Time,Pressure,PPGSignal,BL_W5_T1.0_D0_C1,BL_W5_T1.0_D0_C2,BL_W5_T1.0_D2_C1,BL_W5_T1.0_D2_C2,BL_W5_T1.0_D5_C1,BL_W5_T1.0_D5_C2,BL_W5_T1.0_D10_C1,BL_W5_T1.0_D10_C2,BL_W5_T1.5_D0_C1,BL_W5_T1.5_D0_C2,BL_W5_T1.5_D2_C1,BL_W5_T1.5_D2_C2,BL_W5_T1.5_D5_C1,BL_W5_T1.5_D5_C2,BL_W5_T1.5_D10_C1,BL_W5_T1.5_D10_C2,BL_W5_T2.0_D0_C1,BL_W5_T2.0_D0_C2,BL_W5_T2.0_D2_C1,BL_W5_T2.0_D2_C2,BL_W5_T2.0_D5_C1,BL_W5_T2.0_D5_C2,BL_W5_T2.0_D10_C1,BL_W5_T2.0_D10_C2,BL_W5_T2.5_D0_C1,BL_W5_T2.5_D0_C2,BL_W5_T2.5_D2_C1,BL_W5_T2.5_D2_C2,BL_W5_T2.5_D5_C1,BL_W5_T2.5_D5_C2,BL_W5_T2.5_D10_C1,BL_W5_T2.5_D10_C2,BL_W5_T3.0_D0_C1,BL_W5_T3.0_D0_C2,BL_W5_T3.0_D2_C1,BL_W5_T3.0_D2_C2,BL_W5_T3.0_D5_C1,BL_W5_T3.0_D5_C2,BL_W5_T3.0_D10_C1,BL_W5_T3.0_D10_C2,BL_W5_T4.0_D0_C1,BL_W5_T4.0_D0_C2,BL_W5_T4.0_D2_C1,BL_W5_T4.0_D2_C2,BL_W5_T4.0_D5_C1,BL_W5_T4.0_D5_C2,BL_W5_T4.0_D10_C1,BL_W5_T4.0_D10_C2,BL_W20_T1.0_D0_C1,BL_W20_T1.0_D0_C2,BL_W20_T1.0_D2_C1,BL_W20_T1.0_D2_C2,BL_W20_T1.0_D5_C1,BL_W20_T1.0_D5_C2,BL_W20_T1.0_D10_C1,BL_W20_T1.0_D10_C2,BL_W20_T1.5_D0_C1,BL_W20_T1.5_D0_C2,BL_W20_T1.5_D2_C1,BL_W20_T1.5_D2_C2,BL_W20_T1.5_D5_C1,BL_W20_T1.5_D5_C2,BL_W20_T1.5_D10_C1,BL_W20_T1.5_D10_C2,BL_W20_T2.0_D0_C1,BL_W20_T2.0_D0_C2,BL_W20_T2.0_D2_C1,BL_W20_T2.0_D2_C2,BL_W20_T2.0_D5_C1,BL_W20_T2.0_D5_C2,BL_W20_T2.0_D10_C1,BL_W20_T2.0_D10_C2,BL_W20_T2.5_D0_C1,BL_W20_T2.5_D0_C2,BL_W20_T2.5_D2_C1,BL_W20_T2.5_D2_C2,BL_W20_T2.5_D5_C1,BL_W20_T2.5_D5_C2,BL_W20_T2.5_D10_C1,BL_W20_T2.5_D10_C2,BL_W20_T3.0_D0_C1,BL_W20_T3.0_D0_C2,BL_W20_T3.0_D2_C1,BL_W20_T3.0_D2_C2,BL_W20_T3.0_D5_C1,BL_W20_T3.0_D5_C2,BL_W20_T3.0_D10_C1,BL_W20_T3.0_D10_C2,BL_W20_T4.0_D0_C1,BL_W20_T4.0_D0_C2,BL_W20_T4.0_D2_C1,BL_W20_T4.0_D2_C2,BL_W20_T4.0_D5_C1,BL_W20_T4.0_D5_C2,BL_W20_T4.0_D10_C1,BL_W20_T4.0_D10_C2,BL_W35_T1.0_D0_C1,BL_W35_T1.0_D0_C2,BL_W35_T1.0_D2_C1,BL_W35_T1.0_D2_C2,BL_W35_T1.0_D5_C1,BL_W35_T1.0_D5_C2,BL_W35_T1.0_D10_C1,BL_W35_T1.0_D10_C2,BL_W35_T1.5_D0_C1,BL_W35_T1.5_D0_C2,BL_W35_T1.5_D2_C1,BL_W35_T1.5_D2_C2,BL_W35_T1.5_D5_C1,BL_W35_T1.5_D5_C2,BL_W35_T1.5_D10_C1,BL_W35_T1.5_D10_C2,BL_W35_T2.0_D0_C1,BL_W35_T2.0_D0_C2,BL_W35_T2.0_D2_C1,BL_W35_T2.0_D2_C2,BL_W35_T2.0_D5_C1,BL_W35_T2.0_D5_C2,BL_W35_T2.0_D10_C1,BL_W35_T2.0_D10_C2,BL_W35_T2.5_D0_C1,BL_W35_T2.5_D0_C2,BL_W35_T2.5_D2_C1,BL_W35_T2.5_D2_C2,BL_W35_T2.5_D5_C1,BL_W35_T2.5_D5_C2,BL_W35_T2.5_D10_C1,BL_W35_T2.5_D10_C2,BL_W35_T3.0_D0_C1,BL_W35_T3.0_D0_C2,BL_W35_T3.0_D2_C1,BL_W35_T3.0_D2_C2,BL_W35_T3.0_D5_C1,BL_W35_T3.0_D5_C2,BL_W35_T3.0_D10_C1,BL_W35_T3.0_D10_C2,BL_W35_T4.0_D0_C1,BL_W35_T4.0_D0_C2,BL_W35_T4.0_D2_C1,BL_W35_T4.0_D2_C2,BL_W35_T4.0_D5_C1,BL_W35_T4.0_D5_C2,BL_W35_T4.0_D10_C1,BL_W35_T4.0_D10_C2,BL_W50_T1.0_D0_C1,BL_W50_T1.0_D0_C2,BL_W50_T1.0_D2_C1,BL_W50_T1.0_D2_C2,BL_W50_T1.0_D5_C1,BL_W50_T1.0_D5_C2,BL_W50_T1.0_D10_C1,BL_W50_T1.0_D10_C2,BL_W50_T1.5_D0_C1,BL_W50_T1.5_D0_C2,BL_W50_T1.5_D2_C1,BL_W50_T1.5_D2_C2,BL_W50_T1.5_D5_C1,BL_W50_T1.5_D5_C2,BL_W50_T1.5_D10_C1,BL_W50_T1.5_D10_C2,BL_W50_T2.0_D0_C1,BL_W50_T2.0_D0_C2,BL_W50_T2.0_D2_C1,BL_W50_T2.0_D2_C2,BL_W50_T2.0_D5_C1,BL_W50_T2.0_D5_C2,BL_W50_T2.0_D10_C1,BL_W50_T2.0_D10_C2,BL_W50_T2.5_D0_C1,BL_W50_T2.5_D0_C2,BL_W50_T2.5_D2_C1,BL_W50_T2.5_D2_C2,BL_W50_T2.5_D5_C1,BL_W50_T2.5_D5_C2,BL_W50_T2.5_D10_C1,BL_W50_T2.5_D10_C2,BL_W50_T3.0_D0_C1,BL_W50_T3.0_D0_C2,BL_W50_T3.0_D2_C1,BL_W50_T3.0_D2_C2,BL_W50_T3.0_D5_C1,BL_W50_T3.0_D5_C2,BL_W50_T3.0_D10_C1,BL_W50_T3.0_D10_C2,BL_W50_T4.0_D0_C1,BL_W50_T4.0_D0_C2,BL_W50_T4.0_D2_C1,BL_W50_T4.0_D2_C2,BL_W50_T4.0_D5_C1,BL_W50_T4.0_D5_C2,BL_W50_T4.0_D10_C1,BL_W50_T4.0_D10_C2,BL_W65_T1.0_D0_C1,BL_W65_T1.0_D0_C2,BL_W65_T1.0_D2_C1,BL_W65_T1.0_D2_C2,BL_W65_T1.0_D5_C1,BL_W65_T1.0_D5_C2,BL_W65_T1.0_D10_C1,BL_W65_T1.0_D10_C2
15316,-0.17,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15352,-0.14,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15387,-0.17,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15424,-0.15,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15459,-0.18,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15496,-0.13,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15531,-0.25,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15568,-0.13,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15603,-0.17,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15640,-0.09,1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
