=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 62.2 BPM
Valid interval: 512-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.040
95% CI: [115 - 119] mmHg
Agreement: 5828/990 detectors

MAP: 100 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: 121 mmHg
Oscillometric MAP Diastolic: 98 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W80_T3.0_D15                    136         0.260        | 177   136         6.3         
BL_W80_T3.0_D20                    136         0.260        | 176   136         6.3         
BL_W80_T3.0_D25                    136         0.260        | 101   136         5.9         
BL_W80_T3.0_D30                    136         0.260        | 100   136         5.9         
BL_W130_T3.0_D20                   136         0.260        | 190   136         6.3         
BL_W90_T3.0_D4                     136         0.260        | 203   136         6.3         
BL_W90_T3.0_D2                     136         0.260        | 204   136         6.3         
BL_W130_T3.0_D15                   136         0.260        | 189   136         6.3         
BL_W90_T2.8_D30                    136         0.260        | 40    136         5.6         
BL_W90_T2.8_D25                    136         0.260        | 81    136         5.9         
BL_W90_T2.8_D20                    136         0.260        | 194   136         6.3         
BL_W90_T2.8_D15                    136         0.260        | 208   136         6.3         
BL_W90_T2.8_D10                    137         0.260        | 315   137         6.7         
BL_W90_T2.8_D8                     137         0.260        | 311   137         6.7         
BL_W90_T2.8_D4                     136         0.260        | 209   136         6.3         
BL_W90_T2.8_D2                     136         0.260        | 210   136         6.3         
BL_W110_T3.0_D2                    136         0.260        | 233   136         6.3         
BL_W90_T2.6_D30                    136         0.260        | 52    136         5.6         
BL_W90_T2.6_D25                    136         0.260        | 86    136         5.9         
BL_W90_T2.6_D20                    136         0.260        | 212   136         6.3         
BL_W90_T2.6_D15                    136         0.260        | 213   136         6.3         
BL_W90_T2.6_D10                    137         0.260        | 299   137         6.7         
BL_W90_T2.6_D8                     137         0.260        | 318   137         6.7         
BL_W90_T2.6_D4                     136         0.260        | 214   136         6.3         
BL_W90_T2.6_D2                     136         0.260        | 215   136         6.3         
BL_W130_T3.0_D25                   136         0.260        | 117   136         5.9         
BL_W90_T2.4_D30                    136         0.260        | 61    136         5.6         
BL_W90_T2.4_D25                    136         0.260        | 95    136         5.9         
BL_W60_T3.0_D20                    136         0.260        | 270   136         6.3         
BL_W130_T2.8_D4                    136         0.260        | 169   136         6.3         
BL_W110_T2.2_D30                   136         0.260        | 41    136         5.6         
BL_W110_T2.2_D25                   136         0.260        | 77    136         5.9         
BL_W110_T2.2_D20                   136         0.260        | 144   136         6.3         
BL_W110_T2.2_D15                   136         0.260        | 145   136         6.3         
BL_W110_T2.2_D10                   136         0.260        | 146   136         6.3         
BL_W110_T2.2_D4                    136         0.260        | 147   136         6.3         
BL_W110_T2.2_D2                    136         0.260        | 148   136         6.3         
BL_W60_T3.0_D2                     136         0.260        | 265   136         6.3         
BL_W60_T3.0_D10                    137         0.260        | 295   137         6.7         
BL_W60_T3.0_D15                    136         0.260        | 271   136         6.3         
BL_W110_T2.4_D2                    136         0.260        | 226   136         6.3         
BL_W60_T3.0_D25                    136         0.260        | 103   136         5.9         
BL_W60_T3.0_D30                    136         0.260        | 102   136         5.9         
BL_W70_T2.2_D2                     137         0.260        | 308   137         6.7         
BL_W70_T2.2_D4                     137         0.260        | 309   137         6.7         
BL_W70_T2.2_D10                    137         0.260        | 312   137         6.7         
BL_W70_T2.2_D15                    136         0.260        | 128   136         6.3         
BL_W70_T2.2_D20                    136         0.260        | 129   136         6.3         
BL_W70_T2.2_D25                    136         0.260        | 92    136         5.9         
BL_W70_T2.2_D30                    136         0.260        | 91    136         5.9         
BL_W70_T2.4_D2                     137         0.260        | 276   137         6.7         
BL_W70_T2.4_D4                     137         0.260        | 317   137         6.7         
BL_W110_T2.6_D20                   136         0.260        | 242   136         6.3         
BL_W110_T3.0_D4                    136         0.260        | 235   136         6.3         
BL_W130_T2.6_D30                   136         0.260        | 57    136         5.6         
BL_W110_T2.8_D30                   136         0.260        | 50    136         5.6         
BL_W110_T2.8_D25                   136         0.260        | 73    136         5.9         
BL_W110_T2.8_D20                   136         0.260        | 230   136         6.3         
BL_W110_T2.8_D15                   136         0.260        | 223   136         6.3         
BL_W110_T2.8_D10                   136         0.260        | 222   136         6.3         
BL_W110_T2.8_D4                    136         0.260        | 254   136         6.3         
BL_W110_T2.8_D2                    136         0.260        | 252   136         6.3         
BL_W110_T2.6_D30                   136         0.260        | 44    136         5.6         
BL_W110_T2.6_D25                   136         0.260        | 71    136         5.9         
BL_W100_T2.6_D2                    136         0.260        | 166   136         6.3         
BL_W110_T2.6_D15                   136         0.260        | 240   136         6.3         
BL_W110_T2.6_D10                   136         0.260        | 239   136         6.3         
BL_W110_T2.6_D4                    136         0.260        | 245   136         6.3         
BL_W110_T2.6_D2                    136         0.260        | 246   136         6.3         
BL_W130_T2.8_D2                    136         0.260        | 217   136         6.3         
BL_W110_T2.4_D30                   136         0.260        | 42    136         5.6         
BL_W110_T2.4_D25                   136         0.260        | 65    136         5.9         
BL_W110_T2.4_D20                   136         0.260        | 251   136         6.3         
BL_W110_T2.4_D15                   136         0.260        | 229   136         6.3         
BL_W110_T2.4_D10                   136         0.260        | 221   136         6.3         
BL_W110_T2.4_D4                    136         0.260        | 225   136         6.3         
BL_W100_T2.8_D8                    137         0.260        | 310   137         6.7         
BL_W100_T3.0_D15                   136         0.260        | 152   136         6.3         
BL_W100_T3.0_D10                   136         0.260        | 153   136         6.3         
BL_W100_T3.0_D8                    137         0.260        | 279   137         6.7         
BL_W100_T3.0_D4                    136         0.260        | 154   136         6.3         
BL_W100_T3.0_D2                    136         0.260        | 142   136         6.3         
BL_W130_T2.8_D25                   136         0.260        | 111   136         5.9         
BL_W100_T2.8_D30                   136         0.260        | 45    136         5.6         
BL_W100_T2.8_D25                   136         0.260        | 97    136         5.9         
BL_W100_T2.8_D20                   136         0.260        | 156   136         6.3         
BL_W100_T2.8_D15                   136         0.260        | 157   136         6.3         
BL_W100_T2.8_D10                   136         0.260        | 158   136         6.3         
BL_W70_T2.4_D15                    136         0.260        | 127   136         6.3         
BL_W100_T2.8_D4                    136         0.260        | 159   136         6.3         
BL_W100_T2.8_D2                    136         0.260        | 160   136         6.3         
BL_W130_T2.8_D30                   136         0.260        | 49    136         5.6         
BL_W100_T2.6_D30                   136         0.260        | 47    136         5.6         
BL_W100_T2.6_D25                   136         0.260        | 96    136         5.9         
BL_W100_T2.6_D20                   136         0.260        | 162   136         6.3         
BL_W100_T2.6_D15                   136         0.260        | 163   136         6.3         
BL_W100_T2.6_D10                   136         0.260        | 132   136         6.3         
BL_W100_T2.6_D8                    137         0.260        | 319   137         6.7         
BL_W100_T2.6_D4                    136         0.260        | 165   136         6.3         
BL_W100_T3.0_D25                   136         0.260        | 99    136         5.9         
BL_W70_T2.4_D10                    137         0.260        | 306   137         6.7         
BL_W70_T2.4_D20                    136         0.260        | 133   136         6.3         
BL_W70_T2.4_D25                    136         0.260        | 90    136         5.9         
BL_W70_T2.4_D30                    136         0.260        | 89    136         5.9         
BL_W130_T2.8_D10                   137         0.260        | 287   137         6.7         
BL_W70_T2.6_D2                     136         0.260        | 135   136         6.3         
BL_W70_T2.6_D4                     136         0.260        | 136   136         6.3         
BL_W70_T2.6_D10                    137         0.260        | 283   137         6.7         
BL_W70_T2.6_D15                    136         0.260        | 137   136         6.3         
BL_W70_T2.6_D20                    136         0.260        | 138   136         6.3         
BL_W70_T2.6_D25                    136         0.260        | 88    136         5.9         
BL_W70_T2.6_D30                    136         0.260        | 87    136         5.9         
BL_W130_T2.8_D15                   136         0.260        | 174   136         6.3         
BL_W70_T2.8_D2                     136         0.260        | 141   136         6.3         
BL_W70_T2.8_D4                     136         0.260        | 207   136         6.3         
BL_W70_T2.8_D10                    137         0.260        | 293   137         6.7         
BL_W70_T2.8_D15                    136         0.260        | 195   136         6.3         
BL_W70_T2.8_D20                    136         0.260        | 196   136         6.3         
BL_W70_T2.8_D25                    136         0.260        | 85    136         5.9         
BL_W130_T2.8_D20                   136         0.260        | 175   136         6.3         
BL_W100_T3.0_D30                   136         0.260        | 43    136         5.6         
BL_W100_T3.0_D20                   136         0.260        | 151   136         6.3         
BL_W130_T2.4_D40                   131         0.126        | 3     131         1.4         
BL_W130_T2.6_D40                   131         0.126        | 32    131         1.4         
BL_W80_T3.0_D40                    131         0.126        | 37    131         1.4         
BL_W130_T2.8_D40                   131         0.126        | 31    131         1.4         
BL_W130_T3.0_D40                   131         0.126        | 16    131         1.4         
BL_W80_T2.4_D40                    131         0.126        | 36    131         1.4         
BL_W70_T2.4_D40                    131         0.126        | 7     131         1.4         
BL_W70_T2.6_D40                    131         0.126        | 6     131         1.4         
BL_W100_T3.0_D40                   131         0.126        | 15    131         1.4         
BL_W100_T2.8_D40                   131         0.126        | 14    131         1.4         
BL_W100_T2.6_D40                   131         0.126        | 13    131         1.4         
BL_W100_T2.4_D40                   131         0.126        | 11    131         1.4         
BL_W70_T2.8_D40                    131         0.126        | 5     131         1.4         
BL_W70_T3.0_D40                    131         0.126        | 4     131         1.4         
BL_W70_T2.2_D40                    131         0.126        | 9     131         1.4         
BL_W80_T2.6_D40                    131         0.126        | 34    131         1.4         
BL_W90_T3.0_D40                    131         0.126        | 10    131         1.4         
BL_W90_T2.8_D40                    131         0.126        | 2     131         1.4         
BL_W90_T2.6_D40                    131         0.126        | 39    131         1.4         
BL_W90_T2.4_D40                    131         0.126        | 35    131         1.4         
BL_W90_T2.2_D40                    131         0.126        | 33    131         1.4         
BL_W80_T2.8_D40                    131         0.126        | 38    131         1.4         
BL_W60_T2.6_D40                    131         0.126        | 19    131         1.4         
BL_W50_T2.6_D40                    131         0.126        | 24    131         1.4         
BL_W120_T3.0_D40                   131         0.126        | 8     131         1.4         
BL_W120_T2.8_D40                   131         0.126        | 12    131         1.4         
BL_W120_T2.6_D40                   131         0.126        | 29    131         1.4         
BL_W120_T2.4_D40                   131         0.126        | 27    131         1.4         
BL_W50_T2.8_D40                    131         0.126        | 28    131         1.4         
BL_W50_T3.0_D40                    131         0.126        | 30    131         1.4         
BL_W60_T2.4_D40                    131         0.126        | 20    131         1.4         
BL_W50_T2.4_D40                    131         0.126        | 21    131         1.4         
BL_W60_T2.8_D40                    131         0.126        | 18    131         1.4         
BL_W110_T3.0_D40                   131         0.126        | 26    131         1.4         
BL_W110_T2.8_D40                   131         0.126        | 25    131         1.4         
BL_W110_T2.6_D40                   131         0.126        | 23    131         1.4         
BL_W110_T2.4_D40                   131         0.126        | 22    131         1.4         
BL_W110_T2.2_D40                   131         0.126        | 1     131         1.4         
BL_W60_T3.0_D40                    131         0.126        | 17    131         1.4         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W50_T1.0_D2
Best Detection: 116 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.660
  2     112         0.580
  3     108         0.500
  4     102         0.420
  5     141         0.340
  6     139         0.340
  7     98          0.340
  8     137         0.260
  9     134         0.260
  10    95          0.260

Detector: BL_W50_T1.0_D4
Best Detection: 116 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.660
  2     112         0.580
  3     108         0.500
  4     102         0.420
  5     141         0.340
  6     139         0.340
  7     98          0.340
  8     137         0.260
  9     134         0.260
  10    95          0.260

Detector: BL_W50_T1.0_D6
Best Detection: 116 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.660
  2     112         0.580
  3     108         0.500
  4     102         0.420
  5     141         0.340
  6     139         0.340
  7     98          0.340
  8     137         0.260
  9     134         0.260
  10    95          0.260

Detector: BL_W50_T1.0_D8
Best Detection: 116 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.820
  2     112         0.740
  3     108         0.660
  4     102         0.580
  5     98          0.500
  6     95          0.420
  7     140         0.340
  8     90          0.340
  9     137         0.260
  10    134         0.260

Detector: BL_W50_T1.0_D10
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     137         0.260
  10    134         0.260

Detector: BL_W50_T1.0_D15
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.0_D20
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.0_D25
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.0_D30
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.0_D40
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     83          0.260
  10    131         0.126

Detector: BL_W50_T1.2_D2
Best Detection: 116 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.660
  2     112         0.580
  3     108         0.500
  4     102         0.420
  5     141         0.340
  6     139         0.340
  7     98          0.340
  8     137         0.260
  9     134         0.260
  10    95          0.260

Detector: BL_W50_T1.2_D4
Best Detection: 116 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.660
  2     112         0.580
  3     108         0.500
  4     102         0.420
  5     141         0.340
  6     139         0.340
  7     98          0.340
  8     137         0.260
  9     134         0.260
  10    95          0.260

Detector: BL_W50_T1.2_D6
Best Detection: 116 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.660
  2     112         0.580
  3     108         0.500
  4     102         0.420
  5     141         0.340
  6     139         0.340
  7     98          0.340
  8     137         0.260
  9     134         0.260
  10    95          0.260

Detector: BL_W50_T1.2_D8
Best Detection: 116 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.820
  2     112         0.740
  3     108         0.660
  4     102         0.580
  5     98          0.500
  6     95          0.420
  7     140         0.340
  8     90          0.340
  9     137         0.260
  10    134         0.260

Detector: BL_W50_T1.2_D10
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     137         0.260
  10    134         0.260

Detector: BL_W50_T1.2_D15
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.2_D20
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.2_D25
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.2_D30
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.2_D40
Best Detection: 116 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.900
  2     112         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     83          0.260
  10    131         0.126

Detector: BL_W50_T1.4_D2
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     141         0.340
  9     139         0.340
  10    86          0.340

Detector: BL_W50_T1.4_D4
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     141         0.340
  9     139         0.340
  10    86          0.340

Detector: BL_W50_T1.4_D6
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     141         0.340
  9     86          0.340
  10    139         0.272

Detector: BL_W50_T1.4_D8
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     140         0.340
  9     86          0.340
  10    137         0.260

Detector: BL_W50_T1.4_D10
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     137         0.260
  10    83          0.260

Detector: BL_W50_T1.4_D15
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.4_D20
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.4_D25
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.4_D30
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    83          0.260

Detector: BL_W50_T1.4_D40
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     83          0.260
  10    131         0.126

Detector: BL_W50_T1.6_D2
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     141         0.340
  9     139         0.340
  10    86          0.340

Detector: BL_W50_T1.6_D4
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     141         0.340
  9     139         0.340
  10    86          0.340

Detector: BL_W50_T1.6_D6
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     141         0.340
  9     86          0.340
  10    139         0.272

Detector: BL_W50_T1.6_D8
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     140         0.340
  9     86          0.340
  10    137         0.260

Detector: BL_W50_T1.6_D10
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     137         0.260
  10    82          0.260

Detector: BL_W50_T1.6_D15
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    82          0.260

Detector: BL_W50_T1.6_D20
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    82          0.260

Detector: BL_W50_T1.6_D25
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    82          0.260

Detector: BL_W50_T1.6_D30
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     136         0.260
  10    82          0.260

Detector: BL_W50_T1.6_D40
Best Detection: 115 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     90          0.420
  8     86          0.340
  9     82          0.260
  10    131         0.126

Detector: BL_W50_T1.8_D2
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     141         0.340
  5     86          0.340
  6     137         0.260
  7     115         0.260
  8     82          0.260
  9     163         0.126
  10    131         0.126

Detector: BL_W50_T1.8_D4
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     141         0.340
  5     139         0.340
  6     86          0.340
  7     137         0.260
  8     115         0.260
  9     82          0.260
  10    164         0.126

Detector: BL_W50_T1.8_D6
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     141         0.340
  5     86          0.340
  6     139         0.272
  7     137         0.260
  8     115         0.260
  9     82          0.260
  10    164         0.126

Detector: BL_W50_T1.8_D8
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     140         0.340
  5     86          0.340
  6     137         0.260
  7     115         0.260
  8     82          0.260
  9     163         0.126
  10    131         0.126

Detector: BL_W50_T1.8_D10
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     86          0.340
  5     137         0.260
  6     115         0.260
  7     82          0.260
  8     163         0.126
  9     131         0.126
  10    111         0.126

Detector: BL_W50_T1.8_D15
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     86          0.340
  5     136         0.260
  6     115         0.260
  7     82          0.260
  8     131         0.126
  9     111         0.126
  10    79          0.126

Detector: BL_W50_T1.8_D20
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     86          0.340
  5     136         0.260
  6     115         0.260
  7     82          0.260
  8     131         0.126
  9     111         0.126
  10    79          0.126

Detector: BL_W50_T1.8_D25
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     86          0.340
  5     136         0.260
  6     115         0.260
  7     82          0.260
  8     131         0.126
  9     111         0.126
  10    79          0.126

Detector: BL_W50_T1.8_D30
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     86          0.340
  5     136         0.260
  6     115         0.260
  7     82          0.260
  8     131         0.126
  9     111         0.126
  10    79          0.126

Detector: BL_W50_T1.8_D40
Best Detection: 98 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.580
  2     94          0.500
  3     89          0.420
  4     86          0.340
  5     115         0.260
  6     82          0.260
  7     131         0.126
  8     129         0.126
  9     111         0.126
  10    79          0.126

Detector: BL_W50_T2.0_D2
Best Detection: 141 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         0.340
  2     97          0.340
  3     137         0.260
  4     115         0.260
  5     94          0.260
  6     163         0.126
  7     131         0.126
  8     111         0.126
  9     89          0.126
  10    79          0.126

Detector: BL_W50_T2.0_D4
Best Detection: 141 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         0.340
  2     139         0.340
  3     97          0.340
