=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 105.6 BPM
Valid interval: 337-914 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 110 mmHg
Confidence: 0.079
95% CI: [108 - 112] mmHg
Agreement: 3380/990 detectors

MAP: 88 mmHg
Est. Diastolic: 77 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W90_T3.0_D15                    0           0.000        | -     -           -           
BL_W110_T2.8_D8                    0           0.000        | -     -           -           
BL_W110_T2.8_D6                    0           0.000        | -     -           -           
BL_W110_T2.8_D30                   0           0.000        | -     -           -           
BL_W110_T2.8_D2                    0           0.000        | -     -           -           
BL_W70_T2.8_D15                    0           0.000        | -     -           -           
BL_W70_T2.8_D20                    0           0.000        | -     -           -           
BL_W70_T2.8_D25                    0           0.000        | -     -           -           
BL_W70_T2.8_D30                    0           0.000        | -     -           -           
BL_W70_T2.8_D40                    0           0.000        | -     -           -           
BL_W70_T3.0_D2                     0           0.000        | -     -           -           
BL_W70_T3.0_D4                     0           0.000        | -     -           -           
BL_W70_T3.0_D6                     0           0.000        | -     -           -           
BL_W70_T3.0_D8                     0           0.000        | -     -           -           
BL_W100_T2.8_D10                   0           0.000        | -     -           -           
BL_W70_T2.8_D4                     0           0.000        | -     -           -           
BL_W70_T2.8_D6                     0           0.000        | -     -           -           
BL_W70_T2.8_D8                     0           0.000        | -     -           -           
BL_W70_T2.8_D10                    0           0.000        | -     -           -           
BL_W110_T3.0_D40                   0           0.000        | -     -           -           
BL_W110_T3.0_D30                   0           0.000        | -     -           -           
BL_W110_T3.0_D25                   0           0.000        | -     -           -           
BL_W110_T3.0_D20                   0           0.000        | -     -           -           
BL_W110_T3.0_D15                   0           0.000        | -     -           -           
BL_W110_T3.0_D10                   0           0.000        | -     -           -           
BL_W70_T3.0_D10                    0           0.000        | -     -           -           
BL_W100_T2.8_D8                    0           0.000        | -     -           -           
BL_W100_T2.8_D6                    0           0.000        | -     -           -           
BL_W100_T2.8_D4                    0           0.000        | -     -           -           
BL_W100_T2.8_D2                    0           0.000        | -     -           -           
BL_W110_T3.0_D8                    0           0.000        | -     -           -           
BL_W110_T3.0_D6                    0           0.000        | -     -           -           
BL_W110_T3.0_D4                    0           0.000        | -     -           -           
BL_W110_T3.0_D2                    0           0.000        | -     -           -           
BL_W110_T2.8_D40                   0           0.000        | -     -           -           
BL_W60_T2.8_D15                    0           0.000        | -     -           -           
BL_W60_T3.0_D15                    0           0.000        | -     -           -           
BL_W60_T3.0_D10                    0           0.000        | -     -           -           
BL_W60_T3.0_D8                     0           0.000        | -     -           -           
BL_W60_T3.0_D6                     0           0.000        | -     -           -           
BL_W60_T3.0_D4                     0           0.000        | -     -           -           
BL_W60_T3.0_D2                     0           0.000        | -     -           -           
BL_W60_T2.8_D40                    0           0.000        | -     -           -           
BL_W60_T2.8_D30                    0           0.000        | -     -           -           
BL_W60_T2.8_D25                    0           0.000        | -     -           -           
BL_W60_T2.8_D20                    0           0.000        | -     -           -           
BL_W60_T3.0_D20                    0           0.000        | -     -           -           
BL_W60_T2.8_D10                    0           0.000        | -     -           -           
BL_W60_T2.8_D8                     0           0.000        | -     -           -           
BL_W60_T2.8_D6                     0           0.000        | -     -           -           
BL_W60_T2.8_D4                     0           0.000        | -     -           -           
BL_W60_T2.8_D2                     0           0.000        | -     -           -           
BL_W60_T2.6_D40                    0           0.000        | -     -           -           
BL_W60_T2.6_D30                    0           0.000        | -     -           -           
BL_W60_T2.6_D25                    0           0.000        | -     -           -           
BL_W60_T2.6_D20                    0           0.000        | -     -           -           
BL_W120_T3.0_D10                   0           0.000        | -     -           -           
BL_W70_T3.0_D15                    0           0.000        | -     -           -           
BL_W70_T3.0_D20                    0           0.000        | -     -           -           
BL_W70_T3.0_D25                    0           0.000        | -     -           -           
BL_W70_T3.0_D30                    0           0.000        | -     -           -           
BL_W70_T3.0_D40                    0           0.000        | -     -           -           
BL_W100_T2.8_D15                   0           0.000        | -     -           -           
BL_W120_T3.0_D2                    0           0.000        | -     -           -           
BL_W120_T3.0_D4                    0           0.000        | -     -           -           
BL_W120_T3.0_D6                    0           0.000        | -     -           -           
BL_W120_T3.0_D8                    0           0.000        | -     -           -           
BL_W70_T2.8_D2                     0           0.000        | -     -           -           
BL_W120_T3.0_D15                   0           0.000        | -     -           -           
BL_W120_T3.0_D20                   0           0.000        | -     -           -           
BL_W120_T3.0_D25                   0           0.000        | -     -           -           
BL_W120_T3.0_D30                   0           0.000        | -     -           -           
BL_W120_T3.0_D40                   0           0.000        | -     -           -           
BL_W90_T3.0_D20                    0           0.000        | -     -           -           
BL_W60_T3.0_D40                    0           0.000        | -     -           -           
BL_W60_T3.0_D30                    0           0.000        | -     -           -           
BL_W60_T3.0_D25                    0           0.000        | -     -           -           


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W50_T1.0_D2
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.0_D4
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.0_D6
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.0_D8
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.0_D10
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.0_D15
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.0_D20
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.0_D25
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.0_D30
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.0_D40
Best Detection: 127 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.200
  2     124         1.200
  3     121         1.200
  4     119         1.200
  5     117         1.200
  6     115         1.200
  7     112         1.140
  8     111         1.060
  9     109         0.980
  10    106         0.900

Detector: BL_W50_T1.2_D2
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.2_D4
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.2_D6
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.2_D8
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.2_D10
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.2_D15
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.2_D20
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.2_D25
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.2_D30
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.2_D40
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    94          0.500

Detector: BL_W50_T1.4_D2
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     126         0.500
  10    93          0.500

Detector: BL_W50_T1.4_D4
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     126         0.500
  10    93          0.500

Detector: BL_W50_T1.4_D6
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     126         0.500
  10    93          0.500

Detector: BL_W50_T1.4_D8
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     126         0.500
  10    93          0.500

Detector: BL_W50_T1.4_D10
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     126         0.500
  10    93          0.500

Detector: BL_W50_T1.4_D15
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     126         0.500
  10    93          0.500

Detector: BL_W50_T1.4_D20
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     126         0.500
  10    93          0.500

Detector: BL_W50_T1.4_D25
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     126         0.500
  10    93          0.500

Detector: BL_W50_T1.4_D30
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     126         0.500
  10    93          0.500

Detector: BL_W50_T1.4_D40
Best Detection: 110 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.140
  2     108         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     96          0.580
  9     127         0.500
  10    93          0.500

Detector: BL_W50_T1.6_D2
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.6_D4
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.6_D6
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.6_D8
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.6_D10
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.6_D15
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.6_D20
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.6_D25
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.6_D30
Best Detection: 126 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     126         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.6_D40
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     124         0.340
  3     121         0.260
  4     108         0.260
  5     119         0.126
  6     106         0.126
  7     96          0.126
  8     89          0.050
  9     117         0.010
  10    104         0.010

Detector: BL_W50_T1.8_D2
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T1.8_D4
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T1.8_D6
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T1.8_D8
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T1.8_D10
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T1.8_D15
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T1.8_D20
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T1.8_D25
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T1.8_D30
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T1.8_D40
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     124         0.340
  3     121         0.260
  4     119         0.126
  5     108         0.126
  6     106         0.050
  7     117         0.010

Detector: BL_W50_T2.0_D2
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D4
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D6
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D8
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D10
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D15
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D20
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D25
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D30
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D40
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     124         0.340
  3     121         0.260
  4     119         0.126
  5     108         0.126
  6     106         0.050
  7     117         0.010

Detector: BL_W50_T2.2_D2
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D4
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D6
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D8
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D10
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D15
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D20
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D25
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D30
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D40
Best Detection: 127 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.260
  2     124         0.126
  3     117         0.050
  4     121         0.010

Detector: BL_W50_T2.4_D2
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D4
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D6
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D8
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D10
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D15
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D20
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D25
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D30
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D40
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     124         0.050

Detector: BL_W50_T2.6_D40
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     124         0.050

Detector: BL_W50_T2.8_D40
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     124         0.050

Detector: BL_W50_T3.0_D40
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     124         0.050

Detector: BL_W60_T1.0_D2
Best Detection: 124 mmHg (confidence: 1.200)
Top 10 readings:
