=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.1 BPM
Valid interval: 530-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 119 mmHg
Confidence: 0.052
95% CI: [113 - 124] mmHg
Agreement: 727/144 detectors

MAP: 102 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: 125 mmHg
Oscillometric MAP Diastolic: 100 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  8     96          0.340
  9     151         0.336
  10    140         0.260

Detector: BL_W90_T1.9_D12
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     105         0.500
  3     100         0.420
  4     96          0.340
  5     140         0.260
  6     90          0.260
  7     159         0.126
  8     136         0.126
  9     132         0.126
  10    86          0.126

Detector: BL_W90_T1.9_D16
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     105         0.500
  3     100         0.420
  4     96          0.340
  5     140         0.260
  6     90          0.260
  7     136         0.126
  8     132         0.126
  9     86          0.126
  10    83          0.050

Detector: BL_W90_T2.0_D5
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     105         0.500
  3     100         0.420
  4     96          0.340
  5     141         0.260
  6     90          0.260
  7     159         0.126
  8     136         0.126
  9     132         0.126
  10    86          0.126

Detector: BL_W90_T2.0_D10
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     159         0.500
  3     156         0.500
  4     105         0.500
  5     149         0.420
  6     100         0.420
  7     145         0.340
  8     96          0.340
  9     151         0.336
  10    140         0.260

Detector: BL_W90_T2.0_D12
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     105         0.500
  3     100         0.420
  4     96          0.340
  5     140         0.260
  6     90          0.260
  7     159         0.126
  8     136         0.126
  9     132         0.126
  10    86          0.126

Detector: BL_W90_T2.0_D16
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     105         0.500
  3     100         0.420
  4     96          0.340
  5     140         0.260
  6     90          0.260
  7     136         0.126
  8     132         0.126
  9     86          0.126
  10    83          0.050

Detector: BL_W90_T2.2_D5
Best Detection: 111 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.420
  2     105         0.340
  3     141         0.260
  4     100         0.260
  5     136         0.126
  6     132         0.126
  7     96          0.126
  8     90          0.050
  9     159         0.010
  10    131         0.010

Detector: BL_W90_T2.2_D10
Best Detection: 159 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     159         0.500
  2     156         0.500
  3     149         0.420
  4     111         0.420
  5     145         0.340
  6     105         0.340
  7     151         0.336
  8     140         0.260
  9     100         0.260
  10    137         0.126

Detector: BL_W90_T2.2_D12
Best Detection: 111 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.420
  2     105         0.340
  3     140         0.260
  4     100         0.260
  5     159         0.126
  6     136         0.126
  7     132         0.126
  8     96          0.126
  9     90          0.050
  10    151         0.010

Detector: BL_W90_T2.2_D16
Best Detection: 111 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.420
  2     105         0.340
  3     140         0.260
  4     100         0.260
  5     136         0.126
  6     132         0.126
  7     96          0.126
  8     90          0.050
  9     159         0.010
  10    131         0.010

Detector: BL_W100_T1.8_D5
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     101         0.500
  4     96          0.420
  5     140         0.340
  6     90          0.340
  7     136         0.260
  8     132         0.260
  9     86          0.260
  10    159         0.126

Detector: BL_W100_T1.8_D10
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     159         0.528
  4     156         0.528
  5     151         0.500
  6     149         0.500
  7     101         0.500
  8     154         0.464
  9     145         0.420
  10    96          0.420

Detector: BL_W100_T1.8_D12
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     101         0.500
  4     96          0.420
  5     140         0.340
  6     90          0.340
  7     136         0.260
  8     132         0.260
  9     86          0.260
  10    159         0.126

Detector: BL_W100_T1.8_D16
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     101         0.500
  4     96          0.420
  5     140         0.340
  6     90          0.340
  7     136         0.260
  8     132         0.260
  9     86          0.260
  10    131         0.126

Detector: BL_W100_T1.9_D5
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     96          0.420
  5     140         0.340
  6     90          0.340
  7     136         0.260
  8     86          0.260
  9     132         0.208
  10    159         0.126

Detector: BL_W100_T1.9_D10
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     159         0.528
  4     156         0.528
  5     151         0.500
  6     149         0.500
  7     100         0.500
  8     154         0.464
  9     145         0.420
  10    96          0.420

Detector: BL_W100_T1.9_D12
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     96          0.420
  5     140         0.340
  6     90          0.340
  7     136         0.260
  8     86          0.260
  9     132         0.208
  10    159         0.126

Detector: BL_W100_T1.9_D16
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     96          0.420
  5     140         0.340
  6     90          0.340
  7     136         0.260
  8     86          0.260
  9     132         0.208
  10    131         0.126

Detector: BL_W100_T2.0_D5
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     96          0.420
  5     90          0.340
  6     140         0.260
  7     86          0.260
  8     159         0.126
  9     136         0.126
  10    132         0.126

Detector: BL_W100_T2.0_D10
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     159         0.580
  3     105         0.580
  4     100         0.500
  5     156         0.464
  6     151         0.420
  7     149         0.420
  8     96          0.420
  9     154         0.400
  10    145         0.340

Detector: BL_W100_T2.0_D12
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     96          0.420
  5     90          0.340
  6     140         0.260
  7     86          0.260
  8     159         0.126
  9     136         0.126
  10    132         0.126

Detector: BL_W100_T2.0_D16
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     96          0.420
  5     90          0.340
  6     140         0.260
  7     86          0.260
  8     136         0.126
  9     132         0.126
  10    83          0.126

Detector: BL_W100_T2.2_D5
Best Detection: 111 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.500
  2     105         0.420
  3     100         0.340
  4     140         0.260
  5     96          0.260
  6     136         0.126
  7     132         0.126
  8     90          0.126
  9     86          0.050
  10    159         0.010

Detector: BL_W100_T2.2_D10
Best Detection: 159 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     159         0.580
  2     111         0.500
  3     156         0.464
  4     151         0.420
  5     149         0.420
  6     105         0.420
  7     154         0.400
  8     145         0.340
  9     100         0.340
  10    140         0.260

Detector: BL_W100_T2.2_D12
Best Detection: 111 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.500
  2     105         0.420
  3     100         0.340
  4     140         0.260
  5     96          0.260
  6     159         0.126
  7     136         0.126
  8     132         0.126
  9     90          0.126
  10    86          0.050

Detector: BL_W100_T2.2_D16
Best Detection: 111 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.500
  2     105         0.420
  3     100         0.340
  4     140         0.260
  5     96          0.260
  6     136         0.126
  7     132         0.126
  8     90          0.126
  9     86          0.050
  10    159         0.010

Detector: BL_W110_T2.0_D12
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     105         0.500
  3     100         0.420
  4     140         0.340
  5     96          0.340
  6     136         0.260
  7     90          0.260
  8     132         0.208
  9     159         0.126
  10    155         0.126

Detector: BL_W110_T2.0_D18
Best Detection: 111 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.580
  2     105         0.500
  3     100         0.420
  4     140         0.340
  5     96          0.340
  6     136         0.260
  7     90          0.260
  8     132         0.208
  9     131         0.126
  10    127         0.126

Detector: BL_W110_T2.4_D12
Best Detection: 110 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.340
  2     140         0.260
  3     105         0.260
  4     159         0.126
  5     155         0.126
  6     136         0.126
  7     132         0.126
  8     100         0.126
  9     96          0.050
  10    151         0.010

Detector: BL_W110_T2.4_D18
Best Detection: 110 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.340
  2     140         0.260
  3     105         0.260
  4     136         0.126
  5     132         0.126
  6     100         0.126
  7     96          0.050
  8     131         0.010

Detector: BL_W110_T2.8_D12
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     159         0.126
  3     155         0.126
  4     136         0.126
  5     100         0.050
  6     151         0.010
  7     149         0.010
  8     130         0.010

Detector: BL_W110_T2.8_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     100         0.050
  4     130         0.010

Detector: BL_W110_T3.3_D12
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     159         0.126
  3     155         0.126
  4     136         0.126
  5     130         0.050
  6     151         0.010
  7     149         0.010

Detector: BL_W110_T3.3_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     130         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     159         0.580
  3     105         0.580
  4     151         0.500
  5     149         0.500
  6     100         0.500
  7     145         0.420
  8     96          0.420
  9     140         0.340
  10    90          0.340

Detector: BL_W120_T2.0_D18
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     96          0.420
  5     140         0.340
  6     90          0.340
  7     136         0.260
  8     86          0.260
  9     132         0.208
  10    131         0.126

Detector: BL_W120_T2.4_D12
Best Detection: 159 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     159         0.500
  2     149         0.420
  3     110         0.420
  4     145         0.340
  5     105         0.340
  6     151         0.336
  7     140         0.260
  8     100         0.260
  9     136         0.126
  10    132         0.126

Detector: BL_W120_T2.4_D18
Best Detection: 110 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.420
  2     105         0.340
  3     140         0.260
  4     100         0.260
  5     136         0.126
  6     132         0.126
  7     96          0.126
  8     90          0.050
  9     131         0.010

Detector: BL_W120_T2.8_D12
Best Detection: 159 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     159         0.500
  2     149         0.420
  3     145         0.340
  4     151         0.336
  5     140         0.260
  6     136         0.126
  7     100         0.050
  8     130         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     100         0.050
  4     130         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 159 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     159         0.500
  2     149         0.420
  3     145         0.340
  4     151         0.336
  5     140         0.260
  6     136         0.126
  7     130         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     130         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     151         0.500
  4     149         0.500
  5     100         0.500
  6     145         0.420
  7     96          0.420
  8     140         0.340
  9     90          0.340
  10    136         0.260

Detector: BL_W130_T2.0_D18
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     96          0.420
  5     140         0.340
  6     90          0.340
  7     136         0.260
  8     132         0.260
  9     86          0.260
  10    131         0.126

Detector: BL_W130_T2.4_D12
Best Detection: 111 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.500
  2     151         0.420
  3     149         0.420
  4     105         0.420
  5     145         0.340
  6     100         0.340
  7     140         0.260
  8     96          0.260
  9     136         0.126
  10    132         0.126

Detector: BL_W130_T2.4_D18
Best Detection: 111 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.500
  2     105         0.420
  3     100         0.340
  4     140         0.260
  5     96          0.260
  6     136         0.126
  7     132         0.126
  8     90          0.126
  9     85          0.050
  10    131         0.010

Detector: BL_W130_T2.8_D12
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     149         0.420
  3     145         0.340
  4     140         0.260
  5     136         0.126
  6     132         0.126
  7     100         0.050
  8     130         0.010

Detector: BL_W130_T2.8_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     132         0.126
  4     100         0.050
  5     130         0.010

Detector: BL_W130_T3.3_D12
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     149         0.420
  3     145         0.340
  4     140         0.260
  5     136         0.126
  6     130         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     130         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     151         0.580
  3     149         0.580
  4     105         0.580
  5     145         0.500
  6     100         0.500
  7     140         0.420
  8     96          0.420
  9     137         0.340
  10    133         0.340

Detector: BL_W140_T2.0_D18
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     140         0.420
  5     96          0.420
  6     136         0.340
  7     132         0.340
  8     90          0.340
  9     131         0.260
  10    127         0.260

Detector: BL_W140_T2.4_D12
Best Detection: 111 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.500
  2     151         0.420
  3     149         0.420
  4     105         0.420
  5     145         0.340
  6     100         0.340
  7     140         0.260
  8     96          0.260
  9     137         0.126
  10    133         0.126

Detector: BL_W140_T2.4_D18
Best Detection: 111 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.500
  2     105         0.420
  3     100         0.340
  4     140         0.260
  5     96          0.260
  6     136         0.126
  7     132         0.126
  8     90          0.126
  9     85          0.050
  10    131         0.010

Detector: BL_W140_T2.8_D12
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     149         0.420
  3     145         0.340
  4     140         0.260
  5     137         0.126
  6     133         0.126
  7     100         0.050
  8     131         0.010

Detector: BL_W140_T2.8_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     132         0.126
  4     100         0.050
  5     131         0.010

Detector: BL_W140_T3.3_D12
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     149         0.420
  3     145         0.340
  4     140         0.260
  5     137         0.126
  6     133         0.126
  7     130         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     130         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     151         0.580
  3     149         0.580
  4     105         0.580
  5     145         0.500
  6     100         0.500
  7     140         0.420
  8     96          0.420
  9     137         0.340
  10    133         0.340

Detector: BL_W150_T2.0_D18
Best Detection: 111 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.660
  2     105         0.580
  3     100         0.500
  4     140         0.420
  5     96          0.420
  6     136         0.340
  7     132         0.340
  8     90          0.340
  9     131         0.260
  10    127         0.260

Detector: BL_W150_T2.4_D12
Best Detection: 111 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.500
  2     151         0.420
  3     149         0.420
  4     105         0.420
  5     145         0.340
  6     100         0.340
  7     140         0.260
  8     96          0.260
  9     137         0.126
  10    133         0.126

Detector: BL_W150_T2.4_D18
Best Detection: 111 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.500
  2     105         0.420
  3     100         0.340
  4     140         0.260
  5     96          0.260
  6     136         0.126
  7     132         0.126
  8     90          0.126
  9     85          0.050
  10    131         0.010

Detector: BL_W150_T2.8_D12
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     149         0.420
  3     145         0.340
  4     140         0.260
  5     137         0.126
  6     133         0.126
  7     100         0.050
  8     131         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     132         0.126
  4     100         0.050
  5     131         0.010

Detector: BL_W150_T3.3_D12
Best Detection: 151 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.420
  2     149         0.420
  3     145         0.340
  4     140         0.260
  5     137         0.126
  6     133         0.126
  7     130         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     130         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 140 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         1.140
  2     137         1.060
  3     131         0.980
  4     125         0.900
  5     120         0.820
  6     116         0.740
  7     113         0.660
  8     107         0.580
  9     101         0.500
  10    97          0.420

Detector: BL_W20_T1.6_D15
Best Detection: 140 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         1.140
  2     137         1.060
  3     131         0.980
  4     125         0.900
  5     120         0.820
  6     116         0.740
  7     113         0.660
  8     107         0.580
  9     101         0.500
  10    97          0.420

Detector: BL_W20_T1.8_D12
Best Detection: 140 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         1.140
  2     137         1.060
  3     131         0.980
  4     125         0.900
  5     120         0.820
  6     116         0.740
  7     113         0.660
  8     107         0.580
  9     101         0.500
  10    97          0.420

Detector: BL_W20_T1.8_D15
Best Detection: 140 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         1.140
  2     137         1.060
  3     131         0.980
  4     125         0.900
  5     120         0.820
  6     116         0.740
  7     113         0.660
  8     107         0.580
  9     101         0.500
  10    97          0.420

Detector: BL_W20_T2.0_D12
Best Detection: 140 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         1.140
  2     137         1.060
  3     131         0.980
  4     124         0.900
  5     119         0.820
  6     116         0.740
  7     112         0.660
  8     107         0.580
  9     101         0.500
  10    97          0.420

Detector: BL_W20_T2.0_D15
Best Detection: 140 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         1.140
  2     137         1.060
  3     131         0.980
  4     124         0.900
  5     119         0.820
  6     116         0.740
  7     112         0.660
  8     107         0.580
  9     101         0.500
  10    97          0.420

Detector: BL_W30_T1.6_D12
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     111         0.580
  3     105         0.500
  4     100         0.420
  5     96          0.340
  6     140         0.260
  7     90          0.260
  8     136         0.126
  9     86          0.126
  10    83          0.050

Detector: BL_W30_T1.6_D15
Best Detection: 114 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.660
  2     111         0.580
  3     105         0.500
  4     100         0.420
  5     96          0.340
  6     140         0.260
  7     90          0.260
  8     136         0.126
  9     86          0.126
  10    83          0.050

Detector: BL_W30_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     140         0.260
  3     111         0.260
  4     136         0.126
  5     105         0.126
  6     90          0.050
  7     159         0.010
  8     130         0.010
  9     100         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     140         0.260
  3     111         0.260
  4     136         0.126
  5     105         0.126
  6     90          0.050
  7     158         0.010
  8     130         0.010
  9     100         0.010

Detector: BL_W30_T2.0_D12
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     100         0.050
  4     159         0.010
  5     130         0.010
  6     111         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 140 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.260
  2     136         0.126
  3     100         0.050
  4     158         0.010
  5     130         0.010
  6     111         0.010

Detector: BL_W40_T1.6_D12
Best Detection: 119 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.820
  2     115         0.740
  3     112         0.660
  4     105         0.580
  5     100         0.500
  6     96          0.420
  7     90          0.340
  8     140         0.260
  9     86          0.260
  10    136         0.126

Detector: BL_W40_T1.6_D15
Best Detection: 119 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.820
  2     115         0.740
  3     112         0.660
  4     105         0.580
  5     100         0.500
  6     96          0.420
  7     90          0.340
  8     140         0.260
  9     86          0.260
  10    136         0.126

Detector: BL_W40_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.740
  2     112         0.660
  3     105         0.580
  4     100         0.500
  5     96          0.420
  6     90          0.340
  7     140         0.260
  8     86          0.260
  9     136         0.126
  10    83          0.126

Detector: BL_W40_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.740
  2     112         0.660
  3     105         0.580
  4     100         0.500
  5     96          0.420
  6     90          0.340
  7     140         0.260
  8     86          0.260
  9     136         0.126
  10    83          0.126

Detector: BL_W40_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     111         0.420
  3     105         0.340
  4     140         0.260
  5     100         0.260
  6     136         0.126
  7     96          0.126
  8     90          0.050
  9     159         0.010
  10    130         0.010

Detector: BL_W40_T2.0_D15
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     111         0.420
  3     105         0.340
  4     140         0.260
  5     100         0.260
  6     136         0.126
  7     96          0.126
  8     90          0.050
  9     130         0.010

Detector: BL_W50_T1.6_D12
Best Detection: 118 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.820
  2     114         0.740
  3     111         0.660
  4     106         0.580
  5     101         0.500
  6     96          0.420
  7     90          0.340
  8     140         0.260
  9     86          0.260
  10    137         0.126

Detector: BL_W50_T1.6_D15
Best Detection: 118 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.820
  2     114         0.740
  3     111         0.660
  4     106         0.580
  5     101         0.500
  6     96          0.420
  7     90          0.340
  8     140         0.260
  9     86          0.260
  10    136         0.126

Detector: BL_W50_T1.8_D12
Best Detection: 118 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.820
  2     114         0.740
  3     111         0.660
  4     105         0.580
  5     100         0.500
  6     96          0.420
  7     90          0.340
  8     140         0.260
  9     86          0.260
  10    137         0.126

Detector: BL_W50_T1.8_D15
Best Detection: 118 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.820
  2     114         0.740
  3     111         0.660
  4     105         0.580
  5     100         0.500
  6     96          0.420
  7     90          0.340
  8     140         0.260
  9     86          0.260
  10    136         0.126

Detector: BL_W50_T2.0_D12
