=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 69.1 BPM
Valid interval: 450-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 104 mmHg
Confidence: 0.135
95% CI: [101 - 107] mmHg
Agreement: 750/144 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     104         0.010

Detector: BL_W90_T2.2_D16
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     104         0.010

Detector: BL_W100_T1.8_D5
Best Detection: 110 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.340
  2     109         0.260
  3     107         0.208
  4     107         0.126
  5     105         0.126
  6     70          0.050
  7     105         0.010

Detector: BL_W100_T1.8_D10
Best Detection: 110 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.340
  2     109         0.260
  3     107         0.208
  4     107         0.126
  5     105         0.126
  6     70          0.050
  7     105         0.010

Detector: BL_W100_T1.8_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W100_T1.8_D16
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W100_T1.9_D5
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     109         0.260
  3     107         0.208
  4     107         0.126
  5     105         0.126
  6     70          0.050
  7     105         0.010

Detector: BL_W100_T1.9_D10
Best Detection: 110 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.340
  2     109         0.260
  3     107         0.208
  4     107         0.126
  5     105         0.126
  6     70          0.050
  7     105         0.010

Detector: BL_W100_T1.9_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W100_T1.9_D16
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W100_T2.0_D5
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W100_T2.0_D10
Best Detection: 110 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.340
  2     109         0.260
  3     107         0.208
  4     107         0.126
  5     105         0.126
  6     70          0.050
  7     105         0.010

Detector: BL_W100_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W100_T2.0_D16
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W100_T2.2_D5
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     104         0.010

Detector: BL_W100_T2.2_D10
Best Detection: 110 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.340
  2     109         0.260
  3     107         0.260
  4     107         0.126
  5     105         0.126
  6     70          0.050
  7     104         0.010

Detector: BL_W100_T2.2_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     104         0.010

Detector: BL_W100_T2.2_D16
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     70          0.050
  6     104         0.010

Detector: BL_W110_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W110_T2.0_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W110_T2.4_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     69          0.050
  6     104         0.010

Detector: BL_W110_T2.4_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     69          0.050
  6     104         0.010

Detector: BL_W110_T2.8_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W110_T2.8_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W110_T3.3_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     104         0.126
  5     104         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W120_T2.0_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W120_T2.4_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     69          0.050
  6     104         0.010

Detector: BL_W120_T2.4_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     69          0.050
  6     104         0.010

Detector: BL_W120_T2.8_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     69          0.050
  6     104         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     69          0.050
  6     104         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     104         0.126
  5     104         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W130_T2.0_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W130_T2.4_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     69          0.050
  6     104         0.010

Detector: BL_W130_T2.4_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     69          0.050
  6     104         0.010

Detector: BL_W130_T2.8_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W130_T2.8_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W130_T3.3_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W140_T2.0_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W140_T2.4_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     105         0.126
  5     69          0.050
  6     105         0.010

Detector: BL_W140_T2.4_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     69          0.050
  6     105         0.010

Detector: BL_W140_T2.8_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W140_T2.8_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W140_T3.3_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     108         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.260
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W150_T2.0_D18
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.260
  3     107         0.126
  4     105         0.126
  5     70          0.050
  6     105         0.010

Detector: BL_W150_T2.4_D12
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.260
  3     107         0.126
  4     105         0.126
  5     69          0.050
  6     105         0.010

Detector: BL_W150_T2.4_D18
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.260
  3     107         0.126
  4     105         0.126
  5     69          0.050
  6     105         0.010

Detector: BL_W150_T2.8_D12
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.260
  3     107         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W150_T2.8_D18
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.260
  3     107         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W150_T3.3_D12
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.260
  3     107         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.260
  3     107         0.126
  4     105         0.126
  5     104         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     78          0.126
  3     70          0.050
  4     107         0.010
  5     91          0.010
  6     76          0.010

Detector: BL_W20_T1.6_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     78          0.126
  3     70          0.050
  4     107         0.010
  5     91          0.010
  6     76          0.010

Detector: BL_W20_T1.8_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     70          0.050
  3     107         0.010
  4     76          0.010

Detector: BL_W20_T1.8_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     70          0.050
  3     107         0.010
  4     76          0.010

Detector: BL_W20_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     107         0.050

Detector: BL_W20_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     107         0.050

Detector: BL_W30_T1.6_D12
Best Detection: 78 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.272
  2     109         0.260
  3     107         0.260
  4     76          0.208
  5     107         0.126
  6     104         0.126
  7     97          0.126
  8     74          0.126
  9     70          0.050
  10    104         0.010

Detector: BL_W30_T1.6_D15
Best Detection: 78 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.272
  2     109         0.260
  3     107         0.260
  4     76          0.208
  5     107         0.126
  6     104         0.126
  7     97          0.126
  8     74          0.126
  9     70          0.050
  10    104         0.010

Detector: BL_W30_T1.8_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     107         0.126
  3     69          0.050
  4     107         0.010
  5     104         0.010
  6     97          0.010
  7     76          0.010

Detector: BL_W30_T1.8_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     107         0.126
  3     69          0.050
  4     107         0.010
  5     104         0.010
  6     97          0.010
  7     76          0.010

Detector: BL_W30_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     69          0.050
  3     107         0.010
  4     76          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     69          0.050
  3     107         0.010
  4     76          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     76          0.208
  4     107         0.126
  5     105         0.126
  6     97          0.126
  7     74          0.126
  8     70          0.050
  9     104         0.010
  10    93          0.010

Detector: BL_W40_T1.6_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     76          0.208
  4     107         0.126
  5     105         0.126
  6     97          0.126
  7     74          0.126
  8     70          0.050
  9     104         0.010
  10    93          0.010

Detector: BL_W40_T1.8_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     76          0.208
  4     107         0.126
  5     105         0.126
  6     74          0.126
  7     70          0.050
  8     104         0.010
  9     97          0.010

Detector: BL_W40_T1.8_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     76          0.208
  4     107         0.126
  5     105         0.126
  6     74          0.126
  7     70          0.050
  8     104         0.010
  9     97          0.010

Detector: BL_W40_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.208
  3     107         0.126
  4     104         0.126
  5     69          0.050
  6     104         0.010
  7     76          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     104         0.126
  5     69          0.050
  6     104         0.010
  7     76          0.010

Detector: BL_W50_T1.6_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     76          0.208
  4     107         0.126
  5     105         0.126
  6     74          0.126
  7     70          0.050
  8     104         0.010
  9     93          0.010

Detector: BL_W50_T1.6_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     76          0.208
  4     107         0.126
  5     105         0.126
  6     74          0.126
  7     70          0.050
  8     104         0.010
  9     93          0.010

Detector: BL_W50_T1.8_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     76          0.208
  4     107         0.126
  5     105         0.126
  6     74          0.126
  7     70          0.050
  8     104         0.010

Detector: BL_W50_T1.8_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     76          0.208
  4     107         0.126
  5     105         0.126
  6     74          0.126
  7     70          0.050
  8     104         0.010

Detector: BL_W50_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     74          0.126
  6     69          0.050
  7     104         0.010

Detector: BL_W50_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     107         0.260
  3     107         0.126
  4     105         0.126
  5     74          0.126
  6     69          0.050
  7     104         0.010

