=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.8 BPM
Valid interval: 537-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 122 mmHg
Confidence: 0.056
95% CI: [117 - 126] mmHg
Agreement: 546/144 detectors

MAP: 105 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: 137 mmHg
Oscillometric MAP Diastolic: 96 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     139         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     98          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W90_T1.9_D16
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     138         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     98          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W90_T2.0_D5
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     144         0.340
  4     108         0.340
  5     141         0.272
  6     139         0.260
  7     102         0.260
  8     136         0.208
  9     136         0.126
  10    132         0.126

Detector: BL_W90_T2.0_D10
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     139         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     97          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W90_T2.0_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     139         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     97          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W90_T2.0_D16
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     138         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     97          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W90_T2.2_D5
Best Detection: 144 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.340
  2     141         0.272
  3     139         0.260
  4     136         0.126
  5     132         0.126
  6     117         0.126
  7     81          0.050
  8     130         0.010
  9     113         0.010
  10    97          0.010

Detector: BL_W90_T2.2_D10
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     136         0.126
  3     132         0.126
  4     117         0.126
  5     81          0.050
  6     160         0.010
  7     130         0.010
  8     113         0.010
  9     97          0.010

Detector: BL_W90_T2.2_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     136         0.126
  3     132         0.126
  4     117         0.126
  5     81          0.050
  6     130         0.010
  7     113         0.010
  8     97          0.010

Detector: BL_W90_T2.2_D16
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     117         0.126
  5     81          0.050
  6     130         0.010
  7     113         0.010
  8     97          0.010

Detector: BL_W100_T1.8_D5
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     94          0.500
  7     90          0.420
  8     144         0.340
  9     142         0.340
  10    85          0.340

Detector: BL_W100_T1.8_D10
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     94          0.500
  7     90          0.420
  8     85          0.340
  9     139         0.260
  10    81          0.260

Detector: BL_W100_T1.8_D12
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     94          0.500
  7     90          0.420
  8     85          0.340
  9     138         0.260
  10    81          0.260

Detector: BL_W100_T1.8_D16
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     94          0.500
  7     90          0.420
  8     85          0.340
  9     138         0.260
  10    81          0.260

Detector: BL_W100_T1.9_D5
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     94          0.500
  7     90          0.420
  8     144         0.340
  9     142         0.340
  10    85          0.340

Detector: BL_W100_T1.9_D10
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     94          0.500
  7     90          0.420
  8     85          0.340
  9     139         0.260
  10    81          0.260

Detector: BL_W100_T1.9_D12
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     94          0.500
  7     90          0.420
  8     85          0.340
  9     138         0.260
  10    81          0.260

Detector: BL_W100_T1.9_D16
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     108         0.740
  4     102         0.660
  5     98          0.580
  6     94          0.500
  7     90          0.420
  8     85          0.340
  9     138         0.260
  10    81          0.260

Detector: BL_W100_T2.0_D5
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     144         0.340
  4     142         0.340
  5     108         0.340
  6     139         0.260
  7     102         0.260
  8     136         0.208
  9     136         0.126
  10    132         0.126

Detector: BL_W100_T2.0_D10
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     139         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     98          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W100_T2.0_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     138         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     98          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W100_T2.0_D16
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     138         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     98          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W100_T2.2_D5
Best Detection: 144 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.340
  2     142         0.340
  3     139         0.260
  4     116         0.260
  5     136         0.126
  6     132         0.126
  7     113         0.126
  8     97          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W100_T2.2_D10
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     116         0.260
  3     136         0.126
  4     132         0.126
  5     113         0.126
  6     97          0.126
  7     81          0.126
  8     78          0.050
  9     131         0.010
  10    108         0.010

Detector: BL_W100_T2.2_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     116         0.260
  3     136         0.126
  4     132         0.126
  5     113         0.126
  6     97          0.126
  7     81          0.126
  8     78          0.050
  9     131         0.010
  10    108         0.010

Detector: BL_W100_T2.2_D16
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     116         0.260
  3     136         0.126
  4     132         0.126
  5     113         0.126
  6     97          0.126
  7     81          0.126
  8     78          0.050
  9     131         0.010
  10    108         0.010

Detector: BL_W110_T2.0_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     138         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     97          0.126
  9     81          0.050
  10    131         0.010

Detector: BL_W110_T2.0_D18
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     102         0.260
  5     136         0.126
  6     132         0.126
  7     97          0.126
  8     81          0.050
  9     131         0.010
  10    94          0.010

Detector: BL_W110_T2.4_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     116         0.126
  5     112         0.050
  6     130         0.010

Detector: BL_W110_T2.4_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     116         0.126
  4     112         0.050
  5     130         0.010

Detector: BL_W110_T2.8_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     130         0.050

Detector: BL_W110_T2.8_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     130         0.050

Detector: BL_W110_T3.3_D12
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     132         0.050
  3     136         0.010

Detector: BL_W110_T3.3_D18
Best Detection: 132 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.050
  2     136         0.010

Detector: BL_W120_T2.0_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     138         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     97          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W120_T2.0_D18
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     102         0.260
  5     136         0.126
  6     132         0.126
  7     97          0.126
  8     81          0.126
  9     78          0.050
  10    131         0.010

Detector: BL_W120_T2.4_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     116         0.260
  3     136         0.126
  4     132         0.126
  5     112         0.126
  6     108         0.050
  7     131         0.010

Detector: BL_W120_T2.4_D18
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     136         0.126
  3     132         0.126
  4     112         0.126
  5     108         0.050
  6     131         0.010

Detector: BL_W120_T2.8_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     130         0.050

Detector: BL_W120_T2.8_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     130         0.050

Detector: BL_W120_T3.3_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     130         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     130         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     138         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     98          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W130_T2.0_D18
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     102         0.260
  5     136         0.126
  6     132         0.126
  7     98          0.126
  8     81          0.126
  9     78          0.050
  10    131         0.010

Detector: BL_W130_T2.4_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     116         0.260
  3     136         0.126
  4     132         0.126
  5     112         0.126
  6     108         0.050
  7     131         0.010

Detector: BL_W130_T2.4_D18
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     136         0.126
  3     132         0.126
  4     112         0.126
  5     108         0.050
  6     131         0.010

Detector: BL_W130_T2.8_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     130         0.050

Detector: BL_W130_T2.8_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     130         0.050

Detector: BL_W130_T3.3_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     130         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     130         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     138         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     98          0.126
  9     81          0.050
  10    131         0.010

Detector: BL_W140_T2.0_D18
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     102         0.260
  5     136         0.126
  6     132         0.126
  7     98          0.126
  8     81          0.050
  9     131         0.010
  10    94          0.010

Detector: BL_W140_T2.4_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     116         0.126
  5     112         0.050
  6     131         0.010

Detector: BL_W140_T2.4_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     116         0.126
  4     112         0.050
  5     131         0.010

Detector: BL_W140_T2.8_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     130         0.050

Detector: BL_W140_T2.8_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     130         0.050

Detector: BL_W140_T3.3_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     130         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     130         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     138         0.260
  5     102         0.260
  6     136         0.126
  7     132         0.126
  8     98          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W150_T2.0_D18
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     108         0.340
  4     102         0.260
  5     136         0.126
  6     132         0.126
  7     98          0.126
  8     81          0.126
  9     78          0.050
  10    131         0.010

Detector: BL_W150_T2.4_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     116         0.260
  3     136         0.126
  4     132         0.126
  5     112         0.126
  6     97          0.050
  7     131         0.010
  8     108         0.010

Detector: BL_W150_T2.4_D18
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     136         0.126
  3     132         0.126
  4     112         0.126
  5     97          0.050
  6     131         0.010
  7     108         0.010

Detector: BL_W150_T2.8_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     116         0.050
  5     131         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     116         0.050
  4     131         0.010

Detector: BL_W150_T3.3_D12
Best Detection: 138 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.260
  2     136         0.126
  3     132         0.126
  4     130         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.126
  3     130         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     114         0.820
  4     110         0.740
  5     104         0.660
  6     99          0.580
  7     95          0.500
  8     91          0.420
  9     86          0.340
  10    138         0.260

Detector: BL_W20_T1.6_D15
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     114         0.820
  4     110         0.740
  5     104         0.660
  6     99          0.580
  7     95          0.500
  8     91          0.420
  9     86          0.340
  10    82          0.260

Detector: BL_W20_T1.8_D12
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     114         0.820
  4     110         0.740
  5     104         0.660
  6     99          0.580
  7     95          0.500
  8     91          0.420
  9     86          0.340
  10    82          0.260

Detector: BL_W20_T1.8_D15
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     114         0.820
  4     110         0.740
  5     104         0.660
  6     99          0.580
  7     95          0.500
  8     91          0.420
  9     86          0.340
  10    82          0.260

Detector: BL_W20_T2.0_D12
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     114         0.820
  4     110         0.740
  5     104         0.660
  6     99          0.580
  7     95          0.500
  8     91          0.420
  9     86          0.340
  10    82          0.260

Detector: BL_W20_T2.0_D15
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     114         0.820
  4     110         0.740
  5     104         0.660
  6     99          0.580
  7     95          0.500
  8     91          0.420
  9     86          0.340
  10    82          0.260

Detector: BL_W30_T1.6_D12
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     102         0.260
  6     85          0.260
  7     138         0.126
  8     98          0.126
  9     81          0.126
  10    78          0.050

Detector: BL_W30_T1.6_D15
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     102         0.260
  6     85          0.260
  7     98          0.126
  8     81          0.126
  9     78          0.050
  10    185         0.010

Detector: BL_W30_T1.8_D12
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     102         0.260
  3     138         0.126
  4     118         0.126
  5     97          0.126
  6     85          0.126
  7     81          0.050
  8     186         0.010
  9     166         0.010
  10    136         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     102         0.260
  3     118         0.126
  4     97          0.126
  5     85          0.126
  6     81          0.050
  7     186         0.010
  8     136         0.010
  9     132         0.010
  10    112         0.010

Detector: BL_W30_T2.0_D12
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     122         0.126
  3     117         0.050
  4     166         0.010
  5     136         0.010
  6     132         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     117         0.050
  3     136         0.010
  4     132         0.010

Detector: BL_W40_T1.6_D12
Best Detection: 122 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    138         0.260

Detector: BL_W40_T1.6_D15
Best Detection: 122 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W40_T1.8_D12
Best Detection: 122 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W40_T1.8_D15
Best Detection: 122 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W40_T2.0_D12
Best Detection: 122 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     102         0.260
  6     138         0.126
  7     98          0.126
  8     85          0.126
  9     81          0.050
  10    136         0.010

Detector: BL_W40_T2.0_D15
Best Detection: 122 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     102         0.260
  6     98          0.126
  7     85          0.126
  8     81          0.050
  9     136         0.010
  10    132         0.010

Detector: BL_W50_T1.6_D12
Best Detection: 122 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    138         0.260

Detector: BL_W50_T1.6_D15
Best Detection: 122 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    138         0.260

Detector: BL_W50_T1.8_D12
Best Detection: 121 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    138         0.260

Detector: BL_W50_T1.8_D15
Best Detection: 121 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    138         0.260

Detector: BL_W50_T2.0_D12
Best Detection: 121 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.980
  2     118         0.900
  3     112         0.820
  4     108         0.740
  5     102         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    138         0.260

Detector: BL_W50_T2.0_D15
Best Detection: 121 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.980
  2     118         0.900
  3     112         0.820
  4     108         0.740
  5     102         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    138         0.260

