=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 81.6 BPM
Valid interval: 418-1443 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 97 mmHg
Confidence: 0.087
95% CI: [94 - 100] mmHg
Agreement: 526/144 detectors

MAP: 96 mmHg
Est. Diastolic: 96 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Detector: BL_W90_T2.2_D5
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     114         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W90_T2.2_D10
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     113         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W90_T2.2_D12
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     113         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W90_T2.2_D16
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     113         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W100_T1.8_D5
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     114         0.126
  8     80          0.126
  9     72          0.126
  10    68          0.050

Detector: BL_W100_T1.8_D10
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     72          0.126
  10    68          0.050

Detector: BL_W100_T1.8_D12
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     72          0.126
  10    68          0.050

Detector: BL_W100_T1.8_D16
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     72          0.126
  10    68          0.050

Detector: BL_W100_T1.9_D5
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     114         0.126
  8     80          0.126
  9     72          0.050
  10    111         0.010

Detector: BL_W100_T1.9_D10
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     72          0.050
  10    111         0.010

Detector: BL_W100_T1.9_D12
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     72          0.050
  10    111         0.010

Detector: BL_W100_T1.9_D16
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     72          0.050
  10    111         0.010

Detector: BL_W100_T2.0_D5
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     114         0.126
  8     80          0.126
  9     78          0.050
  10    111         0.010

Detector: BL_W100_T2.0_D10
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     78          0.050
  10    111         0.010

Detector: BL_W100_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     78          0.050
  10    111         0.010

Detector: BL_W100_T2.0_D16
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     78          0.050
  10    111         0.010

Detector: BL_W100_T2.2_D5
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     114         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W100_T2.2_D10
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     113         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W100_T2.2_D12
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     113         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W100_T2.2_D16
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     113         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W110_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     78          0.050
  10    111         0.010

Detector: BL_W110_T2.0_D18
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     78          0.050
  10    111         0.010

Detector: BL_W110_T2.4_D12
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     113         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W110_T2.4_D18
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     113         0.126
  4     93          0.126
  5     78          0.050
  6     111         0.010
  7     88          0.010

Detector: BL_W110_T2.8_D12
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     111         0.050

Detector: BL_W110_T2.8_D18
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     111         0.050

Detector: BL_W110_T3.3_D12
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     111         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     111         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     80          0.126
  8     72          0.050
  9     111         0.010
  10    78          0.010

Detector: BL_W120_T2.0_D18
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     80          0.126
  8     72          0.050
  9     111         0.010
  10    78          0.010

Detector: BL_W120_T2.4_D12
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     93          0.126
  4     78          0.050
  5     111         0.010
  6     88          0.010

Detector: BL_W120_T2.4_D18
Best Detection: 99 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.170
  2     94          0.130
  3     93          0.126
  4     78          0.050
  5     111         0.010
  6     88          0.010

Detector: BL_W120_T2.8_D12
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     111         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     111         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 111 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 111 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     80          0.126
  8     72          0.050
  9     78          0.010

Detector: BL_W130_T2.0_D18
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     80          0.126
  8     72          0.050
  9     78          0.010

Detector: BL_W130_T2.4_D12
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     95          0.130
  3     93          0.126
  4     78          0.050
  5     88          0.010

Detector: BL_W130_T2.4_D18
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     95          0.130
  3     93          0.126
  4     78          0.050
  5     88          0.010

Detector: BL_W130_T2.8_D12
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     92          0.050

Detector: BL_W130_T2.8_D18
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     92          0.050

Detector: BL_W140_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     80          0.126
  8     72          0.050
  9     107         0.010
  10    78          0.010

Detector: BL_W140_T2.0_D18
Best Detection: 99 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.330
  2     95          0.290
  3     93          0.250
  4     90          0.210
  5     88          0.170
  6     85          0.130
  7     80          0.126
  8     72          0.050
  9     107         0.010
  10    78          0.010

Detector: BL_W140_T2.4_D12
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     95          0.130
  3     93          0.126
  4     78          0.050
  5     88          0.010

Detector: BL_W140_T2.4_D18
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     95          0.130
  3     93          0.126
  4     78          0.050
  5     88          0.010

Detector: BL_W140_T2.8_D12
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     93          0.050

Detector: BL_W140_T2.8_D18
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     93          0.050

Detector: BL_W150_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.450)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.450
  2     95          0.410
  3     93          0.370
  4     90          0.330
  5     88          0.290
  6     78          0.272
  7     75          0.260
  8     85          0.250
  9     80          0.210
  10    72          0.126

Detector: BL_W150_T2.0_D18
Best Detection: 99 mmHg (confidence: 0.450)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.450
  2     95          0.410
  3     93          0.370
  4     90          0.330
  5     88          0.290
  6     78          0.272
  7     75          0.260
  8     85          0.250
  9     80          0.210
  10    72          0.126

Detector: BL_W150_T2.4_D12
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     95          0.130
  3     93          0.126
  4     78          0.050
  5     88          0.010

Detector: BL_W150_T2.4_D18
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     95          0.130
  3     93          0.126
  4     78          0.050
  5     88          0.010

Detector: BL_W150_T2.8_D12
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     93          0.050

Detector: BL_W150_T2.8_D18
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     94          0.126
  3     93          0.050

Detector: BL_W20_T1.6_D12
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     101         0.210
  3     95          0.130
  4     113         0.126
  5     93          0.126
  6     80          0.126
  7     72          0.126
  8     68          0.050
  9     111         0.010
  10    88          0.010

Detector: BL_W20_T1.6_D15
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     101         0.210
  3     95          0.130
  4     113         0.126
  5     93          0.126
  6     80          0.126
  7     72          0.126
  8     68          0.050
  9     111         0.010
  10    88          0.010

Detector: BL_W20_T1.8_D12
Best Detection: 101 mmHg (confidence: 0.210)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.210
  2     99          0.170
  3     95          0.130
  4     113         0.126
  5     93          0.126
  6     80          0.126
  7     72          0.126
  8     68          0.050
  9     111         0.010
  10    88          0.010

Detector: BL_W20_T1.8_D15
Best Detection: 101 mmHg (confidence: 0.210)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.210
  2     99          0.170
  3     95          0.130
  4     113         0.126
  5     93          0.126
  6     80          0.126
  7     72          0.126
  8     68          0.050
  9     111         0.010
  10    88          0.010

Detector: BL_W20_T2.0_D12
Best Detection: 101 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.130
  2     113         0.126
  3     99          0.126
  4     78          0.050
  5     111         0.010
  6     95          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 101 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.130
  2     113         0.126
  3     99          0.126
  4     78          0.050
  5     111         0.010
  6     95          0.010

Detector: BL_W30_T1.6_D12
Best Detection: 101 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.330
  2     99          0.290
  3     95          0.250
  4     93          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     72          0.050
  10    111         0.010

Detector: BL_W30_T1.6_D15
Best Detection: 101 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.330
  2     99          0.290
  3     95          0.250
  4     93          0.210
  5     88          0.170
  6     85          0.130
  7     113         0.126
  8     80          0.126
  9     72          0.050
  10    111         0.010

Detector: BL_W30_T1.8_D12
Best Detection: 101 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.170
  2     99          0.130
  3     113         0.126
  4     95          0.126
  5     80          0.126
  6     72          0.050
  7     111         0.010
  8     93          0.010
  9     78          0.010

Detector: BL_W30_T1.8_D15
Best Detection: 101 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.170
  2     99          0.130
  3     113         0.126
  4     95          0.126
  5     80          0.126
  6     72          0.050
  7     111         0.010
  8     93          0.010
  9     78          0.010

Detector: BL_W30_T2.0_D12
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     78          0.050
  3     111         0.010
  4     99          0.010
  5     93          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     78          0.050
  3     111         0.010
  4     99          0.010
  5     93          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 101 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.330
  2     99          0.290
  3     72          0.260
  4     95          0.250
  5     93          0.210
  6     88          0.170
  7     85          0.130
  8     113         0.126
  9     80          0.126
  10    70          0.126

Detector: BL_W40_T1.6_D15
Best Detection: 101 mmHg (confidence: 0.330)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.330
  2     99          0.290
  3     72          0.260
  4     95          0.250
  5     93          0.210
  6     88          0.170
  7     85          0.130
  8     113         0.126
  9     80          0.126
  10    70          0.126

Detector: BL_W40_T1.8_D12
Best Detection: 99 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.290
  2     95          0.250
  3     93          0.210
  4     88          0.170
  5     85          0.130
  6     113         0.126
  7     80          0.126
  8     72          0.050
  9     111         0.010
  10    78          0.010

Detector: BL_W40_T1.8_D15
Best Detection: 99 mmHg (confidence: 0.290)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.290
  2     95          0.250
  3     93          0.210
  4     88          0.170
  5     85          0.130
  6     113         0.126
  7     80          0.126
  8     72          0.050
  9     111         0.010
  10    78          0.010

Detector: BL_W40_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     113         0.126
  3     94          0.126
  4     78          0.050
  5     111         0.010
  6     93          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     113         0.126
  3     94          0.126
  4     78          0.050
  5     111         0.010
  6     93          0.010

Detector: BL_W50_T1.6_D12
Best Detection: 99 mmHg (confidence: 0.490)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.490
  2     95          0.450
  3     93          0.410
  4     90          0.370
  5     88          0.330
  6     85          0.290
  7     72          0.260
  8     80          0.250
  9     78          0.210
  10    75          0.170

Detector: BL_W50_T1.6_D15
Best Detection: 99 mmHg (confidence: 0.490)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.490
  2     95          0.450
  3     93          0.410
  4     90          0.370
  5     88          0.330
  6     85          0.290
  7     72          0.260
  8     80          0.250
  9     78          0.210
  10    75          0.170

Detector: BL_W50_T1.8_D12
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     95          0.130
  3     113         0.126
  4     93          0.126
  5     80          0.126
  6     72          0.126
  7     68          0.050
  8     111         0.010
  9     88          0.010
  10    78          0.010

Detector: BL_W50_T1.8_D15
Best Detection: 99 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.272
  2     95          0.130
  3     113         0.126
  4     93          0.126
  5     80          0.126
  6     72          0.126
  7     68          0.050
  8     111         0.010
  9     88          0.010
  10    78          0.010

Detector: BL_W50_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     113         0.126
  3     95          0.126
  4     78          0.050
  5     111         0.010
  6     93          0.010

Detector: BL_W50_T2.0_D15
Best Detection: 99 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.130
  2     113         0.126
  3     95          0.126
  4     78          0.050
  5     111         0.010
  6     93          0.010

