=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 62.6 BPM
Valid interval: 510-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 114 mmHg
Confidence: 0.047
95% CI: [109 - 120] mmHg
Agreement: 794/144 detectors

MAP: 103 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: 125 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     95          0.500
  4     89          0.420
  5     132         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W90_T1.9_D12
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     95          0.500
  4     89          0.420
  5     131         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W90_T1.9_D16
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     95          0.500
  4     89          0.420
  5     131         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W90_T2.0_D5
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     143         0.500
  4     95          0.500
  5     137         0.420
  6     89          0.420
  7     132         0.340
  8     83          0.340
  9     125         0.260
  10    78          0.260

Detector: BL_W90_T2.0_D10
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     95          0.500
  4     89          0.420
  5     132         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W90_T2.0_D12
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     95          0.500
  4     89          0.420
  5     131         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W90_T2.0_D16
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     95          0.500
  4     89          0.420
  5     131         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W90_T2.2_D5
Best Detection: 143 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.500
  2     137         0.420
  3     132         0.340
  4     99          0.340
  5     125         0.260
  6     95          0.260
  7     121         0.126
  8     117         0.126
  9     89          0.126
  10    69          0.050

Detector: BL_W90_T2.2_D10
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     99          0.340
  3     125         0.260
  4     95          0.260
  5     121         0.126
  6     117         0.126
  7     89          0.126
  8     69          0.050
  9     115         0.010
  10    83          0.010

Detector: BL_W90_T2.2_D12
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     99          0.340
  3     125         0.260
  4     95          0.260
  5     121         0.126
  6     117         0.126
  7     89          0.126
  8     69          0.050
  9     115         0.010
  10    83          0.010

Detector: BL_W90_T2.2_D16
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     99          0.340
  3     125         0.260
  4     95          0.260
  5     121         0.126
  6     117         0.126
  7     89          0.126
  8     69          0.050
  9     115         0.010
  10    83          0.010

Detector: BL_W100_T1.8_D5
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     137         1.140
  3     132         1.060
  4     125         0.980
  5     121         0.900
  6     117         0.900
  7     115         0.820
  8     109         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W100_T1.8_D10
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W100_T1.8_D12
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W100_T1.8_D16
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W100_T1.9_D5
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     137         1.140
  3     132         1.060
  4     125         0.980
  5     121         0.900
  6     117         0.900
  7     115         0.820
  8     109         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W100_T1.9_D10
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W100_T1.9_D12
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W100_T1.9_D16
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W100_T2.0_D5
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     143         0.500
  4     95          0.500
  5     137         0.420
  6     89          0.420
  7     132         0.340
  8     83          0.340
  9     125         0.260
  10    78          0.260

Detector: BL_W100_T2.0_D10
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     95          0.500
  4     89          0.420
  5     132         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W100_T2.0_D12
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     95          0.500
  4     89          0.420
  5     132         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W100_T2.0_D16
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     99          0.580
  3     95          0.500
  4     89          0.420
  5     131         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W100_T2.2_D5
Best Detection: 143 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.500
  2     137         0.420
  3     132         0.340
  4     99          0.340
  5     125         0.260
  6     95          0.260
  7     121         0.126
  8     117         0.126
  9     89          0.126
  10    68          0.050

Detector: BL_W100_T2.2_D10
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     99          0.340
  3     125         0.260
  4     95          0.260
  5     121         0.126
  6     117         0.126
  7     89          0.126
  8     68          0.050
  9     115         0.010
  10    83          0.010

Detector: BL_W100_T2.2_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     99          0.340
  3     125         0.260
  4     95          0.260
  5     121         0.126
  6     117         0.126
  7     89          0.126
  8     68          0.050
  9     115         0.010
  10    83          0.010

Detector: BL_W100_T2.2_D16
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     99          0.340
  3     125         0.260
  4     95          0.260
  5     121         0.126
  6     117         0.126
  7     89          0.126
  8     68          0.050
  9     115         0.010
  10    83          0.010

Detector: BL_W110_T2.0_D12
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W110_T2.0_D18
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W110_T2.4_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     89          0.126
  6     68          0.050
  7     115         0.010
  8     99          0.010
  9     83          0.010

Detector: BL_W110_T2.4_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     89          0.126
  6     68          0.050
  7     115         0.010
  8     99          0.010
  9     83          0.010

Detector: BL_W110_T2.8_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     115         0.050

Detector: BL_W110_T2.8_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     115         0.050

Detector: BL_W110_T3.3_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     114         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     114         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W120_T2.0_D18
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W120_T2.4_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     99          0.340
  3     125         0.260
  4     95          0.260
  5     121         0.126
  6     117         0.126
  7     89          0.126
  8     68          0.050
  9     115         0.010
  10    83          0.010

Detector: BL_W120_T2.4_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     99          0.340
  3     125         0.260
  4     95          0.260
  5     121         0.126
  6     117         0.126
  7     89          0.126
  8     68          0.050
  9     115         0.010
  10    83          0.010

Detector: BL_W120_T2.8_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     83          0.050
  6     115         0.010
  7     99          0.010

Detector: BL_W120_T2.8_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     83          0.050
  6     115         0.010
  7     99          0.010

Detector: BL_W120_T3.3_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     114         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     114         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W130_T2.0_D18
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W130_T2.4_D12
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     132         0.340
  3     99          0.340
  4     125         0.260
  5     95          0.260
  6     121         0.126
  7     117         0.126
  8     89          0.126
  9     68          0.050
  10    115         0.010

Detector: BL_W130_T2.4_D18
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     131         0.340
  3     99          0.340
  4     125         0.260
  5     95          0.260
  6     121         0.126
  7     117         0.126
  8     89          0.126
  9     68          0.050
  10    115         0.010

Detector: BL_W130_T2.8_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     83          0.050
  6     115         0.010
  7     99          0.010

Detector: BL_W130_T2.8_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     83          0.050
  6     115         0.010
  7     99          0.010

Detector: BL_W130_T3.3_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     115         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     115         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W140_T2.0_D18
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     115         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W140_T2.4_D12
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     132         0.340
  3     99          0.340
  4     125         0.260
  5     95          0.260
  6     121         0.126
  7     117         0.126
  8     89          0.126
  9     68          0.050
  10    115         0.010

Detector: BL_W140_T2.4_D18
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     131         0.340
  3     99          0.340
  4     125         0.260
  5     95          0.260
  6     121         0.126
  7     117         0.126
  8     89          0.126
  9     68          0.050
  10    115         0.010

Detector: BL_W140_T2.8_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     83          0.050
  6     115         0.010
  7     99          0.010

Detector: BL_W140_T2.8_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     83          0.050
  6     115         0.010
  7     99          0.010

Detector: BL_W140_T3.3_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     115         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     115         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     116         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W150_T2.0_D18
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     117         0.900
  5     116         0.820
  6     109         0.740
  7     104         0.660
  8     99          0.580
  9     95          0.500
  10    89          0.420

Detector: BL_W150_T2.4_D12
Best Detection: 132 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.820
  2     125         0.740
  3     121         0.660
  4     117         0.660
  5     115         0.580
  6     109         0.500
  7     104         0.420
  8     99          0.340
  9     95          0.260
  10    89          0.126

Detector: BL_W150_T2.4_D18
Best Detection: 131 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.820
  2     125         0.740
  3     121         0.660
  4     117         0.660
  5     115         0.580
  6     109         0.500
  7     104         0.420
  8     99          0.340
  9     95          0.260
  10    89          0.126

Detector: BL_W150_T2.8_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     89          0.126
  6     83          0.050
  7     115         0.010
  8     99          0.010

Detector: BL_W150_T2.8_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     89          0.126
  6     83          0.050
  7     115         0.010
  8     99          0.010

Detector: BL_W150_T3.3_D12
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     115         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 131 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.340
  2     125         0.260
  3     121         0.126
  4     117         0.126
  5     115         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     96          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T1.6_D15
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     96          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T1.8_D12
Best Detection: 132 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     95          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T1.8_D15
Best Detection: 131 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.060
  2     125         0.980
  3     121         0.900
  4     114         0.820
  5     109         0.740
  6     104         0.660
  7     100         0.580
  8     95          0.500
  9     89          0.420
  10    83          0.340

Detector: BL_W20_T2.0_D12
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     132         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    175         0.010

Detector: BL_W20_T2.0_D15
Best Detection: 100 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.580
  2     95          0.500
  3     89          0.420
  4     83          0.340
  5     131         0.260
  6     79          0.260
  7     125         0.126
  8     74          0.126
  9     69          0.050
  10    174         0.010

Detector: BL_W30_T1.6_D12
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     132         0.340
  3     100         0.340
  4     124         0.260
  5     95          0.260
  6     121         0.126
  7     89          0.126
  8     74          0.126
  9     69          0.050
  10    175         0.010

Detector: BL_W30_T1.6_D15
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     131         0.340
  3     100         0.340
  4     124         0.260
  5     95          0.260
  6     121         0.126
  7     89          0.126
  8     74          0.126
  9     69          0.050
  10    175         0.010

Detector: BL_W30_T1.8_D12
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     100         0.340
  3     132         0.260
  4     95          0.260
  5     124         0.126
  6     89          0.126
  7     73          0.126
  8     69          0.050
  9     175         0.010
  10    121         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     100         0.340
  3     131         0.260
  4     95          0.260
  5     124         0.126
  6     89          0.126
  7     73          0.126
  8     69          0.050
  9     175         0.010
  10    121         0.010

Detector: BL_W30_T2.0_D12
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     99          0.340
  3     95          0.260
  4     89          0.126
  5     73          0.126
  6     69          0.050
  7     175         0.010
  8     132         0.010
  9     121         0.010
  10    83          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     99          0.340
  3     95          0.260
  4     89          0.126
  5     73          0.126
  6     69          0.050
  7     175         0.010
  8     131         0.010
  9     121         0.010
  10    83          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     100         0.580
  3     95          0.500
  4     89          0.420
  5     132         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W40_T1.6_D15
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     100         0.580
  3     95          0.500
  4     89          0.420
  5     131         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W40_T1.8_D12
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     100         0.580
  3     95          0.500
  4     89          0.420
  5     132         0.340
  6     83          0.340
  7     124         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W40_T1.8_D15
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     100         0.580
  3     95          0.500
  4     89          0.420
  5     131         0.340
  6     83          0.340
  7     124         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W40_T2.0_D12
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     132         0.340
  3     99          0.340
  4     124         0.260
  5     95          0.260
  6     121         0.126
  7     89          0.126
  8     74          0.126
  9     69          0.050
  10    175         0.010

Detector: BL_W40_T2.0_D15
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     131         0.340
  3     99          0.340
  4     124         0.260
  5     95          0.260
  6     121         0.126
  7     89          0.126
  8     74          0.126
  9     69          0.050
  10    175         0.010

Detector: BL_W50_T1.6_D12
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     100         0.580
  3     95          0.500
  4     89          0.420
  5     132         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W50_T1.6_D15
Best Detection: 104 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.660
  2     100         0.580
  3     95          0.500
  4     89          0.420
  5     131         0.340
  6     83          0.340
  7     125         0.260
  8     78          0.260
  9     121         0.126
  10    117         0.126

Detector: BL_W50_T1.8_D12
Best Detection: 104 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.420
  2     132         0.340
  3     100         0.340
