=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.3 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 88 mmHg
Confidence: 0.104
95% CI: [85 - 90] mmHg
Agreement: 805/144 detectors

MAP: 136 mmHg
Est. Diastolic: 161 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  ------------------------------
  1     124         0.126
  2     84          0.126
  3     82          0.050
  4     118         0.010
  5     95          0.010

Detector: BL_W90_T2.2_D10
Best Detection: 94 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.260
  2     92          0.126
  3     84          0.126
  4     82          0.050
  5     90          0.010

Detector: BL_W90_T2.2_D12
Best Detection: 90 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.420
  2     88          0.340
  3     86          0.260
  4     94          0.250
  5     84          0.126
  6     82          0.050

Detector: BL_W90_T2.2_D16
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     82          0.050
  5     94          0.010

Detector: BL_W100_T1.8_D5
Best Detection: 95 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.660
  2     92          0.580
  3     92          0.580
  4     90          0.500
  5     88          0.420
  6     86          0.340
  7     84          0.260
  8     76          0.260
  9     124         0.126
  10    82          0.126

Detector: BL_W100_T1.8_D10
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     76          0.260
  8     82          0.126
  9     74          0.126
  10    66          0.126

Detector: BL_W100_T1.8_D12
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     76          0.260
  8     82          0.126
  9     74          0.126
  10    66          0.126

Detector: BL_W100_T1.8_D16
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     86          0.340
  3     84          0.260
  4     76          0.260
  5     82          0.126
  6     74          0.126
  7     66          0.126
  8     65          0.050
  9     94          0.010
  10    80          0.010

Detector: BL_W100_T1.9_D5
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     95          0.260
  3     84          0.260
  4     76          0.260
  5     124         0.126
  6     92          0.126
  7     92          0.126
  8     82          0.126
  9     74          0.126
  10    65          0.050

Detector: BL_W100_T1.9_D10
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     76          0.260
  8     82          0.126
  9     74          0.126
  10    65          0.050

Detector: BL_W100_T1.9_D12
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     76          0.260
  8     82          0.126
  9     74          0.126
  10    65          0.050

Detector: BL_W100_T1.9_D16
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     86          0.340
  3     84          0.260
  4     76          0.260
  5     82          0.126
  6     74          0.126
  7     65          0.050
  8     94          0.010
  9     80          0.010
  10    73          0.010

Detector: BL_W100_T2.0_D5
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     95          0.260
  3     84          0.260
  4     124         0.126
  5     92          0.126
  6     92          0.126
  7     82          0.126
  8     76          0.126
  9     74          0.050
  10    118         0.010

Detector: BL_W100_T2.0_D10
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     82          0.126
  8     76          0.126
  9     74          0.050
  10    80          0.010

Detector: BL_W100_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     82          0.126
  8     76          0.126
  9     74          0.050
  10    80          0.010

Detector: BL_W100_T2.0_D16
Best Detection: 88 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.420
  2     86          0.340
  3     84          0.260
  4     82          0.126
  5     76          0.126
  6     74          0.050
  7     94          0.010
  8     80          0.010

Detector: BL_W100_T2.2_D5
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     124         0.126
  3     95          0.126
  4     84          0.126
  5     82          0.050
  6     118         0.010
  7     92          0.010
  8     92          0.010

Detector: BL_W100_T2.2_D10
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     82          0.050

Detector: BL_W100_T2.2_D12
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     82          0.050

Detector: BL_W100_T2.2_D16
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     82          0.050
  5     94          0.010

Detector: BL_W110_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     82          0.126
  8     76          0.126
  9     74          0.050
  10    80          0.010

Detector: BL_W110_T2.0_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     76          0.126
  5     74          0.050
  6     94          0.010
  7     80          0.010

Detector: BL_W110_T2.4_D12
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     82          0.050

Detector: BL_W110_T2.4_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     80          0.050
  5     94          0.010

Detector: BL_W110_T2.8_D12
Best Detection: 94 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.500
  2     92          0.420
  3     90          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W110_T2.8_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     80          0.050
  5     94          0.010

Detector: BL_W110_T3.3_D12
Best Detection: 94 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.500
  2     92          0.420
  3     90          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W110_T3.3_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     80          0.050
  5     94          0.010

Detector: BL_W120_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     82          0.126
  8     76          0.126
  9     74          0.050
  10    80          0.010

Detector: BL_W120_T2.0_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     76          0.126
  5     74          0.050
  6     94          0.010
  7     80          0.010

Detector: BL_W120_T2.4_D12
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     82          0.050

Detector: BL_W120_T2.4_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     80          0.050
  5     94          0.010

Detector: BL_W120_T2.8_D12
Best Detection: 94 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.500
  2     92          0.420
  3     90          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W120_T2.8_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     80          0.050
  5     94          0.010

Detector: BL_W120_T3.3_D12
Best Detection: 94 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.500
  2     92          0.420
  3     90          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W120_T3.3_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     80          0.050
  5     94          0.010

Detector: BL_W130_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     76          0.260
  8     82          0.126
  9     74          0.126
  10    73          0.050

Detector: BL_W130_T2.0_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     76          0.260
  4     82          0.126
  5     74          0.126
  6     73          0.050
  7     94          0.010
  8     80          0.010

Detector: BL_W130_T2.4_D12
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     82          0.050

Detector: BL_W130_T2.4_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     80          0.050
  5     94          0.010

Detector: BL_W130_T2.8_D12
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     82          0.050

Detector: BL_W130_T2.8_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     80          0.050
  5     94          0.010

Detector: BL_W130_T3.3_D12
Best Detection: 94 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.500
  2     92          0.420
  3     90          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W130_T3.3_D18
Best Detection: 86 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.340
  2     84          0.260
  3     82          0.126
  4     80          0.050
  5     94          0.010

Detector: BL_W140_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     76          0.260
  8     82          0.126
  9     74          0.126
  10    73          0.050

Detector: BL_W140_T2.0_D18
Best Detection: 86 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.660
  2     84          0.580
  3     82          0.500
  4     80          0.420
  5     78          0.340
  6     76          0.260
  7     74          0.126
  8     73          0.050
  9     94          0.010

Detector: BL_W140_T2.4_D12
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     76          0.126
  8     74          0.050
  9     82          0.010

Detector: BL_W140_T2.4_D18
Best Detection: 86 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.580
  2     84          0.500
  3     82          0.420
  4     80          0.340
  5     78          0.260
  6     76          0.126
  7     74          0.050
  8     94          0.010

Detector: BL_W140_T2.8_D12
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     82          0.050

Detector: BL_W140_T2.8_D18
Best Detection: 86 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.420
  2     84          0.340
  3     82          0.260
  4     80          0.126
  5     78          0.050
  6     94          0.010

Detector: BL_W140_T3.3_D12
Best Detection: 94 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.500
  2     92          0.420
  3     90          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W140_T3.3_D18
Best Detection: 86 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.420
  2     84          0.340
  3     82          0.260
  4     80          0.126
  5     78          0.050
  6     94          0.010

Detector: BL_W150_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.660
  2     92          0.580
  3     90          0.500
  4     88          0.420
  5     86          0.340
  6     84          0.260
  7     76          0.260
  8     82          0.126
  9     74          0.126
  10    73          0.050

Detector: BL_W150_T2.0_D18
Best Detection: 86 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.660
  2     84          0.580
  3     82          0.500
  4     80          0.420
  5     78          0.340
  6     76          0.260
  7     74          0.126
  8     73          0.050
  9     94          0.010

Detector: BL_W150_T2.4_D12
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     76          0.126
  8     74          0.050
  9     82          0.010

Detector: BL_W150_T2.4_D18
Best Detection: 86 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.580
  2     84          0.500
  3     82          0.420
  4     80          0.340
  5     78          0.260
  6     76          0.126
  7     74          0.050
  8     94          0.010

Detector: BL_W150_T2.8_D12
Best Detection: 94 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.580
  2     92          0.500
  3     90          0.420
  4     88          0.340
  5     86          0.260
  6     84          0.126
  7     82          0.050

Detector: BL_W150_T2.8_D18
Best Detection: 86 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.420
  2     84          0.340
  3     82          0.260
  4     80          0.126
  5     78          0.050
  6     94          0.010

Detector: BL_W150_T3.3_D12
Best Detection: 94 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.500
  2     92          0.420
  3     90          0.340
  4     88          0.260
  5     86          0.126
  6     84          0.050

Detector: BL_W150_T3.3_D18
Best Detection: 86 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.420
  2     84          0.340
  3     82          0.260
  4     80          0.126
  5     78          0.050
  6     94          0.010

Detector: BL_W20_T1.6_D12
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     86          0.126
  3     59          0.050
  4     200         0.010
  5     90          0.010
  6     84          0.010
  7     76          0.010
  8     67          0.010

Detector: BL_W20_T1.6_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     59          0.050
  6     200         0.010
  7     84          0.010
  8     76          0.010
  9     67          0.010

Detector: BL_W20_T1.8_D12
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     76          0.050
  3     200         0.010
  4     90          0.010
  5     84          0.010

Detector: BL_W20_T1.8_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     76          0.050
  6     200         0.010
  7     84          0.010

Detector: BL_W20_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     90          0.050
  3     200         0.010

Detector: BL_W20_T2.0_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     84          0.050
  6     200         0.010

Detector: BL_W30_T1.6_D12
Best Detection: 88 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.740
  2     86          0.660
  3     84          0.580
  4     82          0.500
  5     67          0.500
  6     80          0.420
  7     66          0.420
  8     78          0.340
  9     65          0.340
  10    76          0.260

Detector: BL_W30_T1.6_D15
Best Detection: 90 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.820
  2     88          0.740
  3     94          0.720
  4     86          0.660
  5     84          0.580
  6     82          0.500
  7     67          0.500
  8     80          0.420
  9     66          0.420
  10    78          0.340

Detector: BL_W30_T1.8_D12
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     76          0.126
  5     59          0.050
  6     94          0.010
  7     82          0.010
  8     74          0.010
  9     71          0.010
  10    67          0.010

Detector: BL_W30_T1.8_D15
Best Detection: 90 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.420
  2     88          0.340
  3     86          0.260
  4     94          0.250
  5     84          0.126
  6     76          0.126
  7     59          0.050
  8     82          0.010
  9     74          0.010
  10    71          0.010

Detector: BL_W30_T2.0_D12
Best Detection: 76 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     76          0.050
  2     94          0.010
  3     84          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 90 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.340
  2     88          0.260
  3     94          0.210
  4     86          0.126
  5     76          0.050
  6     84          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 90 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.420
  2     88          0.340
  3     86          0.260
  4     67          0.260
  5     94          0.250
  6     84          0.126
  7     76          0.126
  8     66          0.126
  9     59          0.050
  10    82          0.010

Detector: BL_W40_T1.6_D15
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     67          0.260
  4     84          0.126
  5     76          0.126
  6     66          0.126
  7     59          0.050
  8     94          0.010
  9     82          0.010
  10    74          0.010

Detector: BL_W40_T1.8_D12
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     94          0.126
  3     84          0.126
  4     76          0.126
  5     67          0.126
  6     66          0.050
  7     90          0.010
  8     82          0.010
  9     74          0.010

Detector: BL_W40_T1.8_D15
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     76          0.126
  5     67          0.126
  6     66          0.050
  7     94          0.010
  8     82          0.010
  9     74          0.010

Detector: BL_W40_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     84          0.126
  3     76          0.050
  4     90          0.010
  5     82          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     86          0.260
  3     84          0.126
  4     76          0.050
  5     94          0.010
  6     82          0.010

Detector: BL_W50_T1.6_D12
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     76          0.260
  3     67          0.260
  4     94          0.126
  5     84          0.126
  6     74          0.126
  7     66          0.126
  8     63          0.126
  9     59          0.050
  10    90          0.010

Detector: BL_W50_T1.6_D15
Best Detection: 90 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.420
  2     88          0.340
  3     86          0.260
  4     76          0.260
  5     67          0.260
  6     94          0.250
  7     84          0.126
  8     74          0.126
  9     66          0.126
  10    63          0.126

Detector: BL_W50_T1.8_D12
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     94          0.126
  3     84          0.126
  4     76          0.126
  5     63          0.050
  6     90          0.010
  7     82          0.010
  8     74          0.010
  9     66          0.010

Detector: BL_W50_T1.8_D15
Best Detection: 90 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.420
  2     88          0.340
  3     86          0.260
  4     94          0.250
  5     84          0.126
  6     76          0.126
  7     63          0.050
  8     82          0.010
  9     74          0.010
  10    66          0.010

Detector: BL_W50_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.126
  2     84          0.126
  3     74          0.050
  4     90          0.010
  5     82          0.010

Detector: BL_W50_T2.0_D15
Best Detection: 90 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.420
  2     88          0.340
  3     86          0.260
  4     94          0.250
  5     84          0.126
  6     74          0.050
  7     82          0.010

