=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.0 BPM
Valid interval: 538-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 132 mmHg
Confidence: 0.034
95% CI: [127 - 136] mmHg
Agreement: 854/144 detectors

MAP: 103 mmHg
Est. Diastolic: 88 mmHg
Oscillometric MAP Systolic: 124 mmHg
Oscillometric MAP Diastolic: 100 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  4     139         1.200
  5     136         1.200
  6     134         1.140
  7     128         1.060
  8     124         0.980
  9     119         0.900
  10    115         0.820

Detector: BL_W90_T1.9_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     128         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W90_T1.9_D16
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     128         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W90_T2.0_D5
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     148         0.500
  6     96          0.500
  7     142         0.420
  8     92          0.420
  9     139         0.340
  10    136         0.340

Detector: BL_W90_T2.0_D10
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     148         0.500
  6     146         0.500
  7     96          0.500
  8     142         0.420
  9     92          0.420
  10    139         0.340

Detector: BL_W90_T2.0_D12
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     148         0.500
  6     96          0.500
  7     143         0.420
  8     92          0.420
  9     139         0.340
  10    136         0.340

Detector: BL_W90_T2.0_D16
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     148         0.500
  6     96          0.500
  7     143         0.420
  8     92          0.420
  9     139         0.340
  10    136         0.340

Detector: BL_W90_T2.2_D5
Best Detection: 115 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.740
  2     111         0.660
  3     106         0.580
  4     148         0.500
  5     101         0.500
  6     142         0.420
  7     96          0.420
  8     139         0.340
  9     136         0.340
  10    92          0.340

Detector: BL_W90_T2.2_D10
Best Detection: 115 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.740
  2     111         0.660
  3     106         0.580
  4     148         0.500
  5     146         0.500
  6     101         0.500
  7     142         0.420
  8     96          0.420
  9     139         0.340
  10    136         0.340

Detector: BL_W90_T2.2_D12
Best Detection: 115 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.740
  2     111         0.660
  3     106         0.580
  4     148         0.500
  5     101         0.500
  6     143         0.420
  7     96          0.420
  8     139         0.340
  9     136         0.340
  10    92          0.340

Detector: BL_W90_T2.2_D16
Best Detection: 115 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.740
  2     111         0.660
  3     106         0.580
  4     148         0.500
  5     101         0.500
  6     143         0.420
  7     96          0.420
  8     139         0.340
  9     136         0.340
  10    92          0.340

Detector: BL_W100_T1.8_D5
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     120         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T1.8_D10
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     120         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T1.8_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     120         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T1.8_D16
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     120         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T1.9_D5
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T1.9_D10
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T1.9_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T1.9_D16
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T2.0_D5
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     128         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T2.0_D10
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     128         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T2.0_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     128         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T2.0_D16
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     128         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W100_T2.2_D5
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     148         0.500
  6     96          0.500
  7     142         0.420
  8     92          0.420
  9     139         0.340
  10    136         0.340

Detector: BL_W100_T2.2_D10
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     148         0.500
  6     96          0.500
  7     143         0.420
  8     92          0.420
  9     139         0.340
  10    136         0.340

Detector: BL_W100_T2.2_D12
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     148         0.500
  6     96          0.500
  7     143         0.420
  8     92          0.420
  9     139         0.340
  10    136         0.340

Detector: BL_W100_T2.2_D16
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     148         0.500
  6     96          0.500
  7     143         0.420
  8     92          0.420
  9     139         0.340
  10    136         0.340

Detector: BL_W110_T2.0_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W110_T2.0_D18
Best Detection: 147 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W110_T2.4_D12
Best Detection: 148 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.500
  2     143         0.420
  3     139         0.340
  4     136         0.340
  5     134         0.260
  6     114         0.260
  7     128         0.126
  8     110         0.126
  9     96          0.126
  10    83          0.050

Detector: BL_W110_T2.4_D18
Best Detection: 147 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.500
  2     143         0.420
  3     139         0.340
  4     136         0.340
  5     134         0.260
  6     114         0.260
  7     128         0.126
  8     110         0.126
  9     96          0.126
  10    83          0.050

Detector: BL_W110_T2.8_D12
Best Detection: 148 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.340
  2     143         0.260
  3     139         0.126
  4     136         0.126
  5     133         0.050

Detector: BL_W110_T2.8_D18
Best Detection: 147 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.340
  2     143         0.260
  3     139         0.126
  4     136         0.126
  5     133         0.050

Detector: BL_W110_T3.3_D12
Best Detection: 148 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.340
  2     143         0.260
  3     138         0.126
  4     133         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 147 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.340
  2     143         0.260
  3     139         0.126
  4     133         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W120_T2.0_D18
Best Detection: 147 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W120_T2.4_D12
Best Detection: 148 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.500
  2     114         0.500
  3     143         0.420
  4     111         0.420
  5     139         0.340
  6     136         0.340
  7     106         0.340
  8     134         0.260
  9     101         0.260
  10    128         0.126

Detector: BL_W120_T2.4_D18
Best Detection: 147 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.500
  2     114         0.500
  3     143         0.420
  4     111         0.420
  5     139         0.340
  6     136         0.340
  7     106         0.340
  8     134         0.260
  9     101         0.260
  10    128         0.126

Detector: BL_W120_T2.8_D12
Best Detection: 148 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.420
  2     143         0.340
  3     139         0.260
  4     136         0.260
  5     133         0.126
  6     105         0.050
  7     128         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 147 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.420
  2     143         0.340
  3     139         0.260
  4     136         0.260
  5     133         0.126
  6     105         0.050
  7     128         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 148 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.340
  2     143         0.260
  3     138         0.126
  4     133         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 147 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.340
  2     143         0.260
  3     139         0.126
  4     136         0.126
  5     133         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W130_T2.0_D18
Best Detection: 147 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     119         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W130_T2.4_D12
Best Detection: 148 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.500
  2     114         0.500
  3     143         0.420
  4     111         0.420
  5     139         0.340
  6     136         0.340
  7     106         0.340
  8     134         0.260
  9     101         0.260
  10    128         0.126

Detector: BL_W130_T2.4_D18
Best Detection: 147 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.500
  2     114         0.500
  3     142         0.420
  4     111         0.420
  5     139         0.340
  6     136         0.340
  7     106         0.340
  8     134         0.260
  9     101         0.260
  10    128         0.126

Detector: BL_W130_T2.8_D12
Best Detection: 148 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.500
  2     143         0.420
  3     139         0.340
  4     136         0.340
  5     133         0.260
  6     128         0.126
  7     110         0.126
  8     105         0.050
  9     123         0.010

Detector: BL_W130_T2.8_D18
Best Detection: 147 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.500
  2     142         0.420
  3     139         0.340
  4     136         0.340
  5     133         0.260
  6     128         0.126
  7     110         0.126
  8     105         0.050
  9     123         0.010

Detector: BL_W130_T3.3_D12
Best Detection: 148 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.340
  2     143         0.260
  3     138         0.126
  4     133         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 147 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.340
  2     142         0.260
  3     139         0.126
  4     136         0.126
  5     133         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 147 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     120         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W140_T2.0_D18
Best Detection: 147 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     129         1.060
  7     124         0.980
  8     120         0.900
  9     115         0.820
  10    111         0.740

Detector: BL_W140_T2.4_D12
Best Detection: 147 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.500
  2     114         0.500
  3     143         0.420
  4     110         0.420
  5     139         0.340
  6     136         0.340
  7     106         0.340
  8     134         0.260
  9     101         0.260
  10    128         0.126

Detector: BL_W140_T2.4_D18
Best Detection: 147 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.500
  2     114         0.500
  3     142         0.420
  4     110         0.420
  5     139         0.340
  6     136         0.340
  7     106         0.340
  8     134         0.260
  9     101         0.260
  10    128         0.126

Detector: BL_W140_T2.8_D12
Best Detection: 147 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.500
  2     143         0.420
  3     139         0.340
  4     136         0.340
  5     133         0.260
  6     128         0.126
  7     105         0.050
  8     123         0.010

Detector: BL_W140_T2.8_D18
Best Detection: 147 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.500
  2     142         0.420
  3     139         0.340
  4     136         0.340
  5     133         0.260
  6     128         0.126
  7     105         0.050
  8     123         0.010

Detector: BL_W140_T3.3_D12
Best Detection: 147 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.340
  2     143         0.260
  3     139         0.126
  4     136         0.126
  5     133         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 147 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.340
  2     142         0.260
  3     139         0.126
  4     136         0.126
  5     133         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     136         1.200
  4     134         1.140
  5     129         1.060
  6     124         0.980
  7     120         0.900
  8     115         0.820
  9     111         0.740
  10    106         0.660

Detector: BL_W150_T2.0_D18
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     136         1.200
  4     134         1.140
  5     129         1.060
  6     124         0.980
  7     120         0.900
  8     115         0.820
  9     111         0.740
  10    106         0.660

Detector: BL_W150_T2.4_D12
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     143         0.420
  3     111         0.420
  4     139         0.340
  5     136         0.340
  6     106         0.340
  7     134         0.260
  8     101         0.260
  9     129         0.126
  10    96          0.126

Detector: BL_W150_T2.4_D18
Best Detection: 114 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.500
  2     142         0.420
  3     111         0.420
  4     139         0.340
  5     136         0.340
  6     106         0.340
  7     134         0.260
  8     101         0.260
  9     129         0.126
  10    96          0.126

Detector: BL_W150_T2.8_D12
Best Detection: 143 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.420
  2     139         0.340
  3     136         0.340
  4     134         0.260
  5     128         0.126
  6     110         0.126
  7     106         0.050
  8     123         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 142 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.420
  2     139         0.340
  3     136         0.340
  4     134         0.260
  5     128         0.126
  6     110         0.126
  7     106         0.050
  8     123         0.010

Detector: BL_W150_T3.3_D12
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     139         0.126
  3     136         0.126
  4     133         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 142 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.260
  2     139         0.126
  3     136         0.126
  4     133         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     133         1.140
  5     129         1.060
  6     126         0.980
  7     121         0.900
  8     117         0.820
  9     112         0.740
  10    108         0.660

Detector: BL_W20_T1.6_D15
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     133         1.140
  5     129         1.060
  6     126         0.980
  7     121         0.900
  8     117         0.820
  9     112         0.740
  10    108         0.660

Detector: BL_W20_T1.8_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     133         1.140
  5     129         1.060
  6     126         0.980
  7     121         0.900
  8     117         0.820
  9     112         0.740
  10    108         0.660

Detector: BL_W20_T1.8_D15
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     133         1.140
  5     129         1.060
  6     126         0.980
  7     121         0.900
  8     117         0.820
  9     112         0.740
  10    108         0.660

Detector: BL_W20_T2.0_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     133         1.140
  5     129         1.060
  6     126         0.980
  7     121         0.900
  8     117         0.820
  9     112         0.740
  10    108         0.660

Detector: BL_W20_T2.0_D15
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     133         1.140
  5     129         1.060
  6     126         0.980
  7     121         0.900
  8     117         0.820
  9     112         0.740
  10    108         0.660

Detector: BL_W30_T1.6_D12
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     96          0.500
  6     92          0.420
  7     87          0.340
  8     83          0.260
  9     184         0.126
  10    139         0.126

Detector: BL_W30_T1.6_D15
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     96          0.500
  6     92          0.420
  7     87          0.340
  8     83          0.260
  9     184         0.126
  10    139         0.126

Detector: BL_W30_T1.8_D12
Best Detection: 115 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.500
  2     111         0.420
  3     106         0.340
  4     101         0.260
  5     139         0.126
  6     96          0.126
  7     83          0.050
  8     184         0.010
  9     148         0.010
  10    133         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 115 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.500
  2     111         0.420
  3     106         0.340
  4     101         0.260
  5     139         0.126
  6     96          0.126
  7     83          0.050
  8     184         0.010
  9     148         0.010
  10    133         0.010

Detector: BL_W30_T2.0_D12
Best Detection: 115 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.260
  2     138         0.126
  3     110         0.126
  4     96          0.126
  5     83          0.050
  6     184         0.010
  7     148         0.010
  8     133         0.010
  9     106         0.010
  10    92          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 115 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.260
  2     138         0.126
  3     110         0.126
  4     96          0.126
  5     83          0.050
  6     184         0.010
  7     148         0.010
  8     133         0.010
  9     106         0.010
  10    92          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     133         1.140
  6     128         1.060
  7     125         0.980
  8     120         0.900
  9     116         0.820
  10    111         0.740

Detector: BL_W40_T1.6_D15
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     133         1.140
  6     128         1.060
  7     125         0.980
  8     120         0.900
  9     116         0.820
  10    111         0.740

Detector: BL_W40_T1.8_D12
Best Detection: 139 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         1.200
  2     136         1.200
  3     133         1.140
  4     128         1.060
  5     125         0.980
  6     120         0.900
  7     116         0.820
  8     111         0.740
  9     106         0.660
  10    101         0.580

Detector: BL_W40_T1.8_D15
Best Detection: 139 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         1.200
  2     136         1.200
  3     133         1.140
  4     128         1.060
  5     125         0.980
  6     120         0.900
  7     116         0.820
  8     111         0.740
  9     106         0.660
  10    101         0.580

Detector: BL_W40_T2.0_D12
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     96          0.500
  6     92          0.420
  7     87          0.340
  8     83          0.260
  9     139         0.126
  10    79          0.126

Detector: BL_W40_T2.0_D15
Best Detection: 115 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.820
  2     111         0.740
  3     106         0.660
  4     101         0.580
  5     96          0.500
  6     92          0.420
  7     87          0.340
  8     83          0.260
  9     139         0.126
  10    79          0.126

Detector: BL_W50_T1.6_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     133         1.140
  6     128         1.060
  7     124         0.980
  8     120         0.900
  9     116         0.820
  10    111         0.740

Detector: BL_W50_T1.6_D15
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     143         1.200
  3     139         1.200
  4     136         1.200
  5     133         1.140
  6     128         1.060
  7     124         0.980
  8     120         0.900
  9     116         0.820
  10    111         0.740

Detector: BL_W50_T1.8_D12
Best Detection: 148 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     133         1.140
  6     128         1.060
  7     124         0.980
