=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 105.8 BPM
Valid interval: 336-911 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 105 mmHg
Confidence: 0.084
95% CI: [99 - 111] mmHg
Agreement: 1282/144 detectors

MAP: 101 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     92          0.340
  3     114         0.260
  4     90          0.260
  5     112         0.126
  6     89          0.126
  7     82          0.050
  8     109         0.010
  9     103         0.010
  10    99          0.010

Detector: BL_W90_T2.0_D12
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     92          0.340
  3     114         0.260
  4     90          0.260
  5     112         0.126
  6     89          0.126
  7     82          0.050
  8     109         0.010
  9     103         0.010
  10    99          0.010

Detector: BL_W90_T2.0_D16
Best Detection: 92 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.340
  2     90          0.260
  3     113         0.126
  4     89          0.126
  5     82          0.050
  6     112         0.010
  7     103         0.010
  8     99          0.010
  9     87          0.010

Detector: BL_W90_T2.2_D5
Best Detection: 182 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     182         0.336
  2     181         0.272
  3     116         0.260
  4     180         0.208
  5     178         0.126
  6     114         0.126
  7     89          0.050
  8     174         0.010
  9     169         0.010
  10    112         0.010

Detector: BL_W90_T2.2_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     114         0.260
  3     112         0.126
  4     89          0.050
  5     109         0.010
  6     103         0.010
  7     98          0.010
  8     92          0.010

Detector: BL_W90_T2.2_D12
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     114         0.260
  3     112         0.126
  4     89          0.050
  5     109         0.010
  6     103         0.010
  7     98          0.010
  8     92          0.010

Detector: BL_W90_T2.2_D16
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     89          0.050
  3     112         0.010
  4     103         0.010
  5     98          0.010
  6     92          0.010

Detector: BL_W100_T1.8_D5
Best Detection: 94 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.820
  2     93          0.740
  3     92          0.660
  4     90          0.580
  5     89          0.500
  6     87          0.420
  7     86          0.340
  8     178         0.260
  9     116         0.260
  10    84          0.260

Detector: BL_W100_T1.8_D10
Best Detection: 94 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.980
  2     93          0.900
  3     92          0.820
  4     90          0.740
  5     89          0.660
  6     87          0.580
  7     86          0.500
  8     84          0.420
  9     115         0.340
  10    82          0.340

Detector: BL_W100_T1.8_D12
Best Detection: 94 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.980
  2     93          0.900
  3     92          0.820
  4     90          0.740
  5     89          0.660
  6     87          0.580
  7     86          0.500
  8     84          0.420
  9     115         0.340
  10    82          0.340

Detector: BL_W100_T1.8_D16
Best Detection: 94 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.980
  2     93          0.900
  3     92          0.820
  4     90          0.740
  5     89          0.660
  6     87          0.580
  7     86          0.500
  8     84          0.420
  9     82          0.340
  10    81          0.260

Detector: BL_W100_T1.9_D5
Best Detection: 93 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.820
  2     92          0.740
  3     90          0.660
  4     89          0.580
  5     87          0.500
  6     86          0.420
  7     84          0.340
  8     178         0.260
  9     116         0.260
  10    82          0.260

Detector: BL_W100_T1.9_D10
Best Detection: 93 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.900
  2     92          0.820
  3     90          0.740
  4     89          0.660
  5     87          0.580
  6     86          0.500
  7     84          0.420
  8     115         0.340
  9     82          0.340
  10    114         0.260

Detector: BL_W100_T1.9_D12
Best Detection: 93 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.900
  2     92          0.820
  3     90          0.740
  4     89          0.660
  5     87          0.580
  6     86          0.500
  7     84          0.420
  8     115         0.340
  9     82          0.340
  10    114         0.260

Detector: BL_W100_T1.9_D16
Best Detection: 93 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.900
  2     92          0.820
  3     90          0.740
  4     89          0.660
  5     87          0.580
  6     86          0.500
  7     84          0.420
  8     82          0.340
  9     81          0.260
  10    114         0.126

Detector: BL_W100_T2.0_D5
Best Detection: 93 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.500
  2     92          0.420
  3     90          0.340
  4     178         0.260
  5     116         0.260
  6     89          0.260
  7     181         0.210
  8     180         0.170
  9     173         0.126
  10    114         0.126

Detector: BL_W100_T2.0_D10
Best Detection: 93 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.500
  2     92          0.420
  3     115         0.340
  4     90          0.340
  5     114         0.260
  6     89          0.260
  7     112         0.126
  8     87          0.126
  9     82          0.126
  10    81          0.050

Detector: BL_W100_T2.0_D12
Best Detection: 93 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.500
  2     92          0.420
  3     115         0.340
  4     90          0.340
  5     114         0.260
  6     89          0.260
  7     112         0.126
  8     87          0.126
  9     82          0.126
  10    81          0.050

Detector: BL_W100_T2.0_D16
Best Detection: 93 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.500
  2     92          0.420
  3     90          0.340
  4     89          0.260
  5     114         0.126
  6     105         0.126
  7     87          0.126
  8     82          0.126
  9     81          0.050
  10    112         0.010

Detector: BL_W100_T2.2_D5
Best Detection: 178 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     178         0.260
  2     116         0.260
  3     181         0.210
  4     180         0.170
  5     173         0.126
  6     114         0.126
  7     89          0.050
  8     169         0.010
  9     112         0.010
  10    103         0.010

Detector: BL_W100_T2.2_D10
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     114         0.260
  3     112         0.126
  4     89          0.050
  5     109         0.010
  6     103         0.010
  7     98          0.010
  8     92          0.010

Detector: BL_W100_T2.2_D12
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     114         0.260
  3     112         0.126
  4     89          0.050
  5     109         0.010
  6     103         0.010
  7     98          0.010
  8     92          0.010

Detector: BL_W100_T2.2_D16
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     105         0.126
  3     89          0.050
  4     112         0.010
  5     103         0.010
  6     98          0.010
  7     92          0.010

Detector: BL_W110_T2.0_D12
Best Detection: 93 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.820
  2     92          0.740
  3     90          0.660
  4     89          0.580
  5     87          0.500
  6     86          0.420
  7     115         0.340
  8     84          0.340
  9     114         0.260
  10    82          0.260

Detector: BL_W110_T2.0_D18
Best Detection: 93 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.820
  2     92          0.740
  3     90          0.660
  4     89          0.580
  5     87          0.500
  6     86          0.420
  7     84          0.340
  8     105         0.260
  9     82          0.260
  10    113         0.126

Detector: BL_W110_T2.4_D12
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     114         0.260
  3     112         0.126
  4     89          0.050
  5     109         0.010
  6     103         0.010
  7     98          0.010
  8     92          0.010

Detector: BL_W110_T2.4_D18
Best Detection: 105 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.260
  2     113         0.126
  3     104         0.126
  4     89          0.050
  5     112         0.010
  6     102         0.010
  7     98          0.010
  8     92          0.010

Detector: BL_W110_T2.8_D12
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     114         0.260
  3     112         0.126
  4     109         0.050

Detector: BL_W110_T2.8_D18
Best Detection: 105 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.260
  2     113         0.126
  3     104         0.126
  4     102         0.050
  5     112         0.010

Detector: BL_W110_T3.3_D12
Best Detection: 115 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.340
  2     114         0.260
  3     112         0.126
  4     109         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 105 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.260
  2     113         0.126
  3     104         0.126
  4     102         0.050
  5     112         0.010

Detector: BL_W120_T2.0_D12
Best Detection: 93 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.900
  2     92          0.820
  3     90          0.740
  4     89          0.660
  5     87          0.580
  6     86          0.500
  7     115         0.420
  8     84          0.420
  9     114         0.340
  10    82          0.340

Detector: BL_W120_T2.0_D18
Best Detection: 93 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.900
  2     92          0.820
  3     90          0.740
  4     89          0.660
  5     87          0.580
  6     86          0.500
  7     105         0.420
  8     84          0.420
  9     104         0.340
  10    82          0.340

Detector: BL_W120_T2.4_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     89          0.050
  6     107         0.010
  7     103         0.010
  8     98          0.010
  9     92          0.010

Detector: BL_W120_T2.4_D18
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     104         0.340
  3     102         0.260
  4     113         0.126
  5     100         0.126
  6     89          0.050
  7     112         0.010
  8     98          0.010
  9     92          0.010

Detector: BL_W120_T2.8_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     107         0.050

Detector: BL_W120_T2.8_D18
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     104         0.260
  3     113         0.126
  4     102         0.126
  5     100         0.050
  6     112         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     107         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     104         0.260
  3     113         0.126
  4     102         0.126
  5     100         0.050
  6     112         0.010

Detector: BL_W130_T2.0_D12
Best Detection: 94 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.980
  2     93          0.900
  3     92          0.820
  4     90          0.740
  5     89          0.660
  6     87          0.580
  7     86          0.500
  8     115         0.420
  9     84          0.420
  10    114         0.340

Detector: BL_W130_T2.0_D18
Best Detection: 94 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.980
  2     93          0.900
  3     92          0.820
  4     90          0.740
  5     89          0.660
  6     87          0.580
  7     86          0.500
  8     105         0.420
  9     84          0.420
  10    104         0.340

Detector: BL_W130_T2.4_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     89          0.050
  6     107         0.010
  7     103         0.010
  8     98          0.010
  9     92          0.010

Detector: BL_W130_T2.4_D18
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     104         0.340
  3     102         0.260
  4     113         0.126
  5     100         0.126
  6     89          0.050
  7     112         0.010
  8     98          0.010
  9     92          0.010

Detector: BL_W130_T2.8_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     107         0.050

Detector: BL_W130_T2.8_D18
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     104         0.260
  3     113         0.126
  4     102         0.126
  5     100         0.050
  6     112         0.010

Detector: BL_W130_T3.3_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     107         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 105 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.340
  2     104         0.260
  3     113         0.126
  4     102         0.126
  5     100         0.050
  6     112         0.010

Detector: BL_W140_T2.0_D12
Best Detection: 99 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.140
  2     96          1.060
  3     94          0.980
  4     93          0.900
  5     92          0.820
  6     90          0.740
  7     89          0.660
  8     87          0.580
  9     86          0.500
  10    115         0.420

Detector: BL_W140_T2.0_D18
Best Detection: 105 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     99          1.140
  6     96          1.060
  7     94          0.980
  8     93          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W140_T2.4_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     89          0.126
  6     87          0.050
  7     107         0.010
  8     103         0.010
  9     99          0.010
  10    92          0.010

Detector: BL_W140_T2.4_D18
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     104         0.340
  3     102         0.260
  4     113         0.126
  5     100         0.126
  6     89          0.126
  7     87          0.050
  8     112         0.010
  9     99          0.010
  10    92          0.010

Detector: BL_W140_T2.8_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     89          0.050
  6     107         0.010
  7     98          0.010

Detector: BL_W140_T2.8_D18
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     104         0.340
  3     102         0.260
  4     113         0.126
  5     100         0.126
  6     89          0.050
  7     112         0.010
  8     99          0.010

Detector: BL_W140_T3.3_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     107         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     104         0.340
  3     102         0.260
  4     113         0.126
  5     100         0.126
  6     99          0.050
  7     112         0.010

Detector: BL_W150_T2.0_D12
Best Detection: 99 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.060
  2     96          0.980
  3     94          0.900
  4     93          0.820
  5     92          0.740
  6     90          0.660
  7     89          0.580
  8     87          0.500
  9     115         0.420
  10    86          0.420

Detector: BL_W150_T2.0_D18
Best Detection: 105 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     99          1.140
  6     96          1.060
  7     94          0.980
  8     93          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W150_T2.4_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     89          0.126
  6     82          0.050
  7     107         0.010
  8     103         0.010
  9     99          0.010
  10    92          0.010

Detector: BL_W150_T2.4_D18
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     104         0.340
  3     102         0.260
  4     113         0.126
  5     100         0.126
  6     89          0.126
  7     82          0.050
  8     112         0.010
  9     99          0.010
  10    92          0.010

Detector: BL_W150_T2.8_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     89          0.050
  6     107         0.010
  7     103         0.010
  8     98          0.010

Detector: BL_W150_T2.8_D18
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     104         0.340
  3     102         0.260
  4     113         0.126
  5     100         0.126
  6     89          0.050
  7     112         0.010
  8     99          0.010

Detector: BL_W150_T3.3_D12
Best Detection: 115 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.420
  2     114         0.340
  3     112         0.260
  4     109         0.126
  5     107         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 105 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.420
  2     104         0.340
  3     102         0.260
  4     113         0.126
  5     100         0.126
  6     99          0.050
  7     112         0.010

Detector: BL_W20_T1.6_D12
Best Detection: 94 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.060
  2     93          0.980
  3     92          0.900
  4     90          0.820
  5     89          0.740
  6     87          0.660
  7     86          0.580
  8     84          0.500
  9     82          0.420
  10    81          0.340

Detector: BL_W20_T1.6_D15
Best Detection: 94 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.060
  2     93          0.980
  3     92          0.900
  4     90          0.820
  5     89          0.740
  6     87          0.660
  7     86          0.580
  8     84          0.500
  9     82          0.420
  10    81          0.340

Detector: BL_W20_T1.8_D12
Best Detection: 94 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.260
  2     86          0.260
  3     113         0.126
  4     93          0.126
  5     84          0.126
  6     79          0.126
  7     78          0.050
  8     112         0.010
  9     103         0.010
  10    99          0.010

Detector: BL_W20_T1.8_D15
Best Detection: 94 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.260
  2     86          0.260
  3     93          0.126
  4     84          0.126
  5     79          0.126
  6     78          0.050
  7     112         0.010
  8     103         0.010
  9     99          0.010
  10    92          0.010

Detector: BL_W20_T2.0_D12
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     89          0.050
  3     112         0.010
  4     99          0.010
  5     92          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 89 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          0.050
  2     112         0.010
  3     99          0.010
  4     92          0.010

Detector: BL_W30_T1.6_D12
Best Detection: 93 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.980
  2     92          0.900
  3     90          0.820
  4     89          0.740
  5     87          0.660
  6     86          0.580
  7     84          0.500
  8     82          0.420
  9     81          0.340
  10    79          0.260

Detector: BL_W30_T1.6_D15
Best Detection: 93 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.980
  2     92          0.900
  3     90          0.820
  4     89          0.740
  5     87          0.660
  6     86          0.580
  7     84          0.500
  8     82          0.420
  9     81          0.340
  10    79          0.260

Detector: BL_W30_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     93          0.126
  3     89          0.050
  4     112         0.010
  5     103         0.010
  6     99          0.010
  7     92          0.010

Detector: BL_W30_T1.8_D15
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     93          0.126
  3     89          0.050
  4     112         0.010
  5     103         0.010
  6     99          0.010
  7     92          0.010

Detector: BL_W30_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     89          0.050
  3     112         0.010
  4     103         0.010
  5     99          0.010
  6     92          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     89          0.050
  3     112         0.010
  4     103         0.010
  5     99          0.010
  6     92          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 99 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.140
  2     96          1.060
  3     94          0.980
  4     93          0.900
  5     92          0.820
  6     90          0.740
  7     89          0.660
  8     87          0.580
  9     86          0.500
  10    84          0.420

Detector: BL_W40_T1.6_D15
Best Detection: 99 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          1.140
  2     96          1.060
  3     94          0.980
  4     93          0.900
  5     92          0.820
  6     90          0.740
  7     89          0.660
  8     87          0.580
  9     86          0.500
  10    84          0.420

Detector: BL_W40_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     82          0.050
  3     112         0.010
  4     103         0.010
  5     99          0.010
  6     92          0.010
  7     89          0.010

Detector: BL_W40_T1.8_D15
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     82          0.050
  3     112         0.010
  4     103         0.010
  5     99          0.010
  6     92          0.010
  7     89          0.010

Detector: BL_W40_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     89          0.050
  3     112         0.010
  4     103         0.010
  5     98          0.010
  6     92          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     89          0.050
  3     112         0.010
  4     103         0.010
  5     98          0.010
  6     92          0.010

Detector: BL_W50_T1.6_D12
Best Detection: 94 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.980
  2     93          0.900
  3     92          0.820
  4     90          0.740
  5     89          0.660
  6     87          0.580
  7     86          0.500
  8     84          0.420
  9     82          0.340
  10    115         0.260

Detector: BL_W50_T1.6_D15
Best Detection: 94 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          0.980
  2     93          0.900
  3     92          0.820
  4     90          0.740
  5     89          0.660
  6     87          0.580
  7     86          0.500
  8     84          0.420
  9     82          0.340
  10    81          0.260

Detector: BL_W50_T1.8_D12
Best Detection: 93 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.420
  2     92          0.340
  3     115         0.260
  4     90          0.260
  5     114         0.126
  6     89          0.126
  7     82          0.050
  8     112         0.010
  9     103         0.010
  10    99          0.010

Detector: BL_W50_T1.8_D15
Best Detection: 93 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     93          0.420
  2     92          0.340
  3     90          0.260
  4     113         0.126
  5     89          0.126
  6     82          0.050
  7     112         0.010
  8     103         0.010
  9     99          0.010
  10    87          0.010

Detector: BL_W50_T2.0_D12
Best Detection: 115 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     115         0.260
  2     114         0.126
  3     89          0.050
  4     112         0.010
  5     98          0.010
  6     92          0.010

Detector: BL_W50_T2.0_D15
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     89          0.050
  3     112         0.010
  4     98          0.010
  5     92          0.010

