=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.6 BPM
Valid interval: 539-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 124 mmHg
Confidence: 0.061
95% CI: [120 - 128] mmHg
Agreement: 444/144 detectors

MAP: 115 mmHg
Est. Diastolic: 110 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     149         0.260
  7     99          0.260
  8     145         0.126
  9     143         0.126
  10    96          0.126

Detector: BL_W90_T2.0_D5
Best Detection: 120 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.580
  2     116         0.500
  3     112         0.420
  4     108         0.340
  5     149         0.260
  6     104         0.260
  7     145         0.126
  8     143         0.126
  9     99          0.126
  10    96          0.050

Detector: BL_W90_T2.0_D10
Best Detection: 120 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.580
  2     116         0.500
  3     112         0.420
  4     108         0.340
  5     149         0.260
  6     104         0.260
  7     145         0.126
  8     143         0.126
  9     99          0.126
  10    96          0.050

Detector: BL_W90_T2.0_D12
Best Detection: 120 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.580
  2     116         0.500
  3     112         0.420
  4     108         0.340
  5     149         0.260
  6     104         0.260
  7     145         0.126
  8     143         0.126
  9     99          0.126
  10    96          0.050

Detector: BL_W90_T2.0_D16
Best Detection: 120 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.580
  2     116         0.500
  3     112         0.420
  4     108         0.340
  5     149         0.260
  6     104         0.260
  7     145         0.126
  8     143         0.126
  9     99          0.126
  10    96          0.050

Detector: BL_W90_T2.2_D5
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     145         0.126
  3     143         0.126
  4     112         0.126
  5     108         0.050
  6     141         0.010

Detector: BL_W90_T2.2_D10
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     145         0.126
  3     143         0.126
  4     112         0.126
  5     108         0.050
  6     141         0.010

Detector: BL_W90_T2.2_D12
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     145         0.126
  3     143         0.126
  4     112         0.126
  5     108         0.050
  6     141         0.010

Detector: BL_W90_T2.2_D16
Best Detection: 149 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     149         0.260
  2     145         0.126
  3     143         0.126
  4     112         0.126
  5     108         0.050
  6     141         0.010

Detector: BL_W100_T1.8_D5
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     100         0.500
  7     96          0.420
  8     93          0.340
  9     90          0.260
  10    145         0.126

Detector: BL_W100_T1.8_D10
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     100         0.500
  7     96          0.420
  8     93          0.340
  9     90          0.260
  10    145         0.126

Detector: BL_W100_T1.8_D12
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     100         0.500
  7     96          0.420
  8     93          0.340
  9     90          0.260
  10    145         0.126

Detector: BL_W100_T1.8_D16
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     100         0.500
  7     96          0.420
  8     93          0.340
  9     90          0.260
  10    145         0.126

Detector: BL_W100_T1.9_D5
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     99          0.500
  7     96          0.420
  8     93          0.340
  9     89          0.260
  10    145         0.126

Detector: BL_W100_T1.9_D10
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     99          0.500
  7     96          0.420
  8     93          0.340
  9     89          0.260
  10    145         0.126

Detector: BL_W100_T1.9_D12
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     99          0.500
  7     96          0.420
  8     93          0.340
  9     89          0.260
  10    145         0.126

Detector: BL_W100_T1.9_D16
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     99          0.500
  7     96          0.420
  8     93          0.340
  9     89          0.260
  10    145         0.126

Detector: BL_W100_T2.0_D5
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     99          0.260
  7     145         0.126
  8     143         0.126
  9     96          0.126
  10    82          0.050

Detector: BL_W100_T2.0_D10
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     99          0.260
  7     145         0.126
  8     143         0.126
  9     96          0.126
  10    82          0.050

Detector: BL_W100_T2.0_D12
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     99          0.260
  7     145         0.126
  8     143         0.126
  9     96          0.126
  10    82          0.050

Detector: BL_W100_T2.0_D16
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     99          0.260
  7     145         0.126
  8     143         0.126
  9     96          0.126
  10    82          0.050

Detector: BL_W100_T2.2_D5
Best Detection: 120 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.420
  2     116         0.340
  3     112         0.260
  4     145         0.126
  5     143         0.126
  6     108         0.126
  7     104         0.050
  8     141         0.010

Detector: BL_W100_T2.2_D10
Best Detection: 120 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.420
  2     116         0.340
  3     112         0.260
  4     145         0.126
  5     143         0.126
  6     108         0.126
  7     104         0.050
  8     141         0.010

Detector: BL_W100_T2.2_D12
Best Detection: 120 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.420
  2     116         0.340
  3     112         0.260
  4     145         0.126
  5     143         0.126
  6     108         0.126
  7     104         0.050
  8     141         0.010

Detector: BL_W100_T2.2_D16
Best Detection: 120 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.420
  2     116         0.340
  3     112         0.260
  4     145         0.126
  5     143         0.126
  6     108         0.126
  7     104         0.050
  8     141         0.010

Detector: BL_W110_T2.0_D12
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     99          0.260
  7     145         0.126
  8     143         0.126
  9     96          0.126
  10    82          0.050

Detector: BL_W110_T2.0_D18
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     99          0.260
  7     145         0.126
  8     143         0.126
  9     96          0.126
  10    82          0.050

Detector: BL_W110_T2.4_D12
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     143         0.126
  3     112         0.126
  4     108         0.050
  5     141         0.010

Detector: BL_W110_T2.4_D18
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     143         0.126
  3     112         0.126
  4     108         0.050
  5     141         0.010

Detector: BL_W110_T2.8_D12
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     141         0.050

Detector: BL_W110_T2.8_D18
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     141         0.050

Detector: BL_W110_T3.3_D12
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     140         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     140         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 116 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.580
  2     112         0.500
  3     108         0.420
  4     104         0.340
  5     99          0.260
  6     145         0.126
  7     96          0.126
  8     82          0.050
  9     141         0.010
  10    92          0.010

Detector: BL_W120_T2.0_D18
Best Detection: 116 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.580
  2     112         0.500
  3     108         0.420
  4     104         0.340
  5     99          0.260
  6     145         0.126
  7     96          0.126
  8     82          0.050
  9     141         0.010
  10    92          0.010

Detector: BL_W120_T2.4_D12
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     112         0.126
  3     108         0.050
  4     141         0.010

Detector: BL_W120_T2.4_D18
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     112         0.126
  3     108         0.050
  4     141         0.010

Detector: BL_W120_T2.8_D12
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     112         0.126
  3     107         0.050
  4     141         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     112         0.126
  3     107         0.050
  4     141         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     140         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     140         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     99          0.260
  7     145         0.126
  8     96          0.126
  9     85          0.126
  10    82          0.050

Detector: BL_W130_T2.0_D18
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     99          0.260
  7     145         0.126
  8     96          0.126
  9     85          0.126
  10    82          0.050

Detector: BL_W130_T2.4_D12
Best Detection: 112 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.260
  2     145         0.126
  3     108         0.126
  4     104         0.050
  5     141         0.010

Detector: BL_W130_T2.4_D18
Best Detection: 112 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.260
  2     145         0.126
  3     108         0.126
  4     104         0.050
  5     141         0.010

Detector: BL_W130_T2.8_D12
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     112         0.126
  3     107         0.050
  4     141         0.010

Detector: BL_W130_T2.8_D18
Best Detection: 145 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.126
  2     112         0.126
  3     107         0.050
  4     141         0.010

Detector: BL_W130_T3.3_D12
Best Detection: 144 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.126
  2     140         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 144 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.126
  2     140         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 116 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.580
  2     112         0.500
  3     108         0.420
  4     104         0.340
  5     99          0.260
  6     145         0.126
  7     96          0.126
  8     82          0.050
  9     141         0.010
  10    127         0.010

Detector: BL_W140_T2.0_D18
Best Detection: 116 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.580
  2     112         0.500
  3     108         0.420
  4     104         0.340
  5     99          0.260
  6     145         0.126
  7     96          0.126
  8     82          0.050
  9     141         0.010
  10    127         0.010

Detector: BL_W140_T2.4_D12
Best Detection: 112 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.260
  2     144         0.126
  3     108         0.126
  4     104         0.050
  5     141         0.010

Detector: BL_W140_T2.4_D18
Best Detection: 112 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.260
  2     144         0.126
  3     108         0.126
  4     104         0.050
  5     141         0.010

Detector: BL_W140_T2.8_D12
Best Detection: 112 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.126
  2     107         0.050
  3     141         0.010

Detector: BL_W140_T2.8_D18
Best Detection: 112 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.126
  2     107         0.050
  3     141         0.010

Detector: BL_W140_T3.3_D12
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 116 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.580
  2     112         0.500
  3     108         0.420
  4     104         0.340
  5     99          0.260
  6     144         0.126
  7     96          0.126
  8     82          0.050
  9     141         0.010
  10    127         0.010

Detector: BL_W150_T2.0_D18
Best Detection: 116 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.580
  2     112         0.500
  3     108         0.420
  4     104         0.340
  5     99          0.260
  6     144         0.126
  7     96          0.126
  8     82          0.050
  9     141         0.010
  10    127         0.010

Detector: BL_W150_T2.4_D12
Best Detection: 112 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.340
  2     108         0.260
  3     104         0.126
  4     99          0.050
  5     141         0.010

Detector: BL_W150_T2.4_D18
Best Detection: 112 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.340
  2     108         0.260
  3     104         0.126
  4     99          0.050
  5     141         0.010

Detector: BL_W150_T2.8_D12
Best Detection: 112 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.126
  2     107         0.050
  3     140         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 112 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.126
  2     107         0.050
  3     140         0.010

Detector: BL_W150_T3.3_D12
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 140 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 132 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.140
  2     128         1.060
  3     124         0.980
  4     121         0.900
  5     116         0.820
  6     113         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W20_T1.6_D15
Best Detection: 132 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.140
  2     128         1.060
  3     124         0.980
  4     121         0.900
  5     116         0.820
  6     113         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W20_T1.8_D12
Best Detection: 131 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.140
  2     128         1.060
  3     123         0.980
  4     121         0.900
  5     116         0.820
  6     113         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W20_T1.8_D15
Best Detection: 131 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.140
  2     128         1.060
  3     123         0.980
  4     121         0.900
  5     116         0.820
  6     113         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W20_T2.0_D12
Best Detection: 131 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.140
  2     128         1.060
  3     123         0.980
  4     120         0.900
  5     116         0.820
  6     112         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W20_T2.0_D15
Best Detection: 131 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.140
  2     128         1.060
  3     123         0.980
  4     120         0.900
  5     116         0.820
  6     112         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W30_T1.6_D12
Best Detection: 121 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.900
  2     116         0.820
  3     113         0.740
  4     108         0.660
  5     104         0.580
  6     100         0.500
  7     96          0.420
  8     93          0.340
  9     150         0.260
  10    90          0.260

Detector: BL_W30_T1.6_D15
Best Detection: 121 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.900
  2     116         0.820
  3     113         0.740
  4     108         0.660
  5     104         0.580
  6     100         0.500
  7     96          0.420
  8     93          0.340
  9     150         0.260
  10    90          0.260

Detector: BL_W30_T1.8_D12
Best Detection: 120 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.340
  2     116         0.260
  3     99          0.260
  4     150         0.126
  5     131         0.126
  6     112         0.126
  7     96          0.126
  8     85          0.126
  9     82          0.050
  10    145         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 120 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.340
  2     116         0.260
  3     99          0.260
  4     150         0.126
  5     131         0.126
  6     112         0.126
  7     96          0.126
  8     85          0.126
  9     82          0.050
  10    145         0.010

Detector: BL_W30_T2.0_D12
Best Detection: 120 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.340
  2     116         0.260
  3     150         0.126
  4     131         0.126
  5     112         0.126
  6     99          0.126
  7     85          0.126
  8     82          0.050
  9     145         0.010
  10    127         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 120 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.340
  2     116         0.260
  3     150         0.126
  4     131         0.126
  5     112         0.126
  6     99          0.126
  7     85          0.126
  8     82          0.050
  9     145         0.010
  10    127         0.010

Detector: BL_W40_T1.6_D12
Best Detection: 131 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.140
  2     128         1.060
  3     123         0.980
  4     121         0.900
  5     116         0.820
  6     113         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W40_T1.6_D15
Best Detection: 131 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.140
  2     128         1.060
  3     123         0.980
  4     121         0.900
  5     116         0.820
  6     113         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W40_T1.8_D12
Best Detection: 131 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.140
  2     128         1.060
  3     123         0.980
  4     121         0.900
  5     116         0.820
  6     112         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W40_T1.8_D15
Best Detection: 131 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.140
  2     128         1.060
  3     123         0.980
  4     121         0.900
  5     116         0.820
  6     112         0.740
  7     108         0.660
  8     104         0.580
  9     100         0.500
  10    96          0.420

Detector: BL_W40_T2.0_D12
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     100         0.500
  7     96          0.420
  8     93          0.340
  9     150         0.260
  10    90          0.260

Detector: BL_W40_T2.0_D15
Best Detection: 120 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.900
  2     116         0.820
  3     112         0.740
  4     108         0.660
  5     104         0.580
  6     100         0.500
  7     96          0.420
  8     93          0.340
  9     150         0.260
  10    90          0.260

Detector: BL_W50_T1.6_D12
Best Detection: 128 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.060
  2     123         0.980
  3     120         0.900
  4     116         0.820
  5     112         0.740
  6     108         0.660
  7     104         0.580
  8     99          0.500
  9     96          0.420
  10    93          0.340

Detector: BL_W50_T1.6_D15
Best Detection: 128 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.060
  2     123         0.980
  3     120         0.900
  4     116         0.820
  5     112         0.740
  6     108         0.660
  7     104         0.580
  8     99          0.500
  9     96          0.420
  10    93          0.340

Detector: BL_W50_T1.8_D12
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     150         0.260
  7     99          0.260
  8     148         0.208
  9     145         0.126
  10    143         0.126

Detector: BL_W50_T1.8_D15
Best Detection: 120 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     120         0.660
  2     116         0.580
  3     112         0.500
  4     108         0.420
  5     104         0.340
  6     150         0.260
  7     99          0.260
  8     145         0.126
  9     143         0.126
  10    96          0.126

Detector: BL_W50_T2.0_D12
Best Detection: 150 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.260
  2     116         0.260
  3     148         0.208
  4     145         0.126
  5     112         0.126
  6     82          0.050
  7     140         0.010
  8     128         0.010
  9     108         0.010
  10    96          0.010

Detector: BL_W50_T2.0_D15
Best Detection: 150 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.260
  2     116         0.260
  3     145         0.126
  4     112         0.126
  5     82          0.050
  6     140         0.010
  7     128         0.010
  8     108         0.010
  9     96          0.010

