=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 46.9 BPM
Valid interval: 559-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 124 mmHg
Confidence: 0.053
95% CI: [119 - 129] mmHg
Agreement: 857/144 detectors

MAP: 108 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 129 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     151         0.126
  10    131         0.126

Detector: BL_W90_T1.9_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W90_T1.9_D16
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W90_T2.0_D5
Best Detection: 150 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.500
  2     116         0.500
  3     143         0.420
  4     112         0.420
  5     139         0.340
  6     137         0.340
  7     106         0.340
  8     134         0.260
  9     101         0.260
  10    132         0.208

Detector: BL_W90_T2.0_D10
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     106         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     151         0.126
  10    131         0.126

Detector: BL_W90_T2.0_D12
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     106         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W90_T2.0_D16
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     106         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W90_T2.2_D5
Best Detection: 143 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.340
  2     116         0.340
  3     139         0.260
  4     137         0.260
  5     112         0.260
  6     134         0.126
  7     132         0.126
  8     106         0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W90_T2.2_D10
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     139         0.260
  3     137         0.260
  4     112         0.260
  5     151         0.126
  6     134         0.126
  7     132         0.126
  8     106         0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W90_T2.2_D12
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     139         0.260
  3     137         0.260
  4     112         0.260
  5     134         0.126
  6     132         0.126
  7     106         0.126
  8     76          0.126
  9     72          0.050
  10    150         0.010

Detector: BL_W90_T2.2_D16
Best Detection: 116 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.340
  2     139         0.260
  3     137         0.260
  4     112         0.260
  5     134         0.126
  6     132         0.126
  7     106         0.126
  8     76          0.126
  9     72          0.050
  10    131         0.010

Detector: BL_W100_T1.8_D5
Best Detection: 151 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         1.140
  2     147         1.060
  3     143         0.980
  4     141         0.980
  5     140         0.900
  6     137         0.900
  7     134         0.820
  8     132         0.820
  9     131         0.740
  10    126         0.660

Detector: BL_W100_T1.8_D10
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     137         0.900
  3     134         0.820
  4     132         0.820
  5     131         0.740
  6     126         0.660
  7     121         0.580
  8     117         0.500
  9     112         0.420
  10    107         0.340

Detector: BL_W100_T1.8_D12
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     137         0.900
  3     134         0.820
  4     132         0.820
  5     131         0.740
  6     126         0.660
  7     121         0.580
  8     117         0.500
  9     112         0.420
  10    107         0.340

Detector: BL_W100_T1.8_D16
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     137         0.900
  3     134         0.820
  4     132         0.820
  5     131         0.740
  6     126         0.660
  7     121         0.580
  8     117         0.500
  9     112         0.420
  10    107         0.340

Detector: BL_W100_T1.9_D5
Best Detection: 151 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.500
  2     116         0.500
  3     143         0.420
  4     141         0.420
  5     112         0.420
  6     140         0.340
  7     137         0.340
  8     107         0.340
  9     134         0.260
  10    101         0.260

Detector: BL_W100_T1.9_D10
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     151         0.126
  10    131         0.126

Detector: BL_W100_T1.9_D12
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W100_T1.9_D16
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W100_T2.0_D5
Best Detection: 150 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.500
  2     116         0.500
  3     143         0.420
  4     141         0.420
  5     112         0.420
  6     140         0.340
  7     137         0.340
  8     107         0.340
  9     134         0.260
  10    101         0.260

Detector: BL_W100_T2.0_D10
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     151         0.126
  10    131         0.126

Detector: BL_W100_T2.0_D12
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W100_T2.0_D16
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W100_T2.2_D5
Best Detection: 150 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.500
  2     143         0.420
  3     141         0.420
  4     116         0.420
  5     140         0.340
  6     137         0.340
  7     112         0.340
  8     134         0.260
  9     106         0.260
  10    132         0.208

Detector: BL_W100_T2.2_D10
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     139         0.340
  3     137         0.340
  4     112         0.340
  5     134         0.260
  6     106         0.260
  7     132         0.208
  8     151         0.126
  9     131         0.126
  10    101         0.126

Detector: BL_W100_T2.2_D12
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     139         0.340
  3     137         0.340
  4     112         0.340
  5     134         0.260
  6     106         0.260
  7     132         0.208
  8     131         0.126
  9     101         0.126
  10    76          0.126

Detector: BL_W100_T2.2_D16
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     139         0.340
  3     137         0.340
  4     112         0.340
  5     134         0.260
  6     106         0.260
  7     132         0.208
  8     131         0.126
  9     101         0.126
  10    76          0.126

Detector: BL_W110_T2.0_D12
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W110_T2.0_D18
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W110_T2.4_D12
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     112         0.340
  3     139         0.260
  4     137         0.260
  5     106         0.260
  6     134         0.126
  7     132         0.126
  8     101         0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W110_T2.4_D18
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     112         0.340
  3     139         0.260
  4     137         0.260
  5     106         0.260
  6     134         0.126
  7     132         0.126
  8     101         0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W110_T2.8_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     111         0.050
  5     150         0.010
  6     130         0.010

Detector: BL_W110_T2.8_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     111         0.050
  5     130         0.010

Detector: BL_W110_T3.3_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050
  5     150         0.010

Detector: BL_W110_T3.3_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W120_T2.0_D18
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     112         0.420
  3     139         0.340
  4     137         0.340
  5     107         0.340
  6     134         0.260
  7     101         0.260
  8     132         0.208
  9     131         0.126
  10    95          0.126

Detector: BL_W120_T2.4_D12
Best Detection: 139 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.340
  2     137         0.340
  3     116         0.340
  4     134         0.260
  5     112         0.260
  6     132         0.208
  7     131         0.126
  8     106         0.126
  9     101         0.050
  10    125         0.010

Detector: BL_W120_T2.4_D18
Best Detection: 139 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.340
  2     137         0.340
  3     116         0.340
  4     134         0.260
  5     112         0.260
  6     132         0.208
  7     131         0.126
  8     106         0.126
  9     101         0.050
  10    125         0.010

Detector: BL_W120_T2.8_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     132         0.126
  5     111         0.126
  6     106         0.050
  7     130         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     132         0.126
  5     111         0.126
  6     106         0.050
  7     130         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     137         0.900
  3     134         0.820
  4     132         0.820
  5     131         0.740
  6     126         0.660
  7     121         0.580
  8     117         0.500
  9     112         0.420
  10    107         0.340

Detector: BL_W130_T2.0_D18
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     137         0.900
  3     134         0.820
  4     132         0.820
  5     131         0.740
  6     126         0.660
  7     121         0.580
  8     117         0.500
  9     112         0.420
  10    107         0.340

Detector: BL_W130_T2.4_D12
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     139         0.340
  3     137         0.340
  4     112         0.340
  5     134         0.260
  6     106         0.260
  7     132         0.208
  8     131         0.126
  9     101         0.126
  10    76          0.050

Detector: BL_W130_T2.4_D18
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     139         0.340
  3     137         0.340
  4     112         0.340
  5     134         0.260
  6     106         0.260
  7     132         0.208
  8     131         0.126
  9     101         0.126
  10    76          0.050

Detector: BL_W130_T2.8_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     116         0.260
  4     134         0.126
  5     132         0.126
  6     111         0.126
  7     106         0.050
  8     130         0.010

Detector: BL_W130_T2.8_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     116         0.260
  4     134         0.126
  5     132         0.126
  6     111         0.126
  7     106         0.050
  8     130         0.010

Detector: BL_W130_T3.3_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     137         0.900
  3     135         0.820
  4     132         0.820
  5     131         0.740
  6     126         0.660
  7     121         0.580
  8     117         0.500
  9     112         0.420
  10    107         0.340

Detector: BL_W140_T2.0_D18
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     137         0.900
  3     135         0.820
  4     132         0.820
  5     131         0.740
  6     126         0.660
  7     121         0.580
  8     117         0.500
  9     112         0.420
  10    107         0.340

Detector: BL_W140_T2.4_D12
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     139         0.340
  3     137         0.340
  4     112         0.340
  5     134         0.260
  6     106         0.260
  7     132         0.208
  8     131         0.126
  9     101         0.126
  10    76          0.126

Detector: BL_W140_T2.4_D18
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     139         0.340
  3     137         0.340
  4     112         0.340
  5     134         0.260
  6     106         0.260
  7     132         0.208
  8     131         0.126
  9     101         0.126
  10    76          0.126

Detector: BL_W140_T2.8_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     116         0.260
  4     134         0.126
  5     132         0.126
  6     111         0.126
  7     106         0.050
  8     131         0.010

Detector: BL_W140_T2.8_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     116         0.260
  4     134         0.126
  5     132         0.126
  6     111         0.126
  7     106         0.050
  8     131         0.010

Detector: BL_W140_T3.3_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     137         0.900
  3     135         0.820
  4     132         0.820
  5     131         0.740
  6     126         0.660
  7     121         0.580
  8     117         0.500
  9     112         0.420
  10    107         0.340

Detector: BL_W150_T2.0_D18
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     137         0.900
  3     135         0.820
  4     132         0.820
  5     131         0.740
  6     126         0.660
  7     121         0.580
  8     117         0.500
  9     112         0.420
  10    107         0.340

Detector: BL_W150_T2.4_D12
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     139         0.340
  3     137         0.340
  4     112         0.340
  5     134         0.260
  6     106         0.260
  7     132         0.208
  8     131         0.126
  9     101         0.126
  10    95          0.050

Detector: BL_W150_T2.4_D18
Best Detection: 116 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.420
  2     139         0.340
  3     137         0.340
  4     112         0.340
  5     134         0.260
  6     106         0.260
  7     132         0.208
  8     131         0.126
  9     101         0.126
  10    95          0.050

Detector: BL_W150_T2.8_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     116         0.260
  4     134         0.126
  5     132         0.126
  6     111         0.126
  7     106         0.050
  8     131         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     116         0.260
  4     134         0.126
  5     132         0.126
  6     111         0.126
  7     106         0.050
  8     131         0.010

Detector: BL_W150_T3.3_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     137         0.260
  3     134         0.126
  4     130         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     134         0.820
  3     130         0.740
  4     126         0.660
  5     122         0.580
  6     119         0.500
  7     113         0.420
  8     108         0.340
  9     103         0.260
  10    97          0.126

Detector: BL_W20_T1.6_D15
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     134         0.820
  3     130         0.740
  4     126         0.660
  5     122         0.580
  6     119         0.500
  7     113         0.420
  8     108         0.340
  9     103         0.260
  10    97          0.126

Detector: BL_W20_T1.8_D12
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     134         0.820
  3     130         0.740
  4     126         0.660
  5     122         0.580
  6     119         0.500
  7     113         0.420
  8     108         0.340
  9     103         0.260
  10    97          0.126

Detector: BL_W20_T1.8_D15
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     134         0.820
  3     130         0.740
  4     126         0.660
  5     122         0.580
  6     119         0.500
  7     113         0.420
  8     108         0.340
  9     103         0.260
  10    97          0.126

Detector: BL_W20_T2.0_D12
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     134         0.820
  3     130         0.740
  4     125         0.660
  5     122         0.580
  6     119         0.500
  7     113         0.420
  8     108         0.340
  9     103         0.260
  10    97          0.126

Detector: BL_W20_T2.0_D15
Best Detection: 139 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.900
  2     134         0.820
  3     130         0.740
  4     125         0.660
  5     122         0.580
  6     119         0.500
  7     113         0.420
  8     108         0.340
  9     103         0.260
  10    97          0.126

Detector: BL_W30_T1.6_D12
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     117         0.500
  3     112         0.420
  4     106         0.340
  5     139         0.260
  6     101         0.260
  7     134         0.126
  8     95          0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W30_T1.6_D15
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     117         0.500
  3     112         0.420
  4     106         0.340
  5     139         0.260
  6     101         0.260
  7     134         0.126
  8     95          0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W30_T1.8_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     112         0.420
  3     106         0.340
  4     139         0.260
  5     101         0.260
  6     134         0.126
  7     95          0.126
  8     76          0.126
  9     72          0.050
  10    163         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     112         0.420
  3     106         0.340
  4     139         0.260
  5     101         0.260
  6     134         0.126
  7     95          0.126
  8     76          0.126
  9     72          0.050
  10    130         0.010

Detector: BL_W30_T2.0_D12
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     101         0.260
  3     134         0.126
  4     117         0.126
  5     95          0.126
  6     90          0.050
  7     163         0.010
  8     130         0.010
  9     111         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 139 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.260
  2     101         0.260
  3     134         0.126
  4     117         0.126
  5     95          0.126
  6     90          0.050
  7     130         0.010
  8     111         0.010

Detector: BL_W40_T1.6_D12
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     118         0.500
  3     112         0.420
  4     107         0.340
  5     139         0.260
  6     102         0.260
  7     134         0.126
  8     95          0.126
  9     77          0.126
  10    72          0.050

Detector: BL_W40_T1.6_D15
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     118         0.500
  3     112         0.420
  4     107         0.340
  5     139         0.260
  6     102         0.260
  7     134         0.126
  8     95          0.126
  9     77          0.126
  10    72          0.050

Detector: BL_W40_T1.8_D12
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     118         0.500
  3     112         0.420
  4     106         0.340
  5     139         0.260
  6     101         0.260
  7     134         0.126
  8     95          0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W40_T1.8_D15
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     118         0.500
  3     112         0.420
  4     106         0.340
  5     139         0.260
  6     101         0.260
  7     134         0.126
  8     95          0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W40_T2.0_D12
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     117         0.500
  3     112         0.420
  4     106         0.340
  5     139         0.260
  6     101         0.260
  7     134         0.126
  8     95          0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W40_T2.0_D15
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     117         0.500
  3     112         0.420
  4     106         0.340
  5     139         0.260
  6     101         0.260
  7     134         0.126
  8     95          0.126
  9     76          0.126
  10    72          0.050

Detector: BL_W50_T1.6_D12
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     117         0.500
  3     112         0.420
  4     107         0.340
  5     139         0.260
  6     137         0.260
  7     102         0.260
  8     134         0.126
  9     132         0.126
  10    96          0.126

Detector: BL_W50_T1.6_D15
Best Detection: 121 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.580
  2     117         0.500
  3     112         0.420
  4     107         0.340
  5     139         0.260
  6     137         0.260
  7     102         0.260
  8     134         0.126
  9     132         0.126
  10    96          0.126

Detector: BL_W50_T1.8_D12
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     112         0.420
  3     107         0.340
  4     139         0.260
  5     102         0.260
  6     134         0.126
  7     95          0.126
  8     77          0.126
  9     72          0.050
