=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 54.7 BPM
Valid interval: 558-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 116 mmHg
Confidence: 0.046
95% CI: [110 - 122] mmHg
Agreement: 817/144 detectors

MAP: 103 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.580
  2     100         0.500
  3     144         0.420
  4     95          0.420
  5     140         0.340
  6     92          0.340
  7     134         0.260
  8     87          0.260
  9     128         0.126
  10    83          0.126

Detector: BL_W60_T2.0_D12
Best Detection: 105 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.580
  2     100         0.500
  3     95          0.420
  4     140         0.340
  5     92          0.340
  6     134         0.260
  7     87          0.260
  8     128         0.126
  9     83          0.126
  10    80          0.050

Detector: BL_W60_T2.0_D16
Best Detection: 105 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.580
  2     100         0.500
  3     95          0.420
  4     140         0.340
  5     138         0.340
  6     92          0.340
  7     134         0.260
  8     87          0.260
  9     128         0.126
  10    83          0.126

Detector: BL_W60_T2.2_D5
Best Detection: 148 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.420
  2     145         0.420
  3     141         0.340
  4     138         0.340
  5     134         0.260
  6     105         0.260
  7     128         0.126
  8     100         0.126
  9     83          0.050
  10    159         0.010

Detector: BL_W60_T2.2_D10
Best Detection: 144 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.420
  2     140         0.340
  3     134         0.260
  4     105         0.260
  5     128         0.126
  6     100         0.126
  7     83          0.050
  8     158         0.010
  9     123         0.010
  10    95          0.010

Detector: BL_W60_T2.2_D12
Best Detection: 140 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.340
  2     134         0.260
  3     105         0.260
  4     128         0.126
  5     100         0.126
  6     83          0.050
  7     158         0.010
  8     123         0.010
  9     95          0.010

Detector: BL_W60_T2.2_D16
Best Detection: 140 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     140         0.340
  2     138         0.340
  3     134         0.260
  4     105         0.260
  5     128         0.126
  6     100         0.126
  7     83          0.050
  8     123         0.010
  9     95          0.010

Detector: BL_W70_T1.8_D5
Best Detection: 105 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.660
  2     100         0.580
  3     95          0.500
  4     144         0.420
  5     92          0.420
  6     141         0.340
  7     138         0.340
  8     87          0.340
  9     134         0.260
  10    83          0.260

Detector: BL_W70_T1.8_D10
Best Detection: 105 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.660
  2     100         0.580
  3     95          0.500
  4     144         0.420
  5     92          0.420
  6     140         0.340
  7     138         0.340
  8     87          0.340
  9     134         0.260
  10    83          0.260

Detector: BL_W70_T1.8_D12
Best Detection: 105 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.660
  2     100         0.580
  3     95          0.500
  4     144         0.420
  5     92          0.420
  6     140         0.340
  7     138         0.340
  8     87          0.340
  9     134         0.260
  10    83          0.260

Detector: BL_W70_T1.8_D16
Best Detection: 105 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.660
  2     100         0.580
  3     95          0.500
  4     92          0.420
  5     140         0.340
  6     138         0.340
  7     87          0.340
  8     134         0.260
  9     83          0.260
  10    128         0.126

Detector: BL_W70_T1.9_D5
Best Detection: 105 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.580
  2     100         0.500
  3     144         0.420
  4     95          0.420
  5     141         0.340
  6     138         0.340
  7     92          0.340
  8     134         0.260
  9     87          0.260
  10    128         0.126

Detector: BL_W70_T1.9_D10
Best Detection: 105 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.580
  2     100         0.500
  3     144         0.420
  4     95          0.420
  5     140         0.340
  6     138         0.340
  7     92          0.340
  8     134         0.260
  9     87          0.260
  10    128         0.126

Detector: BL_W70_T1.9_D12
Best Detection: 105 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.580
  2     100         0.500
  3     144         0.420
  4     95          0.420
  5     140         0.340
  6     138         0.340
  7     92          0.340
  8     134         0.260
  9     87          0.260
  10    128         0.126

Detector: BL_W70_T1.9_D16
Best Detection: 105 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.580
  2     100         0.500
  3     95          0.420
  4     140         0.340
  5     138         0.340
  6     92          0.340
  7     134         0.260
  8     87          0.260
  9     128         0.126
  10    126         0.126

Detector: BL_W70_T2.0_D5
Best Detection: 144 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.420
  2     141         0.340
  3     138         0.340
  4     105         0.340
  5     134         0.260
  6     100         0.260
  7     128         0.126
  8     95          0.126
  9     83          0.050
  10    159         0.010

Detector: BL_W70_T2.0_D10
Best Detection: 144 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.420
  2     140         0.340
  3     138         0.340
  4     105         0.340
  5     134         0.260
  6     100         0.260
  7     128         0.126
  8     95          0.126
  9     83          0.050
  10    158         0.010

Detector: BL_W70_T2.0_D12
Best Detection: 144 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.420
  2     140         0.340
  3     138         0.340
  4     105         0.340
  5     134         0.260
  6     100         0.260
  7     128         0.126
  8     95          0.126
  9     83          0.050
  10    123         0.010

Detector: BL_W70_T2.0_D16
