=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 82.6 BPM
Valid interval: 379-1153 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 117 mmHg
Confidence: 0.108
95% CI: [115 - 119] mmHg
Agreement: 888/144 detectors

MAP: 108 mmHg
Est. Diastolic: 103 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  4     112         0.260
  5     122         0.130
  6     120         0.126
  7     110         0.126
  8     109         0.050
  9     119         0.010

Detector: BL_W90_T2.0_D16
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     121         0.126
  5     110         0.126
  6     109         0.050
  7     147         0.010
  8     121         0.010
  9     118         0.010

Detector: BL_W90_T2.2_D5
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     110         0.126
  5     109         0.050
  6     118         0.010

Detector: BL_W90_T2.2_D10
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     114         0.340
  3     122         0.260
  4     112         0.260
  5     123         0.126
  6     120         0.126
  7     110         0.126
  8     109         0.050
  9     118         0.010

Detector: BL_W90_T2.2_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     124         0.272
  3     122         0.260
  4     112         0.260
  5     122         0.130
  6     120         0.126
  7     110         0.126
  8     109         0.050
  9     119         0.010

Detector: BL_W90_T2.2_D16
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     121         0.126
  5     110         0.126
  6     109         0.050
  7     147         0.010
  8     121         0.010
  9     118         0.010

Detector: BL_W100_T1.8_D5
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     110         0.260
  4     122         0.126
  5     122         0.126
  6     109         0.126
  7     73          0.050
  8     121         0.010
  9     118         0.010

Detector: BL_W100_T1.8_D10
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     124         0.272
  4     123         0.260
  5     123         0.260
  6     110         0.260
  7     120         0.126
  8     109         0.126
  9     73          0.050
  10    118         0.010

Detector: BL_W100_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     123         0.260
  4     110         0.260
  5     124         0.170
  6     122         0.130
  7     120         0.126
  8     109         0.126
  9     73          0.050
  10    119         0.010

Detector: BL_W100_T1.8_D16
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     110         0.260
  4     122         0.126
  5     121         0.126
  6     109         0.126
  7     73          0.050
  8     147         0.010
  9     121         0.010
  10    118         0.010

Detector: BL_W100_T1.9_D5
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     110         0.260
  4     122         0.126
  5     109         0.126
  6     73          0.050
  7     122         0.010
  8     118         0.010

Detector: BL_W100_T1.9_D10
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     124         0.272
  4     123         0.260
  5     123         0.260
  6     110         0.260
  7     120         0.126
  8     109         0.126
  9     73          0.050
  10    118         0.010

Detector: BL_W100_T1.9_D12
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     123         0.260
  4     110         0.260
  5     124         0.170
  6     122         0.130
  7     120         0.126
  8     109         0.126
  9     73          0.050
  10    119         0.010

Detector: BL_W100_T1.9_D16
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     110         0.260
  4     122         0.126
  5     121         0.126
  6     109         0.126
  7     73          0.050
  8     147         0.010
  9     121         0.010
  10    118         0.010

Detector: BL_W100_T2.0_D5
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     110         0.260
  4     122         0.126
  5     121         0.126
  6     109         0.126
  7     73          0.050
  8     118         0.010

Detector: BL_W100_T2.0_D10
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     124         0.272
  4     123         0.260
  5     123         0.260
  6     110         0.260
  7     120         0.126
  8     109         0.126
  9     73          0.050
  10    118         0.010

Detector: BL_W100_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     123         0.260
  4     110         0.260
  5     124         0.170
  6     122         0.130
  7     120         0.126
  8     109         0.126
  9     73          0.050
  10    119         0.010

Detector: BL_W100_T2.0_D16
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     110         0.260
  4     122         0.126
  5     121         0.126
  6     109         0.126
  7     73          0.050
  8     147         0.010
  9     121         0.010
  10    118         0.010

Detector: BL_W100_T2.2_D5
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     110         0.126
  5     109         0.050
  6     118         0.010

Detector: BL_W100_T2.2_D10
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     124         0.272
  3     123         0.260
  4     123         0.260
  5     112         0.260
  6     120         0.126
  7     110         0.126
  8     109         0.050
  9     118         0.010

Detector: BL_W100_T2.2_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     123         0.260
  3     112         0.260
  4     124         0.170
  5     122         0.130
  6     120         0.126
  7     110         0.126
  8     109         0.050
  9     119         0.010

Detector: BL_W100_T2.2_D16
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     121         0.126
  5     110         0.126
  6     109         0.050
  7     147         0.010
  8     121         0.010
  9     118         0.010

Detector: BL_W110_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     123         0.260
  4     110         0.260
  5     122         0.130
  6     120         0.126
  7     109         0.126
  8     73          0.050
  9     119         0.010

Detector: BL_W110_T2.0_D18
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     110         0.260
  4     122         0.126
  5     109         0.126
  6     73          0.050
  7     146         0.010
  8     118         0.010

Detector: BL_W110_T2.4_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     123         0.260
  3     112         0.260
  4     122         0.130
  5     120         0.126
  6     110         0.126
  7     109         0.050
  8     119         0.010

Detector: BL_W110_T2.4_D18
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     110         0.126
  5     109         0.050
  6     146         0.010
  7     118         0.010

Detector: BL_W110_T2.8_D12
Best Detection: 123 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.260
  2     113         0.260
  3     122         0.130
  4     120         0.126
  5     112         0.126
  6     110         0.050
  7     119         0.010

Detector: BL_W110_T2.8_D18
Best Detection: 113 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.260
  2     122         0.126
  3     112         0.126
  4     110         0.050
  5     146         0.010
  6     118         0.010

Detector: BL_W110_T3.3_D12
Best Detection: 123 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.260
  2     122         0.130
  3     120         0.126
  4     112         0.050
  5     119         0.010

Detector: BL_W110_T3.3_D18
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     112         0.050
  3     146         0.010
  4     118         0.010

Detector: BL_W120_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     124         0.272
  4     123         0.260
  5     110         0.260
  6     122         0.208
  7     120         0.126
  8     109         0.126
  9     73          0.050
  10    119         0.010

Detector: BL_W120_T2.0_D18
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     110         0.260
  4     122         0.126
  5     109         0.126
  6     73          0.050
  7     146         0.010
  8     121         0.010
  9     118         0.010

Detector: BL_W120_T2.4_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     124         0.272
  3     123         0.260
  4     112         0.260
  5     122         0.208
  6     120         0.126
  7     110         0.126
  8     109         0.050
  9     119         0.010

Detector: BL_W120_T2.4_D18
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     110         0.126
  5     109         0.050
  6     146         0.010
  7     121         0.010
  8     118         0.010

Detector: BL_W120_T2.8_D12
Best Detection: 124 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.272
  2     123         0.260
  3     114         0.260
  4     122         0.208
  5     120         0.126
  6     112         0.126
  7     110         0.050
  8     119         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     122         0.126
  3     112         0.126
  4     110         0.050
  5     146         0.010
  6     121         0.010
  7     118         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 124 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.272
  2     123         0.260
  3     122         0.208
  4     120         0.126
  5     112         0.050
  6     119         0.010

Detector: BL_W120_T3.3_D18
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     112         0.050
  3     146         0.010
  4     121         0.010
  5     118         0.010

Detector: BL_W130_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     124         0.272
  4     123         0.260
  5     110         0.260
  6     122         0.130
  7     120         0.126
  8     109         0.126
  9     73          0.050
  10    119         0.010

Detector: BL_W130_T2.0_D18
Best Detection: 114 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.420
  2     112         0.340
  3     110         0.260
  4     122         0.126
  5     109         0.126
  6     73          0.050
  7     121         0.010
  8     118         0.010

Detector: BL_W130_T2.4_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     124         0.272
  3     123         0.260
  4     112         0.260
  5     122         0.130
  6     120         0.126
  7     110         0.126
  8     109         0.050
  9     119         0.010

Detector: BL_W130_T2.4_D18
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     110         0.126
  5     109         0.050
  6     121         0.010
  7     118         0.010

Detector: BL_W130_T2.8_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     124         0.272
  3     123         0.260
  4     112         0.260
  5     122         0.130
  6     120         0.126
  7     110         0.126
  8     108         0.050
  9     119         0.010

Detector: BL_W130_T2.8_D18
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     110         0.126
  5     108         0.050
  6     121         0.010
  7     118         0.010

Detector: BL_W130_T3.3_D12
Best Detection: 124 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.272
  2     123         0.260
  3     122         0.130
  4     120         0.126
  5     112         0.050
  6     119         0.010

Detector: BL_W130_T3.3_D18
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     114         0.126
  3     112         0.050
  4     121         0.010
  5     118         0.010

Detector: BL_W140_T2.0_D12
Best Detection: 124 mmHg (confidence: 0.592)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.592
  2     123         0.528
  3     120         0.464
  4     114         0.420
  5     112         0.340
  6     123         0.330
  7     110         0.260
  8     118         0.250
  9     109         0.126
  10    81          0.050

Detector: BL_W140_T2.0_D18
Best Detection: 118 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.580
  2     122         0.528
  3     121         0.528
  4     115         0.500
  5     121         0.464
  6     114         0.420
  7     112         0.340
  8     110         0.260
  9     109         0.126
  10    81          0.050

Detector: BL_W140_T2.4_D12
Best Detection: 124 mmHg (confidence: 0.528)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.528
  2     123         0.464
  3     120         0.400
  4     114         0.340
  5     123         0.290
  6     112         0.260
  7     118         0.210
  8     110         0.126
  9     109         0.050
  10    120         0.010

Detector: BL_W140_T2.4_D18
Best Detection: 118 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.500
  2     122         0.464
  3     121         0.464
  4     115         0.420
  5     121         0.400
  6     114         0.340
  7     112         0.260
  8     110         0.126
  9     109         0.050

Detector: BL_W140_T2.8_D12
Best Detection: 124 mmHg (confidence: 0.528)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.528
  2     123         0.464
  3     120         0.400
  4     114         0.340
  5     123         0.290
  6     112         0.260
  7     118         0.210
  8     110         0.126
  9     108         0.050
  10    120         0.010

Detector: BL_W140_T2.8_D18
Best Detection: 118 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.500
  2     122         0.464
  3     121         0.464
  4     115         0.420
  5     121         0.400
  6     114         0.340
  7     112         0.260
  8     110         0.126
  9     108         0.050

Detector: BL_W140_T3.3_D12
Best Detection: 124 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.272
  2     123         0.260
  3     123         0.208
  4     120         0.126
  5     113         0.126
  6     112         0.050
  7     120         0.010
  8     118         0.010

Detector: BL_W140_T3.3_D18
Best Detection: 118 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.340
  2     122         0.336
  3     115         0.260
  4     121         0.210
  5     121         0.170
  6     114         0.126
  7     112         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 124 mmHg (confidence: 0.592)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.592
  2     122         0.528
  3     120         0.464
  4     114         0.420
  5     112         0.340
  6     110         0.260
  7     118         0.250
  8     123         0.126
  9     109         0.126
  10    81          0.050

Detector: BL_W150_T2.0_D18
Best Detection: 118 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.580
  2     122         0.528
  3     121         0.528
  4     115         0.500
  5     121         0.464
  6     114         0.420
  7     112         0.340
  8     110         0.260
  9     109         0.126
  10    81          0.050

Detector: BL_W150_T2.4_D12
Best Detection: 124 mmHg (confidence: 0.592)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.592
  2     122         0.528
  3     120         0.464
  4     114         0.420
  5     112         0.340
  6     110         0.260
  7     118         0.250
  8     123         0.126
  9     109         0.126
  10    73          0.050

Detector: BL_W150_T2.4_D18
Best Detection: 118 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.580
  2     122         0.528
  3     121         0.528
  4     115         0.500
  5     121         0.464
  6     114         0.420
  7     112         0.340
  8     110         0.260
  9     109         0.126
  10    73          0.050

Detector: BL_W150_T2.8_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     124         0.208
  4     122         0.126
  5     123         0.126
  6     110         0.126
  7     109         0.050
  8     120         0.010
  9     120         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 118 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.500
  2     122         0.464
  3     121         0.464
  4     115         0.420
  5     121         0.400
  6     114         0.340
  7     112         0.260
  8     110         0.126
  9     109         0.050

Detector: BL_W150_T3.3_D12
Best Detection: 113 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.260
  2     124         0.208
  3     122         0.126
  4     123         0.126
  5     112         0.126
  6     110         0.050
  7     120         0.010
  8     120         0.010

Detector: BL_W150_T3.3_D18
Best Detection: 118 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     118         0.420
  2     122         0.400
  3     115         0.340
  4     121         0.336
  5     114         0.260
  6     121         0.250
  7     112         0.126
  8     110         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     189         0.010
  4     146         0.010
  5     140         0.010
  6     124         0.010
  7     118         0.010

Detector: BL_W20_T1.6_D15
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     189         0.010
  4     146         0.010
  5     124         0.010
  6     118         0.010

Detector: BL_W20_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     146         0.010
  4     140         0.010
  5     124         0.010
  6     118         0.010

Detector: BL_W20_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     146         0.010
  4     124         0.010
  5     118         0.010

Detector: BL_W20_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     146         0.010
  4     140         0.010
  5     124         0.010
  6     118         0.010

Detector: BL_W20_T2.0_D15
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     146         0.010
  4     124         0.010
  5     118         0.010

Detector: BL_W30_T1.6_D12
Best Detection: 124 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.170
  2     122         0.130
  3     122         0.126
  4     114         0.126
  5     112         0.050
  6     147         0.010
  7     118         0.010

Detector: BL_W30_T1.6_D15
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     147         0.010
  4     122         0.010
  5     118         0.010

Detector: BL_W30_T1.8_D12
Best Detection: 124 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.170
  2     122         0.130
  3     122         0.126
  4     114         0.126
  5     112         0.050
  6     146         0.010
  7     118         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.126
  2     112         0.050
  3     147         0.010
  4     122         0.010
  5     118         0.010

Detector: BL_W30_T2.0_D12
Best Detection: 124 mmHg (confidence: 0.170)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.170
  2     122         0.130
  3     122         0.126
  4     112         0.050
  5     146         0.010
  6     118         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 112 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.050
  2     147         0.010
  3     122         0.010
  4     118         0.010

Detector: BL_W40_T1.6_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     124         0.126
  4     110         0.126
  5     108         0.050
  6     146         0.010
  7     122         0.010
  8     118         0.010

Detector: BL_W40_T1.6_D15
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     110         0.126
  5     108         0.050
  6     147         0.010
  7     122         0.010
  8     118         0.010

Detector: BL_W40_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     124         0.126
  3     112         0.126
  4     110         0.050
  5     122         0.010
  6     118         0.010

Detector: BL_W40_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     122         0.126
  3     112         0.126
  4     110         0.050
  5     147         0.010
  6     122         0.010
  7     118         0.010

Detector: BL_W40_T2.0_D12
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     112         0.050
  3     122         0.010
  4     118         0.010

Detector: BL_W40_T2.0_D15
Best Detection: 122 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.126
  2     112         0.050
  3     147         0.010
  4     122         0.010
  5     118         0.010

Detector: BL_W50_T1.6_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     124         0.126
  4     123         0.126
  5     110         0.126
  6     109         0.050
  7     139         0.010
  8     122         0.010
  9     118         0.010

Detector: BL_W50_T1.6_D15
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     122         0.126
  5     110         0.126
  6     109         0.050
  7     158         0.010
  8     146         0.010
  9     139         0.010
  10    121         0.010

Detector: BL_W50_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     124         0.126
  4     123         0.126
  5     110         0.126
  6     108         0.050
  7     139         0.010
  8     122         0.010
  9     118         0.010

Detector: BL_W50_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.340
  2     112         0.260
  3     122         0.126
  4     122         0.126
  5     110         0.126
  6     108         0.050
  7     158         0.010
  8     146         0.010
  9     139         0.010
  10    121         0.010

Detector: BL_W50_T2.0_D12
Best Detection: 113 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.260
  2     124         0.126
  3     123         0.126
  4     112         0.126
  5     110         0.050
  6     139         0.010
  7     122         0.010
  8     118         0.010

Detector: BL_W50_T2.0_D15
Best Detection: 113 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.260
  2     122         0.126
  3     122         0.126
  4     112         0.126
  5     110         0.050
  6     158         0.010
  7     146         0.010
  8     139         0.010
  9     121         0.010
  10    118         0.010

