=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 109.1 BPM
Valid interval: 327-868 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 95 mmHg
Confidence: 0.058
95% CI: [91 - 98] mmHg
Agreement: 513/144 detectors

MAP: 102 mmHg
Est. Diastolic: 106 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  ------------------------------
  1     102         0.260
  2     109         0.126
  3     101         0.126
  4     95          0.126
  5     82          0.126
  6     30          0.050
  7     107         0.010
  8     100         0.010
  9     93          0.010
  10    87          0.010

Detector: BL_W90_T2.2_D5
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     80          0.050
  3     107         0.010
  4     95          0.010

Detector: BL_W90_T2.2_D10
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     80          0.050
  3     107         0.010
  4     95          0.010

Detector: BL_W90_T2.2_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     80          0.050
  3     107         0.010
  4     95          0.010

Detector: BL_W90_T2.2_D16
Best Detection: 102 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.260
  2     109         0.126
  3     101         0.126
  4     80          0.050
  5     107         0.010
  6     100         0.010
  7     95          0.010

Detector: BL_W100_T1.8_D5
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     110         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W100_T1.8_D10
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W100_T1.8_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W100_T1.8_D16
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     101         0.420
  3     100         0.340
  4     98          0.260
  5     84          0.260
  6     109         0.126
  7     95          0.126
  8     82          0.126
  9     30          0.050
  10    107         0.010

Detector: BL_W100_T1.9_D5
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     110         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W100_T1.9_D10
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W100_T1.9_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W100_T1.9_D16
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     101         0.420
  3     100         0.340
  4     98          0.260
  5     84          0.260
  6     109         0.126
  7     95          0.126
  8     82          0.126
  9     30          0.050
  10    107         0.010

Detector: BL_W100_T2.0_D5
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W100_T2.0_D10
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W100_T2.0_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W100_T2.0_D16
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     101         0.420
  3     100         0.340
  4     98          0.260
  5     84          0.260
  6     109         0.126
  7     95          0.126
  8     82          0.126
  9     30          0.050
  10    107         0.010

Detector: BL_W100_T2.2_D5
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     75          0.050
  3     107         0.010
  4     95          0.010
  5     87          0.010
  6     80          0.010

Detector: BL_W100_T2.2_D10
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     75          0.050
  3     107         0.010
  4     95          0.010
  5     87          0.010
  6     80          0.010

Detector: BL_W100_T2.2_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     75          0.050
  3     107         0.010
  4     95          0.010
  5     87          0.010
  6     80          0.010

Detector: BL_W100_T2.2_D16
Best Detection: 102 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.420
  2     101         0.340
  3     100         0.260
  4     109         0.126
  5     98          0.126
  6     75          0.050
  7     107         0.010
  8     95          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W110_T2.0_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     103         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W110_T2.0_D18
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     100         0.420
  3     99          0.340
  4     98          0.260
  5     84          0.260
  6     109         0.126
  7     96          0.126
  8     82          0.126
  9     30          0.050
  10    107         0.010

Detector: BL_W110_T2.4_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     80          0.050
  3     107         0.010
  4     103         0.010
  5     95          0.010

Detector: BL_W110_T2.4_D18
Best Detection: 102 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.420
  2     100         0.340
  3     99          0.260
  4     109         0.126
  5     98          0.126
  6     80          0.050
  7     107         0.010
  8     96          0.010

Detector: BL_W110_T2.8_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     103         0.050
  3     107         0.010

Detector: BL_W110_T2.8_D18
Best Detection: 102 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.420
  2     100         0.340
  3     99          0.260
  4     109         0.126
  5     98          0.126
  6     96          0.050
  7     107         0.010

Detector: BL_W110_T3.3_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     103         0.050
  3     107         0.010

Detector: BL_W110_T3.3_D18
Best Detection: 102 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.420
  2     100         0.340
  3     99          0.260
  4     109         0.126
  5     98          0.126
  6     96          0.050
  7     107         0.010

Detector: BL_W120_T2.0_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     95          0.126
  3     82          0.126
  4     30          0.050
  5     107         0.010
  6     103         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W120_T2.0_D18
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     100         0.420
  3     99          0.340
  4     98          0.260
  5     84          0.260
  6     96          0.126
  7     82          0.126
  8     30          0.050
  9     107         0.010
  10    93          0.010

Detector: BL_W120_T2.4_D12
Best Detection: 80 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.050
  2     107         0.010
  3     103         0.010
  4     95          0.010

Detector: BL_W120_T2.4_D18
Best Detection: 102 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.420
  2     100         0.340
  3     99          0.260
  4     98          0.126
  5     80          0.050
  6     107         0.010
  7     96          0.010

Detector: BL_W120_T2.8_D12
Best Detection: 95 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.050
  2     107         0.010
  3     103         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 102 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.420
  2     100         0.340
  3     99          0.260
  4     98          0.126
  5     96          0.050
  6     107         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 103 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.050
  2     107         0.010

Detector: BL_W120_T3.3_D18
Best Detection: 102 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.420
  2     100         0.340
  3     99          0.260
  4     98          0.126
  5     96          0.050
  6     107         0.010

Detector: BL_W130_T2.0_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     103         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     101         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W130_T2.0_D18
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     100         0.420
  3     99          0.340
  4     98          0.260
  5     84          0.260
  6     96          0.126
  7     82          0.126
  8     30          0.050
  9     93          0.010
  10    87          0.010

Detector: BL_W130_T2.4_D12
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     95          0.126
  3     80          0.050
  4     101         0.010
  5     93          0.010

Detector: BL_W130_T2.4_D18
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     100         0.420
  3     99          0.340
  4     98          0.260
  5     96          0.126
  6     80          0.050
  7     93          0.010

Detector: BL_W130_T2.8_D12
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     95          0.050
  3     101         0.010

Detector: BL_W130_T2.8_D18
Best Detection: 102 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.420
  2     100         0.340
  3     99          0.260
  4     98          0.126
  5     96          0.050

Detector: BL_W130_T3.3_D12
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     101         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 102 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.420
  2     100         0.340
  3     99          0.260
  4     98          0.126
  5     96          0.050

Detector: BL_W140_T2.0_D12
Best Detection: 102 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.260
  2     84          0.260
  3     101         0.126
  4     95          0.126
  5     82          0.126
  6     30          0.050
  7     100         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W140_T2.0_D18
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     100         0.420
  3     99          0.340
  4     98          0.260
  5     84          0.260
  6     96          0.126
  7     82          0.126
  8     30          0.050
  9     93          0.010
  10    87          0.010

Detector: BL_W140_T2.4_D12
Best Detection: 102 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.260
  2     101         0.126
  3     95          0.126
  4     82          0.126
  5     75          0.050
  6     100         0.010
  7     93          0.010
  8     80          0.010

Detector: BL_W140_T2.4_D18
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     100         0.420
  3     99          0.340
  4     98          0.260
  5     96          0.126
  6     82          0.126
  7     75          0.050
  8     93          0.010
  9     80          0.010

Detector: BL_W140_T2.8_D12
Best Detection: 102 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.260
  2     101         0.126
  3     95          0.050
  4     100         0.010

Detector: BL_W140_T2.8_D18
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     100         0.420
  3     99          0.340
  4     98          0.260
  5     96          0.126
  6     93          0.050

Detector: BL_W140_T3.3_D12
Best Detection: 102 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.260
  2     101         0.126
  3     100         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 102 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.500
  2     100         0.420
  3     99          0.340
  4     98          0.260
  5     96          0.126
  6     93          0.050

Detector: BL_W150_T2.0_D12
Best Detection: 102 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.260
  2     84          0.260
  3     101         0.126
  4     95          0.126
  5     82          0.126
  6     30          0.050
  7     100         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W150_T2.0_D18
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     98          0.260
  3     84          0.260
  4     96          0.126
  5     82          0.126
  6     30          0.050
  7     102         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W150_T2.4_D12
Best Detection: 102 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.260
  2     101         0.126
  3     95          0.126
  4     82          0.126
  5     75          0.050
  6     100         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010

Detector: BL_W150_T2.4_D18
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     98          0.260
  3     96          0.126
  4     82          0.126
  5     75          0.050
  6     102         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010

Detector: BL_W150_T2.8_D12
Best Detection: 102 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.260
  2     101         0.126
  3     95          0.050
  4     100         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     98          0.260
  3     96          0.126
  4     93          0.050
  5     102         0.010

Detector: BL_W150_T3.3_D12
Best Detection: 102 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.260
  2     101         0.126
  3     100         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 99 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.340
  2     98          0.260
  3     96          0.126
  4     93          0.050
  5     102         0.010

Detector: BL_W20_T1.6_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     96          0.126
  3     89          0.126
  4     82          0.126
  5     76          0.126
  6     32          0.050
  7     109         0.010
  8     102         0.010
  9     99          0.010
  10    93          0.010

Detector: BL_W20_T1.6_D15
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     96          0.126
  3     89          0.126
  4     82          0.126
  5     76          0.126
  6     32          0.050
  7     109         0.010
  8     102         0.010
  9     99          0.010
  10    93          0.010

Detector: BL_W20_T1.8_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     82          0.126
  3     30          0.050
  4     109         0.010
  5     102         0.010
  6     99          0.010
  7     95          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W20_T1.8_D15
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     82          0.126
  3     30          0.050
  4     109         0.010
  5     102         0.010
  6     99          0.010
  7     95          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W20_T2.0_D12
Best Detection: 30 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     30          0.050
  2     109         0.010
  3     102         0.010
  4     99          0.010
  5     95          0.010
  6     84          0.010
  7     75          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 30 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     30          0.050
  2     109         0.010
  3     102         0.010
  4     99          0.010
  5     95          0.010
  6     84          0.010
  7     75          0.010

Detector: BL_W30_T1.6_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W30_T1.6_D15
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     100         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W30_T1.8_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     106         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W30_T1.8_D15
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     100         0.010
  8     93          0.010
  9     87          0.010
  10    80          0.010

Detector: BL_W30_T2.0_D12
Best Detection: 82 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.126
  2     75          0.050
  3     109         0.010
  4     95          0.010
  5     80          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     82          0.126
  3     75          0.050
  4     107         0.010
  5     100         0.010
  6     95          0.010
  7     80          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W40_T1.6_D15
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W40_T1.8_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     93          0.010
  8     80          0.010
  9     75          0.010

Detector: BL_W40_T1.8_D15
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     93          0.010
  8     80          0.010
  9     75          0.010

Detector: BL_W40_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     75          0.050
  3     107         0.010
  4     95          0.010
  5     80          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     75          0.050
  3     107         0.010
  4     95          0.010
  5     80          0.010

Detector: BL_W50_T1.6_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W50_T1.6_D15
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     93          0.010
  8     87          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W50_T1.8_D12
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     93          0.010
  8     80          0.010
  9     75          0.010

Detector: BL_W50_T1.8_D15
Best Detection: 84 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.260
  2     109         0.126
  3     95          0.126
  4     82          0.126
  5     30          0.050
  6     107         0.010
  7     93          0.010
  8     80          0.010
  9     75          0.010

Detector: BL_W50_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     95          0.126
  3     82          0.126
  4     75          0.050
  5     107         0.010
  6     93          0.010
  7     80          0.010

Detector: BL_W50_T2.0_D15
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     95          0.126
  3     82          0.126
  4     75          0.050
  5     107         0.010
  6     93          0.010
  7     80          0.010

