=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 101.5 BPM
Valid interval: 348-975 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 114 mmHg
Confidence: 0.084
95% CI: [106 - 121] mmHg
Agreement: 674/144 detectors

MAP: 106 mmHg
Est. Diastolic: 102 mmHg
Oscillometric MAP Systolic: 125 mmHg
Oscillometric MAP Diastolic: 102 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  6     131         0.010
  7     100         0.010
  8     96          0.010

Detector: BL_W90_T2.2_D5
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     96          0.050
  3     131         0.010
  4     103         0.010

Detector: BL_W90_T2.2_D10
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     96          0.050
  3     131         0.010
  4     103         0.010

Detector: BL_W90_T2.2_D12
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     96          0.050
  3     131         0.010
  4     103         0.010

Detector: BL_W90_T2.2_D16
Best Detection: 137 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         0.260
  2     134         0.126
  3     96          0.050
  4     131         0.010
  5     103         0.010

Detector: BL_W100_T1.8_D5
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     93          0.340
  3     90          0.260
  4     134         0.126
  5     104         0.126
  6     88          0.126
  7     78          0.050
  8     131         0.010
  9     121         0.010
  10    101         0.010

Detector: BL_W100_T1.8_D10
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     93          0.340
  3     90          0.260
  4     134         0.126
  5     104         0.126
  6     88          0.126
  7     78          0.050
  8     131         0.010
  9     121         0.010
  10    101         0.010

Detector: BL_W100_T1.8_D12
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     93          0.340
  3     90          0.260
  4     134         0.126
  5     104         0.126
  6     88          0.126
  7     78          0.050
  8     131         0.010
  9     121         0.010
  10    101         0.010

Detector: BL_W100_T1.8_D16
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     93          0.340
  3     90          0.260
  4     134         0.126
  5     104         0.126
  6     88          0.126
  7     78          0.050
  8     131         0.010
  9     121         0.010
  10    101         0.010

Detector: BL_W100_T1.9_D5
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.126
  4     88          0.126
  5     78          0.050
  6     131         0.010
  7     121         0.010
  8     101         0.010
  9     93          0.010
  10    85          0.010

Detector: BL_W100_T1.9_D10
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.126
  4     88          0.126
  5     78          0.050
  6     131         0.010
  7     121         0.010
  8     101         0.010
  9     93          0.010
  10    85          0.010

Detector: BL_W100_T1.9_D12
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.126
  4     88          0.126
  5     78          0.050
  6     131         0.010
  7     121         0.010
  8     101         0.010
  9     93          0.010
  10    85          0.010

Detector: BL_W100_T1.9_D16
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.126
  4     88          0.126
  5     78          0.050
  6     131         0.010
  7     121         0.010
  8     101         0.010
  9     93          0.010
  10    85          0.010

Detector: BL_W100_T2.0_D5
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.126
  4     88          0.126
  5     85          0.050
  6     131         0.010
  7     100         0.010
  8     93          0.010

Detector: BL_W100_T2.0_D10
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.126
  4     88          0.126
  5     85          0.050
  6     131         0.010
  7     100         0.010
  8     93          0.010

Detector: BL_W100_T2.0_D12
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.126
  4     88          0.126
  5     85          0.050
  6     131         0.010
  7     100         0.010
  8     93          0.010

Detector: BL_W100_T2.0_D16
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.126
  4     88          0.126
  5     85          0.050
  6     131         0.010
  7     100         0.010
  8     93          0.010

Detector: BL_W100_T2.2_D5
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.050
  4     131         0.010
  5     100         0.010

Detector: BL_W100_T2.2_D10
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.050
  4     131         0.010
  5     100         0.010

Detector: BL_W100_T2.2_D12
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.050
  4     131         0.010
  5     100         0.010

Detector: BL_W100_T2.2_D16
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     103         0.126
  3     96          0.050
  4     131         0.010
  5     100         0.010

Detector: BL_W110_T2.0_D12
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     96          0.126
  3     88          0.126
  4     85          0.050
  5     131         0.010
  6     121         0.010
  7     101         0.010
  8     93          0.010

Detector: BL_W110_T2.0_D18
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     96          0.126
  3     88          0.126
  4     85          0.050
  5     131         0.010
  6     121         0.010
  7     101         0.010
  8     93          0.010

Detector: BL_W110_T2.4_D12
Best Detection: 96 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.050
  2     131         0.010

Detector: BL_W110_T2.4_D18
Best Detection: 96 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.050
  2     131         0.010

Detector: BL_W110_T2.8_D12
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W110_T2.8_D18
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W110_T3.3_D12
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     96          0.126
  3     88          0.126
  4     85          0.050
  5     130         0.010
  6     121         0.010
  7     100         0.010
  8     93          0.010

Detector: BL_W120_T2.0_D18
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     96          0.126
  3     88          0.126
  4     85          0.050
  5     130         0.010
  6     121         0.010
  7     100         0.010
  8     93          0.010

Detector: BL_W120_T2.4_D12
Best Detection: 96 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.050
  2     130         0.010

Detector: BL_W120_T2.4_D18
Best Detection: 96 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.050
  2     130         0.010

Detector: BL_W130_T2.0_D12
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     96          0.126
  3     88          0.126
  4     78          0.050
  5     121         0.010
  6     100         0.010
  7     93          0.010
  8     85          0.010

Detector: BL_W130_T2.0_D18
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     96          0.126
  3     88          0.126
  4     78          0.050
  5     121         0.010
  6     100         0.010
  7     93          0.010
  8     85          0.010

Detector: BL_W130_T2.4_D12
Best Detection: 96 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.050

Detector: BL_W130_T2.4_D18
Best Detection: 96 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.050

Detector: BL_W140_T2.0_D12
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     93          0.340
  3     90          0.260
  4     103         0.126
  5     88          0.126
  6     78          0.050
  7     121         0.010
  8     112         0.010
  9     100         0.010
  10    85          0.010

Detector: BL_W140_T2.0_D18
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     93          0.340
  3     90          0.260
  4     103         0.126
  5     88          0.126
  6     78          0.050
  7     121         0.010
  8     112         0.010
  9     100         0.010
  10    85          0.010

Detector: BL_W140_T2.4_D12
Best Detection: 85 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.050
  2     96          0.010

Detector: BL_W140_T2.4_D18
Best Detection: 85 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.050
  2     96          0.010

Detector: BL_W150_T2.0_D12
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     93          0.340
  3     90          0.260
  4     103         0.126
  5     88          0.126
  6     78          0.050
  7     121         0.010
  8     112         0.010
  9     100         0.010
  10    85          0.010

Detector: BL_W150_T2.0_D18
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     93          0.340
  3     90          0.260
  4     103         0.126
  5     88          0.126
  6     78          0.050
  7     121         0.010
  8     112         0.010
  9     100         0.010
  10    85          0.010

Detector: BL_W150_T2.4_D12
Best Detection: 85 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.050
  2     96          0.010

Detector: BL_W150_T2.4_D18
Best Detection: 85 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.050
  2     96          0.010

Detector: BL_W20_T1.6_D12
Best Detection: 90 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.260
  2     151         0.208
  3     148         0.126
  4     134         0.126
  5     125         0.126
  6     88          0.126
  7     81          0.126
  8     79          0.050
  9     146         0.010
  10    131         0.010

Detector: BL_W20_T1.6_D15
Best Detection: 150 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.260
  2     90          0.260
  3     148         0.126
  4     134         0.126
  5     125         0.126
  6     88          0.126
  7     81          0.126
  8     79          0.050
  9     146         0.010
  10    131         0.010

Detector: BL_W20_T1.8_D12
Best Detection: 151 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.208
  2     148         0.126
  3     134         0.126
  4     88          0.126
  5     79          0.050
  6     146         0.010
  7     130         0.010
  8     124         0.010
  9     112         0.010
  10    104         0.010

Detector: BL_W20_T1.8_D15
Best Detection: 150 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.260
  2     148         0.126
  3     134         0.126
  4     88          0.126
  5     79          0.050
  6     146         0.010
  7     130         0.010
  8     124         0.010
  9     112         0.010
  10    104         0.010

Detector: BL_W20_T2.0_D12
Best Detection: 151 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.208
  2     148         0.126
  3     96          0.050
  4     146         0.010
  5     134         0.010
  6     124         0.010
  7     112         0.010
  8     104         0.010

Detector: BL_W20_T2.0_D15
Best Detection: 150 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.260
  2     148         0.126
  3     96          0.050
  4     146         0.010
  5     134         0.010
  6     124         0.010
  7     112         0.010
  8     104         0.010

Detector: BL_W30_T1.6_D12
Best Detection: 151 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.208
  2     148         0.126
  3     134         0.126
  4     104         0.126
  5     88          0.126
  6     79          0.050
  7     146         0.010
  8     131         0.010
  9     121         0.010
  10    112         0.010

Detector: BL_W30_T1.6_D15
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     134         0.126
  3     104         0.126
  4     88          0.126
  5     79          0.050
  6     146         0.010
  7     131         0.010
  8     121         0.010
  9     112         0.010
  10    101         0.010

Detector: BL_W30_T1.8_D12
Best Detection: 151 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.208
  2     148         0.126
  3     134         0.126
  4     104         0.126
  5     88          0.126
  6     78          0.050
  7     146         0.010
  8     131         0.010
  9     121         0.010
  10    112         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     134         0.126
  3     104         0.126
  4     88          0.126
  5     78          0.050
  6     146         0.010
  7     131         0.010
  8     121         0.010
  9     112         0.010
  10    101         0.010

Detector: BL_W30_T2.0_D12
Best Detection: 151 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     151         0.208
  2     148         0.126
  3     134         0.126
  4     96          0.050
  5     146         0.010
  6     131         0.010
  7     112         0.010
  8     104         0.010

Detector: BL_W30_T2.0_D15
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     134         0.126
  3     96          0.050
  4     146         0.010
  5     131         0.010
  6     112         0.010
  7     104         0.010

Detector: BL_W40_T1.6_D12
Best Detection: 150 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.260
  2     148         0.126
  3     134         0.126
  4     104         0.126
  5     88          0.126
  6     78          0.050
  7     146         0.010
  8     131         0.010
  9     118         0.010
  10    112         0.010

Detector: BL_W40_T1.6_D15
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     134         0.126
  3     104         0.126
  4     88          0.126
  5     78          0.050
  6     146         0.010
  7     131         0.010
  8     118         0.010
  9     112         0.010
  10    101         0.010

Detector: BL_W40_T1.8_D12
Best Detection: 150 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.260
  2     148         0.126
  3     134         0.126
  4     104         0.126
  5     85          0.050
  6     146         0.010
  7     131         0.010
  8     112         0.010
  9     101         0.010
  10    96          0.010

Detector: BL_W40_T1.8_D15
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     134         0.126
  3     104         0.126
  4     85          0.050
  5     146         0.010
  6     131         0.010
  7     112         0.010
  8     101         0.010
  9     96          0.010

Detector: BL_W40_T2.0_D12
Best Detection: 150 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     150         0.260
  2     148         0.126
  3     134         0.126
  4     103         0.126
  5     100         0.050
  6     146         0.010
  7     131         0.010

Detector: BL_W40_T2.0_D15
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     134         0.126
  3     103         0.126
  4     100         0.050
  5     146         0.010
  6     131         0.010

Detector: BL_W50_T1.6_D12
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     134         0.126
  3     104         0.126
  4     88          0.126
  5     78          0.050
  6     146         0.010
  7     131         0.010
  8     112         0.010
  9     101         0.010
  10    96          0.010

Detector: BL_W50_T1.6_D15
Best Detection: 148 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.130
  2     146         0.126
  3     134         0.126
  4     104         0.126
  5     88          0.126
  6     78          0.050
  7     140         0.010
  8     131         0.010
  9     112         0.010
  10    101         0.010

Detector: BL_W50_T1.8_D12
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     134         0.126
  3     104         0.126
  4     85          0.050
  5     146         0.010
  6     131         0.010
  7     112         0.010
  8     100         0.010
  9     96          0.010

Detector: BL_W50_T1.8_D15
Best Detection: 148 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.130
  2     146         0.126
  3     134         0.126
  4     104         0.126
  5     85          0.050
  6     140         0.010
  7     131         0.010
  8     112         0.010
  9     100         0.010
  10    96          0.010

Detector: BL_W50_T2.0_D12
Best Detection: 148 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.126
  2     134         0.126
  3     96          0.050
  4     146         0.010
  5     131         0.010
  6     112         0.010
  7     103         0.010

Detector: BL_W50_T2.0_D15
Best Detection: 148 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     148         0.130
  2     146         0.126
  3     134         0.126
  4     96          0.050
  5     140         0.010
  6     131         0.010
  7     112         0.010
  8     103         0.010

