=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 53.4 BPM
Valid interval: 526-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 116 mmHg
Confidence: 0.080
95% CI: [111 - 121] mmHg
Agreement: 724/144 detectors

MAP: 116 mmHg
Est. Diastolic: 116 mmHg
Oscillometric MAP Systolic: 132 mmHg
Oscillometric MAP Diastolic: 99 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  8     90          0.126
  9     87          0.050
  10    123         0.010

Detector: BL_W90_T2.0_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     128         0.208
  6     127         0.126
  7     125         0.126
  8     90          0.126
  9     87          0.050
  10    123         0.010

Detector: BL_W90_T2.0_D16
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     125         0.126
  7     90          0.126
  8     87          0.050
  9     123         0.010

Detector: BL_W90_T2.2_D5
Best Detection: 138 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.420
  2     134         0.340
  3     130         0.260
  4     127         0.126
  5     101         0.126
  6     87          0.050
  7     123         0.010
  8     98          0.010

Detector: BL_W90_T2.2_D10
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     127         0.126
  4     101         0.126
  5     87          0.050
  6     123         0.010
  7     98          0.010

Detector: BL_W90_T2.2_D12
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     128         0.208
  3     127         0.126
  4     101         0.126
  5     87          0.050
  6     123         0.010
  7     98          0.010

Detector: BL_W90_T2.2_D16
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     87          0.050
  5     123         0.010
  6     98          0.010

Detector: BL_W100_T1.8_D5
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.500
  4     127         0.420
  5     125         0.420
  6     101         0.420
  7     123         0.340
  8     98          0.340
  9     119         0.260
  10    94          0.260

Detector: BL_W100_T1.8_D10
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.500
  4     127         0.420
  5     125         0.420
  6     101         0.420
  7     123         0.340
  8     98          0.340
  9     119         0.260
  10    94          0.260

Detector: BL_W100_T1.8_D12
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.500
  4     127         0.420
  5     125         0.420
  6     101         0.420
  7     123         0.340
  8     98          0.340
  9     119         0.260
  10    94          0.260

Detector: BL_W100_T1.8_D16
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     127         0.420
  3     125         0.420
  4     101         0.420
  5     123         0.340
  6     98          0.340
  7     119         0.260
  8     94          0.260
  9     116         0.126
  10    91          0.126

Detector: BL_W100_T1.9_D5
Best Detection: 134 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.420
  2     101         0.420
  3     130         0.340
  4     98          0.340
  5     127         0.260
  6     94          0.260
  7     125         0.208
  8     123         0.126
  9     90          0.126
  10    87          0.050

Detector: BL_W100_T1.9_D10
Best Detection: 134 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.420
  2     101         0.420
  3     130         0.340
  4     98          0.340
  5     127         0.260
  6     94          0.260
  7     125         0.208
  8     123         0.126
  9     90          0.126
  10    87          0.050

Detector: BL_W100_T1.9_D12
Best Detection: 134 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.420
  2     101         0.420
  3     130         0.340
  4     98          0.340
  5     128         0.272
  6     127         0.260
  7     94          0.260
  8     125         0.208
  9     123         0.126
  10    90          0.126

Detector: BL_W100_T1.9_D16
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     130         0.340
  3     98          0.340
  4     127         0.260
  5     94          0.260
  6     125         0.208
  7     123         0.126
  8     90          0.126
  9     87          0.050
  10    118         0.010

Detector: BL_W100_T2.0_D5
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     134         0.340
  3     98          0.340
  4     130         0.260
  5     94          0.260
  6     127         0.126
  7     125         0.126
  8     90          0.126
  9     87          0.050
  10    123         0.010

Detector: BL_W100_T2.0_D10
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     134         0.340
  3     98          0.340
  4     130         0.260
  5     94          0.260
  6     127         0.126
  7     125         0.126
  8     90          0.126
  9     87          0.050
  10    123         0.010

Detector: BL_W100_T2.0_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     134         0.340
  3     98          0.340
  4     130         0.260
  5     94          0.260
  6     128         0.208
  7     127         0.126
  8     125         0.126
  9     90          0.126
  10    87          0.050

Detector: BL_W100_T2.0_D16
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     125         0.126
  7     90          0.126
  8     87          0.050
  9     123         0.010

Detector: BL_W100_T2.2_D5
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     127         0.126
  4     125         0.126
  5     101         0.126
  6     87          0.050
  7     123         0.010
  8     98          0.010

Detector: BL_W100_T2.2_D10
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     127         0.126
  4     125         0.126
  5     101         0.126
  6     87          0.050
  7     123         0.010
  8     98          0.010

Detector: BL_W100_T2.2_D12
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     128         0.208
  4     127         0.126
  5     125         0.126
  6     101         0.126
  7     87          0.050
  8     123         0.010
  9     98          0.010

Detector: BL_W100_T2.2_D16
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     125         0.126
  4     101         0.126
  5     87          0.050
  6     123         0.010
  7     98          0.010

Detector: BL_W110_T2.0_D12
Best Detection: 134 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.420
  2     101         0.420
  3     130         0.340
  4     98          0.340
  5     128         0.272
  6     127         0.260
  7     94          0.260
  8     125         0.208
  9     123         0.126
  10    90          0.126

Detector: BL_W110_T2.0_D18
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     130         0.340
  3     98          0.340
  4     127         0.260
  5     94          0.260
  6     125         0.208
  7     123         0.126
  8     90          0.126
  9     87          0.050
  10    118         0.010

Detector: BL_W110_T2.4_D12
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     128         0.208
  4     127         0.126
  5     125         0.126
  6     101         0.126
  7     98          0.050
  8     123         0.010

Detector: BL_W110_T2.4_D18
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     125         0.126
  4     101         0.126
  5     98          0.050
  6     123         0.010

Detector: BL_W110_T2.8_D12
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     128         0.208
  4     127         0.126
  5     101         0.126
  6     97          0.050
  7     123         0.010

Detector: BL_W110_T2.8_D18
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     97          0.050
  5     123         0.010

Detector: BL_W110_T3.3_D12
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     128         0.208
  4     127         0.126
  5     123         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     123         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 134 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.580
  2     130         0.500
  3     128         0.500
  4     127         0.420
  5     125         0.420
  6     101         0.420
  7     123         0.340
  8     98          0.340
  9     119         0.260
  10    94          0.260

Detector: BL_W120_T2.0_D18
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     127         0.420
  3     125         0.420
  4     101         0.420
  5     123         0.340
  6     98          0.340
  7     119         0.260
  8     94          0.260
  9     116         0.126
  10    90          0.126

Detector: BL_W120_T2.4_D12
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     128         0.208
  4     127         0.126
  5     125         0.126
  6     101         0.126
  7     98          0.050
  8     123         0.010

Detector: BL_W120_T2.4_D18
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     125         0.126
  4     101         0.126
  5     98          0.050
  6     123         0.010

Detector: BL_W120_T2.8_D12
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     128         0.208
  4     127         0.126
  5     101         0.126
  6     97          0.050
  7     123         0.010

Detector: BL_W120_T2.8_D18
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     97          0.050
  5     123         0.010

Detector: BL_W120_T3.3_D12
Best Detection: 134 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.340
  2     130         0.260
  3     128         0.208
  4     127         0.126
  5     123         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     123         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     128         0.500
  3     127         0.420
  4     125         0.420
  5     101         0.420
  6     124         0.340
  7     98          0.340
  8     119         0.260
  9     94          0.260
  10    116         0.126

Detector: BL_W130_T2.0_D18
Best Detection: 130 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.500
  2     127         0.420
  3     125         0.420
  4     101         0.420
  5     124         0.340
  6     98          0.340
  7     119         0.260
  8     94          0.260
  9     116         0.126
  10    91          0.126

Detector: BL_W130_T2.4_D12
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     128         0.208
  3     127         0.126
  4     125         0.126
  5     101         0.126
  6     98          0.050
  7     123         0.010

Detector: BL_W130_T2.4_D18
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     125         0.126
  4     101         0.126
  5     98          0.050
  6     123         0.010

Detector: BL_W130_T2.8_D12
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     128         0.208
  3     127         0.126
  4     101         0.126
  5     97          0.050
  6     123         0.010

Detector: BL_W130_T2.8_D18
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     97          0.050
  5     123         0.010

Detector: BL_W130_T3.3_D12
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     128         0.208
  3     127         0.126
  4     123         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     123         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 129 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.500
  2     127         0.420
  3     125         0.420
  4     101         0.420
  5     124         0.340
  6     121         0.340
  7     98          0.340
  8     119         0.260
  9     94          0.260
  10    116         0.126

Detector: BL_W140_T2.0_D18
Best Detection: 129 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.500
  2     127         0.420
  3     125         0.420
  4     101         0.420
  5     124         0.340
  6     121         0.340
  7     98          0.340
  8     119         0.260
  9     94          0.260
  10    116         0.126

Detector: BL_W140_T2.4_D12
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     127         0.126
  3     125         0.126
  4     101         0.126
  5     98          0.050
  6     123         0.010

Detector: BL_W140_T2.4_D18
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     127         0.126
  3     125         0.126
  4     101         0.126
  5     98          0.050
  6     123         0.010

Detector: BL_W140_T2.8_D12
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     127         0.126
  3     101         0.126
  4     97          0.050
  5     123         0.010

Detector: BL_W140_T2.8_D18
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     127         0.126
  3     101         0.126
  4     97          0.050
  5     123         0.010

Detector: BL_W140_T3.3_D12
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     127         0.126
  3     123         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 129 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.260
  2     127         0.126
  3     123         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     101         0.420
  4     124         0.340
  5     121         0.340
  6     98          0.340
  7     119         0.260
  8     94          0.260
  9     116         0.126
  10    91          0.126

Detector: BL_W150_T2.0_D18
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.420
  3     101         0.420
  4     124         0.340
  5     121         0.340
  6     98          0.340
  7     119         0.260
  8     94          0.260
  9     116         0.126
  10    91          0.126

Detector: BL_W150_T2.4_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     127         0.260
  4     94          0.260
  5     125         0.208
  6     123         0.126
  7     90          0.126
  8     87          0.050
  9     118         0.010

Detector: BL_W150_T2.4_D18
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     127         0.260
  4     94          0.260
  5     125         0.208
  6     123         0.126
  7     90          0.126
  8     87          0.050
  9     118         0.010

Detector: BL_W150_T2.8_D12
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     125         0.126
  3     101         0.126
  4     97          0.050
  5     123         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     125         0.126
  3     101         0.126
  4     97          0.050
  5     123         0.010

Detector: BL_W150_T3.3_D12
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     123         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     123         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     123         0.010
  9     112         0.010

Detector: BL_W20_T1.6_D15
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     123         0.010
  9     112         0.010

Detector: BL_W20_T1.8_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     90          0.126
  7     87          0.050
  8     123         0.010

Detector: BL_W20_T1.8_D15
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     90          0.126
  7     87          0.050
  8     123         0.010

Detector: BL_W20_T2.0_D12
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     101         0.126
  3     90          0.126
  4     87          0.050
  5     127         0.010
  6     98          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     101         0.126
  3     90          0.126
  4     87          0.050
  5     127         0.010
  6     98          0.010

Detector: BL_W30_T1.6_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     116         0.126
  7     91          0.126
  8     87          0.050
  9     153         0.010
  10    123         0.010

Detector: BL_W30_T1.6_D15
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     116         0.126
  7     91          0.126
  8     87          0.050
  9     123         0.010
  10    113         0.010

Detector: BL_W30_T1.8_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     153         0.010
  9     123         0.010
  10    112         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     123         0.010
  9     112         0.010

Detector: BL_W30_T2.0_D12
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     90          0.126
  5     87          0.050
  6     153         0.010
  7     123         0.010
  8     98          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     90          0.126
  5     87          0.050
  6     123         0.010
  7     98          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     123         0.010
  9     112         0.010

Detector: BL_W40_T1.6_D15
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     123         0.010
  9     112         0.010

Detector: BL_W40_T1.8_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     90          0.126
  7     87          0.050
  8     123         0.010

Detector: BL_W40_T1.8_D15
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     90          0.126
  7     87          0.050
  8     123         0.010

Detector: BL_W40_T2.0_D12
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     90          0.126
  5     87          0.050
  6     123         0.010
  7     98          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     90          0.126
  5     87          0.050
  6     123         0.010
  7     98          0.010

Detector: BL_W50_T1.6_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     123         0.010
  9     112         0.010

Detector: BL_W50_T1.6_D15
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     123         0.010
  9     112         0.010

Detector: BL_W50_T1.8_D12
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     123         0.010
  9     112         0.010

Detector: BL_W50_T1.8_D15
Best Detection: 101 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.420
  2     98          0.340
  3     130         0.260
  4     94          0.260
  5     127         0.126
  6     91          0.126
  7     87          0.050
  8     123         0.010
  9     112         0.010

Detector: BL_W50_T2.0_D12
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     90          0.126
  5     87          0.050
  6     123         0.010
  7     98          0.010

Detector: BL_W50_T2.0_D15
Best Detection: 130 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.260
  2     127         0.126
  3     101         0.126
  4     90          0.126
  5     87          0.050
  6     123         0.010
  7     98          0.010

