=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 83.2 BPM
Valid interval: 411-1387 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.123
95% CI: [113 - 118] mmHg
Agreement: 549/144 detectors

MAP: 101 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  5     117         0.126
  6     116         0.126
  7     99          0.126
  8     86          0.126
  9     84          0.050
  10    112         0.010

Detector: BL_W70_T1.8_D12
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     102         0.260
  4     117         0.126
  5     116         0.126
  6     99          0.126
  7     86          0.126
  8     84          0.050
  9     112         0.010
  10    97          0.010

Detector: BL_W70_T1.8_D16
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     102         0.260
  4     117         0.126
  5     116         0.126
  6     99          0.126
  7     86          0.126
  8     84          0.050
  9     112         0.010
  10    97          0.010

Detector: BL_W70_T1.9_D5
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     102         0.126
  6     86          0.126
  7     84          0.050
  8     112         0.010
  9     99          0.010

Detector: BL_W70_T1.9_D10
Best Detection: 124 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.420
  2     122         0.340
  3     118         0.260
  4     117         0.126
  5     116         0.126
  6     102         0.126
  7     86          0.126
  8     84          0.050
  9     112         0.010
  10    99          0.010

Detector: BL_W70_T1.9_D12
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     102         0.126
  6     86          0.126
  7     84          0.050
  8     112         0.010
  9     99          0.010

Detector: BL_W70_T1.9_D16
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     102         0.126
  6     86          0.126
  7     84          0.050
  8     112         0.010
  9     99          0.010

Detector: BL_W70_T2.0_D5
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.208
  4     115         0.126
  5     102         0.126
  6     99          0.050
  7     112         0.010

Detector: BL_W70_T2.0_D10
Best Detection: 124 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.420
  2     122         0.340
  3     118         0.260
  4     117         0.208
  5     115         0.126
  6     102         0.126
  7     99          0.050
  8     112         0.010

Detector: BL_W70_T2.0_D12
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.208
  4     115         0.126
  5     102         0.126
  6     99          0.050
  7     112         0.010

Detector: BL_W70_T2.0_D16
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.208
  4     115         0.126
  5     102         0.126
  6     99          0.050
  7     112         0.010

Detector: BL_W70_T2.2_D5
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     118         0.126
  3     117         0.126
  4     115         0.050

Detector: BL_W70_T2.2_D10
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     122         0.260
  3     118         0.126
  4     117         0.126
  5     115         0.050

Detector: BL_W70_T2.2_D12
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     118         0.126
  3     117         0.126
  4     115         0.050

Detector: BL_W70_T2.2_D16
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     118         0.126
  3     117         0.126
  4     115         0.050

Detector: BL_W80_T1.8_D5
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     102         0.260
  5     117         0.208
  6     112         0.126
  7     99          0.126
  8     86          0.126
  9     84          0.050
  10    110         0.010

Detector: BL_W80_T1.8_D10
Best Detection: 124 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.500
  2     122         0.420
  3     118         0.340
  4     116         0.260
  5     102         0.260
  6     117         0.208
  7     112         0.126
  8     99          0.126
  9     86          0.126
  10    84          0.050

Detector: BL_W80_T1.8_D12
Best Detection: 124 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.500
  2     122         0.420
  3     118         0.340
  4     116         0.260
  5     102         0.260
  6     117         0.208
  7     112         0.126
  8     99          0.126
  9     86          0.126
  10    84          0.050

Detector: BL_W80_T1.8_D16
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     102         0.260
  5     117         0.208
  6     112         0.126
  7     99          0.126
  8     86          0.126
  9     84          0.050
  10    110         0.010

Detector: BL_W80_T1.9_D5
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     102         0.126
  6     84          0.050
  7     112         0.010
  8     99          0.010

Detector: BL_W80_T1.9_D10
Best Detection: 124 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.420
  2     122         0.340
  3     118         0.260
  4     117         0.126
  5     116         0.126
  6     102         0.126
  7     84          0.050
  8     112         0.010
  9     99          0.010

Detector: BL_W80_T1.9_D12
Best Detection: 124 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.420
  2     122         0.340
  3     118         0.260
  4     117         0.126
  5     116         0.126
  6     102         0.126
  7     84          0.050
  8     112         0.010
  9     99          0.010

Detector: BL_W80_T1.9_D16
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     102         0.126
  6     84          0.050
  7     112         0.010
  8     99          0.010

Detector: BL_W80_T2.0_D5
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     101         0.126
  6     99          0.050
  7     112         0.010

Detector: BL_W80_T2.0_D10
Best Detection: 124 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.420
  2     122         0.340
  3     118         0.260
  4     117         0.126
  5     116         0.126
  6     101         0.126
  7     99          0.050
  8     112         0.010

Detector: BL_W80_T2.0_D12
Best Detection: 124 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.420
  2     122         0.340
  3     118         0.260
  4     117         0.126
  5     116         0.126
  6     101         0.126
  7     99          0.050
  8     112         0.010

Detector: BL_W80_T2.0_D16
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     101         0.126
  6     99          0.050
  7     112         0.010

Detector: BL_W80_T2.2_D5
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.208
  4     115         0.126
  5     112         0.050

Detector: BL_W80_T2.2_D10
Best Detection: 124 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.420
  2     122         0.340
  3     118         0.260
  4     117         0.208
  5     115         0.126
  6     112         0.050

Detector: BL_W80_T2.2_D12
Best Detection: 124 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.420
  2     122         0.340
  3     118         0.260
  4     117         0.208
  5     115         0.126
  6     112         0.050

Detector: BL_W80_T2.2_D16
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.208
  4     115         0.126
  5     112         0.050

Detector: BL_W90_T1.8_D5
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     102         0.260
  5     117         0.208
  6     112         0.126
  7     99          0.126
  8     86          0.126
  9     84          0.050
  10    110         0.010

Detector: BL_W90_T1.8_D10
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     102         0.260
  5     117         0.208
  6     112         0.126
  7     99          0.126
  8     86          0.126
  9     84          0.050
  10    110         0.010

Detector: BL_W90_T1.8_D12
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     102         0.260
  5     117         0.208
  6     112         0.126
  7     99          0.126
  8     86          0.126
  9     84          0.050
  10    110         0.010

Detector: BL_W90_T1.8_D16
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     102         0.260
  5     117         0.208
  6     112         0.126
  7     99          0.126
  8     86          0.126
  9     84          0.050
  10    110         0.010

Detector: BL_W90_T1.9_D5
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     117         0.208
  5     112         0.126
  6     101         0.126
  7     99          0.050
  8     110         0.010

Detector: BL_W90_T1.9_D10
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     117         0.208
  5     112         0.126
  6     101         0.126
  7     99          0.050
  8     110         0.010

Detector: BL_W90_T1.9_D12
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     117         0.208
  5     112         0.126
  6     101         0.126
  7     99          0.050
  8     110         0.010

Detector: BL_W90_T1.9_D16
Best Detection: 122 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.420
  2     118         0.340
  3     116         0.260
  4     117         0.208
  5     112         0.126
  6     101         0.126
  7     99          0.050
  8     110         0.010

Detector: BL_W90_T2.0_D5
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     99          0.050
  6     112         0.010

Detector: BL_W90_T2.0_D10
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     99          0.050
  6     112         0.010

Detector: BL_W90_T2.0_D12
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     99          0.050
  6     112         0.010

Detector: BL_W90_T2.0_D16
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     99          0.050
  6     112         0.010

Detector: BL_W90_T2.2_D5
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     112         0.050

Detector: BL_W90_T2.2_D10
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     118         0.260
  3     117         0.126
  4     116         0.126
  5     112         0.050

Detector: BL_W90_T2.2_D12
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
