=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.5 BPM
Valid interval: 521-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 115 mmHg
Confidence: 0.055
95% CI: [111 - 118] mmHg
Agreement: 588/144 detectors

MAP: 106 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: 134 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W90_T1.9_D12
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W90_T1.9_D16
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W90_T2.0_D5
Best Detection: 110 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.500
  2     107         0.420
  3     103         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W90_T2.0_D10
Best Detection: 110 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.500
  2     107         0.420
  3     103         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W90_T2.0_D12
Best Detection: 110 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.500
  2     107         0.420
  3     103         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W90_T2.0_D16
Best Detection: 110 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.500
  2     107         0.420
  3     103         0.340
  4     132         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W90_T2.2_D5
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     107         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W90_T2.2_D10
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     107         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W90_T2.2_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     107         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W90_T2.2_D16
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     107         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W100_T1.8_D5
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W100_T1.8_D10
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W100_T1.8_D12
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W100_T1.8_D16
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W100_T1.9_D5
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W100_T1.9_D10
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W100_T1.9_D12
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W100_T1.9_D16
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W100_T2.0_D5
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     103         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    82          0.126

Detector: BL_W100_T2.0_D10
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     103         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    82          0.126

Detector: BL_W100_T2.0_D12
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     103         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    82          0.126

Detector: BL_W100_T2.0_D16
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     103         0.340
  4     132         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    82          0.126

Detector: BL_W100_T2.2_D5
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     107         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W100_T2.2_D10
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     107         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W100_T2.2_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     107         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W100_T2.2_D16
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     107         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W110_T2.0_D12
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     133         0.260
  6     98          0.260
  7     130         0.208
  8     129         0.126
  9     126         0.126
  10    95          0.126

Detector: BL_W110_T2.0_D18
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     132         0.260
  6     98          0.260
  7     130         0.208
  8     129         0.126
  9     126         0.126
  10    95          0.126

Detector: BL_W110_T2.4_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     91          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W110_T2.4_D18
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     91          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W110_T2.8_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     106         0.050
  6     124         0.010

Detector: BL_W110_T2.8_D18
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     106         0.050
  6     124         0.010

Detector: BL_W110_T3.3_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.260
  3     128         0.126
  4     124         0.050

Detector: BL_W110_T3.3_D18
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     130         0.208
  3     128         0.126
  4     124         0.050

Detector: BL_W120_T2.0_D12
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     133         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D18
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.4_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D18
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.8_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W120_T2.8_D18
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W120_T3.3_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W120_T3.3_D18
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W130_T2.0_D12
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W130_T2.0_D18
Best Detection: 113 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W130_T2.4_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W130_T2.4_D18
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W130_T2.8_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W130_T2.8_D18
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W130_T3.3_D12
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W130_T3.3_D18
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     85          0.260
  10    130         0.208

Detector: BL_W140_T2.0_D18
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     85          0.260
  10    130         0.208

Detector: BL_W140_T2.4_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     106         0.126
  6     95          0.126
  7     92          0.050
  8     124         0.010
  9     102         0.010

Detector: BL_W140_T2.4_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     106         0.126
  6     95          0.126
  7     92          0.050
  8     124         0.010
  9     102         0.010

Detector: BL_W140_T2.8_D12
Best Detection: 130 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.208
  2     129         0.126
  3     126         0.126
  4     95          0.050
  5     124         0.010
  6     106         0.010

Detector: BL_W140_T2.8_D18
Best Detection: 130 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.208
  2     129         0.126
  3     126         0.126
  4     95          0.050
  5     124         0.010
  6     106         0.010

Detector: BL_W140_T3.3_D12
Best Detection: 130 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.208
  2     129         0.126
  3     126         0.126
  4     124         0.050

Detector: BL_W140_T3.3_D18
Best Detection: 130 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.208
  2     129         0.126
  3     126         0.126
  4     124         0.050

Detector: BL_W150_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     85          0.260
  10    129         0.126

Detector: BL_W150_T2.0_D18
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     85          0.260
  10    129         0.126

Detector: BL_W150_T2.4_D12
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     129         0.126
  3     126         0.126
  4     107         0.126
  5     95          0.126
  6     92          0.050
  7     124         0.010
  8     102         0.010

Detector: BL_W150_T2.4_D18
Best Detection: 109 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.260
  2     129         0.126
  3     126         0.126
  4     107         0.126
  5     95          0.126
  6     92          0.050
  7     124         0.010
  8     102         0.010

Detector: BL_W150_T2.8_D12
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     126         0.126
  3     95          0.050
  4     124         0.010
  5     106         0.010

Detector: BL_W150_T2.8_D18
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     126         0.126
  3     95          0.050
  4     124         0.010
  5     106         0.010

Detector: BL_W150_T3.3_D12
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     126         0.126
  3     124         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     126         0.126
  3     124         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     85          0.260
  10    132         0.126

Detector: BL_W20_T1.6_D15
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     85          0.260
  10    132         0.126

Detector: BL_W20_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     106         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     85          0.260
  10    132         0.126

Detector: BL_W20_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     106         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     85          0.260
  10    132         0.126

Detector: BL_W20_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     85          0.260
  3     132         0.126
  4     109         0.126
  5     82          0.126
  6     78          0.050
  7     128         0.010
  8     106         0.010
  9     95          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     85          0.260
  3     132         0.126
  4     109         0.126
  5     82          0.126
  6     78          0.050
  7     128         0.010
  8     106         0.010
  9     95          0.010

Detector: BL_W30_T1.6_D12
Best Detection: 114 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.580
  2     110         0.500
  3     107         0.420
  4     102         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     128         0.126
  9     95          0.126
  10    82          0.126

Detector: BL_W30_T1.6_D15
Best Detection: 114 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.580
  2     110         0.500
  3     107         0.420
  4     102         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     128         0.126
  9     95          0.126
  10    82          0.126

Detector: BL_W30_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.580
  2     110         0.500
  3     107         0.420
  4     102         0.340
  5     98          0.260
  6     85          0.260
  7     132         0.126
  8     95          0.126
  9     82          0.126
  10    78          0.050

Detector: BL_W30_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.580
  2     110         0.500
  3     107         0.420
  4     102         0.340
  5     98          0.260
  6     85          0.260
  7     132         0.126
  8     95          0.126
  9     82          0.126
  10    78          0.050

Detector: BL_W30_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     132         0.126
  3     110         0.126
  4     82          0.050
  5     128         0.010
  6     107         0.010
  7     95          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     132         0.126
  3     110         0.126
  4     82          0.050
  5     128         0.010
  6     107         0.010
  7     95          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W40_T1.6_D15
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     111         0.820
  3     107         0.740
  4     102         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W40_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.580
  2     110         0.500
  3     107         0.420
  4     102         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     128         0.126
  9     95          0.126
  10    82          0.126

Detector: BL_W40_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.580
  2     110         0.500
  3     107         0.420
  4     102         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     128         0.126
  9     95          0.126
  10    82          0.126

Detector: BL_W40_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     85          0.260
  3     132         0.126
  4     110         0.126
  5     95          0.126
  6     82          0.126
  7     78          0.050
  8     128         0.010
  9     106         0.010
  10    92          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 114 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.260
  2     85          0.260
  3     132         0.126
  4     110         0.126
  5     95          0.126
  6     82          0.126
  7     78          0.050
  8     128         0.010
  9     106         0.010
  10    92          0.010

Detector: BL_W50_T1.6_D12
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     111         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W50_T1.6_D15
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     111         0.820
  3     107         0.740
  4     103         0.660
  5     98          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W50_T1.8_D12
Best Detection: 114 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.580
  2     111         0.500
  3     107         0.420
  4     102         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W50_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.580
  2     111         0.500
  3     107         0.420
  4     102         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W50_T2.0_D12
Best Detection: 114 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
