=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.0 BPM
Valid interval: 423-1490 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 103 mmHg
Confidence: 0.117
95% CI: [101 - 106] mmHg
Agreement: 677/144 detectors

MAP: 100 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  2     104         0.130
  3     99          0.126
  4     96          0.050
  5     119         0.010
  6     117         0.010
  7     96          0.010

Detector: BL_W100_T1.8_D5
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T1.8_D10
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T1.8_D12
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T1.8_D16
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T1.9_D5
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T1.9_D10
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T1.9_D12
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T1.9_D16
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T2.0_D5
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     100         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T2.0_D10
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     100         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T2.0_D12
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     100         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T2.0_D16
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     100         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W100_T2.2_D5
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     118         0.010
  5     116         0.010
  6     108         0.010
  7     96          0.010

Detector: BL_W100_T2.2_D10
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     119         0.010
  5     117         0.010
  6     108         0.010
  7     96          0.010

Detector: BL_W100_T2.2_D12
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     119         0.010
  5     117         0.010
  6     108         0.010
  7     96          0.010

Detector: BL_W100_T2.2_D16
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     100         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W110_T2.0_D12
Best Detection: 119 mmHg (confidence: 0.464)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.464
  2     108         0.420
  3     114         0.400
  4     104         0.340
  5     100         0.260
  6     99          0.126
  7     96          0.050
  8     117         0.010
  9     96          0.010

Detector: BL_W110_T2.0_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W110_T2.4_D12
Best Detection: 119 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.208
  2     114         0.126
  3     99          0.126
  4     96          0.050
  5     117         0.010
  6     108         0.010
  7     96          0.010

Detector: BL_W110_T2.4_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W110_T2.8_D12
Best Detection: 119 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.208
  2     114         0.126
  3     99          0.126
  4     96          0.050
  5     117         0.010
  6     108         0.010
  7     96          0.010

Detector: BL_W110_T2.8_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W110_T3.3_D12
Best Detection: 119 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.208
  2     114         0.126
  3     98          0.126
  4     96          0.050
  5     117         0.010
  6     108         0.010

Detector: BL_W110_T3.3_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     98          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010

Detector: BL_W120_T2.0_D12
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W120_T2.0_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.126
  6     93          0.050
  7     118         0.010
  8     116         0.010
  9     96          0.010

Detector: BL_W120_T2.4_D12
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     119         0.010
  5     117         0.010
  6     108         0.010
  7     96          0.010

Detector: BL_W120_T2.4_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W120_T2.8_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     96          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W120_T2.8_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W120_T3.3_D12
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010

Detector: BL_W120_T3.3_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W130_T2.0_D12
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W130_T2.0_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.126
  6     93          0.050
  7     118         0.010
  8     116         0.010
  9     96          0.010

Detector: BL_W130_T2.4_D12
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     119         0.010
  5     117         0.010
  6     108         0.010
  7     96          0.010

Detector: BL_W130_T2.4_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W130_T2.8_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     96          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W130_T2.8_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W130_T3.3_D12
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010

Detector: BL_W130_T3.3_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W140_T2.0_D12
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W140_T2.0_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.126
  6     93          0.050
  7     118         0.010
  8     116         0.010
  9     96          0.010

Detector: BL_W140_T2.4_D12
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     118         0.010
  5     116         0.010
  6     108         0.010
  7     96          0.010

Detector: BL_W140_T2.4_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W140_T2.8_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     96          0.050
  3     118         0.010
  4     116         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W140_T2.8_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W140_T3.3_D12
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     118         0.010
  4     116         0.010
  5     108         0.010

Detector: BL_W140_T3.3_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     118         0.010
  7     116         0.010
  8     96          0.010

Detector: BL_W150_T2.0_D12
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     96          0.010

Detector: BL_W150_T2.0_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.126
  6     93          0.050
  7     116         0.010
  8     96          0.010

Detector: BL_W150_T2.4_D12
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     108         0.010
  5     96          0.010

Detector: BL_W150_T2.4_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.126
  6     93          0.050
  7     116         0.010
  8     96          0.010

Detector: BL_W150_T2.8_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     96          0.050
  3     108         0.010
  4     96          0.010

Detector: BL_W150_T2.8_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     116         0.010
  7     96          0.010

Detector: BL_W150_T3.3_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     96          0.050
  3     108         0.010
  4     96          0.010

Detector: BL_W150_T3.3_D18
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     101         0.260
  4     99          0.126
  5     96          0.050
  6     116         0.010
  7     96          0.010

Detector: BL_W20_T1.6_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W20_T1.6_D15
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W20_T1.8_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     108         0.010
  5     96          0.010

Detector: BL_W20_T1.8_D15
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     108         0.010
  5     96          0.010

Detector: BL_W20_T2.0_D12
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W20_T2.0_D15
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     96          0.050
  3     119         0.010
  4     108         0.010

Detector: BL_W30_T1.6_D12
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     85          0.260
  3     99          0.126
  4     82          0.126
  5     80          0.050
  6     119         0.010
  7     117         0.010
  8     108         0.010
  9     96          0.010

Detector: BL_W30_T1.6_D15
Best Detection: 88 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.340
  2     85          0.260
  3     99          0.126
  4     82          0.126
  5     80          0.050
  6     119         0.010
  7     117         0.010
  8     108         0.010
  9     96          0.010

Detector: BL_W30_T1.8_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W30_T1.8_D15
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W30_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     100         0.260
  4     99          0.126
  5     85          0.126
  6     82          0.050
  7     119         0.010
  8     117         0.010
  9     96          0.010
  10    96          0.010

Detector: BL_W40_T1.6_D15
Best Detection: 108 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.420
  2     104         0.340
  3     100         0.260
  4     99          0.126
  5     85          0.126
  6     82          0.050
  7     119         0.010
  8     117         0.010
  9     96          0.010
  10    96          0.010

Detector: BL_W40_T1.8_D12
Best Detection: 104 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.130
  2     99          0.126
  3     85          0.126
  4     82          0.050
  5     119         0.010
  6     117         0.010
  7     96          0.010

Detector: BL_W40_T1.8_D15
Best Detection: 108 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.272
  2     104         0.130
  3     99          0.126
  4     85          0.126
  5     82          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010

Detector: BL_W40_T2.0_D12
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     117         0.010
  5     96          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 99 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.126
  2     85          0.050
  3     119         0.010
  4     117         0.010
  5     108         0.010
  6     96          0.010

Detector: BL_W50_T1.6_D12
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     85          0.260
  3     108         0.170
  4     99          0.126
  5     82          0.126
  6     80          0.050
  7     119         0.010
  8     117         0.010
  9     96          0.010
  10    96          0.010

Detector: BL_W50_T1.6_D15
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     85          0.260
  3     108         0.170
  4     99          0.126
  5     82          0.126
  6     80          0.050
  7     119         0.010
  8     117         0.010
  9     96          0.010
  10    96          0.010

Detector: BL_W50_T1.8_D12
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     99          0.126
  3     85          0.126
  4     82          0.050
  5     119         0.010
  6     117         0.010
  7     96          0.010
  8     96          0.010

Detector: BL_W50_T1.8_D15
Best Detection: 101 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     101         0.260
  2     108         0.170
  3     99          0.126
  4     85          0.126
  5     82          0.050
  6     119         0.010
  7     117         0.010
  8     96          0.010
  9     96          0.010

Detector: BL_W50_T2.0_D12
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     119         0.010
  5     117         0.010

Detector: BL_W50_T2.0_D15
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     99          0.126
  3     96          0.050
  4     119         0.010
  5     117         0.010
  6     108         0.010

