=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 101.0 BPM
Valid interval: 337-916 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 100 mmHg
Confidence: 0.057
95% CI: [97 - 103] mmHg
Agreement: 1108/144 detectors

MAP: 99 mmHg
Est. Diastolic: 99 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     104         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W90_T1.9_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W90_T1.9_D16
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W90_T2.0_D5
Best Detection: 108 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.740
  2     106         0.660
  3     104         0.580
  4     101         0.500
  5     97          0.420
  6     96          0.340
  7     82          0.340
  8     98          0.260
  9     80          0.260
  10    100         0.126

Detector: BL_W90_T2.0_D10
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     104         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    79          0.126

Detector: BL_W90_T2.0_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    79          0.126

Detector: BL_W90_T2.0_D16
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    79          0.126

Detector: BL_W90_T2.2_D5
Best Detection: 108 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.500
  2     106         0.420
  3     103         0.340
  4     101         0.260
  5     80          0.260
  6     97          0.126
  7     100         0.126
  8     79          0.126
  9     74          0.126
  10    71          0.050

Detector: BL_W90_T2.2_D10
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     104         0.340
  3     101         0.260
  4     80          0.260
  5     97          0.126
  6     100         0.126
  7     79          0.126
  8     74          0.126
  9     71          0.050
  10    125         0.010

Detector: BL_W90_T2.2_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     80          0.260
  5     97          0.126
  6     100         0.126
  7     79          0.126
  8     74          0.126
  9     71          0.050
  10    96          0.010

Detector: BL_W90_T2.2_D16
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     80          0.260
  5     97          0.126
  6     100         0.126
  7     79          0.126
  8     74          0.126
  9     71          0.050
  10    96          0.010

Detector: BL_W100_T1.8_D5
Best Detection: 108 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.740
  2     106         0.660
  3     104         0.580
  4     91          0.580
  5     101         0.500
  6     88          0.500
  7     97          0.420
  8     85          0.420
  9     96          0.340
  10    82          0.340

Detector: BL_W100_T1.8_D10
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     104         0.580
  3     91          0.580
  4     101         0.500
  5     88          0.500
  6     97          0.420
  7     85          0.420
  8     96          0.340
  9     82          0.340
  10    98          0.260

Detector: BL_W100_T1.8_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     91          0.580
  4     101         0.500
  5     88          0.500
  6     97          0.420
  7     85          0.420
  8     96          0.340
  9     82          0.340
  10    98          0.260

Detector: BL_W100_T1.8_D16
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     91          0.580
  4     101         0.500
  5     88          0.500
  6     97          0.420
  7     85          0.420
  8     96          0.340
  9     82          0.340
  10    98          0.260

Detector: BL_W100_T1.9_D5
Best Detection: 108 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.740
  2     106         0.660
  3     104         0.580
  4     101         0.500
  5     97          0.420
  6     96          0.340
  7     82          0.340
  8     98          0.260
  9     80          0.260
  10    100         0.126

Detector: BL_W100_T1.9_D10
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     104         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W100_T1.9_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W100_T1.9_D16
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W100_T2.0_D5
Best Detection: 108 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.740
  2     106         0.660
  3     104         0.580
  4     101         0.500
  5     97          0.420
  6     96          0.340
  7     82          0.340
  8     98          0.260
  9     80          0.260
  10    100         0.126

Detector: BL_W100_T2.0_D10
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     104         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W100_T2.0_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W100_T2.0_D16
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W100_T2.2_D5
Best Detection: 108 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.740
  2     106         0.660
  3     103         0.580
  4     101         0.500
  5     97          0.420
  6     96          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    79          0.126

Detector: BL_W100_T2.2_D10
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     104         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     98          0.260
  7     80          0.260
  8     100         0.126
  9     79          0.126
  10    74          0.126

Detector: BL_W100_T2.2_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     98          0.260
  7     80          0.260
  8     100         0.126
  9     79          0.126
  10    74          0.126

Detector: BL_W100_T2.2_D16
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     98          0.260
  7     80          0.260
  8     100         0.126
  9     79          0.126
  10    74          0.126

Detector: BL_W110_T2.0_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W110_T2.0_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     82          0.340
  6     98          0.260
  7     80          0.260
  8     100         0.126
  9     91          0.126
  10    79          0.126

Detector: BL_W110_T2.4_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     80          0.260
  5     97          0.126
  6     100         0.126
  7     79          0.126
  8     74          0.126
  9     71          0.050
  10    96          0.010

Detector: BL_W110_T2.4_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     98          0.260
  6     80          0.260
  7     100         0.126
  8     79          0.126
  9     74          0.126
  10    71          0.050

Detector: BL_W110_T2.8_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     97          0.126
  5     100         0.126
  6     74          0.126
  7     71          0.050
  8     96          0.010
  9     96          0.010
  10    80          0.010

Detector: BL_W110_T2.8_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     98          0.260
  6     100         0.126
  7     74          0.126
  8     71          0.050
  9     96          0.010
  10    80          0.010

Detector: BL_W110_T3.3_D12
Best Detection: 106 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.260
  2     103         0.126
  3     81          0.050
  4     101         0.010
  5     96          0.010

Detector: BL_W110_T3.3_D18
Best Detection: 103 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.420
  2     101         0.340
  3     97          0.260
  4     96          0.126
  5     81          0.050
  6     98          0.010
  7     96          0.010

Detector: BL_W120_T2.0_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W120_T2.0_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     82          0.340
  6     98          0.260
  7     80          0.260
  8     100         0.126
  9     91          0.126
  10    79          0.126

Detector: BL_W120_T2.4_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     98          0.260
  7     80          0.260
  8     100         0.126
  9     79          0.126
  10    74          0.126

Detector: BL_W120_T2.4_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     98          0.260
  6     80          0.260
  7     100         0.126
  8     79          0.126
  9     74          0.126
  10    71          0.050

Detector: BL_W120_T2.8_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     97          0.126
  5     100         0.126
  6     74          0.126
  7     71          0.050
  8     96          0.010
  9     96          0.010
  10    80          0.010

Detector: BL_W120_T2.8_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     98          0.260
  6     100         0.126
  7     74          0.126
  8     71          0.050
  9     96          0.010
  10    80          0.010

Detector: BL_W120_T3.3_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     97          0.126
  5     80          0.050
  6     96          0.010
  7     96          0.010

Detector: BL_W120_T3.3_D18
Best Detection: 103 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.420
  2     101         0.340
  3     97          0.260
  4     96          0.126
  5     80          0.050
  6     98          0.010
  7     96          0.010

Detector: BL_W130_T2.0_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     91          0.580
  4     101         0.500
  5     88          0.500
  6     97          0.420
  7     85          0.420
  8     96          0.340
  9     82          0.340
  10    98          0.260

Detector: BL_W130_T2.0_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     91          0.580
  3     101         0.500
  4     88          0.500
  5     97          0.420
  6     85          0.420
  7     96          0.340
  8     82          0.340
  9     98          0.260
  10    80          0.260

Detector: BL_W130_T2.4_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     98          0.260
  7     80          0.260
  8     100         0.126
  9     79          0.126
  10    74          0.126

Detector: BL_W130_T2.4_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     98          0.260
  6     80          0.260
  7     100         0.126
  8     79          0.126
  9     74          0.126
  10    71          0.050

Detector: BL_W130_T2.8_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     97          0.126
  5     100         0.126
  6     79          0.126
  7     74          0.126
  8     71          0.050
  9     96          0.010
  10    96          0.010

Detector: BL_W130_T2.8_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     98          0.260
  6     100         0.126
  7     79          0.126
  8     74          0.126
  9     71          0.050
  10    96          0.010

Detector: BL_W130_T3.3_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     97          0.126
  5     80          0.050
  6     96          0.010
  7     96          0.010

Detector: BL_W130_T3.3_D18
Best Detection: 103 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.420
  2     101         0.340
  3     97          0.260
  4     96          0.126
  5     80          0.050
  6     98          0.010
  7     96          0.010

Detector: BL_W140_T2.0_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     91          0.580
  4     101         0.500
  5     88          0.500
  6     97          0.420
  7     85          0.420
  8     96          0.340
  9     82          0.340
  10    98          0.260

Detector: BL_W140_T2.0_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     91          0.580
  3     101         0.500
  4     88          0.500
  5     97          0.420
  6     85          0.420
  7     96          0.340
  8     82          0.340
  9     98          0.260
  10    80          0.260

Detector: BL_W140_T2.4_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     98          0.260
  7     80          0.260
  8     100         0.126
  9     79          0.126
  10    74          0.126

Detector: BL_W140_T2.4_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     98          0.260
  6     80          0.260
  7     100         0.126
  8     79          0.126
  9     74          0.126
  10    71          0.050

Detector: BL_W140_T2.8_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     80          0.260
  5     97          0.126
  6     100         0.126
  7     79          0.126
  8     74          0.126
  9     71          0.050
  10    96          0.010

Detector: BL_W140_T2.8_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     98          0.260
  6     80          0.260
  7     100         0.126
  8     79          0.126
  9     74          0.126
  10    71          0.050

Detector: BL_W140_T3.3_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     97          0.126
  5     80          0.050
  6     96          0.010
  7     96          0.010

Detector: BL_W140_T3.3_D18
Best Detection: 103 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.420
  2     101         0.340
  3     97          0.260
  4     96          0.126
  5     80          0.050
  6     98          0.010
  7     96          0.010

Detector: BL_W150_T2.0_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     91          0.580
  4     101         0.500
  5     88          0.500
  6     97          0.420
  7     85          0.420
  8     96          0.340
  9     82          0.340
  10    98          0.260

Detector: BL_W150_T2.0_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     91          0.580
  3     101         0.500
  4     88          0.500
  5     97          0.420
  6     85          0.420
  7     96          0.340
  8     82          0.340
  9     98          0.260
  10    80          0.260

Detector: BL_W150_T2.4_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
  2     103         0.580
  3     101         0.500
  4     97          0.420
  5     96          0.340
  6     82          0.340
  7     98          0.260
  8     80          0.260
  9     100         0.126
  10    91          0.126

Detector: BL_W150_T2.4_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     82          0.340
  6     98          0.260
  7     80          0.260
  8     100         0.126
  9     91          0.126
  10    79          0.126

Detector: BL_W150_T2.8_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     80          0.260
  5     97          0.126
  6     100         0.126
  7     79          0.126
  8     74          0.126
  9     71          0.050
  10    96          0.010

Detector: BL_W150_T2.8_D18
Best Detection: 103 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.580
  2     101         0.500
  3     97          0.420
  4     96          0.340
  5     98          0.260
  6     80          0.260
  7     100         0.126
  8     79          0.126
  9     74          0.126
  10    71          0.050

Detector: BL_W150_T3.3_D12
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     97          0.126
  5     71          0.050
  6     96          0.010
  7     96          0.010
  8     80          0.010

Detector: BL_W150_T3.3_D18
Best Detection: 103 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.420
  2     101         0.340
  3     97          0.260
  4     96          0.126
  5     71          0.050
  6     98          0.010
  7     96          0.010
  8     80          0.010

Detector: BL_W20_T1.6_D12
Best Detection: 82 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.340
  2     80          0.260
  3     106         0.126
  4     100         0.126
  5     79          0.126
  6     74          0.126
  7     61          0.126
  8     59          0.050
  9     103         0.010
  10    97          0.010

Detector: BL_W20_T1.6_D15
Best Detection: 82 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.340
  2     80          0.260
  3     106         0.126
  4     100         0.126
  5     79          0.126
  6     74          0.126
  7     61          0.126
  8     59          0.050
  9     103         0.010
  10    97          0.010

Detector: BL_W20_T1.8_D12
Best Detection: 82 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.340
  2     80          0.260
  3     106         0.126
  4     100         0.126
  5     79          0.126
  6     74          0.126
  7     59          0.050
  8     103         0.010
  9     97          0.010
  10    96          0.010

Detector: BL_W20_T1.8_D15
Best Detection: 82 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.340
  2     80          0.260
  3     106         0.126
  4     100         0.126
  5     79          0.126
  6     74          0.126
  7     59          0.050
  8     103         0.010
  9     97          0.010
  10    96          0.010

Detector: BL_W20_T2.0_D12
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     74          0.050
  3     103         0.010
  4     96          0.010
  5     91          0.010
  6     80          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     74          0.050
  3     103         0.010
  4     96          0.010
  5     91          0.010
  6     80          0.010

Detector: BL_W30_T1.6_D12
Best Detection: 82 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.340
  2     80          0.260
  3     106         0.126
  4     97          0.126
  5     100         0.126
  6     79          0.126
  7     74          0.126
  8     59          0.050
  9     103         0.010
  10    96          0.010

Detector: BL_W30_T1.6_D15
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     82          0.340
  4     101         0.260
  5     80          0.260
  6     97          0.126
  7     100         0.126
  8     79          0.126
  9     74          0.126
  10    59          0.050

Detector: BL_W30_T1.8_D12
Best Detection: 82 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.340
  2     80          0.260
  3     106         0.126
  4     100         0.126
  5     79          0.126
  6     71          0.050
  7     103         0.010
  8     96          0.010
  9     96          0.010
  10    88          0.010

Detector: BL_W30_T1.8_D15
Best Detection: 82 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          0.340
  2     106         0.260
  3     80          0.260
  4     103         0.126
  5     100         0.126
  6     79          0.126
  7     71          0.050
  8     101         0.010
  9     96          0.010
  10    96          0.010

Detector: BL_W30_T2.0_D12
Best Detection: 106 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.126
  2     71          0.050
  3     103         0.010
  4     96          0.010
  5     80          0.010
  6     80          0.010

Detector: BL_W30_T2.0_D15
Best Detection: 106 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.260
  2     103         0.126
  3     71          0.050
  4     101         0.010
  5     96          0.010
  6     80          0.010
  7     80          0.010

Detector: BL_W40_T1.6_D12
Best Detection: 85 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     85          0.420
  2     82          0.340
  3     80          0.260
  4     106         0.126
  5     97          0.126
  6     100         0.126
  7     79          0.126
  8     74          0.126
  9     61          0.126
  10    59          0.050

Detector: BL_W40_T1.6_D15
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     85          0.420
  3     103         0.340
  4     82          0.340
  5     101         0.260
  6     80          0.260
  7     97          0.126
  8     100         0.126
  9     79          0.126
  10    74          0.126

Detector: BL_W40_T1.8_D12
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     106         0.126
  3     97          0.126
  4     100         0.126
  5     79          0.126
  6     74          0.126
  7     59          0.050
  8     103         0.010
  9     96          0.010
  10    96          0.010

Detector: BL_W40_T1.8_D15
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     80          0.260
  5     97          0.126
  6     100         0.126
  7     79          0.126
  8     74          0.126
  9     59          0.050
  10    96          0.010

Detector: BL_W40_T2.0_D12
Best Detection: 80 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.260
  2     106         0.126
  3     97          0.126
  4     79          0.126
  5     71          0.050
  6     103         0.010
  7     96          0.010
  8     96          0.010
  9     80          0.010

Detector: BL_W40_T2.0_D15
Best Detection: 106 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.420
  2     103         0.340
  3     101         0.260
  4     80          0.260
  5     97          0.126
  6     79          0.126
  7     71          0.050
  8     96          0.010
  9     96          0.010
  10    80          0.010

Detector: BL_W50_T1.6_D12
Best Detection: 106 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         0.660
