=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 73.4 BPM
Valid interval: 454-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 133 mmHg
Confidence: 0.360
95% CI: [131 - 135] mmHg
Agreement: 105/144 detectors

MAP: 133 mmHg
Est. Diastolic: 133 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Detector: BL_W130_T3.3_D12
Best Detection: 133 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.050

Detector: BL_W140_T2.0_D12
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W140_T2.4_D12
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W140_T2.8_D12
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W140_T3.3_D12
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W150_T2.0_D18
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W150_T2.4_D18
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W150_T2.8_D18
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W150_T3.3_D18
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W20_T1.6_D12
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W20_T1.8_D12
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W20_T2.0_D12
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W30_T1.6_D12
Best Detection: 133 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.050

Detector: BL_W30_T1.6_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W30_T1.8_D12
Best Detection: 133 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.050

Detector: BL_W30_T1.8_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W30_T2.0_D12
Best Detection: 133 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.050

Detector: BL_W30_T2.0_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W40_T1.6_D12
Best Detection: 132 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.050

Detector: BL_W40_T1.6_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W40_T1.8_D12
Best Detection: 132 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.050

Detector: BL_W40_T1.8_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W40_T2.0_D12
Best Detection: 132 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.050

Detector: BL_W40_T2.0_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W50_T1.6_D12
Best Detection: 133 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.050

Detector: BL_W50_T1.6_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W50_T1.8_D12
Best Detection: 133 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.050

Detector: BL_W50_T1.8_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

Detector: BL_W50_T2.0_D12
Best Detection: 133 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.050

Detector: BL_W50_T2.0_D15
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050

