Time,Pressure,rawPPGSignal,PPGSignal
268718,25.57,3678,237
268759,24.24,4095,989
268800,22.96,4095,1976
268841,21.80,3867,2720
268882,20.78,3442,3020
268923,19.70,3184,2896
268964,18.75,3056,2497
269005,17.88,3056,2005
269046,16.98,3034,1551
269087,16.17,3006,1185
269128,15.47,2901,903
269169,14.84,2807,672
269210,14.10,2747,470
269251,13.48,2746,292
269292,12.86,2765,145
269333,12.23,2735,28
269374,11.75,2705,-69
269415,11.11,2775,-152
269456,10.58,3287,-183
269497,9.94,4095,-79
269538,9.48,4095,162
269579,8.81,3826,392
269620,8.12,3386,455
269661,7.58,3173,314
269702,6.92,2995,41
269743,6.26,2967,-262
269784,5.63,2997,-517
269825,5.35,2978,-686
269866,5.13,2881,-783
269907,4.77,2790,-846
269948,4.27,2721,-899
269989,3.68,2674,-947
270030,2.89,2645,-987
270071,2.78,2633,-1012
270112,2.63,2615,-1020
270153,2.51,2598,-1013
270194,2.45,2559,-998
270235,2.35,2743,-968
270276,2.26,3405,-865
270317,2.07,3995,-620
270358,1.97,3690,-290
270399,1.85,3231,-61
270440,1.73,3049,-37
270481,1.57,2887,-170
270522,1.47,2842,-364
270563,1.29,2895,-537
270604,1.15,2927,-639
270645,1.13,2905,-671
270686,1.04,2826,-664
270727,0.92,2707,-655
270768,0.88,2652,-661
270809,0.74,2701,-673
270850,0.77,2735,-666
270891,0.81,2701,-638
270932,0.69,2641,-603
270973,0.64,2626,-576
271014,0.68,2900,-536
271055,0.61,3690,-406
271096,0.57,4095,-127
271137,0.58,3903,217
271178,0.54,3440,449
271219,0.44,3147,466
271260,0.46,2929,300
271301,0.50,2927,59
271342,0.36,3023,-150
271383,0.34,3015,-273
271424,0.30,2896,-325
271465,0.12,2785,-351
271506,0.26,2730,-378
271547,0.24,2703,-405
271588,0.27,2720,-422
271629,0.27,2781,-414
271670,0.30,2755,-383
271711,0.32,2746,-342
271752,0.24,3046,-284
271793,0.23,4036,-127
271834,0.27,4095,175
271875,0.24,3887,498
271916,0.25,3393,666
271957,0.24,3245,622
271998,0.24,3180,440
272039,0.11,3216,234
272080,0.18,3191,71
272121,0.27,3069,-38
272162,0.18,2949,-120
272203,0.18,2896,-193
272244,0.12,2875,-252
272285,0.16,2832,-293
272326,0.21,2685,-324
272367,0.13,2559,-364
272408,0.15,2559,-413
272449,0.07,2662,-441
272490,0.13,2822,-418
272531,0.15,3440,-303
272572,0.06,4095,-47
272613,0.12,4063,311
272654,0.10,3642,606
272695,0.12,3419,705
272736,0.13,3177,611
272777,0.14,3024,403
272818,0.04,2983,164
272859,0.05,2939,-37
272900,0.19,2864,-177
272941,0.07,2785,-267
272982,0.04,2713,-325
273023,0.05,2771,-356
273064,0.05,2837,-352
273105,0.06,2801,-317
273146,0.04,2768,-275
273187,0.12,2791,-240
273228,0.07,2795,-209
273269,0.14,2855,-178
273310,0.08,3447,-102
273351,0.11,4095,92
273392,0.16,4095,396
273433,0.08,4045,681
273474,0.06,3696,829
273515,0.08,3440,796
273556,0.01,3237,615
273597,0.06,3133,367
273638,0.05,3095,128
273679,0.04,3037,-56
273720,-0.03,2885,-186
273761,0.00,2745,-286
273802,0.02,2678,-372
273843,0.05,2667,-437
273884,0.11,2690,-470
273925,-0.04,2749,-463
273966,0.02,2802,-420
274007,-0.01,2801,-354
274048,0.05,2799,-287
274089,0.08,2987,-219
274130,0.04,3931,-79
274171,0.02,4095,193
274212,0.03,4095,514
274253,0.12,3839,740
274294,0.04,3442,786
274335,0.01,3223,648
274376,0.07,3216,412
274417,0.04,3274,185
274458,0.03,3243,28
274499,0.03,3087,-67
274540,-0.02,2883,-148
274581,0.10,2800,-238
274622,0.09,2836,-322
274663,0.04,2881,-371
274704,0.01,2914,-372
274745,0.05,2861,-344
274786,0.00,2747,-316
274827,0.08,2677,-312
274868,0.06,2934,-309
274909,0.04,3730,-220
274950,0.08,4095,24
274991,0.04,4080,353
275032,0.01,3780,609
275073,-0.56,3511,690
275114,0.01,3255,593
275155,-0.09,3059,379
275196,-0.03,3014,129
275237,-0.01,3053,-79
