=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 71.2 BPM
Valid interval: 464-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 108 mmHg
Confidence: 0.131
95% CI: [106 - 110] mmHg
Agreement: 1852/360 detectors

MAP: 88 mmHg
Est. Diastolic: 78 mmHg
Oscillometric MAP Systolic: 110 mmHg
Oscillometric MAP Diastolic: 84 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W90_T2.4_D20                    110         0.340        | 140   110         2.5         
BL_W120_T2.0_D20                   110         0.340        | 126   110         2.5         
BL_W110_T2.0_D20                   110         0.340        | 109   110         2.5         
BL_W80_T2.0_D20                    110         0.340        | 116   110         2.5         
BL_W80_T1.8_D40                    75          0.340        | 359   75          33.0        
BL_W80_T1.8_D30                    75          0.340        | 352   75          33.0        
BL_W100_T1.8_D20                   110         0.340        | 117   110         2.5         
BL_W60_T2.2_D15                    113         0.336        | 205   113         5.2         
BL_W60_T2.2_D6                     116         0.336        | 341   116         8.5         
BL_W50_T2.0_D2                     116         0.336        | 303   116         8.2         
BL_W50_T2.0_D6                     117         0.336        | 345   117         8.7         
BL_W70_T2.4_D6                     116         0.336        | 336   116         8.5         
BL_W70_T2.4_D15                    113         0.336        | 199   113         5.2         
BL_W50_T2.0_D15                    113         0.336        | 195   113         5.2         
BL_W60_T2.2_D4                     113         0.272        | 201   113         5.2         
BL_W60_T2.2_D8                     114         0.272        | 224   114         6.0         
BL_W70_T2.4_D2                     113         0.272        | 200   113         5.2         
BL_W60_T2.2_D20                    110         0.272        | 137   110         2.5         
BL_W70_T2.4_D4                     113         0.272        | 185   113         5.2         
BL_W70_T2.4_D8                     114         0.272        | 225   114         6.0         
BL_W60_T2.2_D2                     113         0.272        | 202   113         5.2         
BL_W50_T2.0_D8                     114         0.272        | 223   114         6.0         
BL_W70_T2.4_D20                    110         0.272        | 139   110         2.5         
BL_W120_T1.8_D40                   108         0.260        | 77    108         0.4         
BL_W60_T2.0_D25                    108         0.260        | 8     108         0.0         
BL_W130_T2.2_D40                   108         0.260        | 96    108         0.4         
BL_W60_T1.8_D30                    108         0.260        | 15    108         0.0         
BL_W130_T2.2_D30                   108         0.260        | 54    108         0.0         
BL_W50_T1.8_D25                    108         0.260        | 47    108         0.0         
BL_W120_T1.8_D30                   108         0.260        | 22    108         0.0         
BL_W120_T1.8_D25                   108         0.260        | 24    108         0.0         
BL_W50_T1.8_D20                    108         0.260        | 42    108         0.0         
BL_W130_T2.4_D40                   108         0.260        | 76    108         0.4         
BL_W60_T2.0_D30                    108         0.260        | 7     108         0.0         
BL_W130_T2.4_D25                   108         0.260        | 66    108         0.0         
BL_W130_T2.4_D30                   108         0.260        | 63    108         0.0         
BL_W120_T2.4_D40                   108         0.260        | 95    108         0.4         
BL_W120_T2.2_D25                   108         0.260        | 33    108         0.0         
BL_W120_T2.4_D30                   108         0.260        | 6     108         0.0         
BL_W120_T2.4_D25                   108         0.260        | 5     108         0.0         
BL_W130_T1.8_D25                   108         0.260        | 1     108         0.0         
BL_W130_T1.8_D30                   108         0.260        | 12    108         0.0         
BL_W120_T2.2_D40                   108         0.260        | 101   108         0.4         
BL_W120_T2.2_D30                   108         0.260        | 34    108         0.0         
BL_W130_T1.8_D40                   108         0.260        | 91    108         0.4         
BL_W50_T2.0_D25                    108         0.260        | 51    108         0.0         
BL_W130_T2.2_D25                   108         0.260        | 53    108         0.0         
BL_W130_T2.0_D25                   108         0.260        | 59    108         0.0         
BL_W130_T2.0_D30                   108         0.260        | 64    108         0.0         
BL_W130_T2.0_D40                   108         0.260        | 94    108         0.4         
BL_W50_T2.0_D20                    108         0.260        | 52    108         0.0         
BL_W120_T2.0_D40                   108         0.260        | 107   108         0.4         
BL_W120_T2.0_D30                   108         0.260        | 25    108         0.0         
BL_W120_T2.0_D25                   108         0.260        | 23    108         0.0         
BL_W60_T1.8_D25                    108         0.260        | 16    108         0.0         
BL_W70_T2.4_D30                    108         0.260        | 4     108         0.0         
BL_W70_T2.0_D25                    108         0.260        | 26    108         0.0         
BL_W100_T2.4_D30                   108         0.260        | 17    108         0.0         
BL_W100_T2.4_D25                   108         0.260        | 20    108         0.0         
BL_W70_T2.0_D30                    108         0.260        | 27    108         0.0         
BL_W70_T2.2_D25                    108         0.260        | 32    108         0.0         
BL_W70_T2.2_D30                    108         0.260        | 35    108         0.0         
BL_W100_T2.2_D40                   108         0.260        | 90    108         0.4         
BL_W100_T2.2_D30                   108         0.260        | 71    108         0.0         
BL_W100_T2.2_D25                   108         0.260        | 72    108         0.0         
BL_W100_T2.0_D40                   108         0.260        | 82    108         0.4         
BL_W100_T2.0_D30                   108         0.260        | 48    108         0.0         
BL_W100_T2.0_D25                   108         0.260        | 49    108         0.0         
BL_W70_T2.4_D25                    108         0.260        | 3     108         0.0         
BL_W110_T2.4_D30                   108         0.260        | 28    108         0.0         
BL_W80_T2.0_D25                    108         0.260        | 18    108         0.0         
BL_W90_T2.4_D30                    108         0.260        | 56    108         0.0         
BL_W90_T2.4_D25                    108         0.260        | 57    108         0.0         
BL_W80_T2.0_D30                    108         0.260        | 19    108         0.0         
BL_W90_T2.2_D30                    108         0.260        | 70    108         0.0         
BL_W90_T2.2_D25                    108         0.260        | 31    108         0.0         
BL_W80_T2.2_D25                    108         0.260        | 60    108         0.0         
BL_W80_T2.2_D30                    108         0.260        | 65    108         0.0         
BL_W90_T2.0_D40                    108         0.260        | 75    108         0.4         
BL_W90_T2.0_D30                    108         0.260        | 41    108         0.0         
BL_W90_T2.0_D25                    108         0.260        | 55    108         0.0         
BL_W80_T2.4_D25                    108         0.260        | 43    108         0.0         
BL_W80_T2.4_D30                    108         0.260        | 44    108         0.0         
BL_W110_T1.8_D30                   108         0.260        | 13    108         0.0         
BL_W110_T2.0_D25                   108         0.260        | 10    108         0.0         
BL_W110_T2.0_D30                   108         0.260        | 9     108         0.0         
BL_W60_T2.4_D20                    110         0.260        | 135   110         2.5         
BL_W110_T2.0_D40                   108         0.260        | 85    108         0.4         
BL_W110_T2.2_D25                   108         0.260        | 2     108         0.0         
BL_W110_T2.2_D30                   108         0.260        | 11    108         0.0         
BL_W110_T2.2_D40                   108         0.260        | 81    108         0.4         
BL_W110_T1.8_D25                   108         0.260        | 14    108         0.0         
BL_W110_T1.8_D40                   108         0.260        | 86    108         0.4         
BL_W60_T2.2_D25                    108         0.260        | 40    108         0.0         
BL_W110_T2.4_D25                   108         0.260        | 29    108         0.0         
BL_W60_T2.2_D30                    108         0.260        | 39    108         0.0         
BL_W80_T2.0_D40                    108         0.208        | 89    108         0.4         
BL_W50_T2.0_D30                    108         0.208        | 106   108         0.4         
BL_W80_T2.4_D40                    108         0.208        | 83    108         0.4         
BL_W110_T2.4_D40                   108         0.208        | 73    108         0.4         
BL_W70_T2.4_D40                    108         0.208        | 84    108         0.4         
BL_W60_T1.8_D40                    108         0.208        | 103   108         0.4         
BL_W90_T2.4_D40                    108         0.208        | 79    108         0.4         
BL_W90_T2.2_D40                    108         0.208        | 78    108         0.4         
BL_W60_T2.0_D40                    108         0.208        | 93    108         0.4         
BL_W60_T2.2_D40                    108         0.208        | 100   108         0.4         
BL_W50_T1.8_D40                    108         0.208        | 102   108         0.4         
BL_W50_T1.8_D30                    108         0.208        | 105   108         0.4         
BL_W80_T2.2_D40                    108         0.208        | 87    108         0.4         
BL_W100_T2.4_D40                   108         0.208        | 88    108         0.4         
BL_W70_T2.2_D40                    108         0.208        | 80    108         0.4         
BL_W70_T2.0_D40                    108         0.208        | 74    108         0.4         
BL_W50_T2.0_D40                    108         0.208        | 104   108         0.4         
BL_W50_T2.4_D8                     116         0.170        | 313   116         8.5         
BL_W60_T2.4_D8                     116         0.170        | 319   116         8.5         
BL_W50_T2.2_D8                     116         0.170        | 316   116         8.5         
BL_W50_T2.4_D40                    108         0.126        | 99    108         0.4         
BL_W50_T2.4_D6                     108         0.126        | 58    108         0.0         
BL_W50_T2.4_D4                     108         0.126        | 68    108         0.0         
BL_W50_T2.4_D2                     108         0.126        | 69    108         0.0         
BL_W50_T2.2_D40                    108         0.126        | 97    108         0.4         
BL_W50_T2.4_D20                    108         0.126        | 62    108         0.0         
BL_W50_T2.4_D25                    108         0.126        | 61    108         0.0         
BL_W50_T2.4_D30                    108         0.126        | 92    108         0.4         
BL_W50_T2.2_D30                    108         0.126        | 98    108         0.4         
BL_W50_T2.2_D25                    108         0.126        | 67    108         0.0         
BL_W50_T2.2_D20                    108         0.126        | 50    108         0.0         
BL_W60_T2.4_D40                    108         0.126        | 108   108         0.4         
BL_W60_T2.4_D2                     108         0.126        | 38    108         0.0         
BL_W60_T2.4_D4                     108         0.126        | 37    108         0.0         
BL_W60_T2.4_D6                     108         0.126        | 36    108         0.0         
BL_W60_T2.4_D30                    108         0.126        | 30    108         0.0         
BL_W60_T2.4_D25                    108         0.126        | 21    108         0.0         
BL_W50_T2.2_D6                     108         0.126        | 45    108         0.0         
BL_W50_T2.2_D4                     122         0.126        | 346   122         13.9        
BL_W50_T2.2_D2                     108         0.126        | 46    108         0.0         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W50_T1.8_D2
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     113         0.420
  3     110         0.340
  4     108         0.260
  5     106         0.126
  6     75          0.126
  7     68          0.050
  8     102         0.010
  9     93          0.010
  10    86          0.010

Detector: BL_W50_T1.8_D4
Best Detection: 122 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.580
  2     116         0.500
  3     113         0.420
  4     110         0.340
  5     108         0.260
  6     106         0.126
  7     75          0.126
  8     68          0.050
  9     102         0.010
  10    93          0.010

Detector: BL_W50_T1.8_D6
Best Detection: 117 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.500
  2     113         0.420
  3     115         0.400
  4     110         0.340
  5     108         0.260
  6     106         0.126
  7     75          0.126
  8     68          0.050
  9     102         0.010
  10    93          0.010

Detector: BL_W50_T1.8_D8
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     114         0.420
  3     110         0.340
  4     115         0.336
  5     108         0.260
  6     106         0.126
  7     75          0.126
  8     68          0.050
  9     102         0.010
  10    93          0.010

Detector: BL_W50_T1.8_D10
Best Detection: 116 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.500
  2     114         0.420
  3     113         0.420
  4     111         0.340
  5     110         0.340
  6     108         0.260
  7     106         0.126
  8     75          0.126
  9     68          0.050
  10    102         0.010

Detector: BL_W50_T1.8_D15
Best Detection: 113 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.420
  2     110         0.340
  3     108         0.260
  4     106         0.126
  5     75          0.126
  6     68          0.050
  7     102         0.010
  8     93          0.010
  9     86          0.010
  10    73          0.010

Detector: BL_W50_T1.8_D20
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.126
  3     75          0.126
  4     68          0.050
  5     102         0.010
  6     93          0.010
  7     86          0.010
  8     73          0.010

Detector: BL_W50_T1.8_D25
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     106         0.126
  3     75          0.126
  4     68          0.050
  5     102         0.010
  6     93          0.010
  7     86          0.010
  8     73          0.010

Detector: BL_W50_T1.8_D30
Best Detection: 108 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.208
  2     106         0.126
  3     75          0.126
  4     68          0.050
  5     102         0.010
  6     93          0.010
  7     86          0.010
  8     73          0.010

Detector: BL_W50_T1.8_D40
Best Detection: 108 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.208
  2     106         0.126
  3     75          0.126
  4     68          0.050
  5     102         0.010
  6     93          0.010
  7     86          0.010
  8     73          0.010

Detector: BL_W50_T2.0_D2
Best Detection: 116 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.336
  2     113         0.272
  3     108         0.260
  4     106         0.126
  5     75          0.126
  6     72          0.050
  7     101         0.010
  8     86          0.010

Detector: BL_W50_T2.0_D4
Best Detection: 122 mmHg (confidence: 0.400)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.400
  2     116         0.336
  3     113         0.272
  4     108         0.260
  5     106         0.126
  6     75          0.126
  7     72          0.050
  8     101         0.010
  9     86          0.010

Detector: BL_W50_T2.0_D6
