=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 105.6 BPM
Valid interval: 337-914 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 112 mmHg
Confidence: 0.142
95% CI: [110 - 114] mmHg
Agreement: 890/360 detectors

MAP: 88 mmHg
Est. Diastolic: 75 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D15
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D20
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D25
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D30
Best Detection: 124 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W50_T2.0_D40
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     124         0.340
  3     121         0.260
  4     119         0.126
  5     108         0.126
  6     106         0.050
  7     117         0.010

Detector: BL_W50_T2.2_D2
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D4
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D6
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D8
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D10
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D15
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D20
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D25
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D30
Best Detection: 124 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.126
  2     117         0.050
  3     121         0.010

Detector: BL_W50_T2.2_D40
Best Detection: 127 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.260
  2     124         0.126
  3     117         0.050
  4     121         0.010

Detector: BL_W50_T2.4_D2
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D4
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D6
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D8
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D10
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D15
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D20
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D25
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D30
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W50_T2.4_D40
Best Detection: 127 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.126
  2     124         0.050

Detector: BL_W60_T1.8_D2
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T1.8_D4
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T1.8_D6
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T1.8_D8
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T1.8_D10
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T1.8_D15
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T1.8_D20
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T1.8_D25
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T1.8_D30
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T1.8_D40
Best Detection: 123 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.340
  2     121         0.260
  3     119         0.126
  4     108         0.126
  5     106         0.050
  6     117         0.010

Detector: BL_W60_T2.0_D2
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.0_D4
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.0_D6
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.0_D8
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.0_D10
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.0_D15
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.0_D20
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.0_D25
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.0_D30
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.0_D40
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W60_T2.2_D2
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.2_D4
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.2_D6
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.2_D8
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.2_D10
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.2_D15
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.2_D20
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.2_D25
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.2_D30
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.2_D40
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.050
  4     117         0.010

Detector: BL_W60_T2.4_D2
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W60_T2.4_D4
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W60_T2.4_D6
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W60_T2.4_D8
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W60_T2.4_D10
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W60_T2.4_D15
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W60_T2.4_D20
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W60_T2.4_D25
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W60_T2.4_D30
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W60_T2.4_D40
Best Detection: 117 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.050

Detector: BL_W70_T1.8_D2
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T1.8_D4
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T1.8_D6
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T1.8_D8
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T1.8_D10
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T1.8_D15
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T1.8_D20
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T1.8_D25
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T1.8_D30
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T1.8_D40
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     93          0.050
  5     117         0.010
  6     106         0.010
  7     100         0.010

Detector: BL_W70_T2.0_D2
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.0_D4
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.0_D6
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.0_D8
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.0_D10
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.0_D15
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.0_D20
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.0_D25
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.0_D30
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.0_D40
Best Detection: 121 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     121         0.260
  2     119         0.126
  3     108         0.126
  4     106         0.050
  5     117         0.010

Detector: BL_W70_T2.2_D2
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.2_D4
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.2_D6
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.2_D8
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.2_D10
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.2_D15
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.2_D20
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.2_D25
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.2_D30
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.2_D40
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.050
  3     117         0.010

Detector: BL_W70_T2.4_D2
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W70_T2.4_D4
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W70_T2.4_D6
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W70_T2.4_D8
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W70_T2.4_D10
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W70_T2.4_D15
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W70_T2.4_D20
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W70_T2.4_D25
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W70_T2.4_D30
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W70_T2.4_D40
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     117         0.050

Detector: BL_W80_T1.8_D2
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T1.8_D4
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T1.8_D6
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T1.8_D8
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T1.8_D10
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T1.8_D15
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T1.8_D20
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T1.8_D25
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T1.8_D30
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T1.8_D40
Best Detection: 108 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.260
  2     119         0.126
  3     106         0.126
  4     93          0.050
  5     117         0.010
  6     104         0.010
  7     100         0.010

Detector: BL_W80_T2.0_D2
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.126
  3     106         0.050
  4     117         0.010

Detector: BL_W80_T2.0_D4
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.126
  3     106         0.050
  4     117         0.010

Detector: BL_W80_T2.0_D6
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.126
  3     106         0.050
  4     117         0.010

Detector: BL_W80_T2.0_D8
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.126
  3     106         0.050
  4     117         0.010

Detector: BL_W80_T2.0_D10
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.126
  3     106         0.050
  4     117         0.010

Detector: BL_W80_T2.0_D15
Best Detection: 119 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.126
  2     108         0.126
  3     106         0.050
  4     117         0.010

Detector: BL_W80_T2.0_D20
Best Detection: 119 mmHg (confidence: 0.126)
