=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 87.7 BPM
Valid interval: 394-1258 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 99 mmHg
Confidence: 0.285
95% CI: [97 - 101] mmHg
Agreement: 538/360 detectors

MAP: 100 mmHg
Est. Diastolic: 101 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.0_D25
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.0_D30
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     110         0.010
  4     98          0.010

Detector: BL_W50_T2.0_D40
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     84          0.050
  3     122         0.010
  4     107         0.010
  5     98          0.010

Detector: BL_W50_T2.2_D2
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.2_D4
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.2_D6
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.2_D8
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.2_D10
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.2_D15
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.2_D20
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.2_D25
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W50_T2.2_D30
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     110         0.010
  4     98          0.010

Detector: BL_W50_T2.2_D40
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     84          0.050
  3     122         0.010
  4     107         0.010
  5     98          0.010

Detector: BL_W50_T2.4_D2
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     122         0.010

Detector: BL_W50_T2.4_D4
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     122         0.010

Detector: BL_W50_T2.4_D6
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     122         0.010

Detector: BL_W50_T2.4_D8
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     122         0.010

Detector: BL_W50_T2.4_D10
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     122         0.010

Detector: BL_W50_T2.4_D15
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     122         0.010

Detector: BL_W50_T2.4_D20
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     122         0.010

Detector: BL_W50_T2.4_D25
Best Detection: 109 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.050
  2     122         0.010

Detector: BL_W50_T2.4_D30
Best Detection: 110 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.050
  2     122         0.010

Detector: BL_W50_T2.4_D40
Best Detection: 110 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.126
  2     107         0.050
  3     122         0.010

Detector: BL_W60_T1.8_D2
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T1.8_D4
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T1.8_D6
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T1.8_D8
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T1.8_D10
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T1.8_D15
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T1.8_D20
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T1.8_D25
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T1.8_D30
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T1.8_D40
Best Detection: 109 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.340
  2     107         0.260
  3     105         0.126
  4     80          0.050
  5     122         0.010
  6     103         0.010
  7     99          0.010
  8     84          0.010

Detector: BL_W60_T2.0_D2
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W60_T2.0_D4
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W60_T2.0_D6
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W60_T2.0_D8
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W60_T2.0_D10
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W60_T2.0_D15
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W60_T2.0_D20
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W60_T2.0_D25
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W60_T2.0_D30
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     122         0.010
  3     109         0.010
  4     98          0.010

Detector: BL_W60_T2.0_D40
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     84          0.050
  3     122         0.010
  4     107         0.010
  5     98          0.010

Detector: BL_W60_T2.2_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     122         0.010

Detector: BL_W60_T2.2_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     122         0.010

Detector: BL_W60_T2.2_D6
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     122         0.010

Detector: BL_W60_T2.2_D8
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     122         0.010

Detector: BL_W60_T2.2_D10
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     122         0.010

Detector: BL_W60_T2.2_D15
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     122         0.010

Detector: BL_W60_T2.2_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     122         0.010

Detector: BL_W60_T2.2_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     122         0.010

Detector: BL_W60_T2.2_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     122         0.010

Detector: BL_W60_T2.2_D40
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     98          0.050
  3     122         0.010
  4     107         0.010

Detector: BL_W60_T2.4_D2
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W60_T2.4_D4
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W60_T2.4_D6
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W60_T2.4_D8
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W60_T2.4_D10
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W60_T2.4_D15
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W60_T2.4_D20
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W60_T2.4_D25
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W60_T2.4_D30
Best Detection: 123 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.050

Detector: BL_W60_T2.4_D40
Best Detection: 109 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.126
  2     107         0.050
  3     123         0.010

Detector: BL_W70_T1.8_D2
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T1.8_D4
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T1.8_D6
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T1.8_D8
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T1.8_D10
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T1.8_D15
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T1.8_D20
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T1.8_D25
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T1.8_D30
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T1.8_D40
Best Detection: 107 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.260
  2     105         0.126
  3     84          0.050
  4     103         0.010
  5     98          0.010

Detector: BL_W70_T2.0_D2
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     105         0.010
  3     98          0.010

Detector: BL_W70_T2.0_D4
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     105         0.010
  3     98          0.010

Detector: BL_W70_T2.0_D6
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     105         0.010
  3     98          0.010

Detector: BL_W70_T2.0_D8
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     105         0.010
  3     98          0.010

Detector: BL_W70_T2.0_D10
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     105         0.010
  3     98          0.010

Detector: BL_W70_T2.0_D15
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     105         0.010
  3     98          0.010

Detector: BL_W70_T2.0_D20
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     105         0.010
  3     98          0.010

Detector: BL_W70_T2.0_D25
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     105         0.010
  3     98          0.010

Detector: BL_W70_T2.0_D30
Best Detection: 84 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          0.050
  2     105         0.010
  3     98          0.010

Detector: BL_W70_T2.0_D40
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     84          0.050
  3     105         0.010
  4     98          0.010

Detector: BL_W70_T2.2_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D6
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D8
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D10
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D15
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     107         0.010

Detector: BL_W70_T2.4_D40
Best Detection: 107 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.050

Detector: BL_W80_T1.8_D2
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T1.8_D4
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T1.8_D6
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T1.8_D8
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T1.8_D10
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T1.8_D15
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T1.8_D20
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T1.8_D25
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T1.8_D30
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T1.8_D40
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     80          0.050
  3     103         0.010
  4     99          0.010
  5     84          0.010

Detector: BL_W80_T2.0_D2
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.0_D4
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.0_D6
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.0_D8
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.0_D10
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.0_D15
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.0_D20
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.0_D25
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.0_D30
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.0_D40
Best Detection: 105 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         0.126
  2     84          0.050
  3     103         0.010
  4     98          0.010

Detector: BL_W80_T2.2_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.2_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.2_D6
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.2_D8
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.2_D10
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.2_D15
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.2_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.2_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.2_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.2_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.4_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.4_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.4_D6
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.4_D8
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.4_D10
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T2.4_D15
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
