=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 59.4 BPM
Valid interval: 486-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.160
95% CI: [95 - 100] mmHg
Agreement: 1055/360 detectors

MAP: 94 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     112         0.126
  3     98          0.050
  4     109         0.010

Detector: BL_W50_T2.0_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     116         0.010
  3     109         0.010

Detector: BL_W50_T2.0_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W50_T2.0_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W50_T2.0_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W50_T2.2_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     116         0.010

Detector: BL_W50_T2.2_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     116         0.010

Detector: BL_W50_T2.2_D6
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     134         0.010
  3     132         0.010
  4     116         0.010

Detector: BL_W50_T2.2_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     98          0.050
  4     128         0.010
  5     116         0.010

Detector: BL_W50_T2.2_D10
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     98          0.050
  3     128         0.010
  4     116         0.010

Detector: BL_W50_T2.2_D15
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     112         0.126
  3     98          0.050
  4     109         0.010

Detector: BL_W50_T2.2_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     116         0.010
  3     109         0.010

Detector: BL_W50_T2.2_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W50_T2.2_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W50_T2.2_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W50_T2.4_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     116         0.010

Detector: BL_W50_T2.4_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     116         0.010

Detector: BL_W50_T2.4_D6
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     134         0.010
  3     116         0.010

Detector: BL_W50_T2.4_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     98          0.050
  4     128         0.010
  5     116         0.010

Detector: BL_W50_T2.4_D10
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     98          0.050
  3     128         0.010
  4     116         0.010

Detector: BL_W50_T2.4_D15
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     112         0.126
  3     98          0.050
  4     109         0.010

Detector: BL_W50_T2.4_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     116         0.010
  3     109         0.010

Detector: BL_W50_T2.4_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W50_T2.4_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W50_T2.4_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T1.8_D2
Best Detection: 79 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.126
  2     77          0.050
  3     133         0.010
  4     116         0.010
  5     109         0.010
  6     98          0.010
  7     91          0.010

Detector: BL_W60_T1.8_D4
Best Detection: 79 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.126
  2     77          0.050
  3     133         0.010
  4     116         0.010
  5     109         0.010
  6     98          0.010
  7     91          0.010

Detector: BL_W60_T1.8_D6
Best Detection: 79 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.126
  2     77          0.050
  3     134         0.010
  4     132         0.010
  5     116         0.010
  6     109         0.010
  7     98          0.010
  8     91          0.010

Detector: BL_W60_T1.8_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     79          0.126
  4     77          0.050
  5     128         0.010
  6     116         0.010
  7     109         0.010
  8     98          0.010
  9     91          0.010

Detector: BL_W60_T1.8_D10
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     133         0.126
  3     112         0.126
  4     79          0.126
  5     77          0.050
  6     128         0.010
  7     109         0.010
  8     98          0.010
  9     91          0.010

Detector: BL_W60_T1.8_D15
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     112         0.126
  3     79          0.126
  4     77          0.050
  5     109         0.010
  6     98          0.010
  7     91          0.010

Detector: BL_W60_T1.8_D20
Best Detection: 79 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.126
  2     77          0.050
  3     115         0.010
  4     109         0.010
  5     98          0.010
  6     91          0.010

Detector: BL_W60_T1.8_D25
Best Detection: 79 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.126
  2     77          0.050
  3     98          0.010
  4     91          0.010

Detector: BL_W60_T1.8_D30
Best Detection: 79 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.126
  2     77          0.050
  3     98          0.010
  4     91          0.010

Detector: BL_W60_T1.8_D40
Best Detection: 79 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.126
  2     77          0.050
  3     98          0.010
  4     91          0.010

Detector: BL_W60_T2.0_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     116         0.010
  4     109         0.010

Detector: BL_W60_T2.0_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     116         0.010
  4     109         0.010

Detector: BL_W60_T2.0_D6
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     134         0.010
  3     132         0.010
  4     116         0.010
  5     109         0.010

Detector: BL_W60_T2.0_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     98          0.050
  4     128         0.010
  5     116         0.010
  6     109         0.010

Detector: BL_W60_T2.0_D10
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     133         0.126
  3     112         0.126
  4     98          0.050
  5     128         0.010
  6     109         0.010

Detector: BL_W60_T2.0_D15
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     112         0.126
  3     98          0.050
  4     109         0.010

Detector: BL_W60_T2.0_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     115         0.010
  3     109         0.010

Detector: BL_W60_T2.0_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.0_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.0_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.2_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     115         0.010

Detector: BL_W60_T2.2_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     115         0.010

Detector: BL_W60_T2.2_D6
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     134         0.010
  3     115         0.010

Detector: BL_W60_T2.2_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     98          0.050
  4     128         0.010
  5     115         0.010

Detector: BL_W60_T2.2_D10
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     116         0.126
  3     98          0.050
  4     128         0.010
  5     112         0.010

Detector: BL_W60_T2.2_D15
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     112         0.126
  3     98          0.050
  4     109         0.010

Detector: BL_W60_T2.2_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     115         0.010
  3     109         0.010

Detector: BL_W60_T2.2_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.2_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.2_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.4_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.4_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.4_D6
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     134         0.010

Detector: BL_W60_T2.4_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     98          0.050
  4     128         0.010

Detector: BL_W60_T2.4_D10
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     116         0.126
  3     98          0.050
  4     128         0.010
  5     112         0.010

Detector: BL_W60_T2.4_D15
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     112         0.126
  3     98          0.050
  4     109         0.010

Detector: BL_W60_T2.4_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     115         0.010
  3     109         0.010

Detector: BL_W60_T2.4_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.4_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W60_T2.4_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T1.8_D2
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     133         0.010
  3     116         0.010
  4     109         0.010
  5     98          0.010
  6     91          0.010

Detector: BL_W70_T1.8_D4
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     133         0.010
  3     116         0.010
  4     109         0.010
  5     98          0.010
  6     91          0.010

Detector: BL_W70_T1.8_D6
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     132         0.126
  3     77          0.050
  4     128         0.010
  5     116         0.010
  6     109         0.010
  7     98          0.010
  8     91          0.010

Detector: BL_W70_T1.8_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     77          0.050
  4     128         0.010
  5     116         0.010
  6     109         0.010
  7     98          0.010
  8     91          0.010

Detector: BL_W70_T1.8_D10
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     133         0.126
  3     112         0.126
  4     77          0.050
  5     128         0.010
  6     109         0.010
  7     98          0.010
  8     91          0.010

Detector: BL_W70_T1.8_D15
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     116         0.010
  3     109         0.010
  4     98          0.010
  5     91          0.010

Detector: BL_W70_T1.8_D20
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     115         0.010
  3     109         0.010
  4     98          0.010
  5     91          0.010

Detector: BL_W70_T1.8_D25
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     98          0.010
  3     91          0.010

Detector: BL_W70_T1.8_D30
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     98          0.010
  3     91          0.010

Detector: BL_W70_T1.8_D40
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     98          0.010
  3     91          0.010

Detector: BL_W70_T2.0_D2
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     133         0.010
  3     116         0.010
  4     109         0.010
  5     98          0.010
  6     90          0.010

Detector: BL_W70_T2.0_D4
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     133         0.010
  3     116         0.010
  4     109         0.010
  5     98          0.010
  6     90          0.010

Detector: BL_W70_T2.0_D6
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     132         0.126
  3     77          0.050
  4     128         0.010
  5     116         0.010
  6     109         0.010
  7     98          0.010
  8     90          0.010

Detector: BL_W70_T2.0_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     77          0.050
  4     128         0.010
  5     116         0.010
  6     109         0.010
  7     98          0.010
  8     90          0.010

Detector: BL_W70_T2.0_D10
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     133         0.126
  3     112         0.126
  4     77          0.050
  5     128         0.010
  6     109         0.010
  7     98          0.010
  8     90          0.010

Detector: BL_W70_T2.0_D15
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     116         0.010
  3     109         0.010
  4     98          0.010
  5     90          0.010

Detector: BL_W70_T2.0_D20
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     115         0.010
  3     109         0.010
  4     98          0.010
  5     90          0.010

Detector: BL_W70_T2.0_D25
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     98          0.010
  3     90          0.010

Detector: BL_W70_T2.0_D30
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     98          0.010
  3     90          0.010

Detector: BL_W70_T2.0_D40
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     98          0.010
  3     90          0.010

Detector: BL_W70_T2.2_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     115         0.010
  4     109         0.010

Detector: BL_W70_T2.2_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     133         0.010
  3     115         0.010
  4     109         0.010

Detector: BL_W70_T2.2_D6
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     132         0.126
  3     98          0.050
  4     128         0.010
  5     115         0.010
  6     109         0.010

Detector: BL_W70_T2.2_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     98          0.050
  4     128         0.010
  5     115         0.010
  6     109         0.010

Detector: BL_W70_T2.2_D10
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     133         0.126
  3     112         0.126
  4     98          0.050
  5     128         0.010
  6     109         0.010

Detector: BL_W70_T2.2_D15
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     116         0.010
  3     109         0.010

Detector: BL_W70_T2.2_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     115         0.010
  3     109         0.010

Detector: BL_W70_T2.2_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.2_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.4_D2
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.4_D4
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.4_D6
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     132         0.126
  3     98          0.050
  4     128         0.010

Detector: BL_W70_T2.4_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     132         0.126
  3     98          0.050
  4     128         0.010

Detector: BL_W70_T2.4_D10
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     133         0.126
  3     112         0.126
  4     98          0.050
  5     128         0.010
  6     109         0.010

Detector: BL_W70_T2.4_D15
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     116         0.010
  3     109         0.010

Detector: BL_W70_T2.4_D20
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050
  2     115         0.010
  3     109         0.010

Detector: BL_W70_T2.4_D25
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.4_D30
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W70_T2.4_D40
Best Detection: 98 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.050

Detector: BL_W80_T1.8_D2
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     133         0.010
  3     115         0.010
  4     109         0.010
  5     98          0.010
  6     95          0.010
  7     91          0.010

Detector: BL_W80_T1.8_D4
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     133         0.010
  3     115         0.010
  4     109         0.010
  5     98          0.010
  6     95          0.010
  7     91          0.010

Detector: BL_W80_T1.8_D6
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     132         0.126
  3     77          0.050
  4     128         0.010
  5     115         0.010
  6     109         0.010
  7     98          0.010
  8     95          0.010
  9     91          0.010

Detector: BL_W80_T1.8_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     77          0.050
  3     128         0.010
  4     115         0.010
  5     109         0.010
  6     98          0.010
  7     95          0.010
  8     91          0.010

Detector: BL_W80_T1.8_D10
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     133         0.126
  3     112         0.126
  4     77          0.050
  5     128         0.010
  6     109         0.010
  7     98          0.010
  8     95          0.010
  9     91          0.010

Detector: BL_W80_T1.8_D15
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     116         0.010
  3     109         0.010
  4     98          0.010
  5     95          0.010
  6     91          0.010

Detector: BL_W80_T1.8_D20
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     109         0.010
  3     98          0.010
  4     95          0.010
  5     91          0.010

Detector: BL_W80_T1.8_D25
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     98          0.010
  3     95          0.010
  4     91          0.010

Detector: BL_W80_T1.8_D30
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     98          0.010
  3     95          0.010
  4     91          0.010

Detector: BL_W80_T1.8_D40
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     98          0.010
  3     95          0.010
  4     91          0.010

Detector: BL_W80_T2.0_D2
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     133         0.010
  3     115         0.010
  4     109         0.010
  5     98          0.010
  6     91          0.010

Detector: BL_W80_T2.0_D4
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     133         0.010
  3     115         0.010
  4     109         0.010
  5     98          0.010
  6     91          0.010

Detector: BL_W80_T2.0_D6
Best Detection: 134 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         0.126
  2     132         0.126
  3     77          0.050
  4     128         0.010
  5     115         0.010
  6     109         0.010
  7     98          0.010
  8     91          0.010

Detector: BL_W80_T2.0_D8
Best Detection: 133 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.126
  2     77          0.050
  3     128         0.010
  4     115         0.010
  5     109         0.010
  6     98          0.010
  7     91          0.010

Detector: BL_W80_T2.0_D10
Best Detection: 116 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     116         0.260
  2     133         0.126
  3     112         0.126
  4     77          0.050
  5     128         0.010
  6     109         0.010
  7     98          0.010
  8     91          0.010

Detector: BL_W80_T2.0_D15
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     116         0.010
  3     109         0.010
  4     98          0.010
  5     91          0.010

Detector: BL_W80_T2.0_D20
Best Detection: 77 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     77          0.050
  2     109         0.010
  3     98          0.010
  4     91          0.010

Detector: BL_W80_T2.0_D25
