=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 77.0 BPM
Valid interval: 437-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 98 mmHg
Confidence: 0.162
95% CI: [96 - 100] mmHg
Agreement: 2140/2500 detectors

MAP: 96 mmHg
Est. Diastolic: 94 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W160_T3.5_D2                    108         0.050        | 384   108         5.3         
BL_W160_T3.2_D40                   108         0.050        | 383   108         5.3         
BL_W160_T3.2_D30                   108         0.050        | 382   108         5.3         
BL_W160_T3.2_D25                   108         0.050        | 381   108         5.3         
BL_W160_T3.2_D20                   108         0.050        | 380   108         5.3         
BL_W160_T3.2_D15                   108         0.050        | 364   108         5.3         
BL_W160_T3.2_D10                   108         0.050        | 378   108         5.3         
BL_W160_T3.2_D8                    108         0.050        | 377   108         5.3         
BL_W160_T3.5_D4                    108         0.050        | 385   108         5.3         
BL_W160_T3.2_D4                    108         0.050        | 375   108         5.3         
BL_W160_T3.2_D2                    108         0.050        | 374   108         5.3         
BL_W160_T3.0_D40                   108         0.050        | 373   108         5.3         
BL_W160_T3.0_D30                   108         0.050        | 372   108         5.3         
BL_W160_T3.0_D25                   108         0.050        | 371   108         5.3         
BL_W160_T3.0_D20                   108         0.050        | 370   108         5.3         
BL_W160_T3.0_D15                   108         0.050        | 369   108         5.3         
BL_W160_T3.0_D10                   108         0.050        | 368   108         5.3         
BL_W160_T3.5_D40                   108         0.050        | 379   108         5.3         
BL_W150_T2.8_D6                    108         0.050        | 351   108         5.0         
BL_W150_T2.8_D4                    108         0.050        | 347   108         5.0         
BL_W150_T2.8_D2                    108         0.050        | 346   108         5.0         
BL_W150_T2.6_D40                   93          0.050        | 1119  93          19.8        
BL_W150_T2.6_D30                   93          0.050        | 1120  93          19.8        
BL_W150_T2.6_D25                   93          0.050        | 1121  93          19.8        
BL_W150_T2.6_D20                   93          0.050        | 1122  93          19.8        
BL_W150_T2.6_D15                   93          0.050        | 1123  93          19.8        
BL_W160_T3.0_D8                    108         0.050        | 367   108         5.3         
BL_W160_T3.5_D30                   108         0.050        | 392   108         5.3         
BL_W160_T3.5_D25                   108         0.050        | 391   108         5.3         
BL_W160_T3.5_D20                   108         0.050        | 390   108         5.3         
BL_W160_T3.5_D15                   108         0.050        | 389   108         5.3         
BL_W160_T3.5_D10                   108         0.050        | 388   108         5.3         
BL_W160_T3.5_D8                    108         0.050        | 387   108         5.3         
BL_W160_T3.5_D6                    108         0.050        | 386   108         5.3         
BL_W180_T2.8_D10                   93          0.050        | 1129  93          19.8        
BL_W150_T2.6_D6                    93          0.050        | 1126  93          19.8        
BL_W150_T2.6_D4                    93          0.050        | 1095  93          19.8        
BL_W150_T2.6_D2                    93          0.050        | 1127  93          19.8        
BL_W140_T6.0_D40                   110         0.050        | 229   110         3.0         
BL_W140_T6.0_D30                   110         0.050        | 228   110         3.0         
BL_W140_T6.0_D25                   111         0.050        | 197   111         2.1         
BL_W180_T2.8_D20                   93          0.050        | 1082  93          19.8        
BL_W180_T2.8_D15                   93          0.050        | 1083  93          19.8        
BL_W150_T2.6_D8                    93          0.050        | 1125  93          19.8        
BL_W180_T2.8_D8                    93          0.050        | 1117  93          19.8        
BL_W180_T2.8_D6                    93          0.050        | 1130  93          19.8        
BL_W180_T2.8_D4                    93          0.050        | 1131  93          19.8        
BL_W180_T2.8_D2                    93          0.050        | 1132  93          19.8        
BL_W140_T5.5_D40                   110         0.050        | 227   110         3.0         
BL_W140_T5.5_D30                   110         0.050        | 226   110         3.0         
BL_W170_T2.8_D2                    93          0.050        | 1142  93          19.8        
BL_W160_T2.8_D10                   93          0.050        | 1178  93          20.1        
BL_W160_T3.0_D6                    108         0.050        | 366   108         5.3         
BL_W160_T3.0_D4                    108         0.050        | 365   108         5.3         
BL_W160_T3.0_D2                    108         0.050        | 357   108         5.3         
BL_W160_T2.8_D40                   93          0.050        | 1163  93          20.1        
BL_W160_T2.8_D30                   93          0.050        | 1164  93          20.1        
BL_W160_T2.8_D25                   93          0.050        | 1165  93          20.1        
BL_W160_T2.8_D20                   93          0.050        | 1167  93          20.1        
BL_W160_T2.8_D15                   93          0.050        | 1166  93          20.1        
BL_W150_T3.2_D25                   108         0.050        | 335   108         4.7         
BL_W160_T2.8_D8                    93          0.050        | 1177  93          20.1        
BL_W160_T2.8_D6                    93          0.050        | 1176  93          20.1        
BL_W160_T2.8_D4                    93          0.050        | 1175  93          20.1        
BL_W160_T2.8_D2                    93          0.050        | 1174  93          20.1        
BL_W150_T6.0_D40                   110         0.050        | 225   110         3.0         
BL_W150_T6.0_D30                   110         0.050        | 224   110         3.0         
BL_W150_T2.6_D10                   93          0.050        | 1124  93          19.8        
BL_W140_T4.0_D8                    110         0.050        | 265   110         3.4         
BL_W140_T4.2_D6                    110         0.050        | 243   110         3.4         
BL_W140_T4.2_D4                    110         0.050        | 242   110         3.4         
BL_W140_T4.2_D2                    110         0.050        | 241   110         3.4         
BL_W140_T4.0_D40                   110         0.050        | 218   110         3.0         
BL_W140_T4.0_D30                   110         0.050        | 216   110         3.0         
BL_W140_T4.0_D20                   110         0.050        | 240   110         3.4         
BL_W140_T4.0_D15                   110         0.050        | 237   110         3.4         
BL_W140_T4.0_D10                   110         0.050        | 266   110         3.4         
BL_W140_T4.2_D8                    110         0.050        | 244   110         3.4         
BL_W140_T4.0_D6                    110         0.050        | 278   110         3.4         
BL_W140_T4.0_D4                    110         0.050        | 277   110         3.4         
BL_W140_T4.0_D2                    110         0.050        | 276   110         3.4         
BL_W140_T3.8_D20                   110         0.050        | 275   110         3.4         
BL_W140_T3.8_D15                   110         0.050        | 274   110         3.4         
BL_W140_T3.8_D10                   110         0.050        | 273   110         3.4         
BL_W140_T3.8_D8                    110         0.050        | 272   110         3.4         
BL_W150_T2.8_D10                   108         0.050        | 354   108         5.0         
BL_W150_T3.0_D8                    108         0.050        | 411   108         5.3         
BL_W150_T3.0_D10                   108         0.050        | 412   108         5.3         
BL_W150_T3.0_D15                   108         0.050        | 413   108         5.3         
BL_W150_T3.0_D20                   108         0.050        | 414   108         5.3         
BL_W150_T3.0_D25                   108         0.050        | 330   108         4.7         
BL_W150_T3.0_D30                   108         0.050        | 339   108         5.0         
BL_W150_T3.0_D40                   108         0.050        | 340   108         5.0         
BL_W150_T3.2_D2                    108         0.050        | 415   108         5.3         
BL_W150_T3.2_D4                    108         0.050        | 416   108         5.3         
BL_W150_T3.2_D6                    108         0.050        | 419   108         5.3         
BL_W150_T3.2_D8                    108         0.050        | 418   108         5.3         
BL_W150_T3.2_D10                   108         0.050        | 393   108         5.3         
BL_W150_T3.2_D15                   108         0.050        | 417   108         5.3         
BL_W150_T3.2_D20                   108         0.050        | 356   108         5.3         
BL_W180_T2.8_D25                   93          0.050        | 1081  93          19.8        
BL_W150_T2.8_D40                   108         0.050        | 348   108         5.0         
BL_W140_T3.2_D6                    108         0.050        | 396   108         5.3         
BL_W140_T3.2_D4                    108         0.050        | 395   108         5.3         
BL_W140_T3.2_D2                    108         0.050        | 394   108         5.3         
BL_W130_T6.0_D25                   111         0.050        | 140   111         2.0         
BL_W130_T6.0_D20                   113         0.050        | 49    113         0.2         
BL_W130_T6.0_D15                   113         0.050        | 48    113         0.2         
BL_W150_T3.0_D6                    108         0.050        | 410   108         5.3         
BL_W150_T3.0_D4                    108         0.050        | 409   108         5.3         
BL_W150_T3.0_D2                    108         0.050        | 408   108         5.3         
BL_W140_T3.8_D4                    110         0.050        | 270   110         3.4         
BL_W150_T2.8_D30                   108         0.050        | 349   108         5.0         
BL_W130_T5.5_D25                   111         0.050        | 139   111         2.0         
BL_W130_T5.5_D20                   113         0.050        | 44    113         0.2         
BL_W130_T5.5_D15                   113         0.050        | 43    113         0.2         
BL_W150_T2.8_D25                   108         0.050        | 329   108         4.7         
BL_W150_T2.8_D20                   108         0.050        | 350   108         5.0         
BL_W150_T2.8_D15                   108         0.050        | 353   108         5.0         
BL_W150_T2.8_D8                    108         0.050        | 352   108         5.0         
BL_W140_T3.2_D10                   108         0.050        | 398   108         5.3         
BL_W140_T3.2_D15                   108         0.050        | 399   108         5.3         
BL_W140_T3.2_D20                   108         0.050        | 400   108         5.3         
BL_W140_T3.5_D2                    108         0.050        | 401   108         5.3         
BL_W140_T3.5_D4                    108         0.050        | 402   108         5.3         
BL_W140_T3.5_D6                    108         0.050        | 403   108         5.3         
BL_W140_T3.5_D8                    108         0.050        | 404   108         5.3         
BL_W140_T3.5_D10                   108         0.050        | 405   108         5.3         
BL_W140_T3.2_D8                    108         0.050        | 397   108         5.3         
BL_W140_T3.8_D6                    110         0.050        | 271   110         3.4         
BL_W140_T3.8_D2                    110         0.050        | 269   110         3.4         
BL_W140_T3.5_D20                   108         0.050        | 407   108         5.3         
BL_W140_T3.5_D15                   108         0.050        | 406   108         5.3         
BL_W290_T2.8_D6                    0           0.000        | -     -           -           
BL_W270_T4.8_D2                    0           0.000        | -     -           -           
BL_W270_T4.5_D40                   0           0.000        | -     -           -           
BL_W270_T4.8_D8                    0           0.000        | -     -           -           
BL_W270_T4.8_D10                   0           0.000        | -     -           -           
BL_W270_T4.8_D15                   0           0.000        | -     -           -           
BL_W270_T4.8_D20                   0           0.000        | -     -           -           
BL_W270_T4.8_D25                   0           0.000        | -     -           -           
BL_W270_T4.8_D4                    0           0.000        | -     -           -           
BL_W270_T4.8_D6                    0           0.000        | -     -           -           
BL_W140_T6.0_D20                   0           0.000        | -     -           -           
BL_W270_T6.0_D2                    0           0.000        | -     -           -           
BL_W270_T6.0_D4                    0           0.000        | -     -           -           
BL_W270_T6.0_D6                    0           0.000        | -     -           -           
BL_W270_T6.0_D8                    0           0.000        | -     -           -           
BL_W270_T6.0_D10                   0           0.000        | -     -           -           
BL_W270_T6.0_D15                   0           0.000        | -     -           -           
BL_W270_T6.0_D20                   0           0.000        | -     -           -           
BL_W270_T6.0_D25                   0           0.000        | -     -           -           
BL_W270_T6.0_D30                   0           0.000        | -     -           -           
BL_W270_T6.0_D40                   0           0.000        | -     -           -           
BL_W270_T5.5_D40                   0           0.000        | -     -           -           
BL_W140_T6.0_D15                   0           0.000        | -     -           -           
BL_W140_T6.0_D10                   0           0.000        | -     -           -           
BL_W140_T6.0_D8                    0           0.000        | -     -           -           
BL_W140_T6.0_D6                    0           0.000        | -     -           -           
BL_W140_T6.0_D4                    0           0.000        | -     -           -           
BL_W140_T6.0_D2                    0           0.000        | -     -           -           
BL_W290_T2.8_D2                    0           0.000        | -     -           -           
BL_W290_T2.8_D4                    0           0.000        | -     -           -           
BL_W290_T3.8_D40                   0           0.000        | -     -           -           
BL_W270_T5.0_D40                   0           0.000        | -     -           -           
BL_W270_T4.8_D40                   0           0.000        | -     -           -           
BL_W270_T5.0_D2                    0           0.000        | -     -           -           
BL_W270_T5.0_D4                    0           0.000        | -     -           -           
BL_W270_T5.0_D6                    0           0.000        | -     -           -           
BL_W270_T5.0_D8                    0           0.000        | -     -           -           
BL_W270_T5.0_D10                   0           0.000        | -     -           -           
BL_W270_T5.0_D15                   0           0.000        | -     -           -           
BL_W270_T5.0_D20                   0           0.000        | -     -           -           
BL_W270_T5.0_D25                   0           0.000        | -     -           -           
BL_W270_T5.0_D30                   0           0.000        | -     -           -           
BL_W270_T4.8_D30                   0           0.000        | -     -           -           
BL_W270_T5.5_D2                    0           0.000        | -     -           -           
BL_W270_T5.5_D4                    0           0.000        | -     -           -           
BL_W270_T5.5_D6                    0           0.000        | -     -           -           
BL_W270_T5.5_D8                    0           0.000        | -     -           -           
BL_W270_T5.5_D10                   0           0.000        | -     -           -           
BL_W270_T5.5_D15                   0           0.000        | -     -           -           
BL_W270_T5.5_D20                   0           0.000        | -     -           -           
BL_W270_T5.5_D25                   0           0.000        | -     -           -           
BL_W270_T5.5_D30                   0           0.000        | -     -           -           
BL_W250_T5.5_D2                    0           0.000        | -     -           -           
BL_W250_T4.8_D25                   0           0.000        | -     -           -           
BL_W250_T4.8_D30                   0           0.000        | -     -           -           
BL_W250_T4.8_D40                   0           0.000        | -     -           -           
BL_W250_T5.0_D2                    0           0.000        | -     -           -           
BL_W250_T5.0_D4                    0           0.000        | -     -           -           
BL_W250_T5.0_D6                    0           0.000        | -     -           -           
BL_W250_T5.0_D8                    0           0.000        | -     -           -           
BL_W250_T5.0_D10                   0           0.000        | -     -           -           
BL_W250_T5.0_D15                   0           0.000        | -     -           -           
BL_W250_T5.0_D20                   0           0.000        | -     -           -           
BL_W250_T5.0_D25                   0           0.000        | -     -           -           
BL_W250_T5.0_D30                   0           0.000        | -     -           -           
BL_W250_T5.0_D40                   0           0.000        | -     -           -           
BL_W250_T4.8_D20                   0           0.000        | -     -           -           
BL_W250_T5.5_D4                    0           0.000        | -     -           -           
BL_W250_T5.5_D6                    0           0.000        | -     -           -           
BL_W250_T5.5_D8                    0           0.000        | -     -           -           
BL_W250_T5.5_D10                   0           0.000        | -     -           -           
BL_W250_T5.5_D15                   0           0.000        | -     -           -           
BL_W250_T5.5_D20                   0           0.000        | -     -           -           
BL_W250_T5.5_D25                   0           0.000        | -     -           -           
BL_W250_T5.5_D30                   0           0.000        | -     -           -           
BL_W250_T5.5_D40                   0           0.000        | -     -           -           
BL_W250_T6.0_D2                    0           0.000        | -     -           -           
BL_W250_T6.0_D4                    0           0.000        | -     -           -           
BL_W250_T6.0_D6                    0           0.000        | -     -           -           
BL_W250_T4.5_D8                    0           0.000        | -     -           -           
BL_W250_T4.2_D4                    0           0.000        | -     -           -           
BL_W250_T4.2_D6                    0           0.000        | -     -           -           
BL_W250_T4.2_D8                    0           0.000        | -     -           -           
BL_W250_T4.2_D10                   0           0.000        | -     -           -           
BL_W250_T4.2_D15                   0           0.000        | -     -           -           
BL_W250_T4.2_D20                   0           0.000        | -     -           -           
BL_W250_T4.2_D25                   0           0.000        | -     -           -           
BL_W250_T4.2_D30                   0           0.000        | -     -           -           
BL_W250_T4.2_D40                   0           0.000        | -     -           -           
BL_W250_T4.5_D2                    0           0.000        | -     -           -           
BL_W250_T4.5_D4                    0           0.000        | -     -           -           
BL_W250_T4.5_D6                    0           0.000        | -     -           -           
BL_W250_T6.0_D8                    0           0.000        | -     -           -           
BL_W250_T4.5_D10                   0           0.000        | -     -           -           
BL_W250_T4.5_D15                   0           0.000        | -     -           -           
BL_W250_T4.5_D20                   0           0.000        | -     -           -           
BL_W250_T4.5_D25                   0           0.000        | -     -           -           
BL_W250_T4.5_D30                   0           0.000        | -     -           -           
BL_W250_T4.5_D40                   0           0.000        | -     -           -           
BL_W250_T4.8_D2                    0           0.000        | -     -           -           
BL_W250_T4.8_D4                    0           0.000        | -     -           -           
BL_W250_T4.8_D6                    0           0.000        | -     -           -           
BL_W250_T4.8_D8                    0           0.000        | -     -           -           
BL_W250_T4.8_D10                   0           0.000        | -     -           -           
BL_W250_T4.8_D15                   0           0.000        | -     -           -           
BL_W270_T4.2_D15                   0           0.000        | -     -           -           
BL_W270_T4.0_D8                    0           0.000        | -     -           -           
BL_W270_T4.0_D10                   0           0.000        | -     -           -           
BL_W270_T4.0_D15                   0           0.000        | -     -           -           
BL_W270_T4.0_D20                   0           0.000        | -     -           -           
BL_W270_T4.0_D25                   0           0.000        | -     -           -           
BL_W270_T4.0_D30                   0           0.000        | -     -           -           
BL_W270_T4.0_D40                   0           0.000        | -     -           -           
BL_W270_T4.2_D2                    0           0.000        | -     -           -           
BL_W270_T4.2_D4                    0           0.000        | -     -           -           
BL_W270_T4.2_D6                    0           0.000        | -     -           -           
BL_W270_T4.2_D8                    0           0.000        | -     -           -           
BL_W270_T4.2_D10                   0           0.000        | -     -           -           
BL_W270_T4.0_D6                    0           0.000        | -     -           -           
BL_W270_T4.2_D20                   0           0.000        | -     -           -           
BL_W270_T4.2_D25                   0           0.000        | -     -           -           
BL_W270_T4.2_D30                   0           0.000        | -     -           -           
BL_W270_T4.2_D40                   0           0.000        | -     -           -           
BL_W270_T4.5_D2                    0           0.000        | -     -           -           
BL_W270_T4.5_D4                    0           0.000        | -     -           -           
BL_W270_T4.5_D6                    0           0.000        | -     -           -           
BL_W270_T4.5_D8                    0           0.000        | -     -           -           
BL_W270_T4.5_D10                   0           0.000        | -     -           -           
BL_W270_T4.5_D15                   0           0.000        | -     -           -           
BL_W270_T4.5_D20                   0           0.000        | -     -           -           
BL_W270_T4.5_D25                   0           0.000        | -     -           -           
BL_W150_T6.0_D2                    0           0.000        | -     -           -           
BL_W250_T6.0_D10                   0           0.000        | -     -           -           
BL_W250_T6.0_D15                   0           0.000        | -     -           -           
BL_W250_T6.0_D20                   0           0.000        | -     -           -           
BL_W250_T6.0_D25                   0           0.000        | -     -           -           
BL_W250_T6.0_D30                   0           0.000        | -     -           -           
BL_W250_T6.0_D40                   0           0.000        | -     -           -           
BL_W150_T6.0_D20                   0           0.000        | -     -           -           
BL_W150_T6.0_D15                   0           0.000        | -     -           -           
BL_W150_T6.0_D10                   0           0.000        | -     -           -           
BL_W150_T6.0_D8                    0           0.000        | -     -           -           
BL_W150_T6.0_D6                    0           0.000        | -     -           -           
BL_W150_T6.0_D4                    0           0.000        | -     -           -           
BL_W270_T4.5_D30                   0           0.000        | -     -           -           
BL_W270_T3.8_D2                    0           0.000        | -     -           -           
BL_W270_T3.8_D4                    0           0.000        | -     -           -           
BL_W270_T3.8_D6                    0           0.000        | -     -           -           
BL_W270_T3.8_D8                    0           0.000        | -     -           -           
BL_W270_T3.8_D10                   0           0.000        | -     -           -           
BL_W270_T3.8_D15                   0           0.000        | -     -           -           
BL_W270_T3.8_D20                   0           0.000        | -     -           -           
BL_W270_T3.8_D25                   0           0.000        | -     -           -           
BL_W270_T3.8_D30                   0           0.000        | -     -           -           
BL_W270_T3.8_D40                   0           0.000        | -     -           -           
BL_W270_T4.0_D2                    0           0.000        | -     -           -           
BL_W270_T4.0_D4                    0           0.000        | -     -           -           
BL_W320_T4.8_D15                   0           0.000        | -     -           -           
BL_W320_T5.0_D15                   0           0.000        | -     -           -           
BL_W320_T5.0_D10                   0           0.000        | -     -           -           
BL_W320_T5.0_D8                    0           0.000        | -     -           -           
BL_W320_T5.0_D6                    0           0.000        | -     -           -           
BL_W320_T5.0_D4                    0           0.000        | -     -           -           
BL_W320_T5.0_D2                    0           0.000        | -     -           -           
BL_W320_T4.8_D40                   0           0.000        | -     -           -           
BL_W320_T4.8_D30                   0           0.000        | -     -           -           
BL_W320_T4.8_D25                   0           0.000        | -     -           -           
BL_W320_T4.8_D20                   0           0.000        | -     -           -           
BL_W320_T5.0_D20                   0           0.000        | -     -           -           
BL_W320_T4.8_D10                   0           0.000        | -     -           -           
BL_W320_T4.8_D8                    0           0.000        | -     -           -           
BL_W320_T4.8_D6                    0           0.000        | -     -           -           
BL_W320_T4.8_D4                    0           0.000        | -     -           -           
BL_W320_T4.8_D2                    0           0.000        | -     -           -           
BL_W320_T4.5_D40                   0           0.000        | -     -           -           
BL_W320_T4.5_D30                   0           0.000        | -     -           -           
BL_W320_T4.5_D25                   0           0.000        | -     -           -           
BL_W320_T4.5_D20                   0           0.000        | -     -           -           
BL_W320_T5.5_D20                   0           0.000        | -     -           -           
BL_W320_T6.0_D20                   0           0.000        | -     -           -           
BL_W320_T6.0_D15                   0           0.000        | -     -           -           
BL_W320_T6.0_D10                   0           0.000        | -     -           -           
BL_W320_T6.0_D8                    0           0.000        | -     -           -           
BL_W320_T6.0_D6                    0           0.000        | -     -           -           
BL_W320_T6.0_D4                    0           0.000        | -     -           -           
BL_W320_T6.0_D2                    0           0.000        | -     -           -           
BL_W320_T5.5_D40                   0           0.000        | -     -           -           
BL_W320_T5.5_D30                   0           0.000        | -     -           -           
BL_W320_T5.5_D25                   0           0.000        | -     -           -           
BL_W320_T4.5_D15                   0           0.000        | -     -           -           
BL_W320_T5.5_D15                   0           0.000        | -     -           -           
BL_W320_T5.5_D10                   0           0.000        | -     -           -           
BL_W320_T5.5_D8                    0           0.000        | -     -           -           
BL_W320_T5.5_D6                    0           0.000        | -     -           -           
BL_W320_T5.5_D4                    0           0.000        | -     -           -           
BL_W320_T5.5_D2                    0           0.000        | -     -           -           
BL_W320_T5.0_D40                   0           0.000        | -     -           -           
BL_W320_T5.0_D30                   0           0.000        | -     -           -           
BL_W320_T5.0_D25                   0           0.000        | -     -           -           
BL_W320_T3.8_D8                    0           0.000        | -     -           -           
BL_W320_T4.0_D8                    0           0.000        | -     -           -           
BL_W320_T4.0_D6                    0           0.000        | -     -           -           
BL_W320_T4.0_D4                    0           0.000        | -     -           -           
BL_W320_T4.0_D2                    0           0.000        | -     -           -           
BL_W320_T3.8_D40                   0           0.000        | -     -           -           
BL_W320_T3.8_D30                   0           0.000        | -     -           -           
BL_W320_T3.8_D25                   0           0.000        | -     -           -           
BL_W320_T3.8_D20                   0           0.000        | -     -           -           
BL_W320_T3.8_D15                   0           0.000        | -     -           -           
BL_W320_T3.8_D10                   0           0.000        | -     -           -           
BL_W320_T4.0_D10                   0           0.000        | -     -           -           
BL_W320_T3.8_D6                    0           0.000        | -     -           -           
BL_W320_T3.8_D4                    0           0.000        | -     -           -           
BL_W320_T3.8_D2                    0           0.000        | -     -           -           
BL_W320_T3.5_D40                   0           0.000        | -     -           -           
BL_W320_T3.5_D30                   0           0.000        | -     -           -           
BL_W320_T3.5_D25                   0           0.000        | -     -           -           
BL_W320_T3.5_D20                   0           0.000        | -     -           -           
BL_W320_T3.5_D15                   0           0.000        | -     -           -           
BL_W320_T3.5_D10                   0           0.000        | -     -           -           
BL_W320_T4.2_D10                   0           0.000        | -     -           -           
BL_W320_T4.5_D10                   0           0.000        | -     -           -           
BL_W320_T4.5_D8                    0           0.000        | -     -           -           
BL_W320_T4.5_D6                    0           0.000        | -     -           -           
BL_W320_T4.5_D4                    0           0.000        | -     -           -           
BL_W320_T4.5_D2                    0           0.000        | -     -           -           
BL_W320_T4.2_D40                   0           0.000        | -     -           -           
BL_W320_T4.2_D30                   0           0.000        | -     -           -           
BL_W320_T4.2_D25                   0           0.000        | -     -           -           
BL_W320_T4.2_D20                   0           0.000        | -     -           -           
BL_W320_T4.2_D15                   0           0.000        | -     -           -           
BL_W320_T6.0_D25                   0           0.000        | -     -           -           
BL_W320_T4.2_D8                    0           0.000        | -     -           -           
BL_W320_T4.2_D6                    0           0.000        | -     -           -           
BL_W320_T4.2_D4                    0           0.000        | -     -           -           
BL_W320_T4.2_D2                    0           0.000        | -     -           -           
BL_W320_T4.0_D40                   0           0.000        | -     -           -           
BL_W320_T4.0_D30                   0           0.000        | -     -           -           
BL_W320_T4.0_D25                   0           0.000        | -     -           -           
BL_W320_T4.0_D20                   0           0.000        | -     -           -           
BL_W320_T4.0_D15                   0           0.000        | -     -           -           
BL_W350_T3.5_D30                   0           0.000        | -     -           -           
BL_W350_T3.8_D30                   0           0.000        | -     -           -           
BL_W350_T3.8_D25                   0           0.000        | -     -           -           
BL_W350_T3.8_D20                   0           0.000        | -     -           -           
BL_W350_T3.8_D15                   0           0.000        | -     -           -           
BL_W350_T3.8_D10                   0           0.000        | -     -           -           
BL_W350_T3.8_D8                    0           0.000        | -     -           -           
BL_W350_T3.8_D6                    0           0.000        | -     -           -           
BL_W350_T3.8_D4                    0           0.000        | -     -           -           
BL_W350_T3.8_D2                    0           0.000        | -     -           -           
BL_W350_T3.5_D40                   0           0.000        | -     -           -           
BL_W350_T3.8_D40                   0           0.000        | -     -           -           
BL_W350_T3.5_D25                   0           0.000        | -     -           -           
BL_W350_T3.5_D20                   0           0.000        | -     -           -           
BL_W350_T3.5_D15                   0           0.000        | -     -           -           
BL_W350_T3.5_D10                   0           0.000        | -     -           -           
BL_W350_T3.5_D8                    0           0.000        | -     -           -           
BL_W350_T3.5_D6                    0           0.000        | -     -           -           
BL_W350_T3.5_D4                    0           0.000        | -     -           -           
BL_W350_T3.5_D2                    0           0.000        | -     -           -           
BL_W350_T3.2_D40                   0           0.000        | -     -           -           
BL_W350_T4.0_D40                   0           0.000        | -     -           -           
BL_W180_T6.0_D40                   0           0.000        | -     -           -           
BL_W350_T4.2_D30                   0           0.000        | -     -           -           
BL_W350_T4.2_D25                   0           0.000        | -     -           -           
BL_W350_T4.2_D20                   0           0.000        | -     -           -           
BL_W350_T4.2_D15                   0           0.000        | -     -           -           
BL_W350_T4.2_D10                   0           0.000        | -     -           -           
BL_W350_T4.2_D8                    0           0.000        | -     -           -           
BL_W350_T4.2_D6                    0           0.000        | -     -           -           
BL_W350_T4.2_D4                    0           0.000        | -     -           -           
BL_W350_T4.2_D2                    0           0.000        | -     -           -           
BL_W350_T3.2_D30                   0           0.000        | -     -           -           
BL_W350_T4.0_D30                   0           0.000        | -     -           -           
BL_W350_T4.0_D25                   0           0.000        | -     -           -           
BL_W350_T4.0_D20                   0           0.000        | -     -           -           
BL_W350_T4.0_D15                   0           0.000        | -     -           -           
BL_W350_T4.0_D10                   0           0.000        | -     -           -           
BL_W350_T4.0_D8                    0           0.000        | -     -           -           
BL_W350_T4.0_D6                    0           0.000        | -     -           -           
BL_W350_T4.0_D4                    0           0.000        | -     -           -           
BL_W350_T4.0_D2                    0           0.000        | -     -           -           
BL_W130_T5.5_D6                    0           0.000        | -     -           -           
BL_W350_T2.8_D25                   0           0.000        | -     -           -           
BL_W350_T2.8_D20                   0           0.000        | -     -           -           
BL_W350_T2.8_D15                   0           0.000        | -     -           -           
BL_W350_T2.8_D10                   0           0.000        | -     -           -           
BL_W350_T2.8_D8                    0           0.000        | -     -           -           
BL_W350_T2.8_D6                    0           0.000        | -     -           -           
BL_W350_T2.8_D4                    0           0.000        | -     -           -           
BL_W350_T2.8_D2                    0           0.000        | -     -           -           
BL_W130_T5.5_D2                    0           0.000        | -     -           -           
BL_W130_T5.5_D4                    0           0.000        | -     -           -           
BL_W350_T2.8_D30                   0           0.000        | -     -           -           
BL_W130_T5.5_D8                    0           0.000        | -     -           -           
BL_W130_T5.5_D10                   0           0.000        | -     -           -           
BL_W130_T6.0_D2                    0           0.000        | -     -           -           
BL_W130_T6.0_D4                    0           0.000        | -     -           -           
BL_W130_T6.0_D6                    0           0.000        | -     -           -           
BL_W130_T6.0_D8                    0           0.000        | -     -           -           
BL_W130_T6.0_D10                   0           0.000        | -     -           -           
BL_W320_T6.0_D40                   0           0.000        | -     -           -           
BL_W320_T6.0_D30                   0           0.000        | -     -           -           
BL_W350_T3.0_D30                   0           0.000        | -     -           -           
BL_W350_T3.2_D25                   0           0.000        | -     -           -           
BL_W350_T3.2_D20                   0           0.000        | -     -           -           
BL_W350_T3.2_D15                   0           0.000        | -     -           -           
BL_W350_T3.2_D10                   0           0.000        | -     -           -           
BL_W350_T3.2_D8                    0           0.000        | -     -           -           
BL_W350_T3.2_D6                    0           0.000        | -     -           -           
BL_W350_T3.2_D4                    0           0.000        | -     -           -           
BL_W350_T3.2_D2                    0           0.000        | -     -           -           
BL_W350_T3.0_D40                   0           0.000        | -     -           -           
BL_W320_T3.5_D8                    0           0.000        | -     -           -           
BL_W350_T3.0_D25                   0           0.000        | -     -           -           
BL_W350_T3.0_D20                   0           0.000        | -     -           -           
BL_W350_T3.0_D15                   0           0.000        | -     -           -           
BL_W350_T3.0_D10                   0           0.000        | -     -           -           
BL_W350_T3.0_D8                    0           0.000        | -     -           -           
BL_W350_T3.0_D6                    0           0.000        | -     -           -           
BL_W350_T3.0_D4                    0           0.000        | -     -           -           
BL_W350_T3.0_D2                    0           0.000        | -     -           -           
BL_W350_T2.8_D40                   0           0.000        | -     -           -           
BL_W290_T4.0_D15                   0           0.000        | -     -           -           
BL_W290_T4.2_D15                   0           0.000        | -     -           -           
