=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.0 BPM
Valid interval: 538-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 130 mmHg
Confidence: 0.104
95% CI: [128 - 132] mmHg
Agreement: 7884/2500 detectors

MAP: 103 mmHg
Est. Diastolic: 89 mmHg
Oscillometric MAP Systolic: 124 mmHg
Oscillometric MAP Diastolic: 100 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W350_T4.0_D15                   105         0.050        | 2254  105         34.8        
BL_W350_T4.0_D10                   105         0.050        | 2255  105         34.8        
BL_W350_T4.0_D8                    105         0.050        | 2256  105         34.8        
BL_W350_T4.0_D6                    105         0.050        | 2257  105         34.8        
BL_W130_T5.5_D2                    138         0.050        | 1200  138         2.4         
BL_W350_T4.0_D2                    105         0.050        | 2259  105         34.8        
BL_W180_T6.0_D2                    138         0.050        | 1236  138         2.4         
BL_W180_T6.0_D4                    138         0.050        | 1237  138         2.4         
BL_W180_T6.0_D6                    138         0.050        | 1238  138         2.4         
BL_W180_T6.0_D8                    138         0.050        | 1239  138         2.4         
BL_W180_T6.0_D10                   138         0.050        | 1240  138         2.4         
BL_W180_T6.0_D15                   139         0.050        | 272   139         1.5         
BL_W290_T3.8_D40                   123         0.050        | 2106  123         16.7        
BL_W190_T6.0_D30                   136         0.050        | 1455  136         4.1         
BL_W170_T6.0_D30                   136         0.050        | 1451  136         4.1         
BL_W170_T6.0_D25                   139         0.050        | 108   139         1.5         
BL_W170_T6.0_D10                   138         0.050        | 1259  138         2.4         
BL_W170_T6.0_D8                    138         0.050        | 1258  138         2.4         
BL_W170_T6.0_D6                    138         0.050        | 1257  138         2.4         
BL_W170_T6.0_D4                    138         0.050        | 1243  138         2.4         
BL_W170_T6.0_D2                    138         0.050        | 1256  138         2.4         
BL_W190_T6.0_D25                   139         0.050        | 346   139         1.5         
BL_W290_T3.8_D30                   123         0.050        | 2102  123         16.7        
BL_W290_T3.8_D25                   123         0.050        | 2103  123         16.7        
BL_W290_T3.8_D20                   123         0.050        | 2104  123         16.7        
BL_W290_T3.8_D15                   123         0.050        | 2105  123         16.7        
BL_W290_T3.8_D10                   123         0.050        | 2101  123         16.7        
BL_W290_T3.8_D8                    123         0.050        | 2107  123         16.7        
BL_W290_T3.8_D6                    123         0.050        | 2108  123         16.7        
BL_W290_T3.8_D4                    123         0.050        | 2109  123         16.7        
BL_W130_T6.0_D30                   139         0.050        | 264   139         1.5         
BL_W130_T5.5_D4                    138         0.050        | 1201  138         2.4         
BL_W130_T5.5_D6                    138         0.050        | 1202  138         2.4         
BL_W130_T5.5_D8                    138         0.050        | 1203  138         2.4         
BL_W130_T5.5_D30                   139         0.050        | 279   139         1.5         
BL_W130_T6.0_D2                    138         0.050        | 1204  138         2.4         
BL_W130_T6.0_D4                    138         0.050        | 1205  138         2.4         
BL_W130_T6.0_D6                    138         0.050        | 1206  138         2.4         
BL_W130_T6.0_D8                    138         0.050        | 1207  138         2.4         
BL_W290_T3.8_D2                    123         0.050        | 2110  123         16.7        
BL_W190_T6.0_D2                    137         0.050        | 1368  137         2.6         
BL_W190_T6.0_D4                    137         0.050        | 1369  137         2.6         
BL_W190_T6.0_D6                    137         0.050        | 1370  137         2.6         
BL_W190_T6.0_D8                    137         0.050        | 1371  137         2.6         
BL_W190_T6.0_D10                   137         0.050        | 1372  137         2.6         
BL_W190_T6.0_D15                   137         0.050        | 1373  137         2.6         
BL_W190_T6.0_D20                   139         0.050        | 348   139         1.5         
BL_W220_T4.2_D10                   133         0.050        | 1643  133         6.9         
BL_W220_T4.5_D15                   133         0.050        | 1632  133         6.9         
BL_W220_T4.5_D10                   133         0.050        | 1620  133         6.9         
BL_W220_T4.5_D8                    133         0.050        | 1634  133         6.9         
BL_W220_T4.5_D6                    133         0.050        | 1635  133         6.9         
BL_W220_T4.5_D4                    133         0.050        | 1636  133         6.9         
BL_W220_T4.5_D2                    133         0.050        | 1637  133         6.9         
BL_W220_T4.2_D30                   133         0.050        | 1639  133         6.9         
BL_W220_T4.2_D25                   133         0.050        | 1640  133         6.9         
BL_W220_T4.2_D20                   133         0.050        | 1641  133         6.9         
BL_W220_T4.2_D15                   133         0.050        | 1642  133         6.9         
BL_W220_T4.5_D20                   133         0.050        | 1631  133         6.9         
BL_W250_T4.2_D2                    133         0.050        | 1941  133         7.4         
BL_W250_T4.2_D4                    133         0.050        | 1942  133         7.4         
BL_W250_T4.2_D6                    133         0.050        | 1943  133         7.4         
BL_W250_T4.2_D8                    133         0.050        | 1944  133         7.4         
BL_W250_T4.2_D10                   133         0.050        | 1945  133         7.4         
BL_W250_T4.2_D15                   133         0.050        | 1946  133         7.4         
BL_W250_T4.2_D20                   133         0.050        | 1999  133         7.4         
BL_W250_T4.2_D25                   133         0.050        | 1988  133         7.4         
BL_W250_T4.2_D30                   133         0.050        | 2001  133         7.4         
BL_W220_T4.8_D25                   133         0.050        | 1633  133         6.9         
BL_W220_T5.0_D30                   133         0.050        | 1658  133         6.9         
BL_W220_T5.0_D25                   133         0.050        | 1659  133         6.9         
BL_W220_T5.0_D20                   133         0.050        | 1660  133         6.9         
BL_W220_T5.0_D15                   133         0.050        | 1661  133         6.9         
BL_W220_T5.0_D10                   133         0.050        | 1662  133         6.9         
BL_W220_T5.0_D8                    133         0.050        | 1663  133         6.9         
BL_W220_T5.0_D6                    133         0.050        | 1664  133         6.9         
BL_W220_T5.0_D4                    133         0.050        | 1665  133         6.9         
BL_W220_T5.0_D2                    133         0.050        | 1666  133         6.9         
BL_W220_T4.8_D30                   133         0.050        | 1668  133         6.9         
BL_W250_T4.2_D40                   133         0.050        | 2002  133         7.4         
BL_W220_T4.8_D20                   133         0.050        | 1621  133         6.9         
BL_W220_T4.8_D15                   133         0.050        | 1622  133         6.9         
BL_W220_T4.8_D10                   133         0.050        | 1623  133         6.9         
BL_W220_T4.8_D8                    133         0.050        | 1624  133         6.9         
BL_W220_T4.8_D6                    133         0.050        | 1625  133         6.9         
BL_W220_T4.8_D4                    133         0.050        | 1626  133         6.9         
BL_W220_T4.8_D2                    133         0.050        | 1627  133         6.9         
BL_W220_T4.5_D30                   133         0.050        | 1629  133         6.9         
BL_W220_T4.5_D25                   133         0.050        | 1630  133         6.9         
BL_W220_T4.2_D6                    133         0.050        | 1657  133         6.9         
BL_W250_T5.0_D4                    133         0.050        | 1976  133         7.4         
BL_W250_T5.0_D6                    133         0.050        | 1989  133         7.4         
BL_W250_T5.0_D8                    133         0.050        | 1990  133         7.4         
BL_W250_T5.0_D10                   133         0.050        | 1991  133         7.4         
BL_W250_T5.0_D15                   133         0.050        | 1992  133         7.4         
BL_W250_T5.0_D20                   133         0.050        | 1997  133         7.4         
BL_W250_T5.0_D25                   133         0.050        | 1977  133         7.4         
BL_W250_T5.0_D30                   133         0.050        | 2000  133         7.4         
BL_W250_T5.0_D40                   133         0.050        | 2012  133         7.4         
BL_W220_T4.2_D8                    133         0.050        | 1644  133         6.9         
BL_W250_T5.0_D2                    133         0.050        | 1987  133         7.4         
BL_W220_T4.2_D4                    133         0.050        | 1695  133         6.9         
BL_W220_T4.2_D2                    133         0.050        | 1696  133         6.9         
BL_W220_T4.0_D30                   133         0.050        | 1698  133         6.9         
BL_W220_T4.0_D25                   133         0.050        | 1699  133         6.9         
BL_W220_T4.0_D20                   133         0.050        | 1700  133         6.9         
BL_W220_T4.0_D15                   133         0.050        | 1701  133         6.9         
BL_W220_T4.0_D10                   133         0.050        | 1702  133         6.9         
BL_W220_T4.0_D8                    133         0.050        | 1703  133         6.9         
BL_W220_T4.0_D6                    133         0.050        | 1704  133         6.9         
BL_W250_T4.8_D2                    133         0.050        | 2013  133         7.4         
BL_W250_T4.5_D2                    133         0.050        | 2003  133         7.4         
BL_W250_T4.5_D4                    133         0.050        | 2004  133         7.4         
BL_W250_T4.5_D6                    133         0.050        | 2005  133         7.4         
BL_W250_T4.5_D8                    133         0.050        | 2006  133         7.4         
BL_W250_T4.5_D10                   133         0.050        | 2007  133         7.4         
BL_W250_T4.5_D15                   133         0.050        | 2008  133         7.4         
BL_W250_T4.5_D20                   133         0.050        | 2009  133         7.4         
BL_W250_T4.5_D25                   133         0.050        | 2010  133         7.4         
BL_W250_T4.5_D30                   133         0.050        | 2014  133         7.4         
BL_W250_T4.5_D40                   133         0.050        | 2011  133         7.4         
BL_W220_T5.5_D2                    133         0.050        | 1973  133         7.4         
BL_W250_T4.8_D4                    133         0.050        | 1978  133         7.4         
BL_W250_T4.8_D6                    133         0.050        | 1979  133         7.4         
BL_W250_T4.8_D8                    133         0.050        | 1980  133         7.4         
BL_W250_T4.8_D10                   133         0.050        | 1981  133         7.4         
BL_W250_T4.8_D15                   133         0.050        | 1982  133         7.4         
BL_W250_T4.8_D20                   133         0.050        | 1983  133         7.4         
BL_W250_T4.8_D25                   133         0.050        | 1984  133         7.4         
BL_W250_T4.8_D30                   133         0.050        | 1985  133         7.4         
BL_W250_T4.8_D40                   133         0.050        | 1986  133         7.4         
BL_W230_T4.8_D15                   133         0.050        | 1471  133         6.9         
BL_W230_T4.5_D10                   133         0.050        | 1521  133         6.9         
BL_W230_T4.5_D15                   133         0.050        | 1520  133         6.9         
BL_W230_T4.5_D20                   133         0.050        | 1519  133         6.9         
BL_W230_T4.5_D25                   133         0.050        | 1518  133         6.9         
BL_W230_T4.5_D30                   133         0.050        | 1517  133         6.9         
BL_W230_T4.8_D2                    133         0.050        | 1515  133         6.9         
BL_W230_T4.8_D4                    133         0.050        | 1514  133         6.9         
BL_W230_T4.8_D6                    133         0.050        | 1524  133         6.9         
BL_W230_T4.8_D8                    133         0.050        | 1473  133         6.9         
BL_W230_T4.8_D10                   133         0.050        | 1472  133         6.9         
BL_W230_T4.5_D8                    133         0.050        | 1522  133         6.9         
BL_W230_T4.8_D20                   133         0.050        | 1470  133         6.9         
BL_W230_T4.8_D25                   133         0.050        | 1469  133         6.9         
BL_W230_T4.8_D30                   133         0.050        | 1468  133         6.9         
BL_W230_T5.0_D2                    133         0.050        | 1467  133         6.9         
BL_W230_T5.0_D4                    133         0.050        | 1456  133         6.9         
BL_W230_T5.0_D6                    133         0.050        | 1465  133         6.9         
BL_W230_T5.0_D8                    133         0.050        | 1464  133         6.9         
BL_W230_T5.0_D10                   133         0.050        | 1463  133         6.9         
BL_W230_T5.0_D15                   133         0.050        | 1462  133         6.9         
BL_W230_T4.2_D6                    133         0.050        | 1533  133         6.9         
BL_W230_T4.0_D4                    133         0.050        | 1500  133         6.9         
BL_W230_T4.0_D6                    133         0.050        | 1499  133         6.9         
BL_W230_T4.0_D8                    133         0.050        | 1498  133         6.9         
BL_W230_T4.0_D10                   133         0.050        | 1497  133         6.9         
BL_W230_T4.0_D15                   133         0.050        | 1496  133         6.9         
BL_W230_T4.0_D20                   133         0.050        | 1495  133         6.9         
BL_W230_T4.0_D25                   133         0.050        | 1494  133         6.9         
BL_W230_T4.0_D30                   133         0.050        | 1493  133         6.9         
BL_W230_T4.2_D2                    133         0.050        | 1492  133         6.9         
BL_W230_T4.2_D4                    133         0.050        | 1502  133         6.9         
BL_W230_T5.0_D20                   133         0.050        | 1461  133         6.9         
BL_W230_T4.2_D8                    133         0.050        | 1532  133         6.9         
BL_W230_T4.2_D10                   133         0.050        | 1531  133         6.9         
BL_W230_T4.2_D15                   133         0.050        | 1530  133         6.9         
BL_W230_T4.2_D20                   133         0.050        | 1529  133         6.9         
BL_W230_T4.2_D25                   133         0.050        | 1528  133         6.9         
BL_W230_T4.2_D30                   133         0.050        | 1527  133         6.9         
BL_W230_T4.5_D2                    133         0.050        | 1525  133         6.9         
BL_W230_T4.5_D4                    133         0.050        | 1513  133         6.9         
BL_W230_T4.5_D6                    133         0.050        | 1523  133         6.9         
BL_W220_T6.0_D4                    133         0.050        | 1924  133         7.4         
BL_W150_T5.5_D6                    138         0.050        | 903   138         1.9         
BL_W150_T5.5_D4                    138         0.050        | 992   138         1.9         
BL_W150_T5.5_D2                    138         0.050        | 988   138         1.9         
BL_W220_T6.0_D30                   133         0.050        | 1931  133         7.4         
BL_W220_T6.0_D25                   133         0.050        | 1930  133         7.4         
BL_W220_T6.0_D20                   133         0.050        | 1929  133         7.4         
BL_W220_T6.0_D15                   133         0.050        | 1928  133         7.4         
BL_W220_T6.0_D10                   133         0.050        | 1927  133         7.4         
BL_W220_T6.0_D8                    133         0.050        | 1926  133         7.4         
BL_W220_T6.0_D6                    133         0.050        | 1925  133         7.4         
BL_W150_T5.5_D8                    138         0.050        | 904   138         1.9         
BL_W220_T6.0_D2                    133         0.050        | 1923  133         7.4         
BL_W220_T5.5_D30                   133         0.050        | 1922  133         7.4         
BL_W220_T5.5_D25                   133         0.050        | 1921  133         7.4         
BL_W220_T5.5_D20                   133         0.050        | 1920  133         7.4         
BL_W220_T5.5_D15                   133         0.050        | 1919  133         7.4         
BL_W220_T5.5_D10                   133         0.050        | 1918  133         7.4         
BL_W220_T5.5_D8                    133         0.050        | 1932  133         7.4         
BL_W220_T5.5_D6                    133         0.050        | 1975  133         7.4         
BL_W220_T5.5_D4                    133         0.050        | 1974  133         7.4         
BL_W230_T5.5_D25                   133         0.050        | 1939  133         7.4         
BL_W230_T5.0_D25                   133         0.050        | 1460  133         6.9         
BL_W230_T5.0_D30                   133         0.050        | 1459  133         6.9         
BL_W230_T5.5_D2                    133         0.050        | 1917  133         7.4         
BL_W230_T5.5_D4                    133         0.050        | 1933  133         7.4         
BL_W230_T5.5_D6                    133         0.050        | 1934  133         7.4         
BL_W230_T5.5_D8                    133         0.050        | 1935  133         7.4         
BL_W230_T5.5_D10                   133         0.050        | 1936  133         7.4         
BL_W230_T5.5_D15                   133         0.050        | 1937  133         7.4         
BL_W230_T5.5_D20                   133         0.050        | 1938  133         7.4         
BL_W140_T5.5_D8                    138         0.050        | 1184  138         2.4         
BL_W230_T5.5_D30                   133         0.050        | 1940  133         7.4         
BL_W150_T6.0_D30                   139         0.050        | 201   139         1.5         
BL_W150_T6.0_D10                   138         0.050        | 1188  138         2.4         
BL_W150_T6.0_D8                    138         0.050        | 1187  138         2.4         
BL_W150_T6.0_D6                    138         0.050        | 1186  138         2.4         
BL_W150_T6.0_D4                    138         0.050        | 1185  138         2.4         
BL_W150_T6.0_D2                    138         0.050        | 1169  138         2.4         
BL_W150_T5.5_D30                   139         0.050        | 204   139         1.5         
BL_W150_T5.5_D10                   138         0.050        | 905   138         1.9         
BL_W270_T4.0_D30                   133         0.050        | 1883  133         7.4         
BL_W140_T6.0_D30                   139         0.050        | 123   139         1.5         
BL_W270_T4.2_D25                   132         0.050        | 2035  132         7.8         
BL_W270_T4.2_D20                   132         0.050        | 2034  132         7.8         
BL_W270_T4.2_D15                   132         0.050        | 2032  132         7.8         
BL_W160_T6.0_D10                   138         0.050        | 1193  138         2.4         
BL_W160_T6.0_D30                   136         0.050        | 1454  136         4.1         
BL_W200_T6.0_D15                   133         0.050        | 1972  133         7.4         
BL_W270_T4.2_D10                   132         0.050        | 2033  132         7.8         
BL_W270_T4.2_D8                    132         0.050        | 2036  132         7.8         
BL_W270_T4.2_D6                    132         0.050        | 2038  132         7.8         
BL_W270_T4.2_D4                    132         0.050        | 2039  132         7.8         
BL_W270_T4.2_D2                    132         0.050        | 2040  132         7.8         
BL_W270_T4.0_D40                   133         0.050        | 1882  133         7.4         
BL_W140_T6.0_D8                    138         0.050        | 1174  138         2.4         
BL_W270_T4.0_D25                   133         0.050        | 1884  133         7.4         
BL_W270_T4.0_D20                   133         0.050        | 1885  133         7.4         
BL_W270_T4.0_D15                   133         0.050        | 1886  133         7.4         
BL_W270_T4.0_D10                   133         0.050        | 1887  133         7.4         
BL_W270_T4.0_D8                    133         0.050        | 1888  133         7.4         
BL_W270_T4.0_D6                    133         0.050        | 1879  133         7.4         
BL_W270_T4.0_D4                    133         0.050        | 1890  133         7.4         
BL_W270_T4.0_D2                    133         0.050        | 1891  133         7.4         
BL_W200_T6.0_D2                    133         0.050        | 1967  133         7.4         
BL_W200_T6.0_D4                    133         0.050        | 1968  133         7.4         
BL_W200_T6.0_D10                   133         0.050        | 1971  133         7.4         
BL_W200_T6.0_D8                    133         0.050        | 1970  133         7.4         
BL_W200_T6.0_D6                    133         0.050        | 1969  133         7.4         
BL_W140_T6.0_D6                    138         0.050        | 1173  138         2.4         
BL_W220_T4.0_D2                    133         0.050        | 1694  133         6.9         
BL_W160_T5.5_D2                    138         0.050        | 932   138         1.9         
BL_W160_T5.5_D4                    138         0.050        | 933   138         1.9         
BL_W160_T5.5_D6                    138         0.050        | 923   138         1.9         
BL_W160_T5.5_D8                    138         0.050        | 935   138         1.9         
BL_W160_T5.5_D10                   138         0.050        | 936   138         1.9         
BL_W160_T5.5_D30                   136         0.050        | 1452  136         4.1         
BL_W160_T6.0_D2                    138         0.050        | 1189  138         2.4         
BL_W160_T6.0_D4                    138         0.050        | 1190  138         2.4         
BL_W160_T6.0_D6                    138         0.050        | 1191  138         2.4         
BL_W160_T6.0_D8                    138         0.050        | 1192  138         2.4         
BL_W220_T4.0_D4                    133         0.050        | 1705  133         6.9         
BL_W270_T4.2_D40                   132         0.050        | 2031  132         7.8         
BL_W270_T4.2_D30                   132         0.050        | 2037  132         7.8         
BL_W140_T5.5_D6                    138         0.050        | 1227  138         2.4         
BL_W140_T5.5_D30                   139         0.050        | 127   139         1.5         
BL_W140_T6.0_D2                    138         0.050        | 1171  138         2.4         
BL_W140_T6.0_D4                    138         0.050        | 1172  138         2.4         
BL_W230_T6.0_D25                   0           0.000        | -     -           -           
BL_W320_T6.0_D2                    0           0.000        | -     -           -           
BL_W230_T6.0_D30                   0           0.000        | -     -           -           
BL_W270_T4.5_D8                    0           0.000        | -     -           -           
BL_W270_T4.5_D6                    0           0.000        | -     -           -           
BL_W270_T4.5_D4                    0           0.000        | -     -           -           
BL_W270_T4.5_D2                    0           0.000        | -     -           -           
BL_W230_T6.0_D20                   0           0.000        | -     -           -           
BL_W290_T4.2_D10                   0           0.000        | -     -           -           
BL_W350_T4.2_D40                   0           0.000        | -     -           -           
BL_W320_T6.0_D4                    0           0.000        | -     -           -           
BL_W320_T6.0_D6                    0           0.000        | -     -           -           
BL_W320_T6.0_D8                    0           0.000        | -     -           -           
BL_W320_T6.0_D10                   0           0.000        | -     -           -           
BL_W320_T6.0_D15                   0           0.000        | -     -           -           
BL_W320_T6.0_D20                   0           0.000        | -     -           -           
BL_W320_T6.0_D25                   0           0.000        | -     -           -           
BL_W320_T6.0_D30                   0           0.000        | -     -           -           
BL_W320_T6.0_D40                   0           0.000        | -     -           -           
BL_W290_T4.2_D30                   0           0.000        | -     -           -           
BL_W290_T4.2_D25                   0           0.000        | -     -           -           
BL_W290_T4.2_D20                   0           0.000        | -     -           -           
BL_W290_T4.2_D15                   0           0.000        | -     -           -           
BL_W290_T4.0_D2                    0           0.000        | -     -           -           
BL_W290_T4.2_D8                    0           0.000        | -     -           -           
BL_W290_T4.2_D6                    0           0.000        | -     -           -           
BL_W290_T4.2_D4                    0           0.000        | -     -           -           
BL_W290_T4.2_D2                    0           0.000        | -     -           -           
BL_W290_T4.0_D40                   0           0.000        | -     -           -           
BL_W290_T4.0_D30                   0           0.000        | -     -           -           
BL_W290_T4.0_D25                   0           0.000        | -     -           -           
BL_W290_T4.0_D20                   0           0.000        | -     -           -           
BL_W290_T4.0_D15                   0           0.000        | -     -           -           
BL_W290_T4.0_D10                   0           0.000        | -     -           -           
BL_W290_T4.0_D8                    0           0.000        | -     -           -           
BL_W290_T4.0_D6                    0           0.000        | -     -           -           
BL_W290_T4.0_D4                    0           0.000        | -     -           -           
BL_W270_T6.0_D10                   0           0.000        | -     -           -           
BL_W270_T5.0_D40                   0           0.000        | -     -           -           
BL_W270_T5.5_D2                    0           0.000        | -     -           -           
BL_W270_T5.5_D4                    0           0.000        | -     -           -           
BL_W270_T5.5_D6                    0           0.000        | -     -           -           
BL_W270_T5.5_D8                    0           0.000        | -     -           -           
BL_W270_T5.5_D10                   0           0.000        | -     -           -           
BL_W270_T5.5_D15                   0           0.000        | -     -           -           
BL_W270_T5.5_D20                   0           0.000        | -     -           -           
BL_W270_T5.5_D25                   0           0.000        | -     -           -           
BL_W270_T5.5_D30                   0           0.000        | -     -           -           
BL_W270_T5.5_D40                   0           0.000        | -     -           -           
BL_W270_T6.0_D2                    0           0.000        | -     -           -           
BL_W270_T6.0_D4                    0           0.000        | -     -           -           
BL_W270_T6.0_D6                    0           0.000        | -     -           -           
BL_W270_T6.0_D8                    0           0.000        | -     -           -           
BL_W270_T5.0_D30                   0           0.000        | -     -           -           
BL_W270_T6.0_D15                   0           0.000        | -     -           -           
BL_W270_T6.0_D20                   0           0.000        | -     -           -           
BL_W270_T6.0_D25                   0           0.000        | -     -           -           
BL_W270_T6.0_D30                   0           0.000        | -     -           -           
BL_W270_T6.0_D40                   0           0.000        | -     -           -           
BL_W350_T4.2_D2                    0           0.000        | -     -           -           
BL_W350_T4.2_D4                    0           0.000        | -     -           -           
BL_W350_T4.2_D6                    0           0.000        | -     -           -           
BL_W350_T4.2_D8                    0           0.000        | -     -           -           
BL_W350_T4.2_D10                   0           0.000        | -     -           -           
BL_W350_T4.2_D15                   0           0.000        | -     -           -           
BL_W350_T4.2_D20                   0           0.000        | -     -           -           
BL_W350_T4.2_D25                   0           0.000        | -     -           -           
BL_W350_T4.2_D30                   0           0.000        | -     -           -           
BL_W270_T4.8_D8                    0           0.000        | -     -           -           
BL_W230_T6.0_D10                   0           0.000        | -     -           -           
BL_W230_T6.0_D8                    0           0.000        | -     -           -           
BL_W230_T6.0_D6                    0           0.000        | -     -           -           
BL_W230_T6.0_D4                    0           0.000        | -     -           -           
BL_W230_T6.0_D2                    0           0.000        | -     -           -           
BL_W270_T4.5_D10                   0           0.000        | -     -           -           
BL_W270_T4.5_D15                   0           0.000        | -     -           -           
BL_W270_T4.5_D20                   0           0.000        | -     -           -           
BL_W270_T4.5_D25                   0           0.000        | -     -           -           
BL_W270_T4.5_D30                   0           0.000        | -     -           -           
BL_W270_T4.5_D40                   0           0.000        | -     -           -           
BL_W270_T4.8_D2                    0           0.000        | -     -           -           
BL_W270_T4.8_D4                    0           0.000        | -     -           -           
BL_W270_T4.8_D6                    0           0.000        | -     -           -           
BL_W230_T6.0_D15                   0           0.000        | -     -           -           
BL_W270_T4.8_D10                   0           0.000        | -     -           -           
BL_W270_T4.8_D15                   0           0.000        | -     -           -           
BL_W270_T4.8_D20                   0           0.000        | -     -           -           
BL_W270_T4.8_D25                   0           0.000        | -     -           -           
BL_W270_T4.8_D30                   0           0.000        | -     -           -           
BL_W270_T4.8_D40                   0           0.000        | -     -           -           
BL_W270_T5.0_D2                    0           0.000        | -     -           -           
BL_W270_T5.0_D4                    0           0.000        | -     -           -           
BL_W270_T5.0_D6                    0           0.000        | -     -           -           
BL_W270_T5.0_D8                    0           0.000        | -     -           -           
BL_W270_T5.0_D10                   0           0.000        | -     -           -           
BL_W270_T5.0_D15                   0           0.000        | -     -           -           
BL_W270_T5.0_D20                   0           0.000        | -     -           -           
BL_W270_T5.0_D25                   0           0.000        | -     -           -           
BL_W290_T5.0_D40                   0           0.000        | -     -           -           
BL_W290_T5.0_D4                    0           0.000        | -     -           -           
BL_W290_T5.0_D6                    0           0.000        | -     -           -           
BL_W290_T5.0_D8                    0           0.000        | -     -           -           
BL_W290_T5.0_D10                   0           0.000        | -     -           -           
BL_W290_T5.0_D15                   0           0.000        | -     -           -           
BL_W290_T5.0_D20                   0           0.000        | -     -           -           
BL_W290_T5.0_D25                   0           0.000        | -     -           -           
BL_W290_T5.0_D30                   0           0.000        | -     -           -           
BL_W290_T5.0_D2                    0           0.000        | -     -           -           
BL_W290_T5.5_D2                    0           0.000        | -     -           -           
BL_W290_T5.5_D4                    0           0.000        | -     -           -           
BL_W290_T5.5_D6                    0           0.000        | -     -           -           
BL_W290_T5.5_D8                    0           0.000        | -     -           -           
BL_W290_T5.5_D10                   0           0.000        | -     -           -           
BL_W290_T5.5_D15                   0           0.000        | -     -           -           
BL_W290_T5.5_D20                   0           0.000        | -     -           -           
BL_W290_T5.5_D25                   0           0.000        | -     -           -           
BL_W290_T4.8_D40                   0           0.000        | -     -           -           
BL_W290_T4.8_D30                   0           0.000        | -     -           -           
BL_W290_T4.8_D25                   0           0.000        | -     -           -           
BL_W290_T4.8_D20                   0           0.000        | -     -           -           
BL_W290_T4.8_D15                   0           0.000        | -     -           -           
BL_W290_T4.8_D10                   0           0.000        | -     -           -           
BL_W290_T4.8_D8                    0           0.000        | -     -           -           
BL_W290_T4.8_D6                    0           0.000        | -     -           -           
BL_W290_T4.8_D4                    0           0.000        | -     -           -           
BL_W290_T4.8_D2                    0           0.000        | -     -           -           
BL_W290_T4.5_D40                   0           0.000        | -     -           -           
BL_W290_T4.5_D30                   0           0.000        | -     -           -           
BL_W290_T4.5_D25                   0           0.000        | -     -           -           
BL_W290_T4.5_D20                   0           0.000        | -     -           -           
BL_W290_T4.5_D15                   0           0.000        | -     -           -           
BL_W250_T6.0_D6                    0           0.000        | -     -           -           
BL_W250_T5.5_D10                   0           0.000        | -     -           -           
BL_W250_T5.5_D15                   0           0.000        | -     -           -           
BL_W250_T5.5_D20                   0           0.000        | -     -           -           
BL_W250_T5.5_D25                   0           0.000        | -     -           -           
BL_W250_T5.5_D30                   0           0.000        | -     -           -           
BL_W250_T5.5_D40                   0           0.000        | -     -           -           
BL_W250_T6.0_D2                    0           0.000        | -     -           -           
BL_W250_T6.0_D4                    0           0.000        | -     -           -           
BL_W250_T5.5_D8                    0           0.000        | -     -           -           
BL_W250_T6.0_D8                    0           0.000        | -     -           -           
BL_W250_T6.0_D10                   0           0.000        | -     -           -           
BL_W250_T6.0_D15                   0           0.000        | -     -           -           
BL_W250_T6.0_D20                   0           0.000        | -     -           -           
BL_W250_T6.0_D25                   0           0.000        | -     -           -           
BL_W250_T6.0_D30                   0           0.000        | -     -           -           
BL_W250_T6.0_D40                   0           0.000        | -     -           -           
BL_W290_T4.5_D10                   0           0.000        | -     -           -           
BL_W250_T5.5_D6                    0           0.000        | -     -           -           
BL_W250_T5.5_D4                    0           0.000        | -     -           -           
BL_W250_T5.5_D2                    0           0.000        | -     -           -           
BL_W290_T6.0_D40                   0           0.000        | -     -           -           
BL_W290_T6.0_D30                   0           0.000        | -     -           -           
BL_W290_T6.0_D25                   0           0.000        | -     -           -           
BL_W290_T6.0_D20                   0           0.000        | -     -           -           
BL_W290_T6.0_D15                   0           0.000        | -     -           -           
BL_W290_T6.0_D10                   0           0.000        | -     -           -           
BL_W290_T6.0_D8                    0           0.000        | -     -           -           
BL_W290_T6.0_D6                    0           0.000        | -     -           -           
BL_W290_T6.0_D4                    0           0.000        | -     -           -           
BL_W290_T6.0_D2                    0           0.000        | -     -           -           
BL_W290_T5.5_D40                   0           0.000        | -     -           -           
BL_W290_T5.5_D30                   0           0.000        | -     -           -           
BL_W320_T4.8_D10                   0           0.000        | -     -           -           
BL_W320_T5.0_D6                    0           0.000        | -     -           -           
BL_W320_T5.0_D4                    0           0.000        | -     -           -           
BL_W320_T5.0_D2                    0           0.000        | -     -           -           
BL_W320_T4.8_D40                   0           0.000        | -     -           -           
BL_W320_T4.8_D30                   0           0.000        | -     -           -           
BL_W320_T4.8_D25                   0           0.000        | -     -           -           
BL_W320_T4.8_D20                   0           0.000        | -     -           -           
BL_W320_T4.8_D15                   0           0.000        | -     -           -           
BL_W320_T5.0_D8                    0           0.000        | -     -           -           
BL_W320_T4.8_D8                    0           0.000        | -     -           -           
BL_W320_T4.8_D6                    0           0.000        | -     -           -           
BL_W320_T4.8_D4                    0           0.000        | -     -           -           
