=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.6 BPM
Valid interval: 510-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 119 mmHg
Confidence: 0.092
95% CI: [117 - 122] mmHg
Agreement: 2655/550 detectors

MAP: 109 mmHg
Est. Diastolic: 104 mmHg
Oscillometric MAP Systolic: 131 mmHg
Oscillometric MAP Diastolic: 106 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     102         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.2_D30
Best Detection: 128 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     102         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.2_D40
Best Detection: 125 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.900
  2     120         0.820
  3     114         0.740
  4     111         0.660
  5     106         0.580
  6     102         0.500
  7     96          0.420
  8     92          0.340
  9     88          0.260
  10    83          0.126

Detector: BL_W10_T1.4_D2
Best Detection: 135 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         1.060
  2     129         0.980
  3     125         0.900
  4     120         0.820
  5     114         0.740
  6     111         0.660
  7     106         0.580
  8     102         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W10_T1.4_D4
Best Detection: 135 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         1.060
  2     129         0.980
  3     125         0.900
  4     120         0.820
  5     114         0.740
  6     111         0.660
  7     106         0.580
  8     102         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W10_T1.4_D6
Best Detection: 135 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         1.060
  2     129         0.980
  3     125         0.900
  4     120         0.820
  5     114         0.740
  6     111         0.660
  7     106         0.580
  8     102         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W10_T1.4_D8
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     102         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.4_D10
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     102         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.4_D15
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     102         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.4_D20
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     102         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.4_D25
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     102         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.4_D30
Best Detection: 128 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     102         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.4_D40
Best Detection: 125 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.900
  2     120         0.820
  3     114         0.740
  4     111         0.660
  5     106         0.580
  6     102         0.500
  7     96          0.420
  8     92          0.340
  9     88          0.260
  10    83          0.126

Detector: BL_W10_T1.6_D2
Best Detection: 135 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         1.060
  2     129         0.980
  3     125         0.900
  4     120         0.820
  5     114         0.740
  6     111         0.660
  7     106         0.580
  8     101         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W10_T1.6_D4
Best Detection: 135 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         1.060
  2     129         0.980
  3     125         0.900
  4     120         0.820
  5     114         0.740
  6     111         0.660
  7     106         0.580
  8     101         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W10_T1.6_D6
Best Detection: 135 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         1.060
  2     129         0.980
  3     125         0.900
  4     120         0.820
  5     114         0.740
  6     111         0.660
  7     106         0.580
  8     101         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W10_T1.6_D8
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.6_D10
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.6_D15
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.6_D20
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.6_D25
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.6_D30
Best Detection: 128 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.6_D40
Best Detection: 125 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.900
  2     120         0.820
  3     114         0.740
  4     111         0.660
  5     106         0.580
  6     101         0.500
  7     96          0.420
  8     92          0.340
  9     88          0.260
  10    83          0.126

Detector: BL_W10_T1.8_D2
Best Detection: 134 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     134         1.060
  2     129         0.980
  3     125         0.900
  4     120         0.820
  5     114         0.740
  6     111         0.660
  7     106         0.580
  8     101         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W10_T1.8_D4
Best Detection: 135 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         1.060
  2     129         0.980
  3     125         0.900
  4     120         0.820
  5     114         0.740
  6     111         0.660
  7     106         0.580
  8     101         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W10_T1.8_D6
Best Detection: 135 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         1.060
  2     129         0.980
  3     125         0.900
  4     120         0.820
  5     114         0.740
  6     111         0.660
  7     106         0.580
  8     101         0.500
  9     96          0.420
  10    92          0.340

Detector: BL_W10_T1.8_D8
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.8_D10
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.8_D15
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.8_D20
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.8_D25
Best Detection: 129 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.8_D30
Best Detection: 128 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.980
  2     125         0.900
  3     120         0.820
  4     114         0.740
  5     111         0.660
  6     106         0.580
  7     101         0.500
  8     96          0.420
  9     92          0.340
  10    88          0.260

Detector: BL_W10_T1.8_D40
Best Detection: 125 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.900
  2     120         0.820
  3     114         0.740
  4     111         0.660
  5     106         0.580
  6     101         0.500
  7     96          0.420
  8     92          0.340
  9     88          0.260
  10    83          0.126

Detector: BL_W10_T2.0_D2
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     92          0.340
  6     189         0.260
  7     186         0.260
  8     129         0.260
  9     87          0.260
  10    180         0.126

Detector: BL_W10_T2.0_D4
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     135         0.340
  6     92          0.340
  7     129         0.260
  8     87          0.260
  9     125         0.126
  10    83          0.126

Detector: BL_W10_T2.0_D6
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     135         0.340
  6     92          0.340
  7     129         0.260
  8     87          0.260
  9     125         0.126
  10    83          0.126

Detector: BL_W10_T2.0_D8
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     92          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.0_D10
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     92          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.0_D15
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     92          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.0_D20
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     92          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.0_D25
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     92          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.0_D30
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     92          0.340
  6     128         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.0_D40
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     92          0.340
  6     87          0.260
  7     125         0.126
  8     83          0.126
  9     79          0.050
  10    200         0.010

Detector: BL_W10_T2.2_D2
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     91          0.340
  6     189         0.260
  7     186         0.260
  8     129         0.260
  9     87          0.260
  10    180         0.126

Detector: BL_W10_T2.2_D4
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     135         0.340
  6     91          0.340
  7     129         0.260
  8     87          0.260
  9     125         0.126
  10    83          0.126

Detector: BL_W10_T2.2_D6
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     135         0.340
  6     91          0.340
  7     129         0.260
  8     87          0.260
  9     125         0.126
  10    83          0.126

Detector: BL_W10_T2.2_D8
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     91          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.2_D10
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     91          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.2_D15
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     91          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.2_D20
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     91          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.2_D25
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     91          0.340
  6     129         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.2_D30
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     91          0.340
  6     128         0.260
  7     87          0.260
  8     125         0.126
  9     83          0.126
  10    79          0.050

Detector: BL_W10_T2.2_D40
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     106         0.580
  3     101         0.500
  4     96          0.420
  5     91          0.340
  6     87          0.260
  7     125         0.126
  8     83          0.126
  9     79          0.050
  10    200         0.010

Detector: BL_W10_T2.4_D2
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     189         0.260
  4     87          0.260
  5     180         0.126
  6     129         0.126
  7     110         0.126
  8     83          0.126
  9     79          0.050
  10    173         0.010

Detector: BL_W10_T2.4_D4
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     135         0.260
  4     87          0.260
  5     129         0.126
  6     110         0.126
  7     83          0.126
  8     79          0.050
  9     186         0.010
  10    171         0.010

Detector: BL_W10_T2.4_D6
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     135         0.260
  4     87          0.260
  5     129         0.126
  6     110         0.126
  7     83          0.126
  8     79          0.050
  9     186         0.010
  10    125         0.010

Detector: BL_W10_T2.4_D8
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     87          0.260
  4     129         0.126
  5     110         0.126
  6     83          0.126
  7     79          0.050
  8     125         0.010
  9     106         0.010

Detector: BL_W10_T2.4_D10
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     87          0.260
  4     129         0.126
  5     110         0.126
  6     83          0.126
  7     79          0.050
  8     125         0.010
  9     106         0.010

Detector: BL_W10_T2.4_D15
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     87          0.260
  4     129         0.126
  5     110         0.126
  6     83          0.126
  7     79          0.050
  8     125         0.010
  9     106         0.010

Detector: BL_W10_T2.4_D20
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     87          0.260
  4     129         0.126
  5     110         0.126
  6     83          0.126
  7     79          0.050
  8     125         0.010
  9     106         0.010

Detector: BL_W10_T2.4_D25
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     87          0.260
  4     129         0.126
  5     110         0.126
  6     83          0.126
  7     79          0.050
  8     125         0.010
  9     106         0.010

Detector: BL_W10_T2.4_D30
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     87          0.260
  4     128         0.126
  5     110         0.126
  6     83          0.126
  7     79          0.050
  8     125         0.010
  9     106         0.010

Detector: BL_W10_T2.4_D40
Best Detection: 96 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.420
  2     91          0.340
  3     87          0.260
  4     110         0.126
  5     83          0.126
  6     79          0.050
  7     200         0.010
  8     125         0.010
  9     106         0.010

Detector: BL_W10_T2.6_D2
Best Detection: 189 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     189         0.260
  2     180         0.126
  3     129         0.126
  4     125         0.050
  5     173         0.010
  6     153         0.010

Detector: BL_W10_T2.6_D4
Best Detection: 135 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.260
  2     129         0.126
  3     125         0.050
  4     186         0.010
  5     171         0.010

Detector: BL_W10_T2.6_D6
Best Detection: 135 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.260
  2     129         0.126
  3     125         0.050
  4     186         0.010

Detector: BL_W10_T2.6_D8
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     125         0.050

Detector: BL_W10_T2.6_D10
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     125         0.050

Detector: BL_W10_T2.6_D15
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     125         0.050

Detector: BL_W10_T2.6_D20
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     125         0.050

Detector: BL_W10_T2.6_D25
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     125         0.050

Detector: BL_W10_T2.6_D30
Best Detection: 128 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.126
  2     125         0.050

Detector: BL_W10_T2.6_D40
Best Detection: 125 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.050
  2     200         0.010

Detector: BL_W10_T2.8_D2
Best Detection: 189 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     189         0.260
  2     180         0.126
  3     153         0.050
  4     173         0.010

Detector: BL_W10_T2.8_D4
Best Detection: 135 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.126
  2     129         0.050
  3     186         0.010
  4     171         0.010

Detector: BL_W10_T2.8_D6
Best Detection: 135 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.126
  2     129         0.050
  3     186         0.010

Detector: BL_W10_T2.8_D8
Best Detection: 129 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.050

Detector: BL_W10_T2.8_D10
Best Detection: 129 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.050

Detector: BL_W10_T2.8_D15
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     125         0.050

Detector: BL_W10_T2.8_D20
Best Detection: 129 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.050

Detector: BL_W10_T2.8_D25
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     125         0.050

Detector: BL_W10_T2.8_D30
Best Detection: 128 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.126
  2     125         0.050

Detector: BL_W10_T2.8_D40
Best Detection: 125 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.050
  2     200         0.010

Detector: BL_W10_T3.0_D2
Best Detection: 189 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     189         0.260
  2     180         0.126
  3     153         0.050
  4     173         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 135 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.126
  2     129         0.050
  3     186         0.010
  4     171         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 135 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     135         0.126
  2     129         0.050
  3     186         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 129 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.050

Detector: BL_W10_T3.0_D10
Best Detection: 129 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.050

Detector: BL_W10_T3.0_D15
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     125         0.050

Detector: BL_W10_T3.0_D20
Best Detection: 129 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.050

Detector: BL_W10_T3.0_D25
Best Detection: 129 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.126
  2     125         0.050

Detector: BL_W10_T3.0_D30
Best Detection: 128 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.126
  2     125         0.050

Detector: BL_W10_T3.0_D40
Best Detection: 125 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.050
  2     200         0.010

Detector: BL_W20_T1.0_D2
Best Detection: 110 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.580
  2     105         0.500
  3     100         0.420
  4     135         0.340
  5     95          0.340
  6     186         0.260
  7     129         0.260
  8     91          0.260
  9     159         0.130
  10    179         0.126

Detector: BL_W20_T1.0_D4
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     105         0.580
  3     100         0.500
  4     95          0.420
  5     135         0.340
  6     91          0.340
  7     129         0.260
  8     86          0.260
  9     125         0.126
  10    121         0.126

Detector: BL_W20_T1.0_D6
Best Detection: 110 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.660
  2     105         0.580
  3     100         0.500
  4     95          0.420
  5     134         0.340
