=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 61.0 BPM
Valid interval: 518-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 127 mmHg
Confidence: 0.074
95% CI: [124 - 129] mmHg
Agreement: 2854/550 detectors

MAP: 107 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: 138 mmHg
Oscillometric MAP Diastolic: 105 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.2_D10
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.2_D15
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.2_D20
Best Detection: 139 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.2_D25
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.2_D30
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.2_D40
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.4_D2
Best Detection: 170 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     170         1.200
  2     165         1.200
  3     161         1.200
  4     154         1.140
  5     149         1.060
  6     146         1.060
  7     143         0.980
  8     139         0.900
  9     135         0.820
  10    130         0.740

Detector: BL_W10_T1.4_D4
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.4_D6
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.4_D8
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.4_D10
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.4_D15
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.4_D20
Best Detection: 139 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.4_D25
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.4_D30
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.4_D40
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.6_D2
Best Detection: 170 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     170         1.200
  2     165         1.200
  3     161         1.200
  4     154         1.200
  5     149         1.140
  6     146         1.140
  7     143         1.060
  8     139         0.980
  9     135         0.900
  10    130         0.820

Detector: BL_W10_T1.6_D4
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.6_D6
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.6_D8
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.6_D10
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.6_D15
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.6_D20
Best Detection: 139 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.6_D25
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.6_D30
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.6_D40
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.8_D2
Best Detection: 170 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     170         1.200
  2     165         1.200
  3     161         1.200
  4     154         1.200
  5     149         1.140
  6     146         1.140
  7     143         1.060
  8     139         0.980
  9     135         0.900
  10    130         0.820

Detector: BL_W10_T1.8_D4
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.8_D6
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.8_D8
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.8_D10
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.8_D15
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     130         1.060
  5     127         0.980
  6     123         0.900
  7     118         0.820
  8     114         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T1.8_D20
Best Detection: 139 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.8_D25
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.8_D30
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T1.8_D40
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     130         1.060
  4     127         0.980
  5     123         0.900
  6     118         0.820
  7     114         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T2.0_D2
Best Detection: 170 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     170         1.200
  2     165         1.200
  3     161         1.200
  4     154         1.200
  5     149         1.140
  6     146         1.140
  7     143         1.060
  8     139         0.980
  9     135         0.900
  10    129         0.820

Detector: BL_W10_T2.0_D4
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     129         1.060
  5     127         0.980
  6     123         0.900
  7     117         0.820
  8     113         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T2.0_D6
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     129         1.060
  5     127         0.980
  6     123         0.900
  7     117         0.820
  8     113         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T2.0_D8
Best Detection: 143 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         1.200
  2     139         1.200
  3     135         1.140
  4     129         1.060
  5     127         0.980
  6     123         0.900
  7     117         0.820
  8     113         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T2.0_D10
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     129         1.060
  5     127         0.980
  6     123         0.900
  7     117         0.820
  8     113         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T2.0_D15
Best Detection: 142 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         1.200
  2     139         1.200
  3     135         1.140
  4     129         1.060
  5     127         0.980
  6     123         0.900
  7     117         0.820
  8     113         0.740
  9     110         0.660
  10    105         0.580

Detector: BL_W10_T2.0_D20
Best Detection: 139 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         1.200
  2     135         1.140
  3     129         1.060
  4     127         0.980
  5     123         0.900
  6     117         0.820
  7     113         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T2.0_D25
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     129         1.060
  4     127         0.980
  5     123         0.900
  6     117         0.820
  7     113         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T2.0_D30
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     129         1.060
  4     127         0.980
  5     123         0.900
  6     117         0.820
  7     113         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T2.0_D40
Best Detection: 138 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         1.200
  2     135         1.140
  3     129         1.060
  4     127         0.980
  5     123         0.900
  6     117         0.820
  7     113         0.740
  8     110         0.660
  9     105         0.580
  10    101         0.500

Detector: BL_W10_T2.2_D2
Best Detection: 170 mmHg (confidence: 0.528)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     170         0.528
  2     161         0.500
  3     165         0.464
  4     154         0.420
  5     149         0.340
  6     146         0.340
  7     143         0.260
  8     89          0.260
  9     139         0.126
  10    100         0.126

Detector: BL_W10_T2.2_D4
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     89          0.260
  3     139         0.126
  4     100         0.126
  5     86          0.126
  6     82          0.050
  7     164         0.010
  8     135         0.010
  9     126         0.010
  10    97          0.010

Detector: BL_W10_T2.2_D6
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     89          0.260
  3     139         0.126
  4     100         0.126
  5     86          0.126
  6     82          0.050
  7     135         0.010
  8     126         0.010
  9     97          0.010

Detector: BL_W10_T2.2_D8
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     89          0.260
  3     139         0.126
  4     100         0.126
  5     86          0.126
  6     82          0.050
  7     135         0.010
  8     126         0.010
  9     97          0.010

Detector: BL_W10_T2.2_D10
Best Detection: 142 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.260
  2     89          0.260
  3     139         0.126
  4     100         0.126
  5     86          0.126
  6     82          0.050
  7     135         0.010
  8     126         0.010
  9     97          0.010

Detector: BL_W10_T2.2_D15
Best Detection: 142 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.260
  2     89          0.260
  3     139         0.126
  4     100         0.126
  5     86          0.126
  6     82          0.050
  7     135         0.010
  8     126         0.010
  9     97          0.010

Detector: BL_W10_T2.2_D20
Best Detection: 89 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          0.260
  2     139         0.126
  3     100         0.126
  4     86          0.126
  5     82          0.050
  6     135         0.010
  7     126         0.010
  8     97          0.010

Detector: BL_W10_T2.2_D25
Best Detection: 89 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          0.260
  2     138         0.126
  3     100         0.126
  4     86          0.126
  5     82          0.050
  6     175         0.010
  7     135         0.010
  8     126         0.010
  9     97          0.010

Detector: BL_W10_T2.2_D30
Best Detection: 89 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          0.260
  2     175         0.126
  3     138         0.126
  4     100         0.126
  5     86          0.126
  6     82          0.050
  7     173         0.010
  8     135         0.010
  9     126         0.010
  10    97          0.010

Detector: BL_W10_T2.2_D40
Best Detection: 89 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     89          0.260
  2     175         0.126
  3     138         0.126
  4     100         0.126
  5     86          0.126
  6     82          0.050
  7     173         0.010
  8     135         0.010
  9     126         0.010
  10    97          0.010

Detector: BL_W10_T2.4_D2
Best Detection: 170 mmHg (confidence: 0.528)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     170         0.528
  2     161         0.500
  3     165         0.464
  4     154         0.420
  5     149         0.340
  6     146         0.340
  7     143         0.260
  8     139         0.126
  9     134         0.050

Detector: BL_W10_T2.4_D4
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     139         0.126
  3     134         0.050
  4     164         0.010

Detector: BL_W10_T2.4_D6
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     139         0.126
  3     134         0.050

Detector: BL_W10_T2.4_D8
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     139         0.126
  3     134         0.050

Detector: BL_W10_T2.4_D10
Best Detection: 142 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.260
  2     139         0.126
  3     134         0.050

Detector: BL_W10_T2.4_D15
Best Detection: 142 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.260
  2     139         0.126
  3     134         0.050

Detector: BL_W10_T2.4_D20
Best Detection: 139 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.126
  2     134         0.050

Detector: BL_W10_T2.4_D25
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     134         0.050
  3     175         0.010

Detector: BL_W10_T2.4_D30
Best Detection: 175 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     175         0.126
  2     138         0.126
  3     135         0.050
  4     173         0.010

Detector: BL_W10_T2.4_D40
Best Detection: 175 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     175         0.126
  2     138         0.126
  3     135         0.050
  4     173         0.010

Detector: BL_W10_T2.6_D2
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     170         0.210
  3     165         0.170
  4     154         0.126
  5     139         0.126
  6     134         0.050
  7     149         0.010
  8     146         0.010

Detector: BL_W10_T2.6_D4
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     139         0.126
  3     134         0.050
  4     164         0.010

Detector: BL_W10_T2.6_D6
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     139         0.126
  3     134         0.050

Detector: BL_W10_T2.6_D8
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     139         0.126
  3     134         0.050

Detector: BL_W10_T2.6_D10
Best Detection: 142 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.260
  2     139         0.126
  3     134         0.050

Detector: BL_W10_T2.6_D15
Best Detection: 142 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.260
  2     139         0.126
  3     134         0.050

Detector: BL_W10_T2.6_D20
Best Detection: 139 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.126
  2     134         0.050

Detector: BL_W10_T2.6_D25
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     134         0.050
  3     175         0.010

Detector: BL_W10_T2.6_D30
Best Detection: 175 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     175         0.126
  2     138         0.126
  3     135         0.050
  4     173         0.010

Detector: BL_W10_T2.6_D40
Best Detection: 175 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     175         0.126
  2     138         0.126
  3     135         0.050
  4     173         0.010

Detector: BL_W10_T2.8_D2
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     170         0.210
  3     165         0.170
  4     154         0.126
  5     146         0.050
  6     149         0.010

Detector: BL_W10_T2.8_D4
Best Detection: 143 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.050
  2     164         0.010

Detector: BL_W10_T2.8_D6
Best Detection: 143 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.050

Detector: BL_W10_T2.8_D8
Best Detection: 143 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.050

Detector: BL_W10_T2.8_D10
Best Detection: 142 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.126
  2     139         0.050

Detector: BL_W10_T2.8_D15
Best Detection: 142 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.126
  2     139         0.050

Detector: BL_W10_T2.8_D20
Best Detection: 139 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.050

Detector: BL_W10_T2.8_D25
Best Detection: 138 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.050
  2     175         0.010

Detector: BL_W10_T2.8_D30
Best Detection: 175 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     175         0.126
  2     138         0.126
  3     135         0.050
  4     173         0.010

Detector: BL_W10_T2.8_D40
Best Detection: 175 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     175         0.126
  2     138         0.126
  3     135         0.050
  4     173         0.010

Detector: BL_W10_T3.0_D2
Best Detection: 161 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     161         0.260
  2     170         0.210
  3     165         0.170
  4     154         0.126
  5     146         0.050
  6     149         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 143 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.050
  2     164         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 143 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.050

Detector: BL_W10_T3.0_D8
Best Detection: 143 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.050

Detector: BL_W10_T3.0_D10
Best Detection: 142 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.126
  2     139         0.050

Detector: BL_W10_T3.0_D15
Best Detection: 142 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     142         0.126
  2     139         0.050

Detector: BL_W10_T3.0_D20
Best Detection: 139 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     139         0.050

Detector: BL_W10_T3.0_D25
Best Detection: 138 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.050
  2     175         0.010

Detector: BL_W10_T3.0_D30
Best Detection: 175 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     175         0.126
  2     138         0.126
  3     135         0.050
  4     173         0.010

Detector: BL_W10_T3.0_D40
Best Detection: 175 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     175         0.126
  2     138         0.126
  3     135         0.050
  4     173         0.010

Detector: BL_W20_T1.0_D2
Best Detection: 125 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.740
  2     123         0.660
  3     117         0.580
  4     113         0.500
  5     154         0.420
  6     109         0.420
  7     147         0.340
  8     145         0.340
  9     104         0.340
  10    143         0.260

Detector: BL_W20_T1.0_D4
Best Detection: 125 mmHg (confidence: 0.900)
Top 10 readings:
