=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.8 BPM
Valid interval: 559-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 123 mmHg
Confidence: 0.077
95% CI: [121 - 125] mmHg
Agreement: 1980/550 detectors

MAP: 98 mmHg
Est. Diastolic: 86 mmHg
Oscillometric MAP Systolic: 129 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.0_D40
Best Detection: 125 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.060
  2     121         0.980
  3     118         0.900
  4     114         0.820
  5     110         0.740
  6     107         0.660
  7     101         0.580
  8     97          0.500
  9     94          0.420
  10    89          0.340

Detector: BL_W10_T1.2_D2
Best Detection: 145 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         1.200
  2     141         1.200
  3     137         1.200
  4     133         1.200
  5     129         1.140
  6     126         1.060
  7     121         0.980
  8     118         0.900
  9     114         0.820
  10    111         0.740

Detector: BL_W10_T1.2_D4
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     129         1.140
  4     126         1.060
  5     121         0.980
  6     118         0.900
  7     114         0.820
  8     111         0.740
  9     107         0.660
  10    101         0.580

Detector: BL_W10_T1.2_D6
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     126         1.060
  4     121         0.980
  5     118         0.900
  6     114         0.820
  7     111         0.740
  8     107         0.660
  9     101         0.580
  10    97          0.500

Detector: BL_W10_T1.2_D8
Best Detection: 129 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.140
  2     126         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.2_D10
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.2_D15
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.2_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.2_D25
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.2_D30
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.2_D40
Best Detection: 125 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.060
  2     121         0.980
  3     118         0.900
  4     114         0.820
  5     110         0.740
  6     107         0.660
  7     101         0.580
  8     97          0.500
  9     94          0.420
  10    89          0.340

Detector: BL_W10_T1.4_D2
Best Detection: 145 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         1.200
  2     141         1.200
  3     137         1.200
  4     133         1.200
  5     129         1.140
  6     126         1.060
  7     121         0.980
  8     118         0.900
  9     114         0.820
  10    111         0.740

Detector: BL_W10_T1.4_D4
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     129         1.140
  4     126         1.060
  5     121         0.980
  6     118         0.900
  7     114         0.820
  8     111         0.740
  9     107         0.660
  10    101         0.580

Detector: BL_W10_T1.4_D6
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     126         1.060
  4     121         0.980
  5     118         0.900
  6     114         0.820
  7     111         0.740
  8     107         0.660
  9     101         0.580
  10    97          0.500

Detector: BL_W10_T1.4_D8
Best Detection: 129 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.140
  2     126         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.4_D10
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.4_D15
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.4_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.4_D25
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.4_D30
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.4_D40
Best Detection: 125 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.060
  2     121         0.980
  3     118         0.900
  4     114         0.820
  5     110         0.740
  6     107         0.660
  7     101         0.580
  8     97          0.500
  9     94          0.420
  10    89          0.340

Detector: BL_W10_T1.6_D2
Best Detection: 145 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         1.200
  2     141         1.200
  3     137         1.200
  4     133         1.200
  5     129         1.140
  6     126         1.060
  7     121         0.980
  8     117         0.900
  9     114         0.820
  10    110         0.740

Detector: BL_W10_T1.6_D4
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     129         1.140
  4     126         1.060
  5     121         0.980
  6     117         0.900
  7     114         0.820
  8     110         0.740
  9     107         0.660
  10    101         0.580

Detector: BL_W10_T1.6_D6
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     126         1.060
  4     121         0.980
  5     117         0.900
  6     114         0.820
  7     110         0.740
  8     107         0.660
  9     101         0.580
  10    97          0.500

Detector: BL_W10_T1.6_D8
Best Detection: 129 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.6_D10
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.6_D15
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.6_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.6_D25
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.6_D30
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.6_D40
Best Detection: 125 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.060
  2     121         0.980
  3     118         0.900
  4     114         0.820
  5     110         0.740
  6     107         0.660
  7     101         0.580
  8     97          0.500
  9     94          0.420
  10    89          0.340

Detector: BL_W10_T1.8_D2
Best Detection: 145 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         1.200
  2     141         1.200
  3     137         1.200
  4     133         1.200
  5     129         1.140
  6     126         1.060
  7     121         0.980
  8     117         0.900
  9     114         0.820
  10    110         0.740

Detector: BL_W10_T1.8_D4
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     129         1.140
  4     126         1.060
  5     121         0.980
  6     117         0.900
  7     114         0.820
  8     110         0.740
  9     106         0.660
  10    101         0.580

Detector: BL_W10_T1.8_D6
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     126         1.060
  4     121         0.980
  5     117         0.900
  6     114         0.820
  7     110         0.740
  8     106         0.660
  9     101         0.580
  10    97          0.500

Detector: BL_W10_T1.8_D8
Best Detection: 129 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.8_D10
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.8_D15
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.8_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.8_D25
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.8_D30
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T1.8_D40
Best Detection: 125 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.060
  2     121         0.980
  3     118         0.900
  4     114         0.820
  5     110         0.740
  6     107         0.660
  7     101         0.580
  8     97          0.500
  9     94          0.420
  10    89          0.340

Detector: BL_W10_T2.0_D2
Best Detection: 145 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         1.200
  2     141         1.200
  3     137         1.200
  4     133         1.200
  5     129         1.140
  6     126         1.060
  7     121         0.980
  8     117         0.900
  9     114         0.820
  10    110         0.740

Detector: BL_W10_T2.0_D4
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     129         1.140
  4     126         1.060
  5     121         0.980
  6     117         0.900
  7     114         0.820
  8     110         0.740
  9     106         0.660
  10    101         0.580

Detector: BL_W10_T2.0_D6
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     126         1.060
  4     121         0.980
  5     117         0.900
  6     114         0.820
  7     110         0.740
  8     106         0.660
  9     101         0.580
  10    97          0.500

Detector: BL_W10_T2.0_D8
Best Detection: 129 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T2.0_D10
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T2.0_D15
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T2.0_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T2.0_D25
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T2.0_D30
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    94          0.420

Detector: BL_W10_T2.0_D40
Best Detection: 125 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.060
  2     121         0.980
  3     118         0.900
  4     114         0.820
  5     110         0.740
  6     107         0.660
  7     101         0.580
  8     97          0.500
  9     94          0.420
  10    88          0.340

Detector: BL_W10_T2.2_D2
Best Detection: 145 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         1.200
  2     141         1.200
  3     137         1.200
  4     133         1.200
  5     129         1.140
  6     125         1.060
  7     121         0.980
  8     117         0.900
  9     113         0.820
  10    110         0.740

Detector: BL_W10_T2.2_D4
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     129         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     113         0.820
  8     110         0.740
  9     106         0.660
  10    101         0.580

Detector: BL_W10_T2.2_D6
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     113         0.820
  7     110         0.740
  8     106         0.660
  9     101         0.580
  10    97          0.500

Detector: BL_W10_T2.2_D8
Best Detection: 129 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     113         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    93          0.420

Detector: BL_W10_T2.2_D10
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     113         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    93          0.420

Detector: BL_W10_T2.2_D15
Best Detection: 128 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         1.140
  2     126         1.060
  3     121         0.980
  4     117         0.900
  5     113         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    93          0.420

Detector: BL_W10_T2.2_D20
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     113         0.820
  6     110         0.740
  7     106         0.660
  8     101         0.580
  9     97          0.500
  10    93          0.420

Detector: BL_W10_T2.2_D25
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     113         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    93          0.420

Detector: BL_W10_T2.2_D30
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    93          0.420

Detector: BL_W10_T2.2_D40
Best Detection: 125 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.060
  2     121         0.980
  3     118         0.900
  4     114         0.820
  5     110         0.740
  6     107         0.660
  7     101         0.580
  8     97          0.500
  9     94          0.420
  10    88          0.340

Detector: BL_W10_T2.4_D2
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     110         0.740
  4     106         0.660
  5     101         0.580
  6     97          0.500
  7     145         0.420
  8     141         0.420
  9     93          0.420
  10    137         0.340

Detector: BL_W10_T2.4_D4
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     110         0.740
  4     106         0.660
  5     101         0.580
  6     97          0.500
  7     93          0.420
  8     137         0.340
  9     88          0.340
  10    132         0.260

Detector: BL_W10_T2.4_D6
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     110         0.740
  4     106         0.660
  5     101         0.580
  6     97          0.500
  7     93          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W10_T2.4_D8
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     110         0.740
  4     106         0.660
  5     101         0.580
  6     97          0.500
  7     93          0.420
  8     88          0.340
  9     85          0.260
  10    129         0.126

Detector: BL_W10_T2.4_D10
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     110         0.740
  4     106         0.660
  5     101         0.580
  6     97          0.500
  7     93          0.420
  8     88          0.340
  9     85          0.260
  10    128         0.126

Detector: BL_W10_T2.4_D15
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     110         0.740
  4     106         0.660
  5     101         0.580
  6     97          0.500
  7     93          0.420
  8     88          0.340
  9     85          0.260
  10    128         0.126

Detector: BL_W10_T2.4_D20
Best Detection: 117 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     117         0.900
  2     113         0.820
  3     110         0.740
  4     106         0.660
  5     101         0.580
  6     97          0.500
  7     93          0.420
  8     88          0.340
  9     85          0.260
  10    127         0.126

Detector: BL_W10_T2.4_D25
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     117         0.900
  5     113         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    93          0.420

Detector: BL_W10_T2.4_D30
Best Detection: 127 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         1.140
  2     125         1.060
  3     121         0.980
  4     118         0.900
  5     114         0.820
  6     111         0.740
  7     107         0.660
  8     101         0.580
  9     97          0.500
  10    93          0.420

Detector: BL_W10_T2.4_D40
Best Detection: 125 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.060
  2     121         0.980
  3     118         0.900
  4     114         0.820
  5     110         0.740
  6     107         0.660
  7     101         0.580
  8     97          0.500
  9     94          0.420
  10    88          0.340

Detector: BL_W10_T2.6_D2
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     110         0.420
  3     106         0.340
  4     145         0.260
  5     141         0.260
  6     100         0.260
  7     85          0.260
  8     137         0.126
  9     96          0.126
  10    83          0.126

Detector: BL_W10_T2.6_D4
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     110         0.420
  3     106         0.340
  4     137         0.260
  5     100         0.260
  6     85          0.260
  7     132         0.126
  8     96          0.126
  9     83          0.126
  10    78          0.050

Detector: BL_W10_T2.6_D6
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     110         0.420
  3     106         0.340
  4     100         0.260
  5     85          0.260
  6     132         0.126
  7     96          0.126
  8     83          0.126
  9     78          0.050
  10    155         0.010

Detector: BL_W10_T2.6_D8
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     110         0.420
  3     106         0.340
  4     100         0.260
  5     85          0.260
  6     96          0.126
  7     83          0.126
  8     78          0.050
  9     129         0.010
  10    93          0.010

Detector: BL_W10_T2.6_D10
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     110         0.420
  3     106         0.340
  4     100         0.260
  5     85          0.260
  6     128         0.126
  7     96          0.126
  8     83          0.126
  9     78          0.050
  10    126         0.010

Detector: BL_W10_T2.6_D15
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     110         0.420
  3     106         0.340
  4     100         0.260
  5     85          0.260
  6     128         0.126
  7     96          0.126
  8     83          0.126
  9     78          0.050
  10    126         0.010

Detector: BL_W10_T2.6_D20
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     110         0.420
  3     106         0.340
  4     100         0.260
  5     85          0.260
  6     127         0.126
  7     96          0.126
  8     83          0.126
  9     78          0.050
  10    125         0.010

Detector: BL_W10_T2.6_D25
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     111         0.420
  3     107         0.340
  4     127         0.260
  5     100         0.260
  6     85          0.260
  7     125         0.126
  8     96          0.126
  9     83          0.126
  10    78          0.050

Detector: BL_W10_T2.6_D30
Best Detection: 127 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.820
  2     125         0.740
  3     121         0.660
  4     118         0.580
  5     114         0.500
  6     111         0.420
  7     107         0.340
  8     100         0.260
  9     85          0.260
  10    96          0.126

Detector: BL_W10_T2.6_D40
Best Detection: 125 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.740
  2     121         0.660
  3     118         0.580
  4     114         0.500
  5     110         0.420
  6     107         0.340
  7     101         0.260
  8     85          0.260
  9     96          0.126
  10    83          0.126

Detector: BL_W10_T2.8_D2
Best Detection: 145 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     145         0.260
  2     141         0.260
  3     137         0.126
  4     133         0.050

Detector: BL_W10_T2.8_D4
Best Detection: 137 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         0.260
  2     132         0.126
  3     129         0.050
  4     155         0.010
