=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 62.2 BPM
Valid interval: 512-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 120 mmHg
Confidence: 0.056
95% CI: [117 - 123] mmHg
Agreement: 3294/550 detectors

MAP: 100 mmHg
Est. Diastolic: 91 mmHg
Oscillometric MAP Systolic: 121 mmHg
Oscillometric MAP Diastolic: 98 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T1.2_D40
Best Detection: 131 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.200
  2     128         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     112         0.820
  7     109         0.740
  8     104         0.660
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T1.4_D2
Best Detection: 141 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.140
  2     137         1.060
  3     132         0.980
  4     128         0.900
  5     125         0.820
  6     121         0.740
  7     117         0.660
  8     112         0.580
  9     109         0.500
  10    104         0.420

Detector: BL_W10_T1.4_D4
Best Detection: 141 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.060
  2     137         0.980
  3     132         0.900
  4     128         0.820
  5     125         0.740
  6     121         0.660
  7     117         0.580
  8     112         0.500
  9     109         0.420
  10    173         0.340

Detector: BL_W10_T1.4_D6
Best Detection: 141 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.060
  2     137         0.980
  3     132         0.900
  4     128         0.820
  5     125         0.740
  6     121         0.660
  7     117         0.580
  8     112         0.500
  9     109         0.420
  10    104         0.340

Detector: BL_W10_T1.4_D8
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     109         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.4_D10
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     109         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.4_D15
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     109         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.4_D20
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     109         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.4_D25
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     109         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.4_D30
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     112         0.820
  7     109         0.740
  8     104         0.660
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T1.4_D40
Best Detection: 131 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.200
  2     128         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     112         0.820
  7     109         0.740
  8     104         0.660
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T1.6_D2
Best Detection: 141 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.200
  2     137         1.200
  3     132         1.140
  4     128         1.060
  5     125         0.980
  6     121         0.900
  7     117         0.820
  8     112         0.740
  9     108         0.660
  10    104         0.580

Detector: BL_W10_T1.6_D4
Best Detection: 141 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.140
  2     137         1.060
  3     132         0.980
  4     128         0.900
  5     125         0.820
  6     121         0.740
  7     117         0.660
  8     112         0.580
  9     108         0.500
  10    104         0.420

Detector: BL_W10_T1.6_D6
Best Detection: 141 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.140
  2     137         1.060
  3     132         0.980
  4     128         0.900
  5     125         0.820
  6     121         0.740
  7     117         0.660
  8     112         0.580
  9     108         0.500
  10    104         0.420

Detector: BL_W10_T1.6_D8
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.6_D10
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.6_D15
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.6_D20
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.6_D25
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.6_D30
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     112         0.820
  7     108         0.740
  8     104         0.660
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T1.6_D40
Best Detection: 131 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.200
  2     128         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     112         0.820
  7     108         0.740
  8     104         0.660
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T1.8_D2
Best Detection: 141 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.200
  2     137         1.200
  3     132         1.200
  4     128         1.140
  5     125         1.060
  6     121         0.980
  7     117         0.900
  8     112         0.820
  9     108         0.740
  10    104         0.660

Detector: BL_W10_T1.8_D4
Best Detection: 141 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.200
  2     137         1.140
  3     132         1.060
  4     128         0.980
  5     125         0.900
  6     121         0.820
  7     117         0.740
  8     112         0.660
  9     108         0.580
  10    104         0.500

Detector: BL_W10_T1.8_D6
Best Detection: 141 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.200
  2     137         1.140
  3     132         1.060
  4     128         0.980
  5     125         0.900
  6     121         0.820
  7     117         0.740
  8     112         0.660
  9     108         0.580
  10    104         0.500

Detector: BL_W10_T1.8_D8
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.8_D10
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.8_D15
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.8_D20
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.8_D25
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     108         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T1.8_D30
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     112         0.820
  7     108         0.740
  8     104         0.660
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T1.8_D40
Best Detection: 131 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.200
  2     128         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     112         0.820
  7     108         0.740
  8     104         0.660
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T2.0_D2
Best Detection: 141 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.200
  2     137         1.200
  3     132         1.200
  4     128         1.140
  5     125         1.060
  6     121         0.980
  7     117         0.900
  8     112         0.820
  9     107         0.740
  10    104         0.660

Detector: BL_W10_T2.0_D4
Best Detection: 141 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.200
  2     137         1.140
  3     132         1.060
  4     128         0.980
  5     125         0.900
  6     121         0.820
  7     117         0.740
  8     112         0.660
  9     107         0.580
  10    104         0.500

Detector: BL_W10_T2.0_D6
Best Detection: 141 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         1.200
  2     137         1.140
  3     132         1.060
  4     128         0.980
  5     125         0.900
  6     121         0.820
  7     117         0.740
  8     112         0.660
  9     107         0.580
  10    104         0.500

Detector: BL_W10_T2.0_D8
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     107         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T2.0_D10
Best Detection: 137 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     107         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T2.0_D15
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     107         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T2.0_D20
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     107         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T2.0_D25
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     132         1.200
  3     128         1.140
  4     125         1.060
  5     121         0.980
  6     117         0.900
  7     112         0.820
  8     107         0.740
  9     104         0.660
  10    99          0.580

Detector: BL_W10_T2.0_D30
Best Detection: 132 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         1.200
  2     129         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     112         0.820
  7     107         0.740
  8     104         0.660
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T2.0_D40
Best Detection: 131 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         1.200
  2     128         1.140
  3     125         1.060
  4     121         0.980
  5     117         0.900
  6     112         0.820
  7     107         0.740
  8     104         0.660
  9     99          0.580
  10    96          0.500

Detector: BL_W10_T2.2_D2
Best Detection: 141 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         0.660
  2     103         0.660
  3     137         0.580
  4     98          0.580
  5     132         0.500
  6     95          0.500
  7     128         0.420
  8     91          0.420
  9     124         0.340
  10    87          0.340

Detector: BL_W10_T2.2_D4
Best Detection: 141 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         0.660
  2     103         0.660
  3     137         0.580
  4     98          0.580
  5     132         0.500
  6     95          0.500
  7     128         0.420
  8     91          0.420
  9     173         0.340
  10    124         0.340

Detector: BL_W10_T2.2_D6
Best Detection: 141 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         0.660
  2     103         0.660
  3     137         0.580
  4     98          0.580
  5     132         0.500
  6     95          0.500
  7     128         0.420
  8     91          0.420
  9     124         0.340
  10    87          0.340

Detector: BL_W10_T2.2_D8
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     137         0.580
  3     98          0.580
  4     132         0.500
  5     95          0.500
  6     128         0.420
  7     91          0.420
  8     124         0.340
  9     87          0.340
  10    121         0.260

Detector: BL_W10_T2.2_D10
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     137         0.580
  3     98          0.580
  4     132         0.500
  5     95          0.500
  6     128         0.420
  7     91          0.420
  8     124         0.340
  9     87          0.340
  10    121         0.260

Detector: BL_W10_T2.2_D15
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     136         0.580
  3     98          0.580
  4     132         0.500
  5     95          0.500
  6     128         0.420
  7     91          0.420
  8     124         0.340
  9     87          0.340
  10    121         0.260

Detector: BL_W10_T2.2_D20
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     136         0.580
  3     98          0.580
  4     132         0.500
  5     95          0.500
  6     128         0.420
  7     91          0.420
  8     124         0.340
  9     87          0.340
  10    121         0.260

Detector: BL_W10_T2.2_D25
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     136         0.580
  3     98          0.580
  4     132         0.500
  5     95          0.500
  6     128         0.420
  7     91          0.420
  8     124         0.340
  9     87          0.340
  10    121         0.260

Detector: BL_W10_T2.2_D30
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     98          0.580
  3     132         0.500
  4     95          0.500
  5     129         0.420
  6     91          0.420
  7     124         0.340
  8     87          0.340
  9     121         0.260
  10    83          0.260

Detector: BL_W10_T2.2_D40
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     98          0.580
  3     131         0.500
  4     95          0.500
  5     128         0.420
  6     91          0.420
  7     124         0.340
  8     87          0.340
  9     121         0.260
  10    83          0.260

Detector: BL_W10_T2.4_D2
Best Detection: 132 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.126
  2     121         0.126
  3     91          0.126
  4     80          0.126
  5     76          0.050
  6     173         0.010
  7     141         0.010
  8     128         0.010
  9     117         0.010
  10    87          0.010

Detector: BL_W10_T2.4_D4
Best Detection: 173 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     173         0.340
  2     168         0.260
  3     164         0.126
  4     132         0.126
  5     121         0.126
  6     91          0.126
  7     80          0.126
  8     76          0.050
  9     160         0.010
  10    141         0.010

Detector: BL_W10_T2.4_D6
Best Detection: 163 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     163         0.126
  2     132         0.126
  3     121         0.126
  4     91          0.126
  5     80          0.126
  6     76          0.050
  7     176         0.010
  8     173         0.010
  9     159         0.010
  10    141         0.010

Detector: BL_W10_T2.4_D8
Best Detection: 137 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         0.260
  2     132         0.126
  3     121         0.126
  4     91          0.126
  5     80          0.126
  6     76          0.050
  7     162         0.010
  8     128         0.010
  9     117         0.010
  10    87          0.010

Detector: BL_W10_T2.4_D10
Best Detection: 137 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         0.260
  2     132         0.126
  3     121         0.126
  4     91          0.126
  5     80          0.126
  6     76          0.050
  7     128         0.010
  8     117         0.010
  9     87          0.010

Detector: BL_W10_T2.4_D15
Best Detection: 136 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.260
  2     132         0.126
  3     121         0.126
  4     91          0.126
  5     80          0.126
  6     76          0.050
  7     128         0.010
  8     117         0.010
  9     87          0.010

Detector: BL_W10_T2.4_D20
Best Detection: 136 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.260
  2     178         0.126
  3     132         0.126
  4     121         0.126
  5     91          0.126
  6     80          0.126
  7     76          0.050
  8     177         0.010
  9     128         0.010
  10    117         0.010

Detector: BL_W10_T2.4_D25
Best Detection: 136 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.260
  2     179         0.126
  3     132         0.126
  4     121         0.126
  5     91          0.126
  6     80          0.126
  7     76          0.050
  8     178         0.010
  9     128         0.010
  10    117         0.010

Detector: BL_W10_T2.4_D30
Best Detection: 179 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     179         0.126
  2     132         0.126
  3     121         0.126
  4     91          0.126
  5     80          0.126
  6     76          0.050
  7     178         0.010
  8     177         0.010
  9     129         0.010
  10    117         0.010

Detector: BL_W10_T2.4_D40
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     121         0.126
  3     91          0.126
  4     80          0.126
  5     76          0.050
  6     179         0.010
  7     128         0.010
  8     117         0.010
  9     87          0.010

Detector: BL_W10_T2.6_D2
Best Detection: 128 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.050
  2     173         0.010
  3     141         0.010

Detector: BL_W10_T2.6_D4
Best Detection: 173 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     173         0.340
  2     168         0.260
  3     164         0.126
  4     128         0.050
  5     160         0.010
  6     141         0.010

Detector: BL_W10_T2.6_D6
Best Detection: 163 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     163         0.126
  2     128         0.050
  3     176         0.010
  4     173         0.010
  5     159         0.010
  6     141         0.010

Detector: BL_W10_T2.6_D8
Best Detection: 128 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.050
  2     162         0.010
  3     137         0.010

Detector: BL_W10_T2.6_D10
Best Detection: 128 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.050
  2     137         0.010

Detector: BL_W10_T2.6_D15
Best Detection: 136 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.260
  2     132         0.126
  3     128         0.050

Detector: BL_W10_T2.6_D20
Best Detection: 136 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.260
  2     178         0.126
  3     132         0.126
  4     128         0.050
  5     177         0.010

Detector: BL_W10_T2.6_D25
Best Detection: 136 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.260
  2     179         0.126
  3     132         0.126
  4     128         0.050
  5     178         0.010

Detector: BL_W10_T2.6_D30
Best Detection: 179 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     179         0.126
  2     132         0.126
  3     129         0.050
  4     178         0.010
  5     177         0.010

Detector: BL_W10_T2.6_D40
Best Detection: 131 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.126
  2     128         0.050
  3     179         0.010

Detector: BL_W10_T2.8_D2
Best Detection: 141 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         0.050
  2     173         0.010

Detector: BL_W10_T2.8_D4
Best Detection: 173 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     173         0.340
  2     168         0.260
  3     164         0.126
  4     141         0.050
  5     160         0.010

Detector: BL_W10_T2.8_D6
Best Detection: 163 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     163         0.126
  2     141         0.050
  3     176         0.010
  4     173         0.010
  5     159         0.010

Detector: BL_W10_T2.8_D8
Best Detection: 137 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         0.050
  2     162         0.010

Detector: BL_W10_T2.8_D10
Best Detection: 137 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         0.050

Detector: BL_W10_T2.8_D15
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.050

Detector: BL_W10_T2.8_D20
Best Detection: 178 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     178         0.126
  2     136         0.126
  3     132         0.050
  4     177         0.010

Detector: BL_W10_T2.8_D25
Best Detection: 179 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     179         0.126
  2     136         0.126
  3     132         0.050
  4     178         0.010

Detector: BL_W10_T2.8_D30
Best Detection: 179 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     179         0.126
  2     132         0.126
  3     129         0.050
  4     178         0.010
  5     177         0.010

Detector: BL_W10_T2.8_D40
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050
  2     179         0.010

Detector: BL_W10_T3.0_D2
Best Detection: 141 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     141         0.050
  2     173         0.010

Detector: BL_W10_T3.0_D4
Best Detection: 173 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     173         0.340
  2     168         0.260
  3     164         0.126
  4     141         0.050
  5     160         0.010

Detector: BL_W10_T3.0_D6
Best Detection: 163 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     163         0.126
  2     141         0.050
  3     176         0.010
  4     173         0.010
  5     159         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 137 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         0.050
  2     162         0.010

Detector: BL_W10_T3.0_D10
Best Detection: 137 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     137         0.050

Detector: BL_W10_T3.0_D15
Best Detection: 136 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.126
  2     132         0.050

Detector: BL_W10_T3.0_D20
Best Detection: 178 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     178         0.126
  2     136         0.126
  3     132         0.050
  4     177         0.010

Detector: BL_W10_T3.0_D25
Best Detection: 179 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     179         0.126
  2     136         0.126
  3     132         0.050
  4     178         0.010

Detector: BL_W10_T3.0_D30
Best Detection: 179 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     179         0.126
  2     132         0.126
  3     129         0.050
  4     178         0.010
  5     177         0.010

Detector: BL_W10_T3.0_D40
Best Detection: 131 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     131         0.050
  2     179         0.010

Detector: BL_W20_T1.0_D2
Best Detection: 119 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.740
  2     116         0.660
  3     112         0.580
  4     108         0.500
  5     102         0.420
  6     142         0.340
  7     140         0.340
  8     98          0.340
  9     137         0.260
  10    95          0.260

Detector: BL_W20_T1.0_D4
Best Detection: 119 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     119         0.740
  2     116         0.660
  3     112         0.580
  4     108         0.500
  5     102         0.420
  6     141         0.340
  7     139         0.340
  8     98          0.340
  9     137         0.260
  10    95          0.260

Detector: BL_W20_T1.0_D6
Best Detection: 119 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
