=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 55.8 BPM
Valid interval: 537-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 120 mmHg
Confidence: 0.055
95% CI: [117 - 123] mmHg
Agreement: 3177/550 detectors

MAP: 105 mmHg
Est. Diastolic: 98 mmHg
Oscillometric MAP Systolic: 137 mmHg
Oscillometric MAP Diastolic: 96 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  ------------------------------
  1     113         0.820
  2     110         0.740
  3     103         0.660
  4     99          0.580
  5     95          0.500
  6     91          0.420
  7     86          0.340
  8     144         0.260
  9     141         0.260
  10    82          0.260

Detector: BL_W20_T2.4_D8
Best Detection: 113 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.820
  2     110         0.740
  3     103         0.660
  4     99          0.580
  5     95          0.500
  6     91          0.420
  7     86          0.340
  8     143         0.260
  9     82          0.260
  10    139         0.126

Detector: BL_W20_T2.4_D10
Best Detection: 113 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.820
  2     110         0.740
  3     103         0.660
  4     99          0.580
  5     95          0.500
  6     91          0.420
  7     86          0.340
  8     82          0.260
  9     138         0.126
  10    78          0.126

Detector: BL_W20_T2.4_D15
Best Detection: 113 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.820
  2     110         0.740
  3     103         0.660
  4     99          0.580
  5     95          0.500
  6     91          0.420
  7     86          0.340
  8     82          0.260
  9     78          0.126
  10    75          0.050

Detector: BL_W20_T2.4_D20
Best Detection: 113 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.820
  2     110         0.740
  3     103         0.660
  4     99          0.580
  5     95          0.500
  6     91          0.420
  7     86          0.340
  8     82          0.260
  9     78          0.126
  10    75          0.050

Detector: BL_W20_T2.4_D25
Best Detection: 113 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.820
  2     110         0.740
  3     103         0.660
  4     99          0.580
  5     95          0.500
  6     91          0.420
  7     86          0.340
  8     82          0.260
  9     78          0.126
  10    75          0.050

Detector: BL_W20_T2.4_D30
Best Detection: 113 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.820
  2     110         0.740
  3     103         0.660
  4     99          0.580
  5     95          0.500
  6     91          0.420
  7     86          0.340
  8     82          0.260
  9     78          0.126
  10    75          0.050

Detector: BL_W20_T2.4_D40
Best Detection: 113 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.820
  2     110         0.740
  3     103         0.660
  4     99          0.580
  5     95          0.500
  6     91          0.420
  7     86          0.340
  8     82          0.260
  9     78          0.126
  10    75          0.050

Detector: BL_W20_T2.6_D2
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     85          0.340
  7     82          0.260
  8     147         0.126
  9     78          0.126
  10    75          0.050

Detector: BL_W20_T2.6_D4
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     147         0.340
  7     85          0.340
  8     144         0.260
  9     82          0.260
  10    141         0.208

Detector: BL_W20_T2.6_D6
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     85          0.340
  7     144         0.260
  8     141         0.260
  9     82          0.260
  10    167         0.126

Detector: BL_W20_T2.6_D8
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     85          0.340
  7     143         0.260
  8     82          0.260
  9     139         0.126
  10    78          0.126

Detector: BL_W20_T2.6_D10
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     85          0.340
  7     82          0.260
  8     138         0.126
  9     78          0.126
  10    75          0.050

Detector: BL_W20_T2.6_D15
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     85          0.340
  7     82          0.260
  8     78          0.126
  9     75          0.050
  10    136         0.010

Detector: BL_W20_T2.6_D20
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     85          0.340
  7     82          0.260
  8     78          0.126
  9     75          0.050
  10    136         0.010

Detector: BL_W20_T2.6_D25
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     85          0.340
  7     82          0.260
  8     78          0.126
  9     75          0.050
  10    136         0.010

Detector: BL_W20_T2.6_D30
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     85          0.340
  7     82          0.260
  8     78          0.126
  9     75          0.050
  10    186         0.010

Detector: BL_W20_T2.6_D40
Best Detection: 110 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         0.740
  2     103         0.660
  3     99          0.580
  4     95          0.500
  5     91          0.420
  6     85          0.340
  7     82          0.260
  8     78          0.126
  9     75          0.050
  10    186         0.010

Detector: BL_W20_T2.8_D2
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     85          0.340
  6     81          0.260
  7     78          0.126
  8     75          0.050
  9     160         0.010
  10    147         0.010

Detector: BL_W20_T2.8_D4
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     147         0.340
  6     85          0.340
  7     144         0.260
  8     81          0.260
  9     141         0.208
  10    167         0.126

Detector: BL_W20_T2.8_D6
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     85          0.340
  6     144         0.260
  7     141         0.260
  8     81          0.260
  9     167         0.126
  10    165         0.126

Detector: BL_W20_T2.8_D8
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     85          0.340
  6     143         0.260
  7     81          0.260
  8     139         0.126
  9     78          0.126
  10    75          0.050

Detector: BL_W20_T2.8_D10
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     85          0.340
  6     81          0.260
  7     138         0.126
  8     78          0.126
  9     75          0.050
  10    167         0.010

Detector: BL_W20_T2.8_D15
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     85          0.340
  6     81          0.260
  7     78          0.126
  8     75          0.050
  9     136         0.010

Detector: BL_W20_T2.8_D20
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     85          0.340
  6     81          0.260
  7     78          0.126
  8     75          0.050
  9     136         0.010

Detector: BL_W20_T2.8_D25
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     85          0.340
  6     81          0.260
  7     78          0.126
  8     75          0.050
  9     136         0.010

Detector: BL_W20_T2.8_D30
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     85          0.340
  6     81          0.260
  7     78          0.126
  8     75          0.050
  9     186         0.010
  10    135         0.010

Detector: BL_W20_T2.8_D40
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     99          0.580
  3     95          0.500
  4     91          0.420
  5     85          0.340
  6     81          0.260
  7     78          0.126
  8     75          0.050
  9     186         0.010
  10    135         0.010

Detector: BL_W20_T3.0_D2
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     94          0.050
  3     160         0.010
  4     147         0.010
  5     135         0.010

Detector: BL_W20_T3.0_D4
Best Detection: 147 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     147         0.340
  2     144         0.260
  3     141         0.208
  4     167         0.126
  5     139         0.126
  6     98          0.126
  7     94          0.050
  8     160         0.010
  9     135         0.010

Detector: BL_W20_T3.0_D6
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     141         0.260
  3     167         0.126
  4     165         0.126
  5     139         0.126
  6     98          0.126
  7     94          0.050
  8     160         0.010
  9     135         0.010

Detector: BL_W20_T3.0_D8
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     139         0.126
  3     98          0.126
  4     94          0.050
  5     167         0.010
  6     135         0.010

Detector: BL_W20_T3.0_D10
Best Detection: 138 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     138         0.126
  2     98          0.126
  3     94          0.050
  4     167         0.010
  5     135         0.010

Detector: BL_W20_T3.0_D15
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     94          0.050
  3     136         0.010

Detector: BL_W20_T3.0_D20
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     94          0.050
  3     136         0.010

Detector: BL_W20_T3.0_D25
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     94          0.050
  3     136         0.010

Detector: BL_W20_T3.0_D30
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     94          0.050
  3     186         0.010
  4     135         0.010

Detector: BL_W20_T3.0_D40
Best Detection: 98 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     98          0.126
  2     94          0.050
  3     186         0.010
  4     135         0.010

Detector: BL_W30_T1.0_D2
Best Detection: 124 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.500
  2     118         0.420
  3     147         0.400
  4     143         0.340
  5     113         0.340
  6     145         0.336
  7     141         0.272
  8     139         0.260
  9     109         0.260
  10    136         0.130

Detector: BL_W30_T1.0_D4
Best Detection: 124 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.660
  2     118         0.580
  3     113         0.500
  4     109         0.420
  5     144         0.340
  6     142         0.340
  7     103         0.340
  8     139         0.260
  9     98          0.260
  10    136         0.130

Detector: BL_W30_T1.0_D6
Best Detection: 124 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.820
  2     118         0.740
  3     113         0.660
  4     109         0.580
  5     103         0.500
  6     98          0.420
  7     144         0.340
  8     94          0.340
  9     141         0.272
  10    139         0.260

Detector: BL_W30_T1.0_D8
Best Detection: 124 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.900
  2     118         0.820
  3     113         0.740
  4     109         0.660
  5     103         0.580
  6     98          0.500
  7     94          0.420
  8     143         0.340
  9     91          0.340
  10    141         0.272

Detector: BL_W30_T1.0_D10
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     113         0.820
  4     109         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     91          0.420
  9     143         0.340
  10    86          0.340

Detector: BL_W30_T1.0_D15
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     113         0.820
  4     109         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     91          0.420
  9     86          0.340
  10    81          0.260

Detector: BL_W30_T1.0_D20
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     113         0.820
  4     109         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     91          0.420
  9     86          0.340
  10    81          0.260

Detector: BL_W30_T1.0_D25
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     113         0.820
  4     109         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     91          0.420
  9     86          0.340
  10    81          0.260

Detector: BL_W30_T1.0_D30
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     113         0.820
  4     109         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     91          0.420
  9     86          0.340
  10    81          0.260

Detector: BL_W30_T1.0_D40
Best Detection: 124 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     124         0.980
  2     118         0.900
  3     113         0.820
  4     109         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     91          0.420
  9     86          0.340
  10    81          0.260

Detector: BL_W30_T1.2_D2
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     113         0.420
  4     147         0.400
  5     143         0.340
  6     108         0.340
  7     145         0.336
  8     141         0.272
  9     139         0.260
  10    103         0.260

Detector: BL_W30_T1.2_D4
Best Detection: 123 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.740
  2     118         0.660
  3     113         0.580
  4     108         0.500
  5     103         0.420
  6     144         0.340
  7     142         0.340
  8     98          0.340
  9     139         0.260
  10    94          0.260

Detector: BL_W30_T1.2_D6
Best Detection: 123 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.900
  2     118         0.820
  3     113         0.740
  4     108         0.660
  5     103         0.580
  6     98          0.500
  7     94          0.420
  8     144         0.340
  9     90          0.340
  10    141         0.272

Detector: BL_W30_T1.2_D8
Best Detection: 123 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.900
  2     118         0.820
  3     113         0.740
  4     108         0.660
  5     103         0.580
  6     98          0.500
  7     94          0.420
  8     143         0.340
  9     90          0.340
  10    141         0.272

Detector: BL_W30_T1.2_D10
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     143         0.340
  10    85          0.340

Detector: BL_W30_T1.2_D15
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.2_D20
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.2_D25
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.2_D30
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.2_D40
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.4_D2
Best Detection: 123 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.740
  2     118         0.660
  3     113         0.580
  4     108         0.500
  5     103         0.420
  6     144         0.340
  7     98          0.340
  8     146         0.336
  9     141         0.272
  10    139         0.260

Detector: BL_W30_T1.4_D4
Best Detection: 123 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.820
  2     118         0.740
  3     113         0.660
  4     108         0.580
  5     103         0.500
  6     98          0.420
  7     144         0.340
  8     94          0.340
  9     142         0.272
  10    139         0.260

Detector: BL_W30_T1.4_D6
Best Detection: 123 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.900
  2     118         0.820
  3     113         0.740
  4     108         0.660
  5     103         0.580
  6     98          0.500
  7     94          0.420
  8     144         0.340
  9     90          0.340
  10    141         0.272

Detector: BL_W30_T1.4_D8
Best Detection: 123 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.900
  2     118         0.820
  3     113         0.740
  4     108         0.660
  5     103         0.580
  6     98          0.500
  7     94          0.420
  8     143         0.340
  9     90          0.340
  10    141         0.272

Detector: BL_W30_T1.4_D10
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     143         0.340
  10    85          0.340

Detector: BL_W30_T1.4_D15
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.4_D20
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.4_D25
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.4_D30
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.4_D40
Best Detection: 123 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.980
  2     118         0.900
  3     113         0.820
  4     108         0.740
  5     103         0.660
  6     98          0.580
  7     94          0.500
  8     90          0.420
  9     85          0.340
  10    81          0.260

Detector: BL_W30_T1.6_D2
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     144         0.260
  7     141         0.260
  8     102         0.260
  9     81          0.260
  10    167         0.126

Detector: BL_W30_T1.6_D4
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     144         0.260
  7     142         0.260
  8     102         0.260
  9     81          0.260
  10    167         0.126

Detector: BL_W30_T1.6_D6
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     144         0.260
  7     141         0.260
  8     102         0.260
  9     81          0.260
  10    139         0.126

Detector: BL_W30_T1.6_D8
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     143         0.260
  7     141         0.260
  8     102         0.260
  9     81          0.260
  10    139         0.126

Detector: BL_W30_T1.6_D10
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     143         0.260
  7     102         0.260
  8     81          0.260
  9     138         0.126
  10    98          0.126

Detector: BL_W30_T1.6_D15
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     102         0.260
  7     81          0.260
  8     98          0.126
  9     78          0.126
  10    75          0.050

Detector: BL_W30_T1.6_D20
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     102         0.260
  7     81          0.260
  8     98          0.126
  9     78          0.126
  10    75          0.050

Detector: BL_W30_T1.6_D25
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     102         0.260
  7     81          0.260
  8     98          0.126
  9     78          0.126
  10    75          0.050

Detector: BL_W30_T1.6_D30
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     102         0.260
  7     81          0.260
  8     98          0.126
  9     78          0.126
  10    75          0.050

Detector: BL_W30_T1.6_D40
Best Detection: 123 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     123         0.580
  2     118         0.500
  3     112         0.420
  4     108         0.340
  5     85          0.340
  6     102         0.260
  7     81          0.260
  8     98          0.126
  9     78          0.126
  10    75          0.050

Detector: BL_W30_T1.8_D2
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     141         0.260
  3     122         0.260
  4     102         0.260
  5     167         0.126
  6     139         0.126
  7     118         0.126
  8     97          0.126
  9     85          0.126
  10    81          0.050

Detector: BL_W30_T1.8_D4
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     142         0.260
  3     122         0.260
  4     102         0.260
  5     167         0.126
  6     139         0.126
  7     118         0.126
  8     97          0.126
  9     85          0.126
  10    81          0.050

Detector: BL_W30_T1.8_D6
Best Detection: 144 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     144         0.260
  2     141         0.260
  3     122         0.260
  4     102         0.260
  5     139         0.126
  6     118         0.126
  7     97          0.126
  8     85          0.126
  9     81          0.050
  10    186         0.010

Detector: BL_W30_T1.8_D8
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     141         0.260
  3     122         0.260
  4     102         0.260
  5     139         0.126
  6     118         0.126
  7     97          0.126
  8     85          0.126
  9     81          0.050
  10    186         0.010

Detector: BL_W30_T1.8_D10
Best Detection: 143 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     143         0.260
  2     122         0.260
  3     102         0.260
  4     138         0.126
  5     118         0.126
  6     97          0.126
  7     85          0.126
  8     81          0.050
  9     186         0.010
  10    167         0.010

Detector: BL_W30_T1.8_D15
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     102         0.260
  3     118         0.126
  4     97          0.126
  5     85          0.126
  6     81          0.050
  7     186         0.010
  8     136         0.010
  9     132         0.010
  10    112         0.010

Detector: BL_W30_T1.8_D20
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     102         0.260
  3     118         0.126
  4     97          0.126
  5     85          0.126
  6     81          0.050
  7     186         0.010
  8     136         0.010
  9     132         0.010
  10    112         0.010

Detector: BL_W30_T1.8_D25
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     102         0.260
  3     118         0.126
  4     97          0.126
  5     85          0.126
  6     81          0.050
  7     186         0.010
  8     135         0.010
  9     132         0.010
  10    112         0.010

