=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 63.1 BPM
Valid interval: 457-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 111 mmHg
Confidence: 0.066
95% CI: [109 - 113] mmHg
Agreement: 2883/550 detectors

MAP: 98 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
  ------------------------------
  1     113         1.060
  2     110         0.980
  3     107         0.900
  4     104         0.820
  5     103         0.740
  6     99          0.660
  7     97          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.0_D40
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     109         0.980
  3     107         0.900
  4     104         0.820
  5     103         0.740
  6     99          0.660
  7     97          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.2_D2
Best Detection: 146 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     131         1.060
  7     130         0.980
  8     128         0.980
  9     125         0.900
  10    123         0.820

Detector: BL_W10_T1.2_D4
Best Detection: 146 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         1.200
  2     142         1.200
  3     139         1.200
  4     136         1.200
  5     134         1.140
  6     131         1.060
  7     129         0.980
  8     128         0.980
  9     125         0.900
  10    123         0.820

Detector: BL_W10_T1.2_D6
Best Detection: 125 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.140
  2     122         1.060
  3     121         0.980
  4     118         0.980
  5     116         0.900
  6     113         0.820
  7     110         0.740
  8     107         0.660
  9     104         0.580
  10    103         0.500

Detector: BL_W10_T1.2_D8
Best Detection: 125 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.200
  2     122         1.140
  3     121         1.060
  4     118         1.060
  5     116         0.980
  6     113         0.900
  7     110         0.820
  8     107         0.740
  9     104         0.660
  10    103         0.580

Detector: BL_W10_T1.2_D10
Best Detection: 122 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         1.200
  2     120         1.200
  3     116         1.140
  4     113         1.060
  5     110         0.980
  6     107         0.900
  7     104         0.820
  8     103         0.740
  9     99          0.660
  10    96          0.580

Detector: BL_W10_T1.2_D15
Best Detection: 122 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         1.200
  2     120         1.200
  3     115         1.140
  4     113         1.060
  5     110         0.980
  6     107         0.900
  7     104         0.820
  8     103         0.740
  9     99          0.660
  10    96          0.580

Detector: BL_W10_T1.2_D20
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     110         0.980
  3     107         0.900
  4     104         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.2_D25
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     110         0.980
  3     107         0.900
  4     104         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.2_D30
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     110         0.980
  3     107         0.900
  4     104         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.2_D40
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     109         0.980
  3     107         0.900
  4     104         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.4_D2
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     134         1.200
  3     131         1.200
  4     130         1.140
  5     128         1.140
  6     125         1.060
  7     123         0.980
  8     146         0.960
  9     142         0.960
  10    121         0.900

Detector: BL_W10_T1.4_D4
Best Detection: 136 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         1.200
  2     134         1.200
  3     131         1.200
  4     129         1.140
  5     128         1.140
  6     125         1.060
  7     123         0.980
  8     146         0.960
  9     142         0.960
  10    121         0.900

Detector: BL_W10_T1.4_D6
Best Detection: 125 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.200
  2     122         1.140
  3     121         1.060
  4     118         1.060
  5     116         0.980
  6     113         0.900
  7     110         0.820
  8     107         0.740
  9     103         0.660
  10    103         0.580

Detector: BL_W10_T1.4_D8
Best Detection: 125 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         1.200
  2     122         1.200
  3     121         1.140
  4     118         1.140
  5     116         1.060
  6     113         0.980
  7     110         0.900
  8     107         0.820
  9     103         0.740
  10    103         0.660

Detector: BL_W10_T1.4_D10
Best Detection: 122 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         1.200
  2     120         1.200
  3     116         1.140
  4     113         1.060
  5     110         0.980
  6     107         0.900
  7     103         0.820
  8     103         0.740
  9     99          0.660
  10    96          0.580

Detector: BL_W10_T1.4_D15
Best Detection: 122 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         1.200
  2     120         1.200
  3     115         1.140
  4     113         1.060
  5     110         0.980
  6     107         0.900
  7     103         0.820
  8     103         0.740
  9     99          0.660
  10    96          0.580

Detector: BL_W10_T1.4_D20
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     110         0.980
  3     107         0.900
  4     103         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.4_D25
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     110         0.980
  3     107         0.900
  4     103         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.4_D30
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     110         0.980
  3     107         0.900
  4     103         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.4_D40
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     109         0.980
  3     107         0.900
  4     104         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.6_D2
Best Detection: 136 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.820
  2     146         0.784
  3     134         0.740
  4     142         0.720
  5     130         0.660
  6     128         0.660
  7     125         0.580
  8     103         0.580
  9     122         0.500
  10    99          0.500

Detector: BL_W10_T1.6_D4
Best Detection: 136 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     136         0.820
  2     146         0.784
  3     134         0.740
  4     142         0.720
  5     129         0.660
  6     128         0.660
  7     125         0.580
  8     103         0.580
  9     123         0.500
  10    99          0.500

Detector: BL_W10_T1.6_D6
Best Detection: 103 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.660
  2     125         0.580
  3     99          0.580
  4     122         0.500
  5     96          0.500
  6     121         0.420
  7     118         0.420
  8     93          0.420
  9     116         0.340
  10    92          0.340

Detector: BL_W10_T1.6_D8
Best Detection: 103 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.740
  2     99          0.660
  3     96          0.580
  4     122         0.500
  5     93          0.500
  6     125         0.464
  7     121         0.420
  8     118         0.420
  9     92          0.420
  10    116         0.340

Detector: BL_W10_T1.6_D10
Best Detection: 103 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.740
  2     99          0.660
  3     96          0.580
  4     122         0.500
  5     93          0.500
  6     120         0.420
  7     92          0.420
  8     116         0.340
  9     89          0.340
  10    113         0.260

Detector: BL_W10_T1.6_D15
Best Detection: 103 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.740
  2     99          0.660
  3     96          0.580
  4     122         0.500
  5     93          0.500
  6     120         0.420
  7     92          0.420
  8     115         0.340
  9     89          0.340
  10    113         0.260

Detector: BL_W10_T1.6_D20
Best Detection: 103 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.740
  2     99          0.660
  3     96          0.580
  4     93          0.500
  5     92          0.420
  6     89          0.340
  7     113         0.260
  8     87          0.260
  9     146         0.126
  10    110         0.126

Detector: BL_W10_T1.6_D25
Best Detection: 103 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.740
  2     99          0.660
  3     96          0.580
  4     93          0.500
  5     92          0.420
  6     89          0.340
  7     113         0.260
  8     87          0.260
  9     110         0.126
  10    83          0.126

Detector: BL_W10_T1.6_D30
Best Detection: 103 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.740
  2     99          0.660
  3     96          0.580
  4     93          0.500
  5     92          0.420
  6     89          0.340
  7     113         0.260
  8     87          0.260
  9     110         0.126
  10    83          0.126

Detector: BL_W10_T1.6_D40
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     109         0.980
  3     107         0.900
  4     104         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T1.8_D2
Best Detection: 130 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.960
  2     128         0.960
  3     125         0.960
  4     122         0.912
  5     121         0.848
  6     116         0.784
  7     113         0.720
  8     103         0.660
  9     109         0.656
  10    106         0.592

Detector: BL_W10_T1.8_D4
Best Detection: 129 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.960
  2     128         0.960
  3     125         0.960
  4     123         0.912
  5     121         0.848
  6     116         0.784
  7     113         0.720
  8     103         0.660
  9     109         0.656
  10    106         0.592

Detector: BL_W10_T1.8_D6
Best Detection: 125 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.960
  2     122         0.912
  3     121         0.848
  4     118         0.848
  5     116         0.784
  6     113         0.720
  7     103         0.660
  8     109         0.656
  9     106         0.592
  10    99          0.580

Detector: BL_W10_T1.8_D8
Best Detection: 125 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.960
  2     122         0.960
  3     121         0.912
  4     118         0.912
  5     116         0.848
  6     113         0.784
  7     103         0.740
  8     109         0.720
  9     99          0.660
  10    106         0.656

Detector: BL_W10_T1.8_D10
Best Detection: 122 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.960
  2     120         0.912
  3     116         0.848
  4     113         0.784
  5     103         0.740
  6     109         0.720
  7     99          0.660
  8     106         0.656
  9     96          0.580
  10    93          0.500

Detector: BL_W10_T1.8_D15
Best Detection: 122 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.960
  2     120         0.912
  3     115         0.848
  4     113         0.784
  5     103         0.740
  6     109         0.720
  7     99          0.660
  8     106         0.656
  9     96          0.580
  10    93          0.500

Detector: BL_W10_T1.8_D20
Best Detection: 113 mmHg (confidence: 0.784)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.784
  2     103         0.740
  3     109         0.720
  4     99          0.660
  5     106         0.656
  6     96          0.580
  7     93          0.500
  8     92          0.420
  9     89          0.340
  10    86          0.260

Detector: BL_W10_T1.8_D25
Best Detection: 113 mmHg (confidence: 0.784)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.784
  2     103         0.740
  3     110         0.720
  4     99          0.660
  5     106         0.656
  6     96          0.580
  7     93          0.500
  8     92          0.420
  9     89          0.340
  10    86          0.260

Detector: BL_W10_T1.8_D30
Best Detection: 113 mmHg (confidence: 0.784)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.784
  2     103         0.740
  3     110         0.720
  4     99          0.660
  5     106         0.656
  6     96          0.580
  7     93          0.500
  8     92          0.420
  9     89          0.340
  10    86          0.260

Detector: BL_W10_T1.8_D40
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     109         0.980
  3     106         0.900
  4     104         0.820
  5     103         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T2.0_D2
Best Detection: 130 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.660
  2     128         0.660
  3     102         0.660
  4     125         0.580
  5     99          0.580
  6     122         0.500
  7     96          0.500
  8     121         0.420
  9     93          0.420
  10    116         0.340

Detector: BL_W10_T2.0_D4
Best Detection: 129 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     129         0.660
  2     128         0.660
  3     102         0.660
  4     125         0.580
  5     99          0.580
  6     123         0.500
  7     96          0.500
  8     121         0.420
  9     93          0.420
  10    116         0.340

Detector: BL_W10_T2.0_D6
Best Detection: 102 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.660
  2     125         0.580
  3     99          0.580
  4     122         0.500
  5     96          0.500
  6     121         0.420
  7     118         0.420
  8     93          0.420
  9     116         0.340
  10    92          0.340

Detector: BL_W10_T2.0_D8
Best Detection: 102 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.740
  2     99          0.660
  3     96          0.580
  4     122         0.500
  5     93          0.500
  6     125         0.464
  7     121         0.420
  8     118         0.420
  9     92          0.420
  10    116         0.340

Detector: BL_W10_T2.0_D10
Best Detection: 102 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.740
  2     99          0.660
  3     96          0.580
  4     122         0.500
  5     93          0.500
  6     120         0.420
  7     92          0.420
  8     116         0.340
  9     89          0.340
  10    113         0.260

Detector: BL_W10_T2.0_D15
Best Detection: 102 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.740
  2     99          0.660
  3     96          0.580
  4     122         0.500
  5     93          0.500
  6     120         0.420
  7     92          0.420
  8     115         0.340
  9     89          0.340
  10    113         0.260

Detector: BL_W10_T2.0_D20
Best Detection: 102 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.740
  2     99          0.660
  3     96          0.580
  4     93          0.500
  5     92          0.420
  6     89          0.340
  7     113         0.260
  8     86          0.260
  9     146         0.126
  10    109         0.126

Detector: BL_W10_T2.0_D25
Best Detection: 102 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.740
  2     99          0.660
  3     96          0.580
  4     93          0.500
  5     92          0.420
  6     89          0.340
  7     113         0.260
  8     86          0.260
  9     110         0.126
  10    83          0.126

Detector: BL_W10_T2.0_D30
Best Detection: 102 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         0.740
  2     99          0.660
  3     96          0.580
  4     93          0.500
  5     92          0.420
  6     89          0.340
  7     113         0.260
  8     86          0.260
  9     110         0.126
  10    83          0.126

Detector: BL_W10_T2.0_D40
Best Detection: 113 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         1.060
  2     109         0.980
  3     106         0.900
  4     104         0.820
  5     102         0.740
  6     99          0.660
  7     96          0.580
  8     93          0.500
  9     92          0.420
  10    89          0.340

Detector: BL_W10_T2.2_D2
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     93          0.500
  4     92          0.420
  5     88          0.340
  6     130         0.260
  7     116         0.260
  8     86          0.260
  9     142         0.126
  10    125         0.126

Detector: BL_W10_T2.2_D4
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     93          0.500
  4     92          0.420
  5     88          0.340
  6     128         0.260
  7     116         0.260
  8     86          0.260
  9     129         0.208
  10    142         0.126

Detector: BL_W10_T2.2_D6
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     125         0.500
  4     93          0.500
  5     122         0.420
  6     92          0.420
  7     121         0.340
  8     118         0.340
  9     88          0.340
  10    116         0.260

Detector: BL_W10_T2.2_D8
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     93          0.500
  4     122         0.420
  5     92          0.420
  6     125         0.400
  7     121         0.340
  8     118         0.340
  9     88          0.340
  10    116         0.260

Detector: BL_W10_T2.2_D10
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     93          0.500
  4     122         0.420
  5     92          0.420
  6     120         0.340
  7     88          0.340
  8     116         0.260
  9     86          0.260
  10    113         0.126

Detector: BL_W10_T2.2_D15
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     93          0.500
  4     122         0.420
  5     92          0.420
  6     120         0.340
  7     88          0.340
  8     115         0.260
  9     86          0.260
  10    146         0.126

Detector: BL_W10_T2.2_D20
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     93          0.500
  4     92          0.420
  5     88          0.340
  6     86          0.260
  7     146         0.126
  8     113         0.126
  9     83          0.126
  10    73          0.126

Detector: BL_W10_T2.2_D25
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     93          0.500
  4     92          0.420
  5     88          0.340
  6     86          0.260
  7     113         0.126
  8     83          0.126
  9     73          0.126
  10    71          0.050

Detector: BL_W10_T2.2_D30
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     93          0.500
  4     92          0.420
  5     88          0.340
  6     86          0.260
  7     113         0.126
  8     83          0.126
  9     73          0.126
  10    71          0.050

Detector: BL_W10_T2.2_D40
Best Detection: 99 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     99          0.660
  2     96          0.580
  3     93          0.500
  4     92          0.420
  5     88          0.340
  6     86          0.260
  7     113         0.126
  8     83          0.126
  9     73          0.126
  10    71          0.050

Detector: BL_W10_T2.4_D2
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     130         0.126
  3     116         0.126
  4     83          0.126
  5     73          0.126
  6     71          0.050
  7     136         0.010
  8     125         0.010
  9     113         0.010
  10    98          0.010

Detector: BL_W10_T2.4_D4
Best Detection: 128 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.260
  2     86          0.260
  3     129         0.208
  4     125         0.126
  5     116         0.126
  6     83          0.126
  7     73          0.126
  8     71          0.050
  9     136         0.010
  10    123         0.010

Detector: BL_W10_T2.4_D6
Best Detection: 125 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.336
  2     122         0.272
  3     121         0.260
  4     118         0.260
  5     86          0.260
  6     134         0.126
  7     116         0.126
  8     83          0.126
  9     73          0.126
  10    71          0.050

Detector: BL_W10_T2.4_D8
Best Detection: 125 mmHg (confidence: 0.336)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.336
  2     122         0.272
  3     121         0.260
  4     118         0.260
  5     86          0.260
  6     116         0.126
  7     83          0.126
  8     73          0.126
  9     71          0.050
  10    134         0.010

Detector: BL_W10_T2.4_D10
Best Detection: 122 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.272
  2     120         0.260
  3     86          0.260
  4     116         0.126
  5     83          0.126
  6     73          0.126
  7     71          0.050
  8     142         0.010
  9     134         0.010
  10    113         0.010

Detector: BL_W10_T2.4_D15
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     120         0.260
  3     86          0.260
  4     146         0.126
  5     115         0.126
  6     83          0.126
  7     73          0.126
  8     71          0.050
  9     142         0.010
  10    113         0.010

Detector: BL_W10_T2.4_D20
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     146         0.126
  3     83          0.126
  4     73          0.126
  5     71          0.050
  6     142         0.010
  7     113         0.010
  8     98          0.010
  9     91          0.010
  10    81          0.010

Detector: BL_W10_T2.4_D25
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     113         0.126
  3     83          0.126
  4     73          0.126
  5     71          0.050
  6     142         0.010
  7     110         0.010
  8     98          0.010
  9     91          0.010
  10    81          0.010

Detector: BL_W10_T2.4_D30
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     113         0.126
  3     83          0.126
  4     73          0.126
  5     71          0.050
  6     142         0.010
  7     110         0.010
  8     98          0.010
  9     91          0.010
  10    81          0.010

Detector: BL_W10_T2.4_D40
Best Detection: 86 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.260
  2     113         0.126
  3     83          0.126
  4     73          0.126
  5     71          0.050
  6     109         0.010
  7     104         0.010
  8     98          0.010
  9     91          0.010
  10    81          0.010

Detector: BL_W10_T2.6_D2
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     116         0.050
  3     136         0.010
  4     125         0.010

Detector: BL_W10_T2.6_D4
Best Detection: 128 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.260
  2     129         0.208
  3     125         0.126
  4     116         0.050
  5     136         0.010
  6     123         0.010

Detector: BL_W10_T2.6_D6
Best Detection: 125 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.272
  2     122         0.208
  3     134         0.126
  4     121         0.126
  5     118         0.126
  6     116         0.050
  7     131         0.010

Detector: BL_W10_T2.6_D8
Best Detection: 125 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.272
  2     122         0.208
  3     121         0.126
  4     118         0.126
  5     116         0.050
  6     134         0.010

Detector: BL_W10_T2.6_D10
Best Detection: 122 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.272
  2     120         0.260
  3     116         0.126
  4     113         0.050
  5     142         0.010
  6     134         0.010

Detector: BL_W10_T2.6_D15
Best Detection: 122 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.340
  2     120         0.260
  3     146         0.126
  4     115         0.126
  5     113         0.050
  6     142         0.010

Detector: BL_W10_T2.6_D20
Best Detection: 146 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     146         0.126
  2     113         0.050
  3     142         0.010

Detector: BL_W10_T2.6_D25
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     110         0.050
  3     142         0.010

Detector: BL_W10_T2.6_D30
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     110         0.050
  3     142         0.010

Detector: BL_W10_T2.6_D40
Best Detection: 113 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.126
  2     104         0.050
  3     109         0.010

Detector: BL_W10_T2.8_D2
Best Detection: 130 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     130         0.126
  2     116         0.050
  3     136         0.010
  4     125         0.010

Detector: BL_W10_T2.8_D4
Best Detection: 128 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.260
  2     129         0.208
  3     125         0.126
  4     116         0.050
  5     136         0.010
  6     123         0.010

Detector: BL_W10_T2.8_D6
Best Detection: 125 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.272
  2     122         0.208
  3     134         0.126
  4     121         0.126
  5     118         0.126
  6     116         0.050
  7     131         0.010

Detector: BL_W10_T2.8_D8
Best Detection: 125 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.272
  2     122         0.208
  3     121         0.126
  4     118         0.126
  5     116         0.050
  6     134         0.010

Detector: BL_W10_T2.8_D10
Best Detection: 122 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.272
  2     120         0.260
  3     116         0.126
  4     113         0.050
  5     142         0.010
  6     134         0.010

Detector: BL_W10_T2.8_D15
