=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 85.6 BPM
Valid interval: 383-1182 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 102 mmHg
Confidence: 0.087
95% CI: [100 - 105] mmHg
Agreement: 3338/550 detectors

MAP: 96 mmHg
Est. Diastolic: 93 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W20_T2.6_D25                    104         0.050        | 235   104         6.1         
BL_W20_T2.8_D8                     108         0.050        | 89    108         1.6         
BL_W20_T2.8_D10                    108         0.050        | 93    108         1.6         
BL_W20_T2.8_D20                    106         0.050        | 188   106         4.4         
BL_W20_T2.8_D25                    104         0.050        | 231   104         6.1         
BL_W20_T3.0_D8                     108         0.050        | 92    108         1.6         
BL_W20_T2.6_D8                     108         0.050        | 73    108         1.6         
BL_W20_T3.0_D25                    104         0.050        | 230   104         6.1         
BL_W40_T3.0_D30                    97          0.050        | 387   97          13.1        
BL_W40_T2.8_D30                    97          0.050        | 356   97          13.1        
BL_W40_T2.6_D30                    97          0.050        | 352   97          13.1        
BL_W30_T2.6_D30                    97          0.050        | 421   97          13.1        
BL_W30_T2.8_D30                    97          0.050        | 416   97          13.1        
BL_W30_T3.0_D30                    97          0.050        | 410   97          13.1        
BL_W10_T2.8_D20                    106         0.050        | 182   106         3.9         
BL_W20_T2.4_D25                    104         0.050        | 234   104         6.1         
BL_W20_T2.4_D20                    106         0.050        | 208   106         4.4         
BL_W20_T2.4_D10                    108         0.050        | 74    108         1.6         
BL_W20_T2.4_D8                     108         0.050        | 76    108         1.6         
BL_W20_T2.2_D25                    104         0.050        | 233   104         6.1         
BL_W20_T2.2_D20                    106         0.050        | 201   106         4.4         
BL_W20_T2.2_D10                    108         0.050        | 77    108         1.6         
BL_W20_T2.2_D8                     108         0.050        | 80    108         1.6         
BL_W20_T2.0_D25                    95          0.050        | 451   95          14.8        
BL_W20_T2.0_D20                    95          0.050        | 453   95          14.8        
BL_W20_T2.0_D10                    95          0.050        | 452   95          14.8        
BL_W20_T2.0_D8                     95          0.050        | 454   95          14.8        
BL_W10_T3.0_D20                    106         0.050        | 177   106         3.9         
BL_W10_T3.0_D10                    108         0.050        | 82    108         1.6         
BL_W10_T3.0_D8                     108         0.050        | 72    108         1.6         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.0_D2
Best Detection: 200 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     200         0.420
  2     177         0.420
  3     199         0.340
  4     173         0.340
  5     113         0.340
  6     199         0.272
  7     198         0.260
  8     169         0.260
  9     111         0.260
  10    196         0.126

Detector: BL_W10_T1.0_D4
Best Detection: 111 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.060
  2     109         0.980
  3     107         0.900
  4     104         0.820
  5     102         0.740
  6     100         0.660
  7     98          0.580
  8     97          0.500
  9     95          0.420
  10    94          0.340

Detector: BL_W10_T1.0_D6
Best Detection: 110 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.200
  2     108         1.200
  3     107         1.200
  4     104         1.200
  5     102         1.140
  6     100         1.060
  7     98          0.980
  8     97          0.900
  9     95          0.820
  10    94          0.740

Detector: BL_W10_T1.0_D8
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     107         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.140
  6     98          1.060
  7     97          0.980
  8     95          0.900
  9     94          0.820
  10    92          0.740

Detector: BL_W10_T1.0_D10
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.140
  6     98          1.060
  7     97          0.980
  8     95          0.900
  9     94          0.820
  10    92          0.740

Detector: BL_W10_T1.0_D15
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.140
  6     98          1.060
  7     97          0.980
  8     95          0.900
  9     94          0.820
  10    92          0.740

Detector: BL_W10_T1.0_D20
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     98          1.140
  6     97          1.060
  7     95          0.980
  8     94          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W10_T1.0_D25
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     98          1.140
  6     97          1.060
  7     95          0.980
  8     94          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W10_T1.0_D30
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.140
  6     95          1.060
  7     94          0.980
  8     92          0.900
  9     90          0.820
  10    88          0.740

Detector: BL_W10_T1.0_D40
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.200
  6     95          1.140
  7     94          1.060
  8     92          0.980
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T1.2_D2
Best Detection: 200 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     200         0.420
  2     177         0.420
  3     199         0.340
  4     173         0.340
  5     113         0.340
  6     199         0.272
  7     198         0.260
  8     169         0.260
  9     111         0.260
  10    196         0.126

Detector: BL_W10_T1.2_D4
Best Detection: 111 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.060
  2     109         0.980
  3     106         0.900
  4     104         0.820
  5     102         0.740
  6     100         0.660
  7     98          0.580
  8     97          0.500
  9     95          0.420
  10    94          0.340

Detector: BL_W10_T1.2_D6
Best Detection: 110 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.200
  2     108         1.200
  3     106         1.200
  4     104         1.200
  5     102         1.140
  6     100         1.060
  7     98          0.980
  8     97          0.900
  9     95          0.820
  10    94          0.740

Detector: BL_W10_T1.2_D8
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.140
  6     98          1.060
  7     97          0.980
  8     95          0.900
  9     94          0.820
  10    92          0.740

Detector: BL_W10_T1.2_D10
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.140
  6     98          1.060
  7     97          0.980
  8     95          0.900
  9     94          0.820
  10    92          0.740

Detector: BL_W10_T1.2_D15
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.140
  6     98          1.060
  7     97          0.980
  8     95          0.900
  9     94          0.820
  10    92          0.740

Detector: BL_W10_T1.2_D20
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     98          1.140
  6     97          1.060
  7     95          0.980
  8     94          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W10_T1.2_D25
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     98          1.140
  6     97          1.060
  7     95          0.980
  8     94          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W10_T1.2_D30
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.140
  6     95          1.060
  7     94          0.980
  8     92          0.900
  9     90          0.820
  10    88          0.740

Detector: BL_W10_T1.2_D40
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.200
  6     95          1.140
  7     94          1.060
  8     92          0.980
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T1.4_D2
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     177         0.420
  3     111         0.420
  4     173         0.340
  5     109         0.340
  6     199         0.272
  7     198         0.260
  8     169         0.260
  9     106         0.260
  10    196         0.126

Detector: BL_W10_T1.4_D4
Best Detection: 111 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     97          0.580
  9     95          0.500
  10    94          0.420

Detector: BL_W10_T1.4_D6
Best Detection: 110 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.200
  2     108         1.200
  3     106         1.200
  4     104         1.200
  5     102         1.200
  6     100         1.140
  7     98          1.060
  8     97          0.980
  9     95          0.900
  10    94          0.820

Detector: BL_W10_T1.4_D8
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     98          1.140
  7     97          1.060
  8     95          0.980
  9     94          0.900
  10    92          0.820

Detector: BL_W10_T1.4_D10
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     98          1.140
  7     97          1.060
  8     95          0.980
  9     94          0.900
  10    92          0.820

Detector: BL_W10_T1.4_D15
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     98          1.140
  7     97          1.060
  8     95          0.980
  9     94          0.900
  10    92          0.820

Detector: BL_W10_T1.4_D20
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     98          1.140
  6     97          1.060
  7     95          0.980
  8     94          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W10_T1.4_D25
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     98          1.140
  6     97          1.060
  7     95          0.980
  8     94          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W10_T1.4_D30
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.140
  6     95          1.060
  7     94          0.980
  8     92          0.900
  9     90          0.820
  10    88          0.740

Detector: BL_W10_T1.4_D40
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.200
  6     95          1.140
  7     94          1.060
  8     92          0.980
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T1.6_D2
Best Detection: 113 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.500
  2     177         0.420
  3     111         0.420
  4     173         0.340
  5     108         0.340
  6     199         0.272
  7     198         0.260
  8     169         0.260
  9     106         0.260
  10    196         0.126

Detector: BL_W10_T1.6_D4
Best Detection: 111 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.140
  2     109         1.060
  3     106         0.980
  4     104         0.900
  5     102         0.820
  6     100         0.740
  7     98          0.660
  8     97          0.580
  9     95          0.500
  10    94          0.420

Detector: BL_W10_T1.6_D6
Best Detection: 110 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     110         1.200
  2     108         1.200
  3     106         1.200
  4     104         1.200
  5     102         1.200
  6     100         1.140
  7     98          1.060
  8     97          0.980
  9     95          0.900
  10    94          0.820

Detector: BL_W10_T1.6_D8
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     98          1.140
  7     97          1.060
  8     95          0.980
  9     94          0.900
  10    92          0.820

Detector: BL_W10_T1.6_D10
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     98          1.140
  7     97          1.060
  8     95          0.980
  9     94          0.900
  10    92          0.820

Detector: BL_W10_T1.6_D15
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     106         1.200
  3     104         1.200
  4     102         1.200
  5     100         1.200
  6     98          1.140
  7     97          1.060
  8     95          0.980
  9     94          0.900
  10    92          0.820

Detector: BL_W10_T1.6_D20
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     98          1.140
  6     97          1.060
  7     95          0.980
  8     94          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W10_T1.6_D25
Best Detection: 106 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     106         1.200
  2     104         1.200
  3     102         1.200
  4     100         1.200
  5     98          1.140
  6     97          1.060
  7     95          0.980
  8     94          0.900
  9     92          0.820
  10    90          0.740

Detector: BL_W10_T1.6_D30
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.200
  6     95          1.140
  7     94          1.060
  8     92          0.980
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T1.6_D40
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.200
  6     95          1.140
  7     94          1.060
  8     92          0.980
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T1.8_D2
Best Detection: 177 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     177         0.420
  2     173         0.340
  3     113         0.330
  4     111         0.290
  5     198         0.260
  6     169         0.260
  7     100         0.260
  8     108         0.250
  9     106         0.210
  10    104         0.170

Detector: BL_W10_T1.8_D4
Best Detection: 111 mmHg (confidence: 0.960)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.960
  2     109         0.912
  3     100         0.900
  4     106         0.848
  5     98          0.820
  6     104         0.784
  7     97          0.740
  8     95          0.660
  9     94          0.580
  10    92          0.500

Detector: BL_W10_T1.8_D6
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     98          1.200
  3     97          1.140
  4     95          1.060
  5     94          0.980
  6     110         0.960
  7     108         0.960
  8     106         0.960
  9     104         0.960
  10    92          0.900

Detector: BL_W10_T1.8_D8
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     98          1.200
  3     97          1.200
  4     95          1.140
  5     94          1.060
  6     92          0.980
  7     108         0.960
  8     106         0.960
  9     104         0.960
  10    90          0.900

Detector: BL_W10_T1.8_D10
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     98          1.200
  3     97          1.200
  4     95          1.140
  5     94          1.060
  6     92          0.980
  7     108         0.960
  8     106         0.960
  9     104         0.960
  10    90          0.900

Detector: BL_W10_T1.8_D15
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     98          1.200
  3     97          1.200
  4     95          1.140
  5     94          1.060
  6     92          0.980
  7     108         0.960
  8     106         0.960
  9     104         0.960
  10    90          0.900

Detector: BL_W10_T1.8_D20
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     98          1.200
  3     97          1.200
  4     95          1.140
  5     94          1.060
  6     92          0.980
  7     106         0.960
  8     104         0.960
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T1.8_D25
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     98          1.200
  3     97          1.200
  4     95          1.140
  5     94          1.060
  6     92          0.980
  7     106         0.960
  8     104         0.960
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T1.8_D30
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.200
  6     95          1.140
  7     94          1.060
  8     92          0.980
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T1.8_D40
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.200
  6     95          1.140
  7     94          1.060
  8     92          0.980
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T2.0_D2
Best Detection: 97 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          0.500
  2     177         0.420
  3     95          0.420
  4     173         0.340
  5     94          0.340
  6     198         0.260
  7     169         0.260
  8     113         0.260
  9     92          0.260
  10    196         0.126

Detector: BL_W10_T2.0_D4
Best Detection: 97 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.060
  2     95          0.980
  3     94          0.900
  4     92          0.820
  5     90          0.740
  6     88          0.660
  7     87          0.580
  8     85          0.500
  9     83          0.420
  10    81          0.340

Detector: BL_W10_T2.0_D6
Best Detection: 97 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.200
  2     95          1.200
  3     94          1.200
  4     92          1.200
  5     90          1.140
  6     88          1.060
  7     87          0.980
  8     85          0.900
  9     83          0.820
  10    81          0.740

Detector: BL_W10_T2.0_D8
Best Detection: 97 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.200
  2     95          1.200
  3     94          1.200
  4     92          1.200
  5     90          1.140
  6     88          1.060
  7     87          0.980
  8     85          0.900
  9     83          0.820
  10    81          0.740

Detector: BL_W10_T2.0_D10
Best Detection: 97 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.200
  2     95          1.200
  3     94          1.200
  4     92          1.200
  5     90          1.140
  6     88          1.060
  7     87          0.980
  8     85          0.900
  9     83          0.820
  10    81          0.740

Detector: BL_W10_T2.0_D15
Best Detection: 97 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.200
  2     95          1.200
  3     94          1.200
  4     92          1.200
  5     90          1.140
  6     88          1.060
  7     87          0.980
  8     85          0.900
  9     83          0.820
  10    81          0.740

Detector: BL_W10_T2.0_D20
Best Detection: 97 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     97          1.200
  2     95          1.200
  3     94          1.200
  4     92          1.200
  5     90          1.140
  6     88          1.060
  7     87          0.980
  8     85          0.900
  9     83          0.820
  10    81          0.740

Detector: BL_W10_T2.0_D25
Best Detection: 100 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         1.200
  2     98          1.200
  3     97          1.200
  4     95          1.140
  5     94          1.060
  6     92          0.980
  7     106         0.960
  8     104         0.960
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T2.0_D30
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.200
  6     95          1.140
  7     94          1.060
  8     92          0.980
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T2.0_D40
Best Detection: 104 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.200
  2     102         1.200
  3     100         1.200
  4     98          1.200
  5     97          1.200
  6     95          1.140
  7     94          1.060
  8     92          0.980
  9     90          0.900
  10    88          0.820

Detector: BL_W10_T2.2_D2
Best Detection: 177 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     177         0.420
  2     88          0.420
  3     173         0.340
  4     86          0.340
  5     198         0.260
  6     169         0.260
  7     113         0.260
  8     85          0.260
  9     196         0.126
  10    165         0.126

Detector: BL_W10_T2.2_D4
Best Detection: 88 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.980
  2     86          0.900
  3     85          0.820
  4     83          0.740
  5     81          0.660
  6     79          0.580
  7     78          0.500
  8     76          0.420
  9     74          0.340
  10    73          0.260

Detector: BL_W10_T2.2_D6
Best Detection: 88 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.980
  2     86          0.900
  3     85          0.820
  4     83          0.740
  5     81          0.660
  6     79          0.580
  7     78          0.500
  8     76          0.420
  9     74          0.340
  10    73          0.260

Detector: BL_W10_T2.2_D8
Best Detection: 88 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.980
  2     86          0.900
  3     85          0.820
  4     83          0.740
  5     81          0.660
  6     79          0.580
  7     78          0.500
  8     76          0.420
  9     74          0.340
  10    73          0.260

Detector: BL_W10_T2.2_D10
Best Detection: 88 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.980
  2     86          0.900
  3     85          0.820
  4     83          0.740
  5     81          0.660
  6     79          0.580
  7     78          0.500
  8     76          0.420
  9     74          0.340
  10    73          0.260

Detector: BL_W10_T2.2_D15
Best Detection: 88 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.980
  2     86          0.900
  3     85          0.820
  4     83          0.740
  5     81          0.660
  6     79          0.580
  7     78          0.500
  8     76          0.420
  9     74          0.340
  10    73          0.260

Detector: BL_W10_T2.2_D20
Best Detection: 88 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.980
  2     86          0.900
  3     85          0.820
  4     83          0.740
  5     81          0.660
  6     79          0.580
  7     78          0.500
  8     76          0.420
  9     74          0.340
  10    73          0.260

Detector: BL_W10_T2.2_D25
Best Detection: 88 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.980
  2     86          0.900
  3     85          0.820
  4     83          0.740
  5     81          0.660
  6     79          0.580
  7     78          0.500
  8     76          0.420
  9     74          0.340
  10    73          0.260

Detector: BL_W10_T2.2_D30
Best Detection: 88 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.980
  2     86          0.900
  3     85          0.820
  4     83          0.740
  5     81          0.660
  6     104         0.580
  7     79          0.580
  8     102         0.500
  9     78          0.500
  10    100         0.420

Detector: BL_W10_T2.2_D40
Best Detection: 88 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     88          0.980
  2     87          0.900
  3     85          0.820
  4     83          0.740
  5     81          0.660
  6     104         0.580
  7     80          0.580
  8     102         0.500
  9     78          0.500
  10    100         0.420

Detector: BL_W10_T2.4_D2
Best Detection: 177 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     177         0.420
  2     173         0.340
  3     198         0.260
  4     169         0.260
  5     79          0.210
  6     78          0.170
  7     76          0.130
  8     196         0.126
  9     165         0.126
  10    146         0.126

Detector: BL_W10_T2.4_D4
Best Detection: 79 mmHg (confidence: 0.210)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.210
  2     199         0.208
  3     78          0.170
  4     76          0.130
  5     198         0.126
  6     111         0.126
  7     74          0.126
  8     71          0.050
  9     200         0.010
  10    196         0.010

Detector: BL_W10_T2.4_D6
Best Detection: 79 mmHg (confidence: 0.210)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.210
  2     78          0.170
  3     76          0.130
  4     110         0.126
  5     74          0.126
  6     71          0.050
  7     108         0.010

Detector: BL_W10_T2.4_D8
Best Detection: 79 mmHg (confidence: 0.210)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.210
  2     78          0.170
  3     76          0.130
  4     74          0.126
  5     71          0.050
  6     108         0.010

Detector: BL_W10_T2.4_D10
Best Detection: 79 mmHg (confidence: 0.210)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.210
  2     78          0.170
  3     76          0.130
  4     74          0.126
  5     71          0.050
  6     108         0.010

Detector: BL_W10_T2.4_D15
Best Detection: 79 mmHg (confidence: 0.210)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.210
  2     78          0.170
  3     76          0.130
  4     108         0.126
  5     74          0.126
  6     71          0.050
  7     106         0.010

Detector: BL_W10_T2.4_D20
Best Detection: 79 mmHg (confidence: 0.210)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     79          0.210
  2     78          0.170
  3     76          0.130
  4     74          0.126
  5     71          0.050
  6     201         0.010
  7     106         0.010

Detector: BL_W10_T2.4_D25
Best Detection: 100 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     100         0.260
  2     106         0.210
  3     79          0.210
  4     104         0.170
  5     78          0.170
  6     76          0.130
