=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 60.5 BPM
Valid interval: 521-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 122 mmHg
Confidence: 0.136
95% CI: [120 - 124] mmHg
Agreement: 2521/1020 detectors

MAP: 106 mmHg
Est. Diastolic: 97 mmHg
Oscillometric MAP Systolic: 134 mmHg
Oscillometric MAP Diastolic: 101 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W170_T3.5_D30                   124         0.050        | 626   124         6.4         
BL_W170_T3.5_D40                   124         0.050        | 627   124         6.4         
BL_W150_T4.8_D25                   129         0.050        | 82    129         1.5         
BL_W150_T5.5_D4                    128         0.050        | 223   128         1.9         
BL_W150_T5.5_D2                    128         0.050        | 222   128         1.9         
BL_W150_T5.0_D40                   129         0.050        | 90    129         1.5         
BL_W150_T5.0_D30                   129         0.050        | 89    129         1.5         
BL_W150_T5.0_D25                   129         0.050        | 88    129         1.5         
BL_W150_T5.0_D20                   129         0.050        | 86    129         1.5         
BL_W150_T5.0_D15                   128         0.050        | 221   128         1.9         
BL_W150_T5.0_D10                   128         0.050        | 220   128         1.9         
BL_W150_T5.0_D8                    128         0.050        | 219   128         1.9         
BL_W150_T5.0_D6                    128         0.050        | 218   128         1.9         
BL_W150_T5.0_D4                    128         0.050        | 217   128         1.9         
BL_W150_T5.0_D2                    128         0.050        | 211   128         1.9         
BL_W150_T4.8_D40                   129         0.050        | 80    129         1.5         
BL_W150_T4.8_D30                   129         0.050        | 81    129         1.5         
BL_W150_T5.5_D6                    128         0.050        | 216   128         1.9         
BL_W150_T4.8_D20                   129         0.050        | 83    129         1.5         
BL_W150_T4.8_D15                   128         0.050        | 215   128         1.9         
BL_W150_T4.8_D10                   128         0.050        | 214   128         1.9         
BL_W150_T4.8_D8                    128         0.050        | 213   128         1.9         
BL_W150_T4.8_D6                    128         0.050        | 212   128         1.9         
BL_W150_T4.8_D4                    128         0.050        | 238   128         1.9         
BL_W150_T4.8_D2                    128         0.050        | 250   128         1.9         
BL_W150_T4.5_D40                   129         0.050        | 130   129         1.5         
BL_W150_T4.5_D30                   129         0.050        | 129   129         1.5         
BL_W150_T4.5_D25                   129         0.050        | 128   129         1.5         
BL_W150_T4.5_D20                   129         0.050        | 127   129         1.5         
BL_W150_T4.5_D15                   128         0.050        | 226   128         1.9         
BL_W150_T4.5_D10                   128         0.050        | 227   128         1.9         
BL_W150_T4.5_D8                    128         0.050        | 228   128         1.9         
BL_W150_T6.0_D25                   129         0.050        | 78    129         1.5         
BL_W140_T4.0_D2                    128         0.050        | 300   128         1.9         
BL_W140_T4.0_D4                    128         0.050        | 297   128         1.9         
BL_W140_T4.0_D6                    128         0.050        | 296   128         1.9         
BL_W140_T4.0_D8                    128         0.050        | 295   128         1.9         
BL_W140_T4.0_D10                   128         0.050        | 298   128         1.9         
BL_W140_T4.0_D15                   128         0.050        | 280   128         1.9         
BL_W140_T4.2_D2                    128         0.050        | 255   128         1.9         
BL_W140_T4.2_D4                    128         0.050        | 258   128         1.9         
BL_W140_T4.2_D6                    128         0.050        | 259   128         1.9         
BL_W140_T4.2_D8                    128         0.050        | 260   128         1.9         
BL_W140_T4.2_D10                   128         0.050        | 261   128         1.9         
BL_W140_T4.2_D15                   128         0.050        | 262   128         1.9         
BL_W150_T6.0_D40                   129         0.050        | 77    129         1.5         
BL_W150_T6.0_D30                   129         0.050        | 84    129         1.5         
BL_W150_T4.2_D10                   128         0.050        | 233   128         1.9         
BL_W150_T6.0_D20                   129         0.050        | 87    129         1.5         
BL_W150_T6.0_D15                   128         0.050        | 288   128         1.9         
BL_W150_T6.0_D10                   128         0.050        | 287   128         1.9         
BL_W150_T6.0_D8                    128         0.050        | 286   128         1.9         
BL_W150_T6.0_D6                    128         0.050        | 285   128         1.9         
BL_W150_T6.0_D4                    128         0.050        | 284   128         1.9         
BL_W150_T6.0_D2                    128         0.050        | 283   128         1.9         
BL_W150_T5.5_D40                   129         0.050        | 95    129         1.5         
BL_W150_T5.5_D30                   129         0.050        | 99    129         1.5         
BL_W150_T5.5_D25                   129         0.050        | 98    129         1.5         
BL_W150_T5.5_D20                   129         0.050        | 97    129         1.5         
BL_W150_T5.5_D15                   128         0.050        | 282   128         1.9         
BL_W150_T5.5_D10                   128         0.050        | 266   128         1.9         
BL_W150_T5.5_D8                    128         0.050        | 281   128         1.9         
BL_W150_T4.5_D4                    128         0.050        | 230   128         1.9         
BL_W150_T4.2_D8                    128         0.050        | 234   128         1.9         
BL_W150_T4.5_D6                    128         0.050        | 229   128         1.9         
BL_W150_T4.2_D15                   128         0.050        | 232   128         1.9         
BL_W150_T4.2_D20                   129         0.050        | 123   129         1.5         
BL_W150_T4.2_D30                   129         0.050        | 125   129         1.5         
BL_W150_T4.2_D40                   129         0.050        | 126   129         1.5         
BL_W150_T4.5_D2                    128         0.050        | 231   128         1.9         
BL_W150_T4.2_D25                   129         0.050        | 124   129         1.5         
BL_W170_T4.8_D6                    0           0.000        | -     -           -           
BL_W170_T5.0_D8                    0           0.000        | -     -           -           
BL_W170_T4.8_D8                    0           0.000        | -     -           -           
BL_W170_T4.8_D10                   0           0.000        | -     -           -           
BL_W170_T4.8_D15                   0           0.000        | -     -           -           
BL_W170_T4.8_D20                   0           0.000        | -     -           -           
BL_W170_T4.8_D25                   0           0.000        | -     -           -           
BL_W170_T4.8_D30                   0           0.000        | -     -           -           
BL_W170_T4.8_D40                   0           0.000        | -     -           -           
BL_W170_T5.0_D2                    0           0.000        | -     -           -           
BL_W170_T5.0_D4                    0           0.000        | -     -           -           
BL_W170_T5.0_D6                    0           0.000        | -     -           -           
BL_W170_T6.0_D40                   0           0.000        | -     -           -           
BL_W170_T4.8_D4                    0           0.000        | -     -           -           
BL_W170_T4.8_D2                    0           0.000        | -     -           -           
BL_W170_T4.5_D40                   0           0.000        | -     -           -           
BL_W170_T4.5_D30                   0           0.000        | -     -           -           
BL_W170_T4.5_D25                   0           0.000        | -     -           -           
BL_W170_T4.5_D20                   0           0.000        | -     -           -           
BL_W170_T4.5_D15                   0           0.000        | -     -           -           
BL_W170_T4.5_D10                   0           0.000        | -     -           -           
BL_W170_T4.5_D8                    0           0.000        | -     -           -           
BL_W170_T4.5_D6                    0           0.000        | -     -           -           
BL_W170_T4.5_D4                    0           0.000        | -     -           -           
BL_W170_T4.5_D2                    0           0.000        | -     -           -           
BL_W170_T5.5_D20                   0           0.000        | -     -           -           
BL_W170_T6.0_D30                   0           0.000        | -     -           -           
BL_W170_T6.0_D25                   0           0.000        | -     -           -           
BL_W170_T6.0_D20                   0           0.000        | -     -           -           
BL_W170_T6.0_D15                   0           0.000        | -     -           -           
BL_W170_T6.0_D10                   0           0.000        | -     -           -           
BL_W170_T6.0_D8                    0           0.000        | -     -           -           
BL_W170_T6.0_D6                    0           0.000        | -     -           -           
BL_W170_T6.0_D4                    0           0.000        | -     -           -           
BL_W170_T6.0_D2                    0           0.000        | -     -           -           
BL_W170_T5.5_D40                   0           0.000        | -     -           -           
BL_W170_T5.5_D30                   0           0.000        | -     -           -           
BL_W170_T5.5_D25                   0           0.000        | -     -           -           
BL_W170_T5.0_D10                   0           0.000        | -     -           -           
BL_W170_T5.5_D15                   0           0.000        | -     -           -           
BL_W170_T5.5_D10                   0           0.000        | -     -           -           
BL_W170_T5.5_D8                    0           0.000        | -     -           -           
BL_W170_T5.5_D6                    0           0.000        | -     -           -           
BL_W170_T5.5_D4                    0           0.000        | -     -           -           
BL_W170_T5.5_D2                    0           0.000        | -     -           -           
BL_W170_T5.0_D40                   0           0.000        | -     -           -           
BL_W170_T5.0_D30                   0           0.000        | -     -           -           
BL_W170_T5.0_D25                   0           0.000        | -     -           -           
BL_W170_T5.0_D20                   0           0.000        | -     -           -           
BL_W170_T5.0_D15                   0           0.000        | -     -           -           
BL_W160_T4.8_D4                    0           0.000        | -     -           -           
BL_W160_T5.0_D8                    0           0.000        | -     -           -           
BL_W160_T5.0_D6                    0           0.000        | -     -           -           
BL_W160_T5.0_D4                    0           0.000        | -     -           -           
BL_W160_T5.0_D2                    0           0.000        | -     -           -           
BL_W160_T4.8_D40                   0           0.000        | -     -           -           
BL_W160_T4.8_D30                   0           0.000        | -     -           -           
BL_W160_T4.8_D25                   0           0.000        | -     -           -           
BL_W160_T4.8_D20                   0           0.000        | -     -           -           
BL_W160_T4.8_D15                   0           0.000        | -     -           -           
BL_W160_T4.8_D10                   0           0.000        | -     -           -           
BL_W160_T4.8_D8                    0           0.000        | -     -           -           
BL_W160_T4.8_D6                    0           0.000        | -     -           -           
BL_W160_T5.0_D10                   0           0.000        | -     -           -           
BL_W160_T4.8_D2                    0           0.000        | -     -           -           
BL_W160_T4.5_D40                   0           0.000        | -     -           -           
BL_W160_T4.5_D30                   0           0.000        | -     -           -           
BL_W160_T4.5_D25                   0           0.000        | -     -           -           
BL_W160_T4.5_D20                   0           0.000        | -     -           -           
BL_W160_T4.5_D15                   0           0.000        | -     -           -           
BL_W160_T4.5_D10                   0           0.000        | -     -           -           
BL_W160_T4.5_D8                    0           0.000        | -     -           -           
BL_W160_T4.5_D6                    0           0.000        | -     -           -           
BL_W160_T4.5_D4                    0           0.000        | -     -           -           
BL_W160_T4.5_D2                    0           0.000        | -     -           -           
BL_W160_T5.5_D20                   0           0.000        | -     -           -           
BL_W160_T6.0_D30                   0           0.000        | -     -           -           
BL_W160_T6.0_D25                   0           0.000        | -     -           -           
BL_W160_T6.0_D20                   0           0.000        | -     -           -           
BL_W160_T6.0_D15                   0           0.000        | -     -           -           
BL_W160_T6.0_D10                   0           0.000        | -     -           -           
BL_W160_T6.0_D8                    0           0.000        | -     -           -           
BL_W160_T6.0_D6                    0           0.000        | -     -           -           
BL_W160_T6.0_D4                    0           0.000        | -     -           -           
BL_W160_T6.0_D2                    0           0.000        | -     -           -           
BL_W160_T5.5_D40                   0           0.000        | -     -           -           
BL_W160_T5.5_D30                   0           0.000        | -     -           -           
BL_W160_T5.5_D25                   0           0.000        | -     -           -           
BL_W160_T6.0_D40                   0           0.000        | -     -           -           
BL_W160_T5.5_D15                   0           0.000        | -     -           -           
BL_W160_T5.5_D10                   0           0.000        | -     -           -           
BL_W160_T5.5_D8                    0           0.000        | -     -           -           
BL_W160_T5.5_D6                    0           0.000        | -     -           -           
BL_W160_T5.5_D4                    0           0.000        | -     -           -           
BL_W160_T5.5_D2                    0           0.000        | -     -           -           
BL_W160_T5.0_D40                   0           0.000        | -     -           -           
BL_W160_T5.0_D30                   0           0.000        | -     -           -           
BL_W160_T5.0_D25                   0           0.000        | -     -           -           
BL_W160_T5.0_D20                   0           0.000        | -     -           -           
BL_W160_T5.0_D15                   0           0.000        | -     -           -           


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W120_T1.8_D2
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W120_T1.8_D4
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W120_T1.8_D6
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W120_T1.8_D8
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W120_T1.8_D10
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     133         0.260
  10    85          0.260

Detector: BL_W120_T1.8_D15
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W120_T1.8_D20
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W120_T1.8_D25
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W120_T1.8_D30
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W120_T1.8_D40
Best Detection: 114 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     114         0.900
  2     110         0.820
  3     107         0.740
  4     103         0.660
  5     99          0.580
  6     95          0.500
  7     92          0.420
  8     88          0.340
  9     132         0.260
  10    85          0.260

Detector: BL_W120_T2.0_D2
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     133         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D4
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     133         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D6
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     133         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D8
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     133         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D10
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     133         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D15
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D20
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D25
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     130         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D30
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     129         0.208
  9     129         0.126
  10    126         0.126

Detector: BL_W120_T2.0_D40
Best Detection: 113 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     113         0.580
  2     110         0.500
  3     107         0.420
  4     103         0.340
  5     132         0.260
  6     98          0.260
  7     85          0.260
  8     129         0.126
  9     126         0.126
  10    95          0.126

Detector: BL_W120_T2.2_D2
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W120_T2.2_D4
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W120_T2.2_D6
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W120_T2.2_D8
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W120_T2.2_D10
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     133         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W120_T2.2_D15
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     132         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W120_T2.2_D20
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     132         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W120_T2.2_D25
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     132         0.260
  5     98          0.260
  6     130         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W120_T2.2_D30
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     132         0.260
  5     98          0.260
  6     129         0.208
  7     129         0.126
  8     126         0.126
  9     95          0.126
  10    92          0.050

Detector: BL_W120_T2.2_D40
Best Detection: 109 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     109         0.500
  2     107         0.420
  3     102         0.340
  4     132         0.260
  5     98          0.260
  6     129         0.126
  7     126         0.126
  8     95          0.126
  9     92          0.050
  10    124         0.010

Detector: BL_W120_T2.4_D2
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D4
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D6
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D8
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D10
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D15
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D20
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D25
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     130         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D30
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     129         0.208
  4     129         0.126
  5     126         0.126
  6     106         0.126
  7     95          0.126
  8     92          0.050
  9     124         0.010
  10    102         0.010

Detector: BL_W120_T2.4_D40
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     109         0.260
  3     129         0.126
  4     126         0.126
  5     106         0.126
  6     95          0.126
  7     92          0.050
  8     124         0.010
  9     102         0.010

Detector: BL_W120_T2.6_D2
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W120_T2.6_D4
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W120_T2.6_D6
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W120_T2.6_D8
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W120_T2.6_D10
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W120_T2.6_D15
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W120_T2.6_D20
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W120_T2.6_D25
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W120_T2.6_D30
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     129         0.208
  3     129         0.126
  4     126         0.126
  5     95          0.050
  6     124         0.010
  7     106         0.010

Detector: BL_W120_T2.6_D40
Best Detection: 132 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.260
  2     129         0.126
  3     126         0.126
  4     95          0.050
  5     124         0.010
  6     106         0.010

Detector: BL_W120_T2.8_D2
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W120_T2.8_D4
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W120_T2.8_D6
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W120_T2.8_D8
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.260
  2     130         0.208
  3     129         0.126
  4     126         0.126
  5     124         0.050

Detector: BL_W120_T2.8_D10
Best Detection: 133 mmHg (confidence: 0.260)
Top 10 readings:
