=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 52.8 BPM
Valid interval: 559-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 124 mmHg
Confidence: 0.148
95% CI: [122 - 126] mmHg
Agreement: 2656/1020 detectors

MAP: 98 mmHg
Est. Diastolic: 85 mmHg
Oscillometric MAP Systolic: 129 mmHg
Oscillometric MAP Diastolic: 97 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W140_T4.0_D2                    127         0.126        | 319   127         1.3         
BL_W160_T3.5_D2                    125         0.126        | 342   125         1.3         
BL_W160_T3.5_D4                    125         0.126        | 343   125         1.3         
BL_W160_T3.5_D6                    125         0.126        | 336   125         1.3         
BL_W160_T3.5_D8                    125         0.126        | 347   125         1.3         
BL_W160_T3.5_D10                   125         0.126        | 150   125         0.6         
BL_W160_T3.5_D15                   125         0.126        | 151   125         0.6         
BL_W160_T3.5_D20                   125         0.126        | 349   125         1.3         
BL_W160_T3.5_D25                   125         0.126        | 320   125         1.3         
BL_W160_T3.5_D30                   125         0.126        | 322   125         1.3         
BL_W160_T3.8_D2                    125         0.126        | 326   125         1.3         
BL_W160_T3.8_D4                    125         0.126        | 327   125         1.3         
BL_W160_T3.8_D6                    125         0.126        | 332   125         1.3         
BL_W160_T3.8_D8                    125         0.126        | 333   125         1.3         
BL_W140_T4.5_D10                   128         0.126        | 648   128         1.8         
BL_W140_T4.8_D6                    128         0.126        | 659   128         1.8         
BL_W140_T4.8_D8                    128         0.126        | 661   128         1.8         
BL_W140_T4.5_D6                    128         0.126        | 645   128         1.8         
BL_W140_T4.5_D8                    128         0.126        | 647   128         1.8         
BL_W140_T4.8_D4                    127         0.126        | 183   127         1.0         
BL_W140_T4.8_D2                    127         0.126        | 181   127         1.0         
BL_W140_T4.5_D20                   127         0.126        | 348   127         1.3         
BL_W140_T4.5_D15                   127         0.126        | 350   127         1.3         
BL_W140_T4.8_D15                   127         0.126        | 341   127         1.3         
BL_W130_T6.0_D10                   126         0.050        | 142   126         0.5         
BL_W170_T4.8_D6                    123         0.050        | 883   123         2.9         
BL_W170_T4.8_D2                    123         0.050        | 881   123         2.9         
BL_W170_T4.8_D4                    123         0.050        | 882   123         2.9         
BL_W160_T4.2_D2                    124         0.050        | 744   124         2.4         
BL_W170_T4.5_D20                   123         0.050        | 877   123         2.9         
BL_W170_T4.5_D15                   123         0.050        | 876   123         2.9         
BL_W170_T4.5_D10                   123         0.050        | 875   123         2.9         
BL_W170_T4.5_D8                    123         0.050        | 874   123         2.9         
BL_W170_T4.5_D6                    123         0.050        | 873   123         2.9         
BL_W160_T6.0_D2                    123         0.050        | 907   123         2.9         
BL_W170_T4.5_D4                    123         0.050        | 872   123         2.9         
BL_W170_T4.5_D2                    123         0.050        | 863   123         2.9         
BL_W160_T4.2_D4                    124         0.050        | 745   124         2.4         
BL_W160_T4.2_D6                    124         0.050        | 762   124         2.4         
BL_W160_T4.2_D8                    124         0.050        | 761   124         2.4         
BL_W160_T4.2_D10                   122         0.050        | 947   122         4.1         
BL_W160_T4.2_D15                   122         0.050        | 948   122         4.1         
BL_W160_T4.2_D20                   122         0.050        | 954   122         4.4         
BL_W120_T5.5_D4                    133         0.050        | 1002  133         6.6         
BL_W120_T5.5_D10                   126         0.050        | 141   126         0.5         
BL_W160_T4.5_D2                    124         0.050        | 753   124         2.4         
BL_W160_T4.5_D4                    124         0.050        | 749   124         2.4         
BL_W170_T5.5_D6                    123         0.050        | 822   123         2.9         
BL_W130_T5.5_D10                   126         0.050        | 143   126         0.5         
BL_W130_T5.5_D8                    128         0.050        | 670   128         1.8         
BL_W170_T6.0_D20                   123         0.050        | 851   123         2.9         
BL_W170_T6.0_D15                   123         0.050        | 850   123         2.9         
BL_W170_T6.0_D10                   123         0.050        | 849   123         2.9         
BL_W170_T6.0_D8                    123         0.050        | 848   123         2.9         
BL_W170_T6.0_D6                    123         0.050        | 847   123         2.9         
BL_W170_T6.0_D4                    123         0.050        | 846   123         2.9         
BL_W170_T6.0_D2                    123         0.050        | 845   123         2.9         
BL_W130_T5.5_D6                    128         0.050        | 669   128         1.8         
BL_W170_T5.5_D20                   123         0.050        | 841   123         2.9         
BL_W170_T5.5_D15                   123         0.050        | 840   123         2.9         
BL_W170_T5.5_D10                   123         0.050        | 839   123         2.9         
BL_W170_T5.5_D8                    123         0.050        | 830   123         2.9         
BL_W170_T4.8_D8                    123         0.050        | 884   123         2.9         
BL_W170_T5.5_D4                    123         0.050        | 823   123         2.9         
BL_W170_T5.5_D2                    123         0.050        | 824   123         2.9         
BL_W170_T5.0_D20                   123         0.050        | 828   123         2.9         
BL_W170_T5.0_D15                   123         0.050        | 829   123         2.9         
BL_W170_T5.0_D10                   123         0.050        | 821   123         2.9         
BL_W170_T5.0_D8                    123         0.050        | 831   123         2.9         
BL_W170_T5.0_D6                    123         0.050        | 832   123         2.9         
BL_W170_T5.0_D4                    123         0.050        | 833   123         2.9         
BL_W170_T5.0_D2                    123         0.050        | 834   123         2.9         
BL_W130_T6.0_D6                    128         0.050        | 674   128         1.8         
BL_W130_T6.0_D8                    128         0.050        | 675   128         1.8         
BL_W170_T4.8_D20                   123         0.050        | 838   123         2.9         
BL_W170_T4.8_D15                   123         0.050        | 886   123         2.9         
BL_W170_T4.8_D10                   123         0.050        | 885   123         2.9         
BL_W150_T5.5_D2                    123         0.050        | 913   123         2.9         
BL_W160_T5.0_D8                    124         0.050        | 741   124         2.4         
BL_W160_T5.0_D10                   125         0.050        | 169   125         0.6         
BL_W160_T5.0_D15                   125         0.050        | 170   125         0.6         
BL_W140_T6.0_D10                   126         0.050        | 139   126         0.5         
BL_W160_T4.5_D6                    124         0.050        | 743   124         2.4         
BL_W140_T6.0_D6                    128         0.050        | 701   128         1.8         
BL_W150_T5.0_D2                    124         0.050        | 747   124         2.4         
BL_W150_T5.0_D4                    124         0.050        | 763   124         2.4         
BL_W150_T5.0_D6                    124         0.050        | 746   124         2.4         
BL_W160_T5.0_D20                   122         0.050        | 951   122         4.4         
BL_W160_T6.0_D10                   125         0.050        | 158   125         0.6         
BL_W160_T6.0_D8                    123         0.050        | 904   123         2.9         
BL_W140_T5.5_D4                    123         0.050        | 908   123         2.9         
BL_W140_T6.0_D8                    128         0.050        | 727   128         1.8         
BL_W150_T5.5_D4                    123         0.050        | 914   123         2.9         
BL_W150_T5.5_D6                    123         0.050        | 915   123         2.9         
BL_W160_T5.5_D2                    123         0.050        | 912   123         2.9         
BL_W160_T5.5_D4                    123         0.050        | 911   123         2.9         
BL_W160_T5.5_D6                    123         0.050        | 910   123         2.9         
BL_W160_T5.5_D8                    123         0.050        | 909   123         2.9         
BL_W160_T5.5_D10                   125         0.050        | 149   125         0.6         
BL_W150_T6.0_D8                    126         0.050        | 50    126         0.1         
BL_W150_T6.0_D10                   126         0.050        | 49    126         0.1         
BL_W160_T5.5_D15                   125         0.050        | 154   125         0.6         
BL_W160_T5.5_D20                   122         0.050        | 952   122         4.4         
BL_W160_T6.0_D6                    123         0.050        | 905   123         2.9         
BL_W160_T6.0_D4                    123         0.050        | 906   123         2.9         
BL_W160_T4.8_D10                   125         0.050        | 146   125         0.6         
BL_W160_T4.5_D8                    124         0.050        | 748   124         2.4         
BL_W120_T6.0_D4                    133         0.050        | 999   133         6.6         
BL_W160_T4.5_D10                   125         0.050        | 157   125         0.6         
BL_W160_T4.5_D15                   125         0.050        | 155   125         0.6         
BL_W120_T6.0_D10                   126         0.050        | 140   126         0.5         
BL_W160_T4.5_D20                   122         0.050        | 949   122         4.4         
BL_W160_T4.8_D2                    124         0.050        | 756   124         2.4         
BL_W160_T4.8_D4                    124         0.050        | 757   124         2.4         
BL_W160_T4.8_D6                    124         0.050        | 758   124         2.4         
BL_W160_T4.8_D8                    124         0.050        | 760   124         2.4         
BL_W160_T5.0_D6                    124         0.050        | 740   124         2.4         
BL_W160_T4.8_D15                   125         0.050        | 144   125         0.6         
BL_W150_T4.5_D2                    124         0.050        | 750   124         2.4         
BL_W160_T5.0_D2                    124         0.050        | 742   124         2.4         
BL_W150_T4.8_D6                    124         0.050        | 759   124         2.4         
BL_W150_T4.8_D4                    124         0.050        | 755   124         2.4         
BL_W150_T4.8_D2                    124         0.050        | 754   124         2.4         
BL_W160_T5.0_D4                    124         0.050        | 739   124         2.4         
BL_W160_T6.0_D15                   125         0.050        | 159   125         0.6         
BL_W160_T6.0_D20                   122         0.050        | 953   122         4.4         
BL_W140_T5.5_D2                    123         0.050        | 903   123         2.9         
BL_W160_T4.8_D20                   122         0.050        | 950   122         4.4         
BL_W150_T4.5_D6                    124         0.050        | 752   124         2.4         
BL_W150_T4.5_D4                    124         0.050        | 751   124         2.4         
BL_W130_T5.5_D2                    0           0.000        | -     -           -           
BL_W130_T5.5_D4                    0           0.000        | -     -           -           
BL_W130_T6.0_D2                    0           0.000        | -     -           -           
BL_W130_T6.0_D4                    0           0.000        | -     -           -           
BL_W150_T6.0_D2                    0           0.000        | -     -           -           
BL_W150_T6.0_D4                    0           0.000        | -     -           -           
BL_W150_T6.0_D6                    0           0.000        | -     -           -           
BL_W120_T5.5_D2                    0           0.000        | -     -           -           
BL_W140_T6.0_D2                    0           0.000        | -     -           -           
BL_W120_T6.0_D2                    0           0.000        | -     -           -           
BL_W140_T6.0_D4                    0           0.000        | -     -           -           


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W120_T1.8_D2
Best Detection: 132 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.900
  2     128         0.820
  3     126         0.820
  4     125         0.740
  5     122         0.740
  6     121         0.660
  7     116         0.580
  8     112         0.500
  9     109         0.420
  10    105         0.340

Detector: BL_W120_T1.8_D4
Best Detection: 133 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.900
  2     128         0.820
  3     126         0.820
  4     125         0.740
  5     122         0.740
  6     121         0.660
  7     116         0.580
  8     112         0.500
  9     109         0.420
  10    105         0.340

Detector: BL_W120_T1.8_D6
Best Detection: 132 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.900
  2     128         0.820
  3     126         0.820
  4     125         0.740
  5     122         0.740
  6     121         0.660
  7     116         0.580
  8     112         0.500
  9     109         0.420
  10    105         0.340

Detector: BL_W120_T1.8_D8
Best Detection: 132 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.900
  2     128         0.820
  3     126         0.820
  4     125         0.740
  5     122         0.740
  6     121         0.660
  7     116         0.580
  8     112         0.500
  9     109         0.420
  10    105         0.340

Detector: BL_W120_T1.8_D10
Best Detection: 128 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.820
  2     126         0.820
  3     125         0.740
  4     122         0.740
  5     121         0.660
  6     116         0.580
  7     112         0.500
  8     109         0.420
  9     105         0.340
  10    100         0.260

Detector: BL_W120_T1.8_D15
Best Detection: 127 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.820
  2     125         0.740
  3     122         0.740
  4     121         0.660
  5     116         0.580
  6     112         0.500
  7     109         0.420
  8     105         0.340
  9     100         0.260
  10    96          0.126

Detector: BL_W120_T1.8_D20
Best Detection: 127 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.820
  2     125         0.740
  3     122         0.740
  4     121         0.660
  5     116         0.580
  6     112         0.500
  7     109         0.420
  8     105         0.340
  9     100         0.260
  10    96          0.126

Detector: BL_W120_T1.8_D25
Best Detection: 127 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.820
  2     125         0.740
  3     122         0.740
  4     121         0.660
  5     116         0.580
  6     112         0.500
  7     109         0.420
  8     105         0.340
  9     100         0.260
  10    96          0.126

Detector: BL_W120_T1.8_D30
Best Detection: 127 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.820
  2     125         0.740
  3     122         0.740
  4     121         0.660
  5     116         0.580
  6     112         0.500
  7     109         0.420
  8     105         0.340
  9     100         0.260
  10    96          0.126

Detector: BL_W120_T1.8_D40
Best Detection: 125 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.740
  2     122         0.740
  3     121         0.660
  4     118         0.660
  5     116         0.580
  6     112         0.500
  7     109         0.420
  8     105         0.340
  9     100         0.260
  10    96          0.126

Detector: BL_W120_T2.0_D2
Best Detection: 132 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.820
  2     128         0.740
  3     126         0.740
  4     125         0.660
  5     122         0.660
  6     121         0.580
  7     116         0.500
  8     112         0.420
  9     109         0.340
  10    104         0.260

Detector: BL_W120_T2.0_D4
Best Detection: 133 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.820
  2     128         0.740
  3     126         0.740
  4     125         0.660
  5     122         0.660
  6     121         0.580
  7     116         0.500
  8     112         0.420
  9     109         0.340
  10    104         0.260

Detector: BL_W120_T2.0_D6
Best Detection: 132 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.820
  2     128         0.740
  3     126         0.740
  4     125         0.660
  5     122         0.660
  6     121         0.580
  7     116         0.500
  8     112         0.420
  9     109         0.340
  10    104         0.260

Detector: BL_W120_T2.0_D8
Best Detection: 132 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.820
  2     128         0.740
  3     126         0.740
  4     125         0.660
  5     122         0.660
  6     121         0.580
  7     116         0.500
  8     112         0.420
  9     109         0.340
  10    104         0.260

Detector: BL_W120_T2.0_D10
Best Detection: 128 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.740
  2     126         0.740
  3     125         0.660
  4     122         0.660
  5     121         0.580
  6     116         0.500
  7     112         0.420
  8     109         0.340
  9     104         0.260
  10    99          0.126

Detector: BL_W120_T2.0_D15
Best Detection: 127 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.740
  2     125         0.660
  3     122         0.660
  4     121         0.580
  5     116         0.500
  6     112         0.420
  7     109         0.340
  8     104         0.260
  9     99          0.126
  10    96          0.050

Detector: BL_W120_T2.0_D20
Best Detection: 127 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.740
  2     125         0.660
  3     122         0.660
  4     121         0.580
  5     116         0.500
  6     112         0.420
  7     109         0.340
  8     104         0.260
  9     99          0.126
  10    96          0.050

Detector: BL_W120_T2.0_D25
Best Detection: 127 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.740
  2     125         0.660
  3     122         0.660
  4     121         0.580
  5     116         0.500
  6     112         0.420
  7     109         0.340
  8     104         0.260
  9     99          0.126
  10    96          0.050

Detector: BL_W120_T2.0_D30
Best Detection: 127 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.740
  2     125         0.660
  3     122         0.660
  4     121         0.580
  5     116         0.500
  6     112         0.420
  7     109         0.340
  8     104         0.260
  9     99          0.126
  10    96          0.050

Detector: BL_W120_T2.0_D40
Best Detection: 125 mmHg (confidence: 0.660)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.660
  2     122         0.660
  3     121         0.580
  4     118         0.580
  5     116         0.500
  6     112         0.420
  7     109         0.340
  8     104         0.260
  9     99          0.126
  10    96          0.050

Detector: BL_W120_T2.2_D2
Best Detection: 132 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.580
  2     128         0.500
  3     126         0.500
  4     125         0.420
  5     122         0.420
  6     121         0.340
  7     116         0.260
  8     112         0.126
  9     109         0.050

Detector: BL_W120_T2.2_D4
Best Detection: 133 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.580
  2     128         0.500
  3     126         0.500
  4     125         0.420
  5     122         0.420
  6     121         0.340
  7     116         0.260
  8     112         0.126
  9     109         0.050

Detector: BL_W120_T2.2_D6
Best Detection: 132 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.580
  2     128         0.500
  3     126         0.500
  4     125         0.420
  5     122         0.420
  6     121         0.340
  7     116         0.260
  8     112         0.126
  9     109         0.050

Detector: BL_W120_T2.2_D8
Best Detection: 132 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.580
  2     128         0.500
  3     126         0.500
  4     125         0.420
  5     122         0.420
  6     121         0.340
  7     116         0.260
  8     112         0.126
  9     109         0.050

Detector: BL_W120_T2.2_D10
Best Detection: 128 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.500
  2     126         0.500
  3     125         0.420
  4     122         0.420
  5     121         0.340
  6     116         0.260
  7     112         0.126
  8     109         0.050

Detector: BL_W120_T2.2_D15
Best Detection: 127 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.500
  2     125         0.420
  3     122         0.420
  4     121         0.340
  5     116         0.260
  6     112         0.126
  7     109         0.050

Detector: BL_W120_T2.2_D20
Best Detection: 127 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.500
  2     125         0.420
  3     122         0.420
  4     121         0.340
  5     116         0.260
  6     112         0.126
  7     109         0.050

Detector: BL_W120_T2.2_D25
Best Detection: 127 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.500
  2     125         0.420
  3     122         0.420
  4     121         0.340
  5     116         0.260
  6     112         0.126
  7     109         0.050

Detector: BL_W120_T2.2_D30
Best Detection: 127 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.500
  2     125         0.420
  3     122         0.420
  4     121         0.340
  5     116         0.260
  6     112         0.126
  7     109         0.050

Detector: BL_W120_T2.2_D40
Best Detection: 125 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.420
  2     122         0.420
  3     121         0.340
  4     118         0.340
  5     116         0.260
  6     112         0.126
  7     109         0.050

Detector: BL_W120_T2.4_D2
Best Detection: 132 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.580
  2     128         0.500
  3     126         0.500
  4     125         0.420
  5     122         0.420
  6     120         0.340
  7     116         0.260
  8     112         0.126
  9     108         0.050

Detector: BL_W120_T2.4_D4
Best Detection: 133 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.580
  2     128         0.500
  3     126         0.500
  4     125         0.420
  5     122         0.420
  6     120         0.340
  7     116         0.260
  8     112         0.126
  9     108         0.050

Detector: BL_W120_T2.4_D6
Best Detection: 132 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.580
  2     128         0.500
  3     126         0.500
  4     125         0.420
  5     122         0.420
  6     120         0.340
  7     116         0.260
  8     112         0.126
  9     108         0.050

Detector: BL_W120_T2.4_D8
Best Detection: 132 mmHg (confidence: 0.580)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.580
  2     128         0.500
  3     126         0.500
  4     125         0.420
  5     122         0.420
  6     120         0.340
  7     116         0.260
  8     112         0.126
  9     108         0.050

Detector: BL_W120_T2.4_D10
Best Detection: 128 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.500
  2     126         0.500
  3     125         0.420
  4     122         0.420
  5     120         0.340
  6     116         0.260
  7     112         0.126
  8     108         0.050

Detector: BL_W120_T2.4_D15
Best Detection: 127 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.500
  2     125         0.420
  3     122         0.420
  4     120         0.340
  5     116         0.260
  6     112         0.126
  7     108         0.050

Detector: BL_W120_T2.4_D20
Best Detection: 127 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.500
  2     125         0.420
  3     122         0.420
  4     120         0.340
  5     116         0.260
  6     112         0.126
  7     108         0.050

Detector: BL_W120_T2.4_D25
Best Detection: 127 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.500
  2     125         0.420
  3     122         0.420
  4     120         0.340
  5     116         0.260
  6     112         0.126
  7     108         0.050

Detector: BL_W120_T2.4_D30
Best Detection: 127 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.500
  2     125         0.420
  3     122         0.420
  4     121         0.340
  5     116         0.260
  6     112         0.126
  7     108         0.050

Detector: BL_W120_T2.4_D40
Best Detection: 125 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.420
  2     122         0.420
  3     121         0.340
  4     118         0.340
  5     116         0.260
  6     112         0.126
  7     108         0.050

Detector: BL_W120_T2.6_D2
Best Detection: 128 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.420
  2     125         0.340
  3     122         0.340
  4     120         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.6_D4
Best Detection: 133 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.500
  2     128         0.420
  3     125         0.340
  4     122         0.340
  5     120         0.260
  6     116         0.126
  7     112         0.050

Detector: BL_W120_T2.6_D6
Best Detection: 132 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.500
  2     128         0.420
  3     125         0.340
  4     122         0.340
  5     120         0.260
  6     116         0.126
  7     112         0.050

Detector: BL_W120_T2.6_D8
Best Detection: 132 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.500
  2     128         0.420
  3     125         0.340
  4     122         0.340
  5     120         0.260
  6     116         0.126
  7     112         0.050

Detector: BL_W120_T2.6_D10
Best Detection: 128 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.420
  2     126         0.420
  3     125         0.340
  4     122         0.340
  5     120         0.260
  6     116         0.126
  7     112         0.050

Detector: BL_W120_T2.6_D15
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     122         0.340
  4     120         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.6_D20
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     122         0.340
  4     120         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.6_D25
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     122         0.340
  4     120         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.6_D30
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     122         0.340
  4     121         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.6_D40
Best Detection: 125 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.340
  2     122         0.340
  3     121         0.260
  4     118         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.8_D2
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     122         0.340
  4     120         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.8_D4
Best Detection: 133 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.500
  2     127         0.420
  3     125         0.340
  4     122         0.340
  5     120         0.260
  6     116         0.126
  7     112         0.050

Detector: BL_W120_T2.8_D6
Best Detection: 132 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.500
  2     128         0.420
  3     125         0.340
  4     122         0.340
  5     120         0.260
  6     116         0.126
  7     112         0.050

Detector: BL_W120_T2.8_D8
Best Detection: 132 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     132         0.500
  2     128         0.420
  3     125         0.340
  4     122         0.340
  5     120         0.260
  6     116         0.126
  7     112         0.050

Detector: BL_W120_T2.8_D10
Best Detection: 128 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     128         0.420
  2     126         0.420
  3     125         0.340
  4     122         0.340
  5     120         0.260
  6     116         0.126
  7     112         0.050

Detector: BL_W120_T2.8_D15
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     122         0.340
  4     120         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.8_D20
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     122         0.340
  4     120         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.8_D25
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     122         0.340
  4     120         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.8_D30
Best Detection: 127 mmHg (confidence: 0.420)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.420
  2     125         0.340
  3     122         0.340
  4     121         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T2.8_D40
Best Detection: 125 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     125         0.340
  2     122         0.340
  3     121         0.260
  4     118         0.260
  5     116         0.126
  6     112         0.050

Detector: BL_W120_T3.0_D2
Best Detection: 127 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     127         0.260
  2     125         0.126
  3     122         0.126
  4     112         0.050
  5     120         0.010

Detector: BL_W120_T3.0_D4
Best Detection: 133 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     133         0.340
  2     127         0.260
  3     125         0.126
  4     122         0.126
  5     112         0.050
  6     120         0.010

Detector: BL_W120_T3.0_D6
Best Detection: 132 mmHg (confidence: 0.340)
Top 10 readings:
