Time,Pressure,PPGSignal,rawPPGSignal
17439,138.92,1904,20,1
17467,138.46,1915,14,1
17495,139.47,1903,12,1
17523,140.47,1872,8,1
17551,140.55,1873,0,1
17579,141.23,1887,-7,1
17607,142.00,1907,-10,1
17635,141.55,1922,-6,1
17663,141.47,1927,2,1
17691,142.53,1920,11,1
17719,142.15,1903,16,1
17747,143.09,1886,13,1
17775,144.46,1892,7,1
17803,144.18,1893,1,1
17831,144.74,1889,-4,1
17859,145.95,1904,-7,1
17887,145.64,1921,-6,1
17915,146.56,1921,-1,1
17943,148.83,1920,3,1
17971,148.95,1904,6,1
17999,149.21,1894,5,1
18027,147.92,1907,1,1
18055,145.50,1917,-1,1
18083,143.13,1919,0,1
18111,141.94,1934,3,1
18139,137.53,1936,8,1
18167,133.81,1923,11,1
18195,89.06,1894,10,1
18223,-110.22,1872,0,1

#SUMMARY_START
Detector,Timestamp,Pressure,Confidence
Ensemble,0,0,0
OscSys,0,-1,0
OscMAP,0,-1,0
OscDia,0,-1,0
EstDia,0,-2,0
BPM,0,0,0
#SUMMARY_END
