Time,Pressure,rawPPGSignal,PPGSignal
100503,-0.01,3376,-454
100552,-0.04,4095,-441
100601,-0.06,4095,-349
100650,-0.01,4095,-203
100699,-0.04,4095,-40
100748,-0.03,4095,114
100797,0.00,4095,247
100846,-0.15,3873,347
100895,-0.02,3566,398
100944,-0.02,3338,391
100993,-0.01,3120,328
101042,0.05,2910,219
101091,-0.01,2806,78
101140,-0.04,2763,-75
101189,-0.02,2822,-223
101238,-0.04,2794,-350
101287,-0.00,2752,-448
101336,0.03,2705,-519
101385,-0.05,3357,-552
101434,-0.01,4095,-516
101483,-0.07,4095,-397
101532,-0.08,4095,-226
101581,-0.02,3663,-49
101630,-0.04,3289,89
101679,-0.13,3216,165
101728,-0.09,3241,186
101777,-0.04,3117,168
101826,-0.03,2970,121
101875,-0.04,2795,50
101924,-0.09,2637,-39
101973,-0.06,2619,-141
102022,0.00,2624,-239
102071,-0.01,2602,-325
102120,-0.02,2559,-391
102169,-0.02,2518,-438
102218,-0.02,2499,-467
102267,-0.06,3131,-468
102316,-0.09,4095,-404
102365,-0.01,4095,-254
102414,-0.10,3638,-58
102463,-0.02,3198,118
102512,-0.08,3037,236
102561,-0.04,3109,292
102610,0.01,3152,306
102659,0.01,3031,292
102708,-0.06,2834,254
102757,-0.07,2691,193
102806,0.03,2658,113
102855,-0.04,2640,26
102904,-0.04,2649,-55
102953,-0.11,2645,-124
103002,-0.10,2608,-177
103051,-0.05,3015,-207
103100,-0.15,4095,-181
103149,-0.07,4095,-73
103198,-0.14,4095,93
103247,-0.10,3431,262
103296,-0.06,3156,383
103345,-0.11,3044,433
103394,-0.07,3058,425
103443,-0.13,2995,377
103492,-0.12,2846,303
103541,-0.16,2714,211
103590,-0.14,2655,106
103639,-0.12,2602,0
103688,-0.09,2611,-99
103737,-0.08,2613,-183
103786,-0.04,2543,-249
103835,-0.11,2813,-292
103884,-0.08,4095,-280
103933,-0.10,4095,-180
103982,-0.06,4095,-12
104031,-0.07,3535,166
104080,-0.10,3339,305
104129,-0.08,3184,382
104178,-0.13,3159,401
104227,-0.07,3095,376
104276,-0.15,2869,317
104325,-0.10,2627,228
104374,-0.10,2526,112
104423,-0.12,2538,-15
104472,-0.06,2649,-136
104521,-0.18,2735,-232
104570,-0.03,2610,-299
104619,-0.12,2486,-345
104668,-0.15,3323,-361
104717,-0.14,4095,-310
104766,-0.16,4095,-176
104815,-0.11,4062,6
104864,-0.11,3462,186
104913,-0.10,3195,314
104962,-0.16,3319,376
105011,-0.10,3321,388
105060,-0.18,3099,366
105109,-0.12,2885,310
105158,-0.13,2812,223
105207,-0.07,2821,119
105256,-0.14,2786,12
105305,-0.11,2752,-85
105354,-0.16,2707,-171
105403,-0.10,2658,-242
105452,-0.07,3162,-288
105501,-0.11,4095,-276
105550,-0.08,4095,-183
105599,-0.18,4095,-33
105648,-0.08,3823,128
105697,-0.11,3445,260
105746,-0.10,3312,336
105795,-0.12,3242,353
105844,-0.15,3127,324
105893,-0.16,2960,258
105942,-0.12,2850,165
105991,-0.10,2719,54
106040,-0.17,2705,-63
106089,-0.19,2735,-175
106138,-0.19,2679,-271
106187,-0.18,2640,-347
106236,-0.15,2605,-404
106285,-0.08,3275,-430
106334,-0.16,4095,-391
106383,-0.12,4095,-269
106432,-0.14,3888,-98
106481,-0.15,3370,65
106530,-0.14,3122,178
106579,-0.17,3091,226
106628,-0.13,3105,225
106677,-0.15,2992,190
106726,-0.12,2793,130
106775,-0.13,2650,48
106824,-0.06,2613,-48
106873,-0.14,2637,-146
106922,-0.10,2646,-234
106971,-0.14,2610,-303
107020,-0.17,2590,-353
107069,-0.16,2523,-386
107118,-0.17,3120,-394
107167,-0.11,4095,-341
107216,-0.17,4095,-207
107265,-0.20,3515,-28
107314,-0.09,3070,125
107363,-0.17,2907,215
107412,-0.09,3027,246
107461,-0.16,3001,236
107510,-0.14,2848,202
107559,-0.18,2668,146
107608,-0.22,2677,72
107657,-0.12,2725,-6
107706,-0.22,2783,-76
107755,-0.17,2769,-129
107804,-0.19,2645,-167
107853,-0.17,2655,-195
107902,-0.18,4089,-187
107951,-0.24,4095,-100
108000,-0.15,4095,52
108049,-0.21,3738,219
108098,-0.20,3221,352
108147,-0.17,3053,417
108196,-0.16,3152,418
108245,-0.16,3071,377
108294,-0.11,2837,306
108343,-0.17,2720,211
108392,-0.13,2629,98
108441,-0.11,2559,-19
108490,-0.17,2515,-134
108539,-0.12,2453,-238
108588,-0.13,2380,-326
108637,-0.05,2750,-390
108686,-0.20,4095,-391
108735,-0.15,4095,-292
108784,-0.13,4095,-117
108833,-0.10,3649,76
108882,-0.14,3313,235
108931,-0.18,3157,330
108980,-0.17,3184,362
109029,-0.16,3071,348
109078,-0.14,2909,297
109127,-0.10,2782,218
109176,-0.14,2703,118
109225,-0.19,2624,10
109274,-0.14,2608,-97
109323,-0.13,2553,-195
109372,-0.16,2555,-278
109421,-0.14,2623,-341
109470,-0.19,3747,-357
109519,-0.17,4095,-290
109568,-0.10,4095,-144
109617,-0.17,4095,40
109666,-0.13,3728,220
109715,-0.19,3406,355
109764,-0.21,3313,425
109813,-0.21,3299,436
109862,-0.20,3157,402
109911,-0.23,2928,332
109960,-0.08,2758,230
110009,-0.16,2675,105
110058,-0.21,2672,-26
110107,-0.20,2719,-150
110156,-0.15,2667,-254
110205,-0.16,2653,-335
110254,-0.15,3730,-371
110303,-0.18,4095,-327
110352,-0.23,4095,-202
110401,-0.23,4095,-35
110450,-0.23,4002,135
110499,-0.12,3626,279
110548,-0.21,3503,369
110597,-0.18,3440,402
110646,-0.22,3208,384
110695,-0.17,2914,320
110744,-0.31,2672,211
110793,-0.19,2624,69
110842,-0.24,2655,-83
110891,-0.17,2678,-224
110940,-0.27,2670,-342
110989,-0.17,2865,-426
111038,-0.25,4095,-448
111087,-0.20,4095,-375
111136,-0.17,4095,-229
111185,-0.20,3975,-55
111234,-0.18,3490,100
111283,-0.21,3246,202
111332,-0.15,3153,240
111381,-0.21,3010,222
111430,-0.17,2785,160
111479,-0.20,2559,61
111528,-0.25,2495,-62
111577,-0.25,2443,-196
111626,-0.19,2443,-323
111675,-0.20,2510,-429
111724,-0.21,2480,-506
111773,-0.19,2417,-554
111822,-0.21,3222,-563
111871,-0.13,4095,-495
111920,-0.08,4095,-337
111969,-0.13,4095,-121
112018,-0.17,3911,101
112067,-0.15,3281,285
112116,-0.20,2993,391
112165,-0.09,2895,412
112214,-0.20,2779,366
112263,-0.13,2671,275
112312,-0.20,2592,158
112361,-0.17,2501,30
112410,-0.18,2434,-96
112459,-0.12,2448,-212
112508,-0.18,2451,-307
112557,-0.18,2447,-377
112606,-0.18,2435,-421
112655,-0.18,3093,-429
112704,-0.16,4095,-365
112753,-0.23,4095,-212
112802,-0.18,3761,-7
112851,-0.21,3391,186
112900,-0.15,3045,323
112949,-0.17,2957,389
112998,-0.19,3058,395
113047,-0.19,3056,365
113096,-0.23,2826,312
113145,-0.23,2661,237
113194,-0.18,2559,143
113243,-0.12,2596,40
113292,-0.17,2603,-57
113341,-0.19,2510,-140
113390,-0.16,2415,-211
113439,-0.19,2753,-263
113488,-0.20,4095,-259
113537,-0.20,4095,-161
113586,-0.16,4095,8
113635,-0.22,3580,192
113684,-0.24,3251,336
113733,-0.20,3031,413
113782,-0.20,3002,422
113831,-0.13,2902,381
113880,-0.24,2735,303
113929,-0.20,2646,201
113978,-0.25,2590,84
114027,0.97,2513,-32
114076,0.60,2542,-142
114125,4.17,2541,-233
114174,4.63,2502,-304
114224,11.43,2439,-354
114273,14.10,2535,-385
114322,15.45,3968,-369
114371,16.51,4095,-262
114420,15.94,4095,-80
114469,14.83,3653,121
114518,16.61,3375,290
114567,20.27,3152,395
114616,18.95,3046,431
114665,17.06,2992,412
114714,20.98,2863,351
114763,21.61,2746,262
114812,18.34,2627,153
114861,17.05,2617,37
114910,21.87,2558,-75
114959,21.22,2535,-176
115008,19.10,2517,-261
115057,20.23,2502,-326
115106,24.76,2466,-372
115155,23.06,2592,-397
115204,21.46,3980,-374
115253,23.65,4095,-262
115302,26.80,4095,-77
115351,25.25,3952,130
115400,23.63,3548,315
115449,27.09,3209,439
115498,29.35,3106,487
115547,28.29,3151,472
115596,26.76,3024,415
115645,28.28,2822,328
115694,33.21,2677,217
115743,32.19,2654,91
115792,31.01,2635,-34
115841,29.91,2590,-149
115890,32.21,2535,-247
115939,36.54,2531,-326
115988,36.15,2481,-385
116037,35.40,2619,-423
116086,34.33,3949,-410
116135,33.60,4095,-309
116184,36.56,4095,-132
116233,39.84,3714,65
116282,40.96,3264,230
116331,40.75,3056,327
116380,39.94,2943,353
116429,39.28,2922,322
116478,38.74,2843,254
116527,40.83,2749,164
116576,44.91,2646,62
116625,45.85,2559,-43
116674,45.92,2559,-145
116723,45.36,2551,-235
116772,44.95,2480,-308
116821,44.67,2418,-364
116870,44.70,2398,-406
116919,45.72,2384,-434
116968,49.15,2823,-439
117017,51.50,4095,-385
117066,53.31,4095,-240
117115,54.40,3722,-38
117164,54.13,3071,149
117213,54.73,2759,268
117262,54.81,2741,307
117311,54.94,2869,290
117360,55.54,2828,243
117409,55.78,2698,180
117458,56.44,2594,106
117507,57.33,2542,25
117556,58.30,2487,-55
117605,59.27,2478,-131
117654,59.67,2464,-195
117703,60.20,2494,-244
117752,61.10,2478,-276
117801,61.80,2641,-288
117850,62.62,3717,-258
117899,63.50,4095,-151
117948,65.79,3776,19
117997,67.97,3201,193
118046,69.78,2883,315
118095,71.14,2831,366
118144,72.09,2911,361
118193,73.23,2895,323
118242,74.68,2818,267
118291,76.78,2745,199
118340,78.53,2627,124
118389,80.98,2615,45
118438,82.86,2655,-29
118487,82.03,2687,-91
118536,80.45,2683,-136
118585,80.05,2607,-167
118634,82.37,2799,-183
118683,85.30,4095,-156
118732,88.46,4095,-52
118781,91.69,4095,111
118830,91.74,3602,282
118879,88.91,3177,409
118928,88.21,3011,463
118977,90.38,3047,451
119026,92.99,3095,397
119075,96.09,3166,324
119124,98.61,3095,247
119173,95.85,2992,171
119222,94.47,2944,94
119271,97.39,2939,20
119320,100.78,2979,-45
119370,103.26,2997,-98
119420,106.81,3014,-134
119470,108.61,3154,-154
119520,108.10,3945,-140
119570,105.67,4095,-70
119620,105.82,4095,44
119670,107.78,4095,176
119720,110.20,4095,300
119770,113.22,3747,397
119820,116.63,3646,448
119870,117.48,3669,452
119920,115.33,3820,424
119970,114.64,3837,383
120020,117.09,3885,339
120070,119.91,3920,296
120120,123.54,4057,259
120170,127.74,4095,233
120220,128.54,4050,215
120270,125.60,3981,199
120320,128.44,4075,179
120370,131.61,4095,159
120420,135.59,4095,140
120470,134.68,4023,120
120520,132.23,3938,93
120570,135.26,3975,59
120620,139.69,3935,20
120670,140.86,3838,-21
120720,137.86,3821,-68
120770,141.64,3864,-115
120820,146.89,3847,-158
120870,145.39,3728,-196
120920,144.38,3661,-234
120970,148.10,3514,-276
121020,153.93,3529,-321
121070,149.42,3543,-365
121120,151.61,3466,-403
121170,156.79,3458,-433
121220,157.86,3442,-456
121270,155.54,3227,-475
121320,160.58,3143,-496
121370,163.67,3122,-521
121420,160.30,3006,-547
121470,165.26,2899,-573
121520,167.72,2836,-600
121570,165.13,2877,-623
121620,170.70,2897,-636
121670,170.55,2869,-634
121720,170.74,2806,-620
121770,177.87,2802,-598
121820,172.68,2765,-570
121870,176.66,2705,-538
121920,180.51,2707,-505
121970,177.65,2718,-469
122020,183.55,2741,-430
122070,182.42,2717,-387
122120,183.35,2630,-344
122170,189.91,2609,-304
122220,184.68,2682,-268
122270,189.95,2743,-229
122320,191.43,2734,-185
122370,190.84,2719,-139
122420,197.57,2665,-94
122470,192.68,2599,-56
122520,199.28,2646,-26
122570,196.05,2679,0
122620,199.82,2638,25
122670,202.08,2514,45
122720,201.56,2608,59
122770,207.49,2640,71
122820,203.70,2639,85
122870,211.88,2544,100
122920,206.53,2499,110
122970,212.97,2559,116
123020,212.25,2596,121
123070,211.65,2514,128
123120,210.25,2515,134
123170,209.75,2515,137
123220,209.44,2505,140
123270,209.33,2482,143
123320,208.98,2524,145
123370,208.65,2544,149
123420,208.54,2513,155
123470,208.36,2483,161
123520,208.34,2519,165
123570,208.16,2480,169
123620,207.97,2493,171
123670,207.84,2507,173
123720,207.63,2501,174
123770,207.59,2496,176
123820,207.47,2541,178
123870,207.34,2524,180
123920,207.12,2491,183
123970,206.94,2529,184
124020,206.85,2559,185
124070,206.74,2559,187
124120,206.74,2550,190
124170,206.81,2599,193
124220,206.66,2603,196
124270,206.32,2614,201
124320,206.28,2559,203
124370,206.32,2583,202
124420,206.06,2623,199
124470,205.98,2638,196
124520,205.80,2639,193
124570,205.65,2590,190
124620,205.45,2581,183
124670,205.33,2611,172
124720,205.29,2655,162
124770,205.21,2586,153
124820,205.06,2608,143
124870,204.88,2661,132
124920,204.82,2674,125
124970,204.72,2669,120
125020,204.68,2640,117
125070,204.58,2657,112
125120,204.45,2697,106
125170,204.40,2755,104
125220,204.54,2753,105
125270,204.50,2678,106
125320,204.35,2637,104
125370,204.14,2672,96
125420,204.06,2775,87
125470,203.96,2800,81
125520,203.95,2736,79
125570,203.81,2671,75
125620,203.75,2659,67
125670,203.43,2711,54
125720,203.36,2706,42
125770,203.45,2675,29
125820,203.38,2615,14
125870,203.29,2654,-1
125920,203.13,2743,-17
125970,203.12,2768,-27
126020,203.08,2768,-31
126070,203.28,2727,-31
126120,203.26,2727,-31
126170,203.05,2781,-31
126220,202.93,2800,-28
126270,202.92,2823,-24
126320,202.81,2799,-18
126370,202.72,2775,-13
126420,202.64,2799,-11
126470,202.52,2799,-10
126520,202.42,2758,-10
126570,202.26,2753,-14
126620,202.20,2721,-22
126670,202.11,2735,-32
126720,201.98,2756,-44
126770,201.81,2765,-54
126820,201.86,2790,-62
126870,201.65,2819,-67
126920,201.84,2790,-69
126970,201.66,2792,-69
127020,201.40,2779,-69
127070,201.18,2806,-70
127120,200.93,2848,-69
127170,200.70,2879,-65
127220,200.36,2832,-59
127270,200.04,2853,-53
127320,199.83,2839,-48
127370,199.45,2862,-44
127420,199.17,2870,-41
127470,198.82,2842,-39
127520,198.36,2822,-38
127570,198.01,2807,-41
127620,197.84,2807,-46
127670,197.54,2819,-53
127720,197.16,2863,-59
127770,197.24,2897,-63
127820,196.64,2897,-63
127870,196.24,2887,-60
127920,195.89,2918,-55
127970,195.51,2923,-50
128020,195.05,2927,-43
128070,194.75,2901,-37
128120,194.30,2885,-33
128170,193.91,2862,-32
128220,193.39,2858,-34
128270,193.22,2881,-39
128320,192.66,2914,-44
128370,192.38,2939,-47
128420,191.98,2899,-47
128470,191.55,2863,-48
128520,191.35,2851,-52
128570,190.96,2846,-57
128620,190.73,2850,-64
128670,190.38,2832,-72
128720,189.87,2800,-81
128770,189.36,2862,-90
128820,188.89,2864,-96
128870,188.53,2878,-99
128920,188.30,2895,-99
128970,187.93,2891,-96
129020,187.50,2898,-91
129070,187.13,2875,-86
129120,186.74,2877,-80
129170,186.88,2928,-75
129220,186.88,2929,-69
129270,186.61,2900,-62
129320,186.43,2905,-56
129370,185.88,2879,-52
129420,185.55,2901,-50
129470,185.07,2934,-48
129520,184.47,2916,-46
129570,184.01,2917,-43
129620,183.76,3030,-39
129670,183.20,3017,-31
129720,182.84,2913,-21
129770,182.43,2849,-16
129820,182.18,2859,-18
129870,181.70,2906,-25
129920,181.35,2945,-31
129970,181.09,2963,-35
130020,180.80,2944,-35
130070,180.44,2918,-35
130120,180.01,3002,-33
130170,179.62,2961,-30
130220,179.32,2915,-26
130270,179.22,2919,-24
130320,178.94,2943,-25
130370,178.53,2928,-26
130420,178.24,2945,-27
130470,177.85,2967,-28
130520,177.47,2961,-27
130570,177.18,2959,-25
130620,176.84,2955,-24
130670,176.53,2942,-22
130720,176.19,2944,-22
130770,175.77,2955,-22
130820,175.40,2973,-22
130870,175.00,2957,-21
130920,174.64,2955,-21
130970,174.40,2937,-21
131020,174.10,2928,-22
131070,173.64,2928,-25
131120,173.35,2947,-28
131170,173.24,2959,-30
131220,172.88,2956,-31
131270,172.52,2911,-31
131320,172.16,2942,-33
131370,171.84,2969,-34
131420,171.51,2973,-33
131470,171.15,2992,-30
131520,170.88,3007,-25
131570,170.54,2949,-20
131620,170.25,2925,-16
131670,169.93,2945,-16
131720,169.70,2965,-17
131770,169.34,2975,-17
131820,169.10,2970,-17
131870,168.74,2945,-17
131920,168.41,2975,-17
131970,168.17,2953,-17
132020,168.19,2944,-18
132070,167.69,2974,-19
132120,167.43,2957,-19
132170,167.12,3007,-19
132220,166.73,3009,-16
132270,166.44,2963,-12
132320,166.11,2969,-9
132370,165.75,2974,-8
132420,165.39,2980,-7
132470,165.15,2974,-7
132520,164.81,2950,-7
132570,164.46,2955,-8
132620,164.16,2971,-11
132670,163.88,2991,-12
132720,163.54,3013,-12
132770,163.17,2992,-10
132820,163.13,2976,-8
132870,163.00,2983,-6
132920,162.66,2989,-5
132970,162.13,2969,-4
133020,162.06,2993,-4
133070,161.61,2976,-4
133120,161.23,2969,-5
133170,160.98,2959,-6
133220,160.61,2969,-9
133270,160.38,2982,-11
133320,160.02,2989,-12
133370,159.59,2963,-13
133420,159.26,2975,-14
133470,158.88,2992,-14
133520,158.65,2992,-13
133570,158.30,2980,-12
133620,157.89,2975,-11
133670,157.60,2957,-11
133720,157.57,2985,-11
133770,157.36,2939,-12
133820,156.91,2944,-15
133870,156.47,2959,-18
133920,156.20,2985,-20
133970,155.85,3022,-21
134020,155.61,2971,-18
134070,154.87,2949,-16
134120,154.92,2975,-15
134170,154.23,3024,-14
134220,154.29,3040,-10
134270,154.01,3002,-4
134320,153.74,2987,0
134370,153.51,2943,3
134420,153.26,2987,3
134470,152.96,3056,3
134520,152.82,3024,5
134570,152.72,2983,8
134620,152.24,2955,9
134670,151.95,2963,7
134720,151.55,2988,3
134770,151.23,2970,0
134820,150.90,3029,-3
134870,150.56,3042,-3
134920,150.19,3001,0
134970,149.89,2942,1
135020,149.52,2957,0
135070,148.58,3022,-3
135120,148.90,3014,-4
135170,148.67,2993,-3
135220,148.28,2976,-2
135270,148.04,3017,-2
135320,147.72,3045,0
135370,147.81,3011,3
135420,147.66,2979,6
135470,147.12,2960,5
135520,145.83,2980,2
135570,146.47,3002,-1
135620,146.16,3028,-3
135670,145.75,2992,-2
135720,145.63,2983,-1
135770,145.18,2992,-1
135820,144.87,2993,-2
135870,144.60,3023,-1
135920,144.19,3021,0
135970,143.97,3024,3
136020,143.75,3008,6
136070,143.39,3006,8
136120,143.14,3002,9
136170,142.78,3051,9
136220,142.86,3029,11
136270,142.84,3014,12
136320,142.35,3003,12
136370,141.85,3021,10
136420,141.70,2999,8
136470,141.21,3005,5
136520,140.92,3008,1
136570,140.59,3024,0
136620,140.29,3011,-2
136670,139.95,3025,-2
136720,139.55,3041,-1
136770,139.30,3039,0
136820,138.96,3034,3
136870,138.69,3009,5
136920,138.30,2997,4
136970,137.94,3003,1
137020,137.73,3007,-1
137070,137.54,3027,-4
137120,137.72,3023,-6
137170,137.34,3015,-6
137220,136.78,3009,-6
137270,136.47,3024,-6
137320,136.06,3008,-6
137370,135.79,3009,-6
137420,135.42,3015,-6
137470,135.18,3039,-6
137520,134.76,3030,-4
137570,134.56,3039,-1
137620,134.31,3029,1
137670,134.11,3027,3
137720,133.65,3047,5
137770,133.34,3055,7
137820,133.08,3008,8
137870,133.14,2992,7
137920,133.22,2995,2
137970,132.51,3045,-2
138020,132.18,3026,-4
138070,131.76,2999,-5
138120,131.43,3003,-7
138170,131.23,3009,-10
138220,130.81,2992,-12
138270,130.52,2983,-14
138320,130.19,3039,-15
138370,129.88,3025,-14
138420,129.62,3007,-11
138470,129.27,3012,-8
138520,129.02,3023,-6
138570,128.68,3008,-3
138620,128.41,3051,-1
138670,128.51,3067,3
138720,128.74,3053,9
138770,128.09,3046,14
138820,127.60,3055,18
138870,127.24,3101,22
138920,126.97,3111,27
138970,126.67,3069,32
139020,126.28,3056,35
139070,125.82,3050,33
139120,125.52,3031,27
139170,125.25,3019,19
139220,125.01,2997,9
139270,124.60,2978,-3
139320,124.39,3017,-15
139370,124.04,3021,-24
139420,123.78,3005,-29
139470,123.76,3029,-32
139520,124.04,3025,-31
139570,123.30,3053,-28
139620,123.01,3071,-21
139670,122.76,3025,-14
139720,122.24,3011,-8
139770,122.08,2997,-6
139820,121.84,3008,-6
139870,121.55,3067,-7
139920,121.11,3069,-5
139970,120.96,3047,0
140020,120.62,3039,3
140070,120.33,3055,6
140120,120.09,3066,8
140170,119.83,3043,11
140220,119.81,3025,12
140270,120.20,3069,11
140320,120.13,3095,11
140370,119.57,3056,13
140420,119.11,3011,14
140470,118.42,2992,10
140520,118.06,3002,3
140570,117.82,2994,-5
140620,117.44,3012,-13
140670,117.08,2997,-19
140720,116.71,3039,-23
140770,116.36,3051,-24
140820,115.70,3085,-20
140870,115.87,3071,-12
140920,115.43,3047,-4
140970,115.35,3010,2
141020,115.82,3035,4
141070,116.09,3035,5
141120,115.77,3056,5
141170,115.39,3056,5
141220,114.87,3053,6
141270,114.01,3103,9
141320,113.80,3170,14
141370,113.40,3211,26
141420,113.09,3179,41
141470,112.59,3141,56
141520,112.34,3114,64
141570,112.02,3135,66
141620,111.70,3166,65
141670,111.39,3152,62
141720,111.00,3105,57
141770,111.03,3085,48
141820,111.69,3120,36
141870,111.97,3130,24
141920,111.66,3121,14
141970,111.39,3261,9
142020,110.88,3543,18
142070,110.20,3753,52
142120,109.71,3825,111
142170,109.16,3813,183
142220,108.73,3833,253
142270,108.21,3770,310
142320,107.94,3684,345
142370,107.69,3581,353
142420,107.45,3549,334
142470,107.13,3481,292
142520,106.86,3472,234
142570,107.07,3434,168
142620,107.86,3365,98
142670,107.87,3328,28
142720,107.88,3648,-31
142770,107.84,4095,-59
142820,107.43,4095,-41
142870,107.06,4095,8
142920,106.61,4095,68
142970,105.97,4095,126
143020,105.41,4095,172
143070,104.74,4095,204
143120,104.48,4095,219
143170,104.13,4095,220
143220,103.72,4095,208
143270,103.46,4095,187
143320,103.71,4095,158
143370,104.59,4095,125
143420,104.93,4095,90
143470,105.09,4095,55
143520,104.89,4095,21
143570,104.28,4095,-9
143620,103.62,4095,-38
143670,103.08,4095,-64
143720,102.53,4095,-86
143770,101.98,4095,-106
143820,101.55,3503,-134
143870,100.83,4095,-177
143920,100.67,4095,-211
143970,100.26,4095,-225
144020,99.97,4095,-224
144069,99.60,4079,-215
144118,99.74,4095,-203
144167,100.75,4026,-190
144217,101.25,3870,-184
144267,101.27,4095,-185
144317,100.95,4095,-183
144367,100.32,4095,-175
144417,99.73,4095,-164
144466,99.19,4095,-151
144515,98.83,3504,-151
144564,98.19,3020,-190
144613,97.75,3630,-267
144662,96.93,3821,-334
144711,96.79,3651,-369
144760,96.29,3454,-384
144809,95.97,3184,-401
144858,95.70,3033,-430
144907,95.36,3063,-470
144956,95.61,3136,-506
145005,96.72,3026,-529
145054,96.95,2989,-539
145103,96.91,4051,-517
145152,96.60,4095,-429
145201,95.84,4095,-285
145250,95.15,4095,-120
145299,94.71,3550,27
145348,94.33,3150,121
145397,94.05,2997,142
145446,93.35,2944,104
145495,93.02,2880,31
145544,92.52,2725,-58
145593,92.12,2610,-155
145642,91.79,2634,-249
145691,91.45,2699,-326
145740,91.24,2721,-376
145789,92.04,2623,-398
145838,92.83,2539,-402
145887,93.01,2729,-389
145936,92.86,3911,-332
145985,92.37,4095,-196
146034,91.87,4095,6
146083,91.39,3391,214
146132,91.10,2899,363
146181,90.73,2777,423
146230,90.33,2802,410
146279,89.95,2933,355
146328,89.61,2896,286
146377,89.10,2814,217
146426,88.77,2708,148
146475,88.29,2644,81
146524,87.93,2559,16
146573,88.10,2547,-41
146622,89.09,2591,-89
146671,89.58,2593,-121
146720,89.41,3139,-125
146769,89.12,4095,-68
146818,88.64,4095,69
146867,88.08,3631,247
146916,87.64,2960,394
146965,87.28,2678,462
147014,86.88,2640,447
147063,86.48,2679,378
147112,86.03,2650,282
147161,85.54,2610,181
147210,85.23,2551,82
147259,84.82,2608,-4
147308,84.55,2626,-71
147357,84.28,2609,-118
147406,83.79,2523,-146
147455,84.89,2480,-164
147504,85.72,2559,-173
147553,85.64,3011,-161
147602,85.38,4095,-94
147651,84.79,4095,50
147700,84.19,3909,242
147749,83.84,3071,412
147798,83.57,2787,502
147847,83.29,2759,504
147896,82.83,2773,443
147945,82.25,2780,350
147994,81.82,2787,247
148043,81.65,2736,146
148092,81.16,2656,54
148141,81.01,2688,-25
148190,80.59,2735,-90
148239,80.28,2677,-135
148288,80.95,2605,-166
148337,81.72,2657,-186
148386,81.65,2926,-190
148435,81.54,4095,-147
