Time,Pressure,rawPPGSignal,PPGSignal
72751,25.26,3070,80
72800,23.56,3051,345
72849,22.01,2951,718
72898,20.48,2928,1051
72947,19.08,2942,1271
72996,17.58,3015,1361
73045,15.83,3377,1344
73094,13.51,3383,1255
73142,5.80,3023,1101
73191,4.60,2839,876
73240,4.18,2927,601
73289,4.01,3071,320
73338,3.81,3049,68
73387,3.61,2939,-146
73436,3.45,2898,-328
73485,3.35,2921,-477
73534,3.20,2959,-589
73583,3.12,3088,-659
73632,2.96,3412,-679
73681,2.92,3267,-652
73730,2.82,2947,-612
73779,2.78,2832,-593
73828,2.61,2959,-594
73877,2.59,3082,-593
73926,2.52,3005,-577
73975,2.33,2911,-552
74024,2.40,2884,-528
74073,2.27,2916,-504
74122,2.24,2935,-475
74171,2.13,3029,-435
74220,2.09,3344,-376
74269,1.95,3230,-294
74318,1.89,2931,-215
74367,1.81,2829,-169
74416,1.75,2958,-153
74465,1.63,3087,-144
74514,1.42,3021,-127
74563,1.27,2926,-109
74612,1.12,2915,-97
74661,0.99,2950,-90
74710,0.85,2943,-82
74759,0.70,3056,-68
74808,0.62,3299,-39
74857,0.52,3193,6
74906,0.48,2958,47
74955,0.35,2894,62
75004,0.29,3030,55
75053,0.41,3120,46
75102,0.26,3035,43
75151,0.24,2960,39
75200,0.23,2941,28
75249,0.24,2958,13
75298,0.21,2960,0
75347,0.20,3200,-4
75396,0.21,3345,15
75445,0.31,3108,49
75494,0.20,2899,70
75543,0.20,2903,61
75592,0.12,3043,37
75641,0.12,3114,18
75690,0.21,3024,10
75739,0.16,2928,2
75788,0.14,2928,-10
75837,0.05,2946,-26
75886,0.14,3150,-33
75935,0.10,3371,-16
75984,0.06,3175,20
76033,0.15,2948,49
76082,0.00,2911,51
76131,0.15,3040,32
76180,0.05,3115,14
76229,0.11,3033,4
76278,0.07,2965,-3
76327,0.01,2946,-16
76376,0.14,2954,-31
76425,0.01,3135,-39
76474,0.03,3406,-25
76523,0.01,3231,12
76572,0.06,2962,45
76621,0.06,2913,49
76670,0.04,3043,29
76719,0.06,3135,10
76768,0.03,3066,0
76817,-0.02,2989,-7
76866,0.09,2963,-19
76915,0.02,2960,-33
76964,-0.01,3085,-44
77013,0.04,3386,-35
77062,-0.01,3238,-2
77111,0.02,2959,28
77160,-0.07,2849,31
77209,0.01,2981,9
77258,0.05,3120,-13
77307,-0.00,3058,-23
77356,0.00,2986,-25
77405,-0.05,2931,-30
77454,-0.06,2882,-41
77503,-0.10,2978,-52
77552,-0.03,3270,-50
77601,0.03,3224,-22
77650,0.05,2991,12
77699,0.03,2890,27
77748,-0.11,2993,22
77797,-0.04,3106,13
77846,-0.00,3054,11
77895,0.02,2965,10
77944,-0.06,2943,4
77993,-0.05,2956,-6
78042,-0.04,3088,-14
78091,0.04,3321,-5
78140,-0.03,3168,22
78189,-0.00,2956,47
78238,-0.00,2902,47
78287,-0.07,3013,29
78336,-0.03,3071,10
78385,-0.05,3031,0
78434,-0.05,2955,-7
78483,-0.04,2960,-17
78532,-0.06,2975,-27
78581,-0.04,3175,-29
78630,-0.10,3314,-10
78679,-0.04,3131,22
78728,-0.05,2925,43
78777,-0.12,2896,39
78826,-0.12,3029,17
78875,-0.14,3123,0
78924,-0.09,3067,-4
78973,-0.06,3004,-5
79022,-0.07,2955,-10
79071,-0.11,2942,-20
79120,-0.07,3152,-27
79169,-0.10,3357,-14
79218,-0.15,3136,15
79267,-0.14,2905,37
79316,0.05,2893,30
79365,-0.09,3055,8
79414,-0.05,3131,-7
79463,-0.12,2991,-12
79512,-0.46,2832,-20
79561,-0.09,2855,-40
79610,-0.20,2935,-62
79659,-0.02,3196,-67
79708,0.16,3408,-40
79757,-0.04,3203,11
79806,-0.14,2960,53
79855,-0.05,2939,64
79904,-0.09,3041,52
79953,-0.09,3094,35
80002,-0.09,3091,23
80051,-0.15,3067,16
80100,-0.19,3044,10
80149,-0.10,3030,3
80198,-0.08,3178,0
80247,-0.12,3373,9
80296,-0.07,3157,33
80345,-0.13,2948,45
80394,-0.13,2863,30
80443,-0.17,3002,-2
80492,-0.11,3099,-31
80541,-0.10,3071,-44
80590,-0.10,2975,-48
80639,-0.09,3006,-50
80688,-0.21,3038,-51
80737,-0.14,3254,-41
80786,-0.11,3486,-8
80835,-0.07,3212,40
80884,-0.19,2913,71
80933,-0.12,2878,62
80982,-0.15,3007,27
81031,-0.05,3091,-6
81080,-0.13,3071,-26
81129,-0.09,2982,-37
81178,-0.16,2961,-46
81227,-0.15,2979,-55
81276,-0.18,3216,-54
81325,-0.18,3473,-27
81374,-0.20,3131,18
81423,-0.19,2889,47
81472,-0.26,2889,40
81521,-0.16,3031,14
81570,-0.18,3099,-8
81619,-0.21,3011,-19
81668,-0.22,2909,-28
81717,-0.19,2915,-41
81766,-0.13,2993,-53
81815,-0.20,3299,-48
81864,-0.24,3502,-11
81913,-0.19,3248,47
81962,-0.16,3027,91
82011,-0.20,3055,100
82060,-0.19,3221,88
82109,-0.16,3217,76
82158,-0.12,3098,63
82207,-0.18,2944,41
82256,-0.09,2850,3
82305,-0.12,2959,-43
82354,-0.14,3568,-65
82403,-0.07,4021,-23
82452,-0.11,3328,63
82501,-0.21,2807,116
82550,-0.16,2854,95
82599,-0.15,3039,32
82648,-0.24,3056,-28
82697,-0.18,2985,-75
82746,-0.23,2941,-109
82795,-0.24,2960,-132
82844,-0.20,3205,-138
82893,-0.21,3367,-112
82942,-0.17,3083,-65
82991,-0.15,2849,-32
83040,-0.19,2793,-31
83089,-0.21,2987,-48
83138,-0.26,3063,-59
83187,-0.22,2966,-56
83236,-0.28,2882,-50
83285,-0.12,2841,-49
83334,-0.12,2993,-50
83383,-0.19,3305,-33
83432,-0.22,3226,8
83481,-0.21,2980,53
83530,-0.27,2919,75
83579,-0.29,3057,75
83628,-0.30,3155,71
83677,-0.29,3184,74
83726,-0.23,3098,81
83775,-0.30,2995,80
83824,-0.24,3567,81
83873,-0.24,4095,122
83922,-0.31,3874,208
83971,-0.21,2910,272
84020,-0.28,2799,247
84069,-0.26,3164,153
84118,-0.29,3309,58
84167,-0.27,3088,-12
84216,-0.23,2943,-72
84265,-0.28,2958,-130
84314,-0.33,4095,-147
84363,-0.25,4095,-80
84412,-0.31,3525,31
84461,-0.29,2786,93
84510,-0.22,2802,63
84559,-0.23,3120,-19
84608,-0.29,3151,-95
84657,-0.22,3009,-147
84706,-0.19,2906,-185
84755,-0.24,3124,-210
84804,-0.30,4095,-183
84853,-0.27,4095,-76
84902,-0.29,3039,50
84951,-0.98,2544,94
85000,-0.22,2736,39
85049,-0.30,3057,-49
85098,-0.31,2993,-116
85147,-0.27,2874,-156
85196,-0.28,2820,-181
85245,-0.26,3132,-187
85294,-0.24,4095,-136
85343,-0.24,4095,-3
85392,-0.51,3248,148
85441,-0.25,2541,218
85490,-0.27,2483,169
85539,-0.27,2832,56
85588,-0.53,3007,-46
85637,-0.31,2825,-112
85686,-0.21,2709,-152
85735,-0.26,2769,-177
85784,-0.25,2847,-183
85833,-0.23,2845,-167
85882,-0.26,3779,-111
85931,-0.17,4095,16
85980,-0.23,4095,199
86029,-0.29,3231,357
86078,-0.25,2735,410
86127,-0.26,2762,344
86176,-0.19,2930,216
86225,-0.28,2855,83
86274,-0.30,2750,-33
86323,-0.20,2738,-130
86372,-0.45,2711,-201
86421,-0.17,2739,-244
86470,-0.21,2789,-257
86519,-0.27,2745,-244
86568,-0.79,2672,-217
86617,-0.20,2622,-187
86666,-0.20,2559,-161
86715,-0.19,3111,-125
86764,-0.25,4095,-32
86813,-0.27,3795,133
86862,-0.19,2770,286
86911,-0.32,2608,334
86960,-0.26,2935,289
87009,-0.24,3337,225
87058,-0.25,3201,182
87107,-0.20,2833,147
87156,-0.36,2670,91
87205,-0.30,2720,14
87254,-0.25,2801,-59
87303,-0.22,2826,-111
87352,-0.19,2805,-138
87401,-0.12,2776,-146
87450,-0.16,2783,-142
87499,-0.23,3282,-116
87548,-0.26,4095,-33
87597,-0.28,3440,103
87646,-0.26,2673,205
87695,-0.27,2534,206
87744,-0.25,2798,132
87793,-0.32,2941,46
87842,-0.31,2854,-20
87891,-0.23,2745,-69
87940,-0.22,2745,-107
87989,-0.22,2799,-133
88038,-0.19,2835,-141
88087,-0.15,2864,-132
88136,-0.23,2870,-108
88185,-0.28,2880,-78
88234,-0.23,3251,-37
88283,-0.22,4095,46
88332,-0.23,3278,167
88381,-0.23,2758,246
88430,-0.16,2707,235
88479,-0.26,2893,165
88528,-0.21,2927,83
88577,-0.25,2891,14
88626,-0.30,2858,-40
88675,-0.22,2877,-80
88724,-0.24,2885,-104
88773,-0.20,2869,-113
88822,-0.23,2896,-112
88871,-0.22,3117,-95
88920,-0.25,3983,-36
88969,-0.24,3439,69
89018,-0.21,2850,156
89067,-0.18,2731,167
89116,-0.28,2887,115
89165,-0.22,3009,49
89214,-0.19,2979,-5
89263,-0.27,2896,-46
89312,-0.27,2895,-77
89361,-0.25,2914,-98
89410,-0.24,2918,-108
89459,-0.18,3010,-105
89508,-0.22,4095,-61
89557,-0.23,4065,56
89606,-0.30,3027,185
89655,-0.21,2722,229
89704,-0.25,2809,177
89753,-0.19,3007,83
89802,-0.20,3023,-2
89851,-0.24,2935,-68
89900,-0.22,2878,-116
89949,-0.22,2875,-152
89998,-0.27,2922,-172
90047,-0.12,3055,-171
90096,-0.26,4095,-121
90145,-0.17,4095,6
90194,-0.21,3091,148
90243,-0.17,2653,204
90292,-0.22,2767,157
90341,-0.22,2992,64
90390,-0.19,3021,-20
90439,-0.12,2913,-82
90488,-0.23,2876,-126
90537,-0.20,2879,-156
90586,-0.19,2910,-170
90635,-0.24,2947,-166
90684,-0.21,3822,-125
90733,-0.15,4095,-14
90782,-0.22,3314,127
90831,-0.12,2673,206
90880,-0.26,2671,180
90929,-0.16,2915,94
90978,0.07,3019,7
91027,-0.14,2931,-55
91076,-0.24,2864,-98
91125,-0.15,2861,-127
91174,-0.20,2903,-142
91223,-0.22,2933,-140
91272,-0.14,2931,-124
91321,-0.16,3493,-84
91370,-0.27,4095,7
91419,-0.20,3434,138
91468,-0.16,2717,225
91517,-0.17,2666,212
91566,-0.22,2890,133
91615,-0.19,2995,46
91664,-0.20,2928,-20
91713,-0.18,2849,-68
91762,-0.20,2837,-104
91811,-0.16,2881,-126
91860,-0.18,2913,-131
91909,-0.17,2926,-121
91958,-0.15,2913,-100
92007,-0.14,3344,-63
92056,-0.18,4095,19
92105,-0.14,3347,141
92154,-0.19,2785,223
92203,-0.16,2735,214
92252,-0.15,2950,147
92301,-0.21,3013,72
92350,-0.20,2928,10
92399,-0.18,2832,-40
92448,-0.15,2850,-82
92497,-0.19,2899,-112
92546,-0.26,2944,-123
92595,-0.22,2914,-117
92644,-0.24,2956,-100
92693,-0.20,3525,-61
92742,-0.26,3635,16
92791,-0.26,3040,105
92840,-0.25,2768,145
92889,-0.24,2832,123
92938,-0.26,3024,74
92987,-0.28,3037,29
93036,-0.26,2912,-2
93085,-0.23,2855,-31
93134,-0.21,2880,-58
93183,-0.20,2923,-77
93232,-0.21,2932,-84
93281,-0.11,2938,-79
93330,-0.25,3303,-58
93379,-0.19,3597,-3
93428,-0.20,3127,71
93477,-0.22,2823,115
93526,-0.21,2832,106
93575,-0.18,3029,68
93624,-0.27,3071,32
93673,-0.22,2978,8
93722,-0.23,2901,-11
93771,-0.17,2895,-33
93820,-0.19,2919,-53
93869,-0.16,2938,-65
93918,-0.20,2963,-68
93967,-0.16,3342,-52
94016,-0.17,3466,-4
94065,-0.19,3091,56
94114,-0.15,2858,90
94163,-0.23,2901,80
94212,-0.20,3056,50
94261,-0.16,3051,22
94310,-0.21,2953,2
94359,-0.16,2899,-18
94408,-0.25,2907,-40
94457,-0.22,2939,-58
94506,-0.17,2962,-68
94555,-0.19,3025,-66
94604,0.09,3393,-43
94653,-0.14,3401,7
94702,-0.25,3022,63
94751,-0.18,2864,86
94800,-0.22,2935,70
94849,-0.18,3091,40
94898,-0.20,3063,17
94947,-0.27,2949,0
94996,-0.21,2897,-18
95045,-0.15,2902,-40
95094,-0.36,2944,-60
95143,-0.25,2957,-70
95192,-0.16,3039,-68
95241,-0.19,3392,-45
95290,-0.22,3328,4
95339,-0.16,2966,54
95388,-0.24,2832,70
95437,-0.13,2939,51
95486,-0.22,3099,24
95535,-0.24,3057,7
95584,-0.13,2943,-2
95633,-0.22,2903,-16
95682,-0.24,2917,-33
95731,0.17,2946,-47
95780,-0.27,2958,-55
95829,-0.30,3124,-50
95878,-0.23,3442,-21
95927,-0.20,3201,29
95976,-0.19,2910,69
96025,-0.17,2828,71
96074,-0.23,2965,44
96123,-0.16,3099,16
96172,-0.25,3023,0
96221,-0.24,2933,-9
96270,-0.23,2918,-22
96319,-0.34,2944,-35
96368,-0.24,2960,-45
96417,-0.17,3087,-44
96466,-0.27,3411,-22
96515,-0.29,3274,23
96564,-0.24,2960,65
96613,-0.24,2862,73
96662,-0.28,2960,51
96711,-0.19,3102,23
96760,-0.25,3047,5
96809,-0.24,2961,-6
96858,-0.18,2945,-19
96907,-0.14,2942,-34
96956,-0.11,2969,-45
97005,-0.26,3237,-44
97054,-0.23,3459,-15
97103,-0.18,3163,33
97152,-0.22,2899,65
97201,-0.20,2886,59
97250,-0.26,3050,31
97299,-0.17,3097,6
97348,-0.20,3007,-8
97397,-0.21,2957,-21
97446,-0.21,2944,-35
97495,-0.28,2960,-48
97544,-0.29,3119,-53
97593,-0.15,3476,-34
97642,-0.27,3297,13
97691,-0.28,2983,56
97740,-0.19,2893,65
97789,-0.19,3018,44
97838,-0.21,3123,18
97887,-0.21,3055,1
97936,-0.27,2975,-12
97985,-0.21,2957,-27
98034,-0.19,2967,-44
98083,-0.24,3042,-54
98132,-0.24,3439,-44
98181,-0.12,3447,-2
98230,-0.27,3067,48
98279,-0.23,2896,69
98328,-0.23,2983,53
98377,-0.22,3111,24
98426,-0.19,3071,1
98475,-0.21,2978,-16
98524,-0.14,2944,-34
98573,-0.20,2958,-54
98622,-0.21,2994,-67
98671,-0.29,3287,-65
98720,-0.16,3563,-29
98769,-0.19,3203,29
98818,-0.21,2903,68
98867,-0.20,2897,64
98916,-0.23,3061,34
98965,-0.19,3104,5
99014,-0.20,3006,-13
99063,-0.41,2929,-30
99112,-0.17,2941,-48
99161,-0.21,2957,-64
99210,-0.18,2960,-73
99259,-0.19,3237,-67
99308,-0.18,3516,-31
99357,-0.09,3167,26
99406,-0.24,2871,66
99455,-0.28,2876,63
99504,-0.30,3058,36
99553,-0.21,3086,12
99602,-0.34,2979,-2
99651,-0.23,2908,-17
99700,-0.19,2915,-35
99749,-0.22,2963,-50
99798,-0.28,2967,-57
99847,-0.34,3057,-54
99896,-0.25,3377,-30
99945,-0.22,3248,14
99994,-0.22,2951,56
100043,-0.21,2869,67
100092,-0.30,2994,51
100141,-0.25,3092,30
100190,-0.30,3026,17
100239,-0.27,2953,6
100288,-0.26,2931,-6
100337,-0.24,2977,-20
100386,-0.23,2981,-30
100435,-0.24,3056,-31
100484,-0.27,3414,-13
100533,-0.41,3328,28
100582,-0.25,3008,71
100631,-0.19,2884,82
100680,-0.28,2973,61
100729,-0.25,3059,31
100778,-0.31,3054,7
100827,-0.24,2974,-9
100876,-0.27,2918,-26
100925,-0.23,2947,-44
100974,0.25,2985,-56
101023,2.66,3216,-54
101072,4.24,3509,-23
101121,4.34,3202,30
101171,14.25,2925,68
101220,19.97,2899,67
101269,21.85,3063,41
101318,20.60,3107,16
101367,21.06,3019,0
101416,22.77,2942,-16
101465,24.36,2918,-35
101514,27.92,2942,-55
101563,28.04,3003,-68
101612,27.81,3428,-58
101661,26.30,3611,-9
101710,26.09,3159,59
101759,25.46,2880,96
101808,29.45,2928,85
101857,32.08,3071,48
101906,32.01,3104,14
101955,29.89,2995,-10
102004,32.31,2928,-33
102053,32.49,2945,-56
102102,28.91,2978,-75
102151,31.69,3021,-82
102200,32.29,3509,-65
102249,31.84,3807,-3
102298,32.76,3211,83
102347,33.94,2882,131
102396,30.68,2899,116
102445,35.06,3088,67
102494,35.94,3084,19
102543,34.24,2946,-19
102592,35.92,2886,-57
102641,32.71,2923,-91
102690,37.16,2937,-115
102739,37.62,2941,-125
102788,37.81,3111,-119
102837,38.94,3599,-80
102886,36.44,3329,-7
102935,39.15,2922,57
102984,36.37,2801,74
103033,40.60,2951,50
103082,38.82,3057,17
103131,41.99,3018,-5
103180,42.70,2925,-20
103229,42.40,2883,-36
103278,44.90,2931,-51
103327,43.23,2955,-59
103376,45.74,3071,-55
103425,43.37,3361,-29
103474,45.89,3195,16
103523,44.06,2897,56
103572,46.99,2826,63
103621,44.94,2960,43
103670,48.02,3071,21
103719,46.00,3019,11
103768,49.05,2951,5
103817,46.50,2935,-1
103866,50.56,2962,-9
103915,48.18,3005,-14
103964,51.48,3281,-5
104013,48.80,3423,28
104062,52.51,3079,72
104111,50.37,2864,93
104160,54.33,2879,75
104209,52.08,3024,40
104258,55.82,3083,10
104307,53.70,3011,-6
104356,57.43,2961,-17
104405,56.93,2954,-29
104454,60.91,2973,-39
104503,59.69,3248,-38
104552,59.25,3583,-6
104601,61.05,3205,48
104650,57.60,2893,84
104699,62.27,2864,75
104748,60.46,2974,37
104797,64.62,3057,-2
104846,64.54,3034,-29
104895,63.14,2973,-45
104944,66.22,2934,-58
104993,64.00,2961,-68
105042,68.55,3197,-67
105091,68.05,3765,-31
105140,66.43,3358,40
105189,69.43,2929,99
105238,67.47,2843,102
105287,72.67,2949,62
105336,72.09,3053,12
105385,68.28,3041,-25
105434,72.93,2994,-50
105483,73.34,2960,-67
105532,71.75,2949,-79
105581,76.42,3007,-85
105630,76.47,3503,-68
105679,72.99,3664,-10
105728,77.74,3138,65
105777,78.26,2879,104
105826,75.45,2893,88
105875,79.67,2993,43
105924,79.40,3058,-1
105973,78.57,3021,-33
106022,81.03,2989,-54
106071,80.69,2988,-68
106120,81.62,2977,-74
106169,85.22,2993,-75
106218,85.33,3332,-61
106267,81.84,3544,-17
106316,86.99,3191,44
106365,87.92,2950,84
106414,84.64,2933,82
106463,89.21,2989,52
106512,89.19,3024,16
106561,88.33,3030,-13
106610,86.01,2999,-34
106659,91.47,2991,-47
106708,94.04,2991,-55
106757,92.07,3003,-57
106806,92.53,3157,-50
106855,96.01,3330,-24
106904,96.39,3183,14
106953,93.98,2987,45
107002,93.47,2950,51
107051,98.89,2981,35
107100,98.61,3019,14
107149,98.33,3038,-3
107198,96.00,3019,-14
107247,100.71,3006,-21
107297,103.27,3043,-23
107347,103.49,3061,-20
107397,100.24,3184,-10
107447,105.79,3239,11
107497,105.36,3110,36
107547,103.82,3001,50
107597,102.81,2989,45
107647,108.29,3027,29
107697,108.44,3055,11
107747,106.77,3055,-1
107797,105.72,3039,-9
107847,113.13,3061,-14
107897,113.41,3083,-14
107947,112.82,3093,-10
107997,109.83,3153,-2
108047,113.44,3130,9
108097,115.76,3087,20
108147,116.72,3082,24
108197,114.11,3082,22
108247,113.60,3071,17
108297,119.82,3069,10
108347,119.65,3066,2
108397,120.14,3056,-5
108447,118.73,3054,-12
108497,122.48,3056,-17
108547,123.46,3071,-20
108597,125.07,3081,-20
108647,123.58,3071,-17
108697,122.13,3066,-14
108747,125.46,3034,-11
108797,128.72,3042,-11
108847,128.69,3043,-13
108897,129.54,3026,-14
108947,128.64,3019,-16
108997,128.05,3008,-18
109047,128.85,3008,-20
109097,134.04,2981,-22
109147,134.09,2971,-25
109197,135.51,2981,-27
109247,135.52,2993,-27
109297,133.90,2987,-25
109347,133.40,2977,-20
109397,134.10,2971,-16
109447,137.80,2977,-12
109497,141.97,2983,-7
109547,141.60,2992,-1
109597,141.20,2979,3
109647,143.02,2960,7
109697,143.66,2945,9
109747,143.21,2944,8
109797,142.18,2947,5
109847,142.05,2977,4
109897,142.62,2986,6
109947,143.49,2970,10
109997,145.39,2953,14
110047,149.77,2959,15
110097,151.56,2985,16
110147,152.92,2970,18
110197,152.37,2955,18
110247,153.30,2971,18
110297,154.33,2970,17
110347,155.42,2965,16
110397,155.73,2990,16
110447,155.58,2989,16
110497,154.99,2991,17
110547,154.91,2977,18
110597,156.06,2978,18
110647,156.50,2987,16
110697,158.02,2991,14
110747,157.68,2987,13
110797,157.40,2976,11
110847,157.04,2965,8
110897,156.66,2970,3
110947,156.26,2973,0
110997,156.13,2975,-3
111047,155.80,2987,-4
111097,155.46,2992,-4
111147,155.91,2985,-3
111197,155.51,2990,-1
111247,155.00,3002,0
111297,154.77,2992,2
111347,154.67,3005,4
111397,154.62,2993,5
111447,154.33,2997,5
111497,154.01,2994,5
111547,153.89,2993,3
111597,153.77,2998,2
111647,153.61,2997,0
111697,154.25,3005,0
111747,154.03,2993,0
111797,153.25,2999,-1
111847,152.99,2999,-2
111897,153.14,2997,-2
111947,153.07,2995,-3
111997,152.80,3002,-4
112047,152.55,3009,-3
112097,152.45,3001,-3
112147,152.35,2994,-2
112197,152.18,2989,-3
112247,153.06,3003,-4
112297,152.74,2999,-4
112347,152.11,2996,-4
112397,151.87,2999,-4
112447,152.04,2998,-4
112497,152.00,3019,-3
112547,151.70,3024,-1
112597,151.50,3011,1
112647,151.41,3009,4
112697,151.26,3009,4
112747,151.26,3009,4
112797,152.07,3003,3
112847,151.51,3012,2
112897,150.92,3011,0
112947,150.73,3007,0
112997,150.57,3007,-1
113047,150.86,3010,-1
113097,150.67,3021,-2
113147,150.53,3022,-1
113197,150.33,3015,0
113247,150.34,3006,0
113297,150.26,3017,0
113347,151.12,3018,0
113397,150.65,3013,0
113447,150.02,3022,0
113497,149.94,3015,0
113547,150.01,3008,0
113597,149.95,3006,-1
113647,149.79,3010,-2
113697,149.51,3008,-4
113747,149.57,3014,-4
113797,149.42,3015,-4
113847,149.25,3022,-3
113897,150.05,3024,-2
113947,149.66,3013,0
113997,148.99,3017,0
114047,148.93,3011,0
114097,149.02,3001,0
114147,149.08,3010,-1
114197,148.93,3010,-2
114247,148.69,3012,-3
114297,148.62,3008,-3
114347,148.43,3006,-3
114397,148.34,3009,-3
114447,148.97,3015,-3
114497,148.67,3014,-2
114547,148.19,3008,-1
114597,148.05,3017,0
114647,148.18,3020,0
114697,148.16,3010,2
114747,147.92,3017,2
114797,147.70,3024,3
114847,147.58,3019,3
114897,147.50,3023,4
114947,147.42,3024,5
114997,148.11,3022,5
115047,147.53,3027,5
115097,146.94,3025,5
115147,146.59,3024,4
115197,146.69,3018,4
115247,146.51,3013,2
115297,146.17,3023,0
115347,145.81,3023,0
115397,145.60,3024,-1
115447,145.32,3024,-1
115497,145.21,3019,-1
115547,145.80,3017,-2
115597,144.93,3022,-2
115647,144.27,3022,-2
115697,144.04,3024,-2
115747,144.00,3023,-2
115797,143.60,3027,-1
115847,143.15,3025,0
115897,142.71,3023,0
115947,142.39,3027,0
115997,142.24,3023,0
116047,142.32,3014,0
116097,142.77,3023,-1
116147,141.76,3025,-1
116197,141.01,3023,-1
116247,140.83,3023,-1
116297,140.66,3024,-1
116347,140.27,3024,-1
116397,139.79,3028,0
116447,139.27,3033,0
116497,138.98,3037,1
116547,138.68,3018,2
116597,139.11,3024,2
116647,139.41,3030,1
116697,138.23,3027,1
116747,137.64,3024,0
116797,137.49,3024,0
116847,137.45,3024,0
116897,137.02,3024,-1
116947,136.60,3026,-1
116997,136.26,3024,-2
117047,135.97,3024,-2
117097,135.70,3024,-1
117147,136.22,3025,-1
117197,136.27,3023,-1
117247,135.02,3020,-1
117297,134.59,3019,-1
117347,134.46,3025,-1
117397,134.36,3029,-1
117447,133.99,3027,0
117497,133.59,3019,0
117547,133.27,3023,0
117597,133.00,3021,0
117647,132.81,3018,0
117697,133.66,3021,0
117747,133.36,3019,0
117797,132.15,3022,-1
117847,131.73,3024,-1
117897,131.73,3024,0
117947,131.56,3022,0
117997,131.05,3023,0
118047,130.66,3026,1
118097,130.42,3026,1
118147,130.16,3023,2
118197,130.15,3024,2
118247,131.16,3022,2
118297,130.85,3028,1
118347,129.49,3029,1
118397,129.28,3028,1
118447,129.18,3027,2
118497,129.04,3024,2
118547,128.50,3025,1
118597,128.18,3031,1
118647,127.95,3029,1
118697,127.65,3032,1
118747,128.08,3024,1
118797,128.84,3024,0
118847,128.05,3034,0
118897,126.98,3039,0
118947,126.88,3030,0
118997,126.34,3021,1
119047,126.32,3029,0
119097,125.91,3036,0
119147,125.63,3029,0
119197,125.32,3026,0
119247,125.07,3025,-1
119297,125.90,3026,-1
119347,126.51,3026,-2
119397,125.42,3036,-2
119447,124.30,3038,-1
119497,124.24,3039,0
119547,124.02,3030,1
119597,123.83,3037,1
119647,123.37,3035,2
119697,123.04,3034,2
119747,122.70,3030,1
119797,122.56,3030,0
119847,123.62,3026,0
119897,124.09,3030,-1
119947,122.86,3035,-2
119997,122.00,3037,-2
120047,121.89,3035,-1
120097,121.69,3033,0
120147,121.24,3037,0
120197,120.79,3033,0
120247,120.51,3031,0
120297,120.36,3027,0
120347,120.24,3029,-1
120397,121.41,3029,-1
120447,121.61,3026,-2
120497,120.27,3024,-3
120547,119.67,3027,-3
120597,119.50,3029,-3
120647,119.33,3035,-3
120697,118.86,3031,-1
120747,118.50,3035,0
120797,118.16,3035,1
120847,117.92,3025,1
120897,118.02,3035,2
120947,119.17,3025,2
120997,119.12,3030,1
121047,117.73,3028,0
121097,117.28,3031,0
121147,117.13,3031,0
121197,117.01,3030,0
121247,116.47,3034,0
121297,116.13,3035,0
121347,115.87,3035,1
121397,115.51,3036,1
121447,116.21,3037,2
121497,117.24,3038,2
121547,116.83,3035,3
121597,115.35,3038,2
121647,115.09,3039,2
121697,114.95,3040,2
121747,114.71,3043,2
121797,114.16,3043,2
121847,113.84,3043,2
121897,113.70,3037,2
121947,113.52,3036,1
121997,114.87,3043,0
122047,115.57,3049,0
122097,114.48,3041,0
122147,113.32,3049,0
122197,113.09,3063,0
122247,112.88,3066,2
122297,112.42,3053,4
122347,112.35,3056,5
122397,111.47,3066,5
122447,111.31,3055,5
122497,111.78,3047,4
122547,113.34,3055,2
122597,113.31,3058,0
122647,111.81,3056,-1
122697,110.98,3088,-1
122747,110.76,3118,1
122797,110.45,3117,7
122847,109.93,3105,13
122897,109.60,3090,17
122947,109.25,3091,17
122997,108.93,3084,14
123047,109.90,3085,9
123097,111.31,3071,3
123147,110.75,3083,-3
123197,109.19,3103,-7
123247,108.67,3155,-7
123297,108.69,3178,-1
123347,108.23,3169,8
123397,107.90,3152,17
123447,107.64,3135,21
123497,107.27,3120,19
123547,107.15,3114,13
123597,108.44,3094,3
123647,109.37,3090,-7
123697,108.17,3093,-18
123747,107.10,3134,-25
123797,106.61,3170,-25
123847,106.46,3173,-19
123897,106.07,3145,-10
123947,105.50,3125,-3
123997,105.16,3117,-1
124047,104.86,3105,-3
124097,105.21,3082,-8
124147,106.72,3088,-15
124197,106.91,3084,-22
124247,105.58,3095,-26
124297,104.55,3169,-25
124347,104.44,3173,-17
124397,104.26,3147,-4
124447,103.76,3129,5
124497,103.24,3118,10
124547,103.01,3107,10
124597,102.67,3088,6
124647,103.69,3083,0
124697,105.31,3071,-8
124747,104.84,3087,-15
124797,103.70,3162,-17
124847,103.13,3216,-9
124897,103.05,3181,4
124947,102.46,3146,18
124997,102.19,3129,25
125047,101.50,3126,25
125097,101.24,3130,20
125147,101.16,3116,13
125197,102.93,3094,4
125247,103.62,3104,-4
125297,103.08,3127,-11
125347,101.99,3233,-11
125397,101.43,3217,-2
125447,101.16,3152,10
125497,100.55,3125,16
125547,100.01,3127,14
125597,99.55,3114,7
125646,99.20,3104,-1
125695,99.92,3111,-10
125744,101.81,3091,-18
125794,101.82,3111,-24
125844,100.98,3250,-22
125894,99.83,3280,-8
125943,99.30,3174,11
125992,98.90,3097,23
