=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 62.1 BPM
Valid interval: 512-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 92 mmHg
Confidence: 0.079
95% CI: [90 - 94] mmHg
Agreement: 10451/2000 detectors

MAP: 83 mmHg
Est. Diastolic: 78 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W20_T2.8_D2                     118         0.050        | 1344  118         17.6        
BL_W60_T3.0_D6                     90          0.050        | 1325  90          10.3        
BL_W60_T3.0_D4                     90          0.050        | 1323  90          10.3        
BL_W80_T3.0_D2                     90          0.050        | 1301  90          10.0        
BL_W80_T3.0_D4                     90          0.050        | 1302  90          10.0        
BL_W80_T3.0_D6                     90          0.050        | 1303  90          10.0        
BL_W80_T3.0_D8                     90          0.050        | 1305  90          10.0        
BL_W80_T3.0_D10                    90          0.050        | 1306  90          10.0        
BL_W80_T3.0_D15                    90          0.050        | 1307  90          10.0        
BL_W80_T3.0_D20                    90          0.050        | 1309  90          10.0        
BL_W80_T3.0_D25                    90          0.050        | 1312  90          10.0        
BL_W10_T2.6_D6                     94          0.050        | 303   94          6.0         
BL_W10_T2.6_D4                     94          0.050        | 302   94          6.0         
BL_W10_T2.6_D2                     94          0.050        | 304   94          6.0         
BL_W60_T3.0_D2                     90          0.050        | 1324  90          10.3        
BL_W90_T3.0_D20                    90          0.050        | 1313  90          10.0        
BL_W30_T2.8_D8                     101         0.050        | 4     101         0.5         
BL_W90_T3.0_D15                    90          0.050        | 1314  90          10.0        
BL_W30_T3.0_D20                    105         0.050        | 290   105         4.6         
BL_W30_T3.0_D15                    140         0.050        | 1972  140         39.5        
BL_W90_T3.0_D10                    90          0.050        | 1299  90          10.0        
BL_W90_T3.0_D8                     90          0.050        | 1310  90          10.0        
BL_W90_T3.0_D6                     90          0.050        | 1308  90          10.0        
BL_W90_T3.0_D4                     90          0.050        | 1304  90          10.0        
BL_W30_T2.8_D15                    101         0.050        | 6     101         0.5         
BL_W30_T2.8_D10                    101         0.050        | 5     101         0.5         
BL_W60_T3.0_D8                     90          0.050        | 1335  90          10.3        
BL_W30_T2.8_D6                     101         0.050        | 3     101         0.5         
BL_W30_T2.8_D4                     101         0.050        | 2     101         0.5         
BL_W30_T2.8_D2                     101         0.050        | 1     101         0.5         
BL_W10_T2.8_D6                     141         0.050        | 1976  141         40.9        
BL_W90_T3.0_D2                     90          0.050        | 1300  90          10.0        
BL_W60_T3.0_D20                    90          0.050        | 1334  90          10.3        
BL_W60_T3.0_D15                    90          0.050        | 1331  90          10.3        
BL_W60_T3.0_D10                    90          0.050        | 1326  90          10.3        
BL_W70_T2.8_D25                    90          0.050        | 1311  90          10.0        
BL_W20_T2.6_D2                     93          0.050        | 1067  93          6.8         
BL_W70_T3.0_D25                    90          0.050        | 1336  90          10.3        
BL_W70_T3.0_D20                    90          0.050        | 1333  90          10.3        
BL_W70_T3.0_D15                    90          0.050        | 1322  90          10.3        
BL_W20_T2.8_D4                     118         0.050        | 1343  118         17.6        
BL_W70_T3.0_D8                     90          0.050        | 1328  90          10.3        
BL_W70_T3.0_D6                     90          0.050        | 1329  90          10.3        
BL_W70_T3.0_D4                     90          0.050        | 1330  90          10.3        
BL_W70_T3.0_D2                     90          0.050        | 1332  90          10.3        
BL_W70_T3.0_D10                    90          0.050        | 1327  90          10.3        
BL_W70_T2.8_D20                    90          0.050        | 1321  90          10.0        
BL_W70_T2.8_D15                    90          0.050        | 1320  90          10.0        
BL_W70_T2.8_D10                    90          0.050        | 1319  90          10.0        
BL_W70_T2.8_D8                     90          0.050        | 1318  90          10.0        
BL_W70_T2.8_D6                     90          0.050        | 1317  90          10.0        
BL_W70_T2.8_D4                     90          0.050        | 1316  90          10.0        
BL_W70_T2.8_D2                     90          0.050        | 1315  90          10.0        
BL_W10_T3.0_D6                     141         0.050        | 1977  141         40.9        
BL_W20_T3.0_D2                     118         0.050        | 1340  118         17.6        
BL_W20_T2.8_D6                     118         0.050        | 1342  118         17.6        
BL_W20_T2.8_D8                     118         0.050        | 1341  118         17.6        
BL_W20_T2.8_D10                    105         0.050        | 301   105         4.9         
BL_W20_T2.8_D15                    105         0.050        | 283   105         4.6         
BL_W20_T2.8_D20                    104         0.050        | 273   104         4.3         
BL_W20_T2.6_D20                    93          0.050        | 1059  93          6.8         
BL_W20_T2.6_D15                    93          0.050        | 1072  93          6.8         
BL_W20_T2.6_D10                    93          0.050        | 1071  93          6.8         
BL_W20_T2.6_D4                     93          0.050        | 1068  93          6.8         
BL_W20_T2.6_D6                     93          0.050        | 1069  93          6.8         
BL_W20_T2.6_D8                     93          0.050        | 1070  93          6.8         
BL_W20_T3.0_D6                     118         0.050        | 1337  118         17.6        
BL_W20_T3.0_D8                     118         0.050        | 1338  118         17.6        
BL_W20_T3.0_D10                    105         0.050        | 298   105         4.9         
BL_W20_T3.0_D20                    104         0.050        | 276   104         4.3         
BL_W20_T3.0_D15                    105         0.050        | 286   105         4.6         
BL_W20_T3.0_D4                     118         0.050        | 1339  118         17.6        
BL_W30_T3.0_D2                     0           0.000        | -     -           -           
BL_W30_T3.0_D10                    0           0.000        | -     -           -           
BL_W30_T3.0_D8                     0           0.000        | -     -           -           
BL_W30_T3.0_D6                     0           0.000        | -     -           -           
BL_W30_T3.0_D4                     0           0.000        | -     -           -           
BL_W10_T2.8_D2                     0           0.000        | -     -           -           
BL_W10_T2.8_D4                     0           0.000        | -     -           -           
BL_W10_T3.0_D4                     0           0.000        | -     -           -           
BL_W10_T3.0_D2                     0           0.000        | -     -           -           


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 157 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     157         0.740
  2     151         0.660
  3     108         0.660
  4     145         0.580
  5     105         0.580
  6     103         0.580
  7     141         0.500
  8     102         0.500
  9     136         0.420
  10    97          0.420

Detector: BL_W10_T1.2_D4
Best Detection: 157 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     157         0.740
  2     151         0.660
  3     108         0.660
  4     145         0.580
  5     105         0.580
  6     103         0.580
  7     141         0.500
  8     102         0.500
  9     136         0.420
  10    97          0.420

Detector: BL_W10_T1.2_D6
Best Detection: 157 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     157         0.740
  2     151         0.660
  3     108         0.660
  4     145         0.580
  5     105         0.580
  6     103         0.580
  7     141         0.500
  8     102         0.500
  9     136         0.420
  10    97          0.420

Detector: BL_W10_T1.2_D8
Best Detection: 157 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     157         0.740
  2     151         0.660
  3     108         0.660
  4     145         0.580
  5     105         0.580
  6     103         0.580
  7     140         0.500
  8     102         0.500
  9     136         0.420
  10    97          0.420

Detector: BL_W10_T1.2_D10
Best Detection: 108 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.740
  2     105         0.660
  3     103         0.660
  4     102         0.580
  5     97          0.500
  6     136         0.420
  7     94          0.420
  8     131         0.340
  9     91          0.340
  10    89          0.340

Detector: BL_W10_T1.2_D15
Best Detection: 108 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.900
  2     105         0.820
  3     102         0.740
  4     97          0.660
  5     94          0.580
  6     91          0.500
  7     89          0.500
  8     87          0.420
  9     131         0.340
  10    84          0.340

Detector: BL_W10_T1.2_D20
Best Detection: 108 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.900
  2     104         0.820
  3     102         0.740
  4     97          0.660
  5     94          0.580
  6     91          0.500
  7     89          0.500
  8     87          0.420
  9     131         0.340
  10    84          0.340

Detector: BL_W10_T1.2_D25
Best Detection: 108 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.060
  2     104         0.980
  3     102         0.900
  4     97          0.820
  5     94          0.740
  6     91          0.660
  7     89          0.660
  8     87          0.580
  9     84          0.500
  10    81          0.420

Detector: BL_W10_T1.2_D30
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     102         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     89          0.820
  7     87          0.740
  8     84          0.660
  9     81          0.580
  10    78          0.500

Detector: BL_W10_T1.2_D40
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     101         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     89          0.820
  7     87          0.740
  8     84          0.660
  9     81          0.580
  10    78          0.500

Detector: BL_W10_T1.4_D2
Best Detection: 157 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     157         0.740
  2     108         0.740
  3     151         0.660
  4     105         0.660
  5     103         0.660
  6     145         0.580
  7     102         0.580
  8     141         0.500
  9     97          0.500
  10    136         0.420

Detector: BL_W10_T1.4_D4
Best Detection: 157 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     157         0.740
  2     108         0.740
  3     151         0.660
  4     105         0.660
  5     103         0.660
  6     145         0.580
  7     102         0.580
  8     141         0.500
  9     97          0.500
  10    136         0.420

Detector: BL_W10_T1.4_D6
Best Detection: 157 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     157         0.740
  2     108         0.740
  3     151         0.660
  4     105         0.660
  5     103         0.660
  6     145         0.580
  7     102         0.580
  8     141         0.500
  9     97          0.500
  10    136         0.420

Detector: BL_W10_T1.4_D8
Best Detection: 157 mmHg (confidence: 0.740)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     157         0.740
  2     108         0.740
  3     151         0.660
  4     105         0.660
  5     103         0.660
  6     145         0.580
  7     102         0.580
  8     140         0.500
  9     97          0.500
  10    136         0.420

Detector: BL_W10_T1.4_D10
Best Detection: 108 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.820
  2     105         0.740
  3     103         0.740
  4     102         0.660
  5     97          0.580
  6     94          0.500
  7     136         0.420
  8     91          0.420
  9     131         0.340
  10    87          0.340

Detector: BL_W10_T1.4_D15
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     105         0.900
  3     102         0.820
  4     97          0.740
  5     94          0.660
  6     91          0.580
  7     87          0.500
  8     84          0.420
  9     131         0.340
  10    81          0.340

Detector: BL_W10_T1.4_D20
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     104         0.900
  3     102         0.820
  4     97          0.740
  5     94          0.660
  6     91          0.580
  7     87          0.500
  8     84          0.420
  9     131         0.340
  10    81          0.340

Detector: BL_W10_T1.4_D25
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     104         1.060
  3     102         0.980
  4     97          0.900
  5     94          0.820
  6     91          0.740
  7     87          0.660
  8     84          0.580
  9     81          0.500
  10    78          0.420

Detector: BL_W10_T1.4_D30
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     102         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     87          0.740
  7     84          0.660
  8     81          0.580
  9     78          0.500
  10    75          0.420

Detector: BL_W10_T1.4_D40
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     101         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     87          0.740
  7     84          0.660
  8     81          0.580
  9     78          0.500
  10    75          0.420

Detector: BL_W10_T1.6_D2
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     105         0.900
  3     102         0.820
  4     97          0.740
  5     94          0.660
  6     91          0.580
  7     157         0.500
  8     87          0.500
  9     150         0.420
  10    84          0.420

Detector: BL_W10_T1.6_D4
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     105         0.900
  3     102         0.820
  4     97          0.740
  5     94          0.660
  6     91          0.580
  7     157         0.500
  8     87          0.500
  9     150         0.420
  10    84          0.420

Detector: BL_W10_T1.6_D6
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     105         0.900
  3     102         0.820
  4     97          0.740
  5     94          0.660
  6     91          0.580
  7     157         0.500
  8     87          0.500
  9     150         0.420
  10    84          0.420

Detector: BL_W10_T1.6_D8
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     105         0.900
  3     102         0.820
  4     97          0.740
  5     94          0.660
  6     91          0.580
  7     157         0.500
  8     87          0.500
  9     150         0.420
  10    84          0.420

Detector: BL_W10_T1.6_D10
Best Detection: 108 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.060
  2     105         0.980
  3     102         0.900
  4     97          0.820
  5     94          0.740
  6     91          0.660
  7     87          0.580
  8     84          0.500
  9     81          0.420
  10    78          0.340

Detector: BL_W10_T1.6_D15
Best Detection: 108 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.060
  2     105         0.980
  3     102         0.900
  4     97          0.820
  5     94          0.740
  6     91          0.660
  7     87          0.580
  8     84          0.500
  9     81          0.420
  10    131         0.340

Detector: BL_W10_T1.6_D20
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     104         0.900
  3     102         0.820
  4     97          0.740
  5     94          0.660
  6     91          0.580
  7     87          0.500
  8     84          0.420
  9     131         0.340
  10    81          0.340

Detector: BL_W10_T1.6_D25
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     104         1.060
  3     102         0.980
  4     97          0.900
  5     94          0.820
  6     91          0.740
  7     87          0.660
  8     84          0.580
  9     81          0.500
  10    78          0.420

Detector: BL_W10_T1.6_D30
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     102         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     87          0.740
  7     84          0.660
  8     81          0.580
  9     78          0.500
  10    75          0.420

Detector: BL_W10_T1.6_D40
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     101         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     87          0.740
  7     84          0.660
  8     81          0.580
  9     78          0.500
  10    75          0.420

Detector: BL_W10_T1.8_D2
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     105         1.060
  3     102         0.980
  4     97          0.900
  5     94          0.820
  6     91          0.740
  7     87          0.660
  8     84          0.580
  9     81          0.500
  10    78          0.420

Detector: BL_W10_T1.8_D4
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     105         1.060
  3     102         0.980
  4     97          0.900
  5     94          0.820
  6     91          0.740
  7     87          0.660
  8     84          0.580
  9     81          0.500
  10    78          0.420

Detector: BL_W10_T1.8_D6
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     105         1.060
  3     102         0.980
  4     97          0.900
  5     94          0.820
  6     91          0.740
  7     87          0.660
  8     84          0.580
  9     81          0.500
  10    78          0.420

Detector: BL_W10_T1.8_D8
Best Detection: 108 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.060
  2     105         0.980
  3     102         0.900
  4     97          0.820
  5     94          0.740
  6     91          0.660
  7     87          0.580
  8     84          0.500
  9     81          0.420
  10    78          0.340

Detector: BL_W10_T1.8_D10
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     105         1.060
  3     102         0.980
  4     97          0.900
  5     94          0.820
  6     91          0.740
  7     87          0.660
  8     84          0.580
  9     81          0.500
  10    78          0.420

Detector: BL_W10_T1.8_D15
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     105         1.060
  3     102         0.980
  4     97          0.900
  5     94          0.820
  6     91          0.740
  7     87          0.660
  8     84          0.580
  9     81          0.500
  10    78          0.420

Detector: BL_W10_T1.8_D20
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     104         0.900
  3     102         0.820
  4     97          0.740
  5     94          0.660
  6     91          0.580
  7     87          0.500
  8     84          0.420
  9     131         0.340
  10    81          0.340

Detector: BL_W10_T1.8_D25
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     104         1.060
  3     102         0.980
  4     97          0.900
  5     94          0.820
  6     91          0.740
  7     87          0.660
  8     84          0.580
  9     81          0.500
  10    78          0.420

Detector: BL_W10_T1.8_D30
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     102         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     87          0.740
  7     84          0.660
  8     81          0.580
  9     78          0.500
  10    74          0.420

Detector: BL_W10_T1.8_D40
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     101         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     87          0.740
  7     84          0.660
  8     81          0.580
  9     78          0.500
  10    74          0.420

Detector: BL_W10_T2.0_D2
Best Detection: 102 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.060
  2     97          0.980
  3     94          0.900
  4     91          0.820
  5     87          0.740
  6     84          0.660
  7     80          0.580
  8     78          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.0_D4
Best Detection: 102 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.060
  2     97          0.980
  3     94          0.900
  4     91          0.820
  5     87          0.740
  6     84          0.660
  7     80          0.580
  8     78          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.0_D6
Best Detection: 102 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.060
  2     97          0.980
  3     94          0.900
  4     91          0.820
  5     87          0.740
  6     84          0.660
  7     80          0.580
  8     78          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.0_D8
Best Detection: 102 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.060
  2     97          0.980
  3     94          0.900
  4     91          0.820
  5     87          0.740
  6     84          0.660
  7     80          0.580
  8     78          0.500
  9     74          0.420
  10    72          0.340

Detector: BL_W10_T2.0_D10
Best Detection: 105 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     105         1.140
  2     102         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     87          0.740
  7     84          0.660
  8     80          0.580
  9     78          0.500
  10    74          0.420

Detector: BL_W10_T2.0_D15
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     105         1.140
  3     102         1.060
  4     97          0.980
  5     94          0.900
  6     91          0.820
  7     87          0.740
  8     84          0.660
  9     80          0.580
  10    78          0.500

Detector: BL_W10_T2.0_D20
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     104         0.900
  3     102         0.820
  4     97          0.740
  5     94          0.660
  6     91          0.580
  7     87          0.500
  8     84          0.420
  9     131         0.340
  10    80          0.340

Detector: BL_W10_T2.0_D25
Best Detection: 108 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.140
  2     104         1.060
  3     102         0.980
  4     97          0.900
  5     94          0.820
  6     91          0.740
  7     87          0.660
  8     84          0.580
  9     80          0.500
  10    78          0.420

Detector: BL_W10_T2.0_D30
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     102         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     87          0.740
  7     84          0.660
  8     80          0.580
  9     78          0.500
  10    74          0.420

Detector: BL_W10_T2.0_D40
Best Detection: 104 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         1.140
  2     101         1.060
  3     97          0.980
  4     94          0.900
  5     91          0.820
  6     87          0.740
  7     84          0.660
  8     80          0.580
  9     78          0.500
  10    74          0.420

Detector: BL_W10_T2.2_D2
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     94          0.260
  5     69          0.260
  6     91          0.126
  7     66          0.126
  8     63          0.050
  9     156         0.010
  10    118         0.010

Detector: BL_W10_T2.2_D4
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     94          0.260
  5     69          0.260
  6     91          0.126
  7     66          0.126
  8     63          0.050
  9     156         0.010
  10    118         0.010

Detector: BL_W10_T2.2_D6
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     94          0.260
  5     69          0.260
  6     91          0.126
  7     66          0.126
  8     63          0.050
  9     156         0.010
  10    141         0.010

Detector: BL_W10_T2.2_D8
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     94          0.260
  5     69          0.260
  6     140         0.126
  7     123         0.126
  8     91          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W10_T2.2_D10
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     94          0.260
  5     69          0.260
  6     136         0.126
  7     123         0.126
  8     105         0.126
  9     91          0.126
  10    66          0.126

Detector: BL_W10_T2.2_D15
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     131         0.340
  4     72          0.340
  5     127         0.260
  6     108         0.260
  7     94          0.260
  8     69          0.260
  9     123         0.126
  10    105         0.126

Detector: BL_W10_T2.2_D20
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     131         0.340
  4     72          0.340
  5     157         0.260
  6     127         0.260
  7     108         0.260
  8     94          0.260
  9     69          0.260
  10    151         0.126

Detector: BL_W10_T2.2_D25
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     157         0.260
  5     108         0.260
  6     94          0.260
  7     69          0.260
  8     151         0.126
  9     122         0.126
  10    104         0.126

Detector: BL_W10_T2.2_D30
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     94          0.260
  5     69          0.260
  6     156         0.126
  7     121         0.126
  8     104         0.126
  9     91          0.126
  10    66          0.126

Detector: BL_W10_T2.2_D40
Best Detection: 104 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     104         0.500
  2     78          0.500
  3     101         0.420
  4     74          0.420
  5     97          0.340
  6     72          0.340
  7     94          0.260
  8     69          0.260
  9     156         0.126
  10    91          0.126

Detector: BL_W10_T2.4_D2
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     69          0.260
  5     94          0.126
  6     66          0.126
  7     63          0.050
  8     118         0.010
  9     101         0.010
  10    91          0.010

Detector: BL_W10_T2.4_D4
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     69          0.260
  5     94          0.126
  6     66          0.126
  7     63          0.050
  8     118         0.010
  9     101         0.010
  10    91          0.010

Detector: BL_W10_T2.4_D6
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     69          0.260
  5     94          0.126
  6     66          0.126
  7     63          0.050
  8     141         0.010
  9     118         0.010
  10    101         0.010

Detector: BL_W10_T2.4_D8
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     69          0.260
  5     140         0.126
  6     123         0.126
  7     94          0.126
  8     66          0.126
  9     63          0.050
  10    136         0.010

Detector: BL_W10_T2.4_D10
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     72          0.340
  4     69          0.260
  5     136         0.126
  6     123         0.126
  7     105         0.126
  8     94          0.126
  9     66          0.126
  10    63          0.050

Detector: BL_W10_T2.4_D15
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     131         0.340
  4     72          0.340
  5     127         0.260
  6     108         0.260
  7     69          0.260
  8     123         0.126
  9     105         0.126
  10    94          0.126

Detector: BL_W10_T2.4_D20
Best Detection: 78 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     78          0.500
  2     74          0.420
  3     131         0.340
  4     72          0.340
  5     157         0.260
  6     127         0.260
  7     108         0.260
