Time,Pressure,rawPPGSignal,PPGSignal
275779,25.87,2834,182
275820,24.37,3007,752
275861,22.94,3001,1483
275902,21.61,2910,2024
275943,20.28,2855,2262
275984,19.16,2866,2241
276025,18.40,2879,2064
276066,17.25,2941,1826
276107,16.17,3340,1614
276148,15.02,3733,1501
276189,14.13,3361,1460
276230,13.12,2921,1354
276271,12.25,2733,1111
276312,11.48,2855,796
276353,10.59,3053,524
276394,9.68,3062,350
276435,8.78,2961,241
276476,7.85,2870,143
276517,6.82,2848,33
276558,3.13,2839,-81
276599,2.91,2861,-184
276640,2.78,3089,-253
276681,2.71,3470,-249
276722,2.63,3407,-174
276763,2.42,3027,-120
276804,2.44,2771,-178
276845,2.28,2778,-335
276886,2.22,2969,-499
276927,2.23,3101,-591
276968,2.12,3039,-608
277009,2.04,2925,-603
277050,1.96,2863,-618
277091,1.92,2879,-653
277132,1.85,2923,-686
277173,1.76,3161,-686
277214,1.73,3703,-604
277255,1.65,3651,-434
277296,1.60,3119,-292
277337,1.66,2800,-303
277378,1.47,2772,-452
277419,1.49,2949,-625
277460,1.28,3105,-722
277501,1.34,3107,-724
277542,1.50,3035,-678
277583,1.30,2967,-636
277624,1.22,2928,-618
277665,0.87,2928,-619
277706,0.83,3184,-607
277747,0.85,3743,-518
277788,0.61,3645,-339
277829,0.81,3131,-189
277870,0.59,2845,-188
277911,0.52,2853,-316
277952,0.51,3054,-458
277993,0.52,3146,-525
278034,0.39,3039,-520
278075,0.35,2907,-497
278116,0.34,2847,-495
278157,0.29,2837,-511
278198,0.40,2877,-523
278239,0.34,3118,-499
278280,0.54,3728,-388
278321,0.47,3762,-172
278362,0.18,3190,26
278403,0.36,2832,63
278444,0.48,2800,-61
278485,0.30,3012,-224
278526,0.45,3166,-313
278567,0.42,3130,-311
278608,0.46,2979,-273
278649,0.47,2879,-255
278690,0.46,2846,-270
278731,0.48,2860,-296
278772,0.11,3066,-299
278813,0.22,3643,-219
278854,0.38,3722,-34
278895,0.46,3205,150
278936,0.28,2843,192
278977,0.40,2771,78
279018,0.10,2944,-83
279059,0.41,3093,-186
279100,0.04,3071,-202
279141,-0.00,2960,-175
279182,0.39,2896,-155
279223,0.04,2874,-155
279264,-0.01,2894,-165
279305,0.10,3071,-156
279346,-0.01,3628,-79
279387,-0.02,3710,93
279428,-0.01,3193,262
279469,0.01,2822,289
279510,-0.05,2746,161
279551,-0.06,2924,-11
279592,-0.05,3114,-118
279633,0.02,3088,-131
279674,-0.03,2945,-100
279715,-0.07,2864,-84
279756,-0.02,2860,-95
279797,-0.00,2907,-113
279838,0.00,3146,-102
279879,-0.07,3687,-11
279920,-0.04,3661,167
279961,-0.04,3113,320
280002,-0.04,2771,315
280043,-0.05,2750,165
280084,-0.08,2977,-8
280125,-0.01,3172,-98
280166,-0.06,3110,-91
280207,-0.05,2957,-51
280248,-0.02,2871,-39
280289,-0.09,2870,-60
280330,-0.07,2905,-88
280371,-0.10,3279,-79
280412,-0.15,3899,33
280453,-0.09,3611,238
280494,-0.14,3031,377
280535,-0.08,2752,329
280576,-0.10,2790,146
280617,-0.08,2994,-36
280658,-0.09,3104,-128
280699,-0.10,3019,-133
280740,-0.12,2899,-112
280781,-0.09,2841,-110
280822,-0.09,2839,-127
280863,-0.07,2943,-140
280904,-0.09,3427,-100
280945,-0.12,3886,50
280986,-0.15,3394,256
281027,-0.17,2921,350
281068,0.01,2723,261
281109,-0.13,2832,73
281150,-0.13,3050,-81
281191,-0.13,3107,-138
281232,0.02,2992,-123
281273,-0.18,2896,-100
281314,-0.11,2855,-100
281355,-0.16,2880,-116
281396,-0.04,3013,-122
281437,-0.10,3574,-63
281478,-0.12,3949,109
281519,-0.12,3342,317
281560,-0.17,2864,383
281601,-0.09,2707,256
281642,-0.08,2830,43
281683,-0.19,3037,-119
281724,-0.14,3070,-177
281765,-0.17,2955,-162
281806,-0.17,2845,-141
281847,-0.18,2832,-143
281888,-0.16,2863,-156
281929,-0.14,2981,-154
281970,-0.14,3511,-92
282011,-0.14,3943,81
282052,-0.24,3374,296
282093,-0.12,2885,379
282134,-0.13,2715,267
282175,-0.24,2830,62
282216,-0.22,3029,-102
282257,-0.13,3069,-164
282298,-0.24,2970,-154
282339,-0.15,2879,-131
282380,-0.19,2850,-128
282421,-0.19,2870,-138
282462,-0.25,2945,-141
282503,-0.22,3354,-98
282544,-0.12,3773,35
282585,-0.19,3323,215
282626,-0.16,2871,293
282667,-0.20,2711,205
282708,-0.12,2823,33
282749,-0.17,3035,-102
282790,-0.14,3119,-142
282831,-0.21,3031,-110
282872,-0.15,2938,-71
282913,-0.16,2896,-59
282954,-0.14,2889,-70
282995,-0.40,2953,-85
283036,-0.19,3358,-60
283077,-0.12,3725,53
283118,-0.21,3280,211
283159,-0.17,2853,273
