=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 81.2 BPM
Valid interval: 420-1456 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 85 mmHg
Confidence: 0.048
95% CI: [83 - 87] mmHg
Agreement: 10075/2000 detectors

MAP: 89 mmHg
Est. Diastolic: 92 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     96          0.912
  2     93          0.848
  3     86          0.820
  4     92          0.784
  5     83          0.740
  6     90          0.720
  7     80          0.660
  8     78          0.580
  9     76          0.500
  10    73          0.420

Detector: BL_W10_T2.2_D25
Best Detection: 86 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.980
  2     96          0.960
  3     93          0.960
  4     92          0.912
  5     83          0.900
  6     90          0.848
  7     80          0.820
  8     78          0.740
  9     76          0.660
  10    73          0.580

Detector: BL_W10_T2.2_D30
Best Detection: 86 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          0.980
  2     96          0.960
  3     93          0.960
  4     92          0.912
  5     83          0.900
  6     90          0.848
  7     80          0.820
  8     78          0.740
  9     76          0.660
  10    73          0.580

Detector: BL_W10_T2.2_D40
Best Detection: 86 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.060
  2     83          0.980
  3     96          0.960
  4     93          0.960
  5     92          0.960
  6     90          0.912
  7     80          0.900
  8     78          0.820
  9     76          0.740
  10    73          0.660

Detector: BL_W10_T2.4_D2
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     66          0.260
  5     91          0.126
  6     63          0.126
  7     56          0.126
  8     53          0.050
  9     102         0.010
  10    96          0.010

Detector: BL_W10_T2.4_D4
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     66          0.260
  5     91          0.126
  6     63          0.126
  7     56          0.126
  8     53          0.050
  9     102         0.010
  10    96          0.010

Detector: BL_W10_T2.4_D6
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     66          0.260
  5     91          0.126
  6     63          0.126
  7     56          0.126
  8     53          0.050
  9     102         0.010
  10    96          0.010

Detector: BL_W10_T2.4_D8
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     107         0.260
  5     66          0.260
  6     106         0.126
  7     91          0.126
  8     63          0.126
  9     56          0.126
  10    53          0.050

Detector: BL_W10_T2.4_D10
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     66          0.260
  5     107         0.208
  6     104         0.126
  7     91          0.126
  8     63          0.126
  9     56          0.126
  10    53          0.050

Detector: BL_W10_T2.4_D15
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     66          0.260
  5     107         0.208
  6     104         0.126
  7     91          0.126
  8     63          0.126
  9     56          0.126
  10    53          0.050

Detector: BL_W10_T2.4_D20
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     122         0.260
  5     66          0.260
  6     107         0.208
  7     118         0.126
  8     103         0.126
  9     91          0.126
  10    63          0.126

Detector: BL_W10_T2.4_D25
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     66          0.260
  5     103         0.126
  6     91          0.126
  7     63          0.126
  8     56          0.126
  9     53          0.050
  10    122         0.010

Detector: BL_W10_T2.4_D30
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     66          0.260
  5     96          0.130
  6     103         0.126
  7     92          0.126
  8     63          0.126
  9     56          0.126
  10    53          0.050

Detector: BL_W10_T2.4_D40
Best Detection: 72 mmHg (confidence: 0.500)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     72          0.500
  2     70          0.420
  3     68          0.340
  4     66          0.260
  5     96          0.130
  6     103         0.126
  7     92          0.126
  8     63          0.126
  9     56          0.126
  10    53          0.050

Detector: BL_W10_T2.6_D2
Best Detection: 80 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.050

Detector: BL_W10_T2.6_D4
Best Detection: 80 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.050

Detector: BL_W10_T2.6_D6
Best Detection: 80 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.050

Detector: BL_W10_T2.6_D8
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     80          0.050
  3     118         0.010
  4     106         0.010

Detector: BL_W10_T2.6_D10
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     80          0.050
  3     118         0.010
  4     104         0.010

Detector: BL_W10_T2.6_D15
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     80          0.050
  3     118         0.010
  4     104         0.010

Detector: BL_W10_T2.6_D20
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     118         0.126
  3     107         0.126
  4     80          0.050
  5     114         0.010
  6     103         0.010

Detector: BL_W10_T2.6_D25
Best Detection: 80 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.050
  2     122         0.010
  3     114         0.010
  4     103         0.010

Detector: BL_W10_T2.6_D30
Best Detection: 80 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     80          0.050
  2     122         0.010
  3     114         0.010
  4     103         0.010
  5     92          0.010

Detector: BL_W10_T2.6_D40
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     80          0.050
  3     122         0.010
  4     102         0.010
  5     92          0.010

Detector: BL_W10_T2.8_D8
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     106         0.050
  3     118         0.010

Detector: BL_W10_T2.8_D10
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     104         0.050
  3     118         0.010

Detector: BL_W10_T2.8_D15
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     104         0.050
  3     118         0.010

Detector: BL_W10_T2.8_D20
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     118         0.126
  3     107         0.126
  4     103         0.050
  5     114         0.010

Detector: BL_W10_T2.8_D25
Best Detection: 103 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.050
  2     122         0.010
  3     114         0.010

Detector: BL_W10_T2.8_D30
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     122         0.010
  3     114         0.010
  4     103         0.010

Detector: BL_W10_T2.8_D40
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     92          0.050
  3     122         0.010
  4     102         0.010

Detector: BL_W10_T3.0_D8
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     106         0.050
  3     118         0.010

Detector: BL_W10_T3.0_D10
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     104         0.050
  3     118         0.010

Detector: BL_W10_T3.0_D15
Best Detection: 107 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.126
  2     104         0.050
  3     118         0.010

Detector: BL_W10_T3.0_D20
Best Detection: 122 mmHg (confidence: 0.260)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     122         0.260
  2     118         0.126
  3     107         0.126
  4     103         0.050
  5     114         0.010

Detector: BL_W10_T3.0_D25
Best Detection: 103 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.050
  2     122         0.010
  3     114         0.010

Detector: BL_W10_T3.0_D30
Best Detection: 92 mmHg (confidence: 0.050)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     92          0.050
  2     122         0.010
  3     114         0.010
  4     103         0.010

Detector: BL_W10_T3.0_D40
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     92          0.050
  3     122         0.010
  4     102         0.010

Detector: BL_W20_T1.2_D2
Best Detection: 86 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.140
  2     83          1.060
  3     80          0.980
  4     95          0.960
  5     92          0.960
  6     91          0.960
  7     90          0.960
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W20_T1.2_D4
Best Detection: 86 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.140
  2     83          1.060
  3     80          0.980
  4     95          0.960
  5     92          0.960
  6     91          0.960
  7     90          0.960
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W20_T1.2_D6
Best Detection: 86 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.140
  2     83          1.060
  3     80          0.980
  4     95          0.960
  5     92          0.960
  6     91          0.960
  7     90          0.960
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W20_T1.2_D8
Best Detection: 86 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.140
  2     83          1.060
  3     80          0.980
  4     95          0.960
  5     92          0.960
  6     91          0.960
  7     90          0.960
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W20_T1.2_D10
Best Detection: 86 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.140
  2     83          1.060
  3     80          0.980
  4     95          0.960
  5     92          0.960
  6     91          0.960
  7     90          0.960
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W20_T1.2_D15
Best Detection: 86 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.060
  2     83          0.980
  3     95          0.960
  4     92          0.960
  5     91          0.960
  6     90          0.912
  7     80          0.900
  8     77          0.820
  9     75          0.740
  10    73          0.660

Detector: BL_W20_T1.2_D20
Best Detection: 86 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.060
  2     83          0.980
  3     95          0.960
  4     92          0.960
  5     91          0.960
  6     90          0.912
  7     80          0.900
  8     77          0.820
  9     75          0.740
  10    73          0.660

Detector: BL_W20_T1.2_D25
Best Detection: 86 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.140
  2     83          1.060
  3     80          0.980
  4     95          0.960
  5     92          0.960
  6     91          0.960
  7     90          0.960
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W20_T1.2_D30
Best Detection: 86 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.060
  2     83          0.980
  3     95          0.960
  4     92          0.960
  5     91          0.960
  6     90          0.912
  7     80          0.900
  8     77          0.820
  9     75          0.740
  10    73          0.660

Detector: BL_W20_T1.2_D40
Best Detection: 86 mmHg (confidence: 1.140)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     86          1.140
  2     83          1.060
  3     80          0.980
  4     95          0.960
  5     92          0.960
  6     91          0.960
  7     90          0.960
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W20_T1.4_D2
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     91          0.130
  8     103         0.126
  9     90          0.126
  10    77          0.126

Detector: BL_W20_T1.4_D4
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     91          0.130
  8     103         0.126
  9     90          0.126
  10    77          0.126

Detector: BL_W20_T1.4_D6
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     91          0.130
  8     103         0.126
  9     90          0.126
  10    77          0.126

Detector: BL_W20_T1.4_D8
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     91          0.130
  8     103         0.126
  9     90          0.126
  10    77          0.126

Detector: BL_W20_T1.4_D10
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     91          0.130
  8     103         0.126
  9     90          0.126
  10    77          0.126

Detector: BL_W20_T1.4_D15
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     107         0.208
  8     91          0.130
  9     103         0.126
  10    90          0.126

Detector: BL_W20_T1.4_D20
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     91          0.130
  8     103         0.126
  9     90          0.126
  10    77          0.126

Detector: BL_W20_T1.4_D25
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     91          0.130
  8     103         0.126
  9     90          0.126
  10    77          0.126

Detector: BL_W20_T1.4_D30
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     91          0.130
  8     103         0.126
  9     90          0.126
  10    77          0.126

Detector: BL_W20_T1.4_D40
Best Detection: 71 mmHg (confidence: 0.340)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     71          0.340
  2     95          0.272
  3     61          0.272
  4     80          0.260
  5     70          0.260
  6     60          0.260
  7     91          0.130
  8     103         0.126
  9     90          0.126
  10    77          0.126

Detector: BL_W20_T1.6_D2
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     56          0.126
  7     53          0.050
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.6_D4
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     56          0.126
  7     53          0.050
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.6_D6
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     56          0.126
  7     53          0.050
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.6_D8
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     56          0.126
  7     53          0.050
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.6_D10
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     56          0.126
  7     53          0.050
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.6_D15
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     107         0.208
  3     91          0.130
  4     103         0.126
  5     89          0.126
  6     67          0.126
  7     56          0.126
  8     53          0.050
  9     102         0.010
  10    85          0.010

Detector: BL_W20_T1.6_D20
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     56          0.126
  7     53          0.050
  8     114         0.010
  9     102         0.010
  10    85          0.010

Detector: BL_W20_T1.6_D25
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     56          0.126
  7     53          0.050
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.6_D30
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     56          0.126
  7     53          0.050
  8     122         0.010
  9     102         0.010
  10    85          0.010

Detector: BL_W20_T1.6_D40
Best Detection: 95 mmHg (confidence: 0.272)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.272
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     56          0.126
  7     53          0.050
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.8_D2
Best Detection: 91 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.130
  2     103         0.126
  3     89          0.126
  4     67          0.126
  5     55          0.126
  6     53          0.050
  7     102         0.010
  8     85          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W20_T1.8_D4
Best Detection: 91 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.130
  2     103         0.126
  3     89          0.126
  4     67          0.126
  5     55          0.126
  6     53          0.050
  7     102         0.010
  8     85          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W20_T1.8_D6
Best Detection: 91 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.130
  2     103         0.126
  3     89          0.126
  4     67          0.126
  5     55          0.126
  6     53          0.050
  7     102         0.010
  8     85          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W20_T1.8_D8
Best Detection: 91 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.130
  2     103         0.126
  3     89          0.126
  4     67          0.126
  5     55          0.126
  6     53          0.050
  7     102         0.010
  8     85          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W20_T1.8_D10
Best Detection: 91 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.130
  2     103         0.126
  3     89          0.126
  4     67          0.126
  5     55          0.126
  6     53          0.050
  7     102         0.010
  8     85          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W20_T1.8_D15
Best Detection: 107 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.208
  2     91          0.130
  3     103         0.126
  4     89          0.126
  5     67          0.126
  6     55          0.126
  7     53          0.050
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.8_D20
Best Detection: 91 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.130
  2     103         0.126
  3     89          0.126
  4     67          0.126
  5     55          0.126
  6     53          0.050
  7     114         0.010
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.8_D25
Best Detection: 91 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.130
  2     103         0.126
  3     89          0.126
  4     67          0.126
  5     55          0.126
  6     53          0.050
  7     102         0.010
  8     85          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W20_T1.8_D30
Best Detection: 91 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.130
  2     103         0.126
  3     89          0.126
  4     67          0.126
  5     55          0.126
  6     53          0.050
  7     122         0.010
  8     102         0.010
  9     85          0.010
  10    80          0.010

Detector: BL_W20_T1.8_D40
Best Detection: 91 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.130
  2     103         0.126
  3     89          0.126
  4     67          0.126
  5     55          0.126
  6     53          0.050
  7     102         0.010
  8     85          0.010
  9     80          0.010
  10    75          0.010

Detector: BL_W20_T2.0_D2
Best Detection: 90 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.130
  2     103         0.126
  3     89          0.126
  4     55          0.126
  5     53          0.050
  6     102         0.010
  7     85          0.010
  8     80          0.010

Detector: BL_W20_T2.0_D4
Best Detection: 90 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.130
  2     103         0.126
  3     89          0.126
  4     55          0.126
  5     53          0.050
  6     102         0.010
  7     85          0.010
  8     80          0.010

Detector: BL_W20_T2.0_D6
Best Detection: 90 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.130
  2     103         0.126
  3     89          0.126
  4     55          0.126
  5     53          0.050
  6     102         0.010
  7     85          0.010
  8     80          0.010

Detector: BL_W20_T2.0_D8
Best Detection: 90 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.130
  2     103         0.126
  3     89          0.126
  4     55          0.126
  5     53          0.050
  6     102         0.010
  7     85          0.010
  8     80          0.010

Detector: BL_W20_T2.0_D10
Best Detection: 90 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.130
  2     103         0.126
  3     89          0.126
  4     55          0.126
  5     53          0.050
  6     102         0.010
  7     85          0.010
  8     80          0.010

Detector: BL_W20_T2.0_D15
Best Detection: 107 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     107         0.208
  2     90          0.130
  3     103         0.126
  4     89          0.126
  5     55          0.126
  6     53          0.050
  7     102         0.010
  8     85          0.010
  9     80          0.010

Detector: BL_W20_T2.0_D20
Best Detection: 90 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.130
  2     103         0.126
  3     89          0.126
  4     55          0.126
  5     53          0.050
  6     114         0.010
  7     102         0.010
  8     85          0.010
  9     80          0.010

Detector: BL_W20_T2.0_D25
Best Detection: 90 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.130
  2     103         0.126
  3     89          0.126
  4     55          0.126
  5     53          0.050
  6     102         0.010
  7     85          0.010
  8     80          0.010

Detector: BL_W20_T2.0_D30
Best Detection: 90 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.130
  2     103         0.126
  3     89          0.126
  4     55          0.126
  5     53          0.050
  6     122         0.010
  7     102         0.010
  8     85          0.010
  9     80          0.010

Detector: BL_W20_T2.0_D40
Best Detection: 90 mmHg (confidence: 0.130)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.130
  2     103         0.126
  3     89          0.126
  4     55          0.126
  5     53          0.050
  6     102         0.010
  7     85          0.010
  8     80          0.010

Detector: BL_W20_T2.2_D2
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     55          0.126
  3     53          0.050
  4     102         0.010
  5     89          0.010
  6     80          0.010

Detector: BL_W20_T2.2_D4
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     55          0.126
  3     53          0.050
  4     102         0.010
  5     89          0.010
  6     80          0.010

Detector: BL_W20_T2.2_D6
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     55          0.126
  3     53          0.050
  4     102         0.010
  5     89          0.010
  6     80          0.010

Detector: BL_W20_T2.2_D8
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     55          0.126
  3     53          0.050
  4     102         0.010
  5     89          0.010
  6     80          0.010

Detector: BL_W20_T2.2_D10
Best Detection: 103 mmHg (confidence: 0.126)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     103         0.126
  2     55          0.126
  3     53          0.050
  4     102         0.010
  5     89          0.010
  6     80          0.010

Detector: BL_W20_T2.2_D15
Best Detection: 107 mmHg (confidence: 0.208)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
