=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 57.3 BPM
Valid interval: 453-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 85 mmHg
Confidence: 0.065
95% CI: [83 - 87] mmHg
Agreement: 13531/2000 detectors

MAP: 136 mmHg
Est. Diastolic: 162 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W90_T3.0_D4                     124         0.126        | 1961  124         31.1        
BL_W40_T2.0_D10                    84          0.126        | 1584  84          8.8         
BL_W40_T2.0_D8                     95          0.126        | 563   95          1.5         
BL_W40_T2.0_D6                     84          0.126        | 1563  84          8.8         
BL_W40_T2.0_D4                     84          0.126        | 1573  84          8.8         
BL_W90_T2.8_D6                     95          0.126        | 397   95          1.5         
BL_W90_T2.8_D4                     124         0.126        | 1957  124         31.1        
BL_W40_T2.0_D2                     124         0.126        | 1989  124         31.1        
BL_W90_T2.6_D6                     95          0.126        | 407   95          1.5         
BL_W90_T2.6_D4                     124         0.126        | 1977  124         31.1        
BL_W20_T1.6_D25                    200         0.126        | 1998  200         106.7       
BL_W20_T1.8_D2                     124         0.126        | 1967  124         31.1        
BL_W90_T2.4_D6                     95          0.126        | 410   95          1.5         
BL_W100_T2.6_D4                    124         0.126        | 1993  124         31.1        
BL_W90_T2.4_D2                     84          0.126        | 1672  84          8.9         
BL_W20_T1.8_D25                    200         0.126        | 1999  200         106.7       
BL_W20_T2.0_D2                     124         0.126        | 1973  124         31.1        
BL_W90_T2.2_D6                     95          0.126        | 368   95          1.5         
BL_W90_T2.2_D4                     124         0.126        | 1990  124         31.1        
BL_W90_T2.2_D2                     84          0.126        | 1509  84          8.8         
BL_W20_T2.0_D25                    200         0.126        | 2000  200         106.7       
BL_W20_T2.2_D2                     124         0.126        | 1976  124         31.1        
BL_W170_T3.0_D2                    84          0.126        | 1307  84          8.8         
BL_W170_T3.0_D4                    84          0.126        | 1308  84          8.8         
BL_W160_T3.0_D4                    124         0.126        | 1978  124         31.1        
BL_W160_T3.0_D2                    84          0.126        | 1352  84          8.8         
BL_W100_T2.4_D2                    84          0.126        | 1346  84          8.8         
BL_W110_T2.6_D2                    84          0.126        | 1364  84          8.8         
BL_W40_T3.0_D2                     105         0.126        | 1708  105         12.1        
BL_W20_T2.6_D25                    84          0.126        | 1330  84          8.8         
BL_W20_T2.8_D2                     124         0.126        | 1962  124         31.1        
BL_W10_T2.8_D2                     103         0.126        | 1691  103         10.2        
BL_W20_T2.6_D2                     124         0.126        | 1968  124         31.1        
BL_W20_T2.4_D2                     124         0.126        | 1970  124         31.1        
BL_W110_T2.4_D6                    95          0.126        | 348   95          1.5         
BL_W110_T2.4_D2                    95          0.126        | 686   95          1.8         
BL_W20_T2.2_D25                    84          0.126        | 1495  84          8.8         
BL_W40_T3.0_D8                     95          0.126        | 595   95          1.5         
BL_W10_T2.6_D2                     103         0.126        | 1686  103         10.2        
BL_W70_T3.0_D8                     95          0.126        | 382   95          1.5         
BL_W70_T3.0_D6                     95          0.126        | 379   95          1.5         
BL_W70_T3.0_D4                     124         0.126        | 1987  124         31.1        
BL_W70_T3.0_D2                     103         0.126        | 1694  103         10.2        
BL_W40_T2.6_D8                     95          0.126        | 614   95          1.5         
BL_W20_T2.4_D25                    84          0.126        | 1325  84          8.8         
BL_W40_T2.8_D8                     95          0.126        | 608   95          1.5         
BL_W40_T2.8_D2                     105         0.126        | 1719  105         12.1        
BL_W110_T2.4_D4                    124         0.126        | 1947  124         31.1        
BL_W100_T3.0_D6                    95          0.126        | 342   95          1.5         
BL_W100_T3.0_D4                    124         0.126        | 1988  124         31.1        
BL_W20_T2.0_D6                     95          0.050        | 446   95          1.5         
BL_W20_T2.0_D8                     95          0.050        | 447   95          1.5         
BL_W20_T2.0_D10                    94          0.050        | 209   94          1.1         
BL_W20_T2.0_D4                     95          0.050        | 445   95          1.5         
BL_W50_T3.0_D6                     95          0.050        | 248   95          1.5         
BL_W40_T3.0_D4                     95          0.050        | 593   95          1.5         
BL_W50_T2.6_D4                     95          0.050        | 281   95          1.5         
BL_W50_T2.6_D6                     95          0.050        | 280   95          1.5         
BL_W20_T2.6_D10                    94          0.050        | 52    94          1.1         
BL_W20_T2.6_D8                     95          0.050        | 430   95          1.5         
BL_W20_T2.6_D6                     95          0.050        | 429   95          1.5         
BL_W50_T2.8_D4                     95          0.050        | 243   95          1.5         
BL_W50_T2.8_D6                     95          0.050        | 251   95          1.5         
BL_W10_T2.8_D4                     95          0.050        | 551   95          1.5         
BL_W40_T2.8_D10                    94          0.050        | 89    94          1.1         
BL_W30_T2.2_D6                     76          0.050        | 1807  76          17.0        
BL_W20_T2.2_D4                     95          0.050        | 416   95          1.5         
BL_W50_T3.0_D4                     95          0.050        | 233   95          1.5         
BL_W20_T2.6_D4                     95          0.050        | 428   95          1.5         
BL_W20_T2.8_D4                     95          0.050        | 471   95          1.5         
BL_W30_T2.0_D4                     76          0.050        | 1817  76          17.0        
BL_W30_T2.0_D6                     76          0.050        | 1816  76          17.0        
BL_W30_T2.0_D8                     76          0.050        | 1815  76          17.0        
BL_W30_T2.0_D10                    76          0.050        | 1813  76          17.0        
BL_W20_T2.8_D10                    94          0.050        | 46    94          1.1         
BL_W90_T3.0_D2                     95          0.050        | 738   95          1.8         
BL_W130_T3.0_D2                    84          0.050        | 1678  84          8.9         
BL_W10_T2.6_D4                     95          0.050        | 546   95          1.5         
BL_W90_T2.8_D2                     92          0.050        | 7     92          0.7         
BL_W10_T2.6_D6                     89          0.050        | 945   89          4.3         
BL_W20_T2.8_D8                     95          0.050        | 473   95          1.5         
BL_W20_T2.8_D6                     95          0.050        | 472   95          1.5         
BL_W50_T2.4_D6                     95          0.050        | 289   95          1.5         
BL_W90_T2.6_D2                     84          0.050        | 1660  84          8.9         
BL_W20_T1.8_D4                     76          0.050        | 1773  76          17.0        
BL_W40_T3.0_D10                    94          0.050        | 109   94          1.1         
BL_W50_T2.2_D4                     84          0.050        | 1611  84          8.8         
BL_W50_T2.2_D6                     84          0.050        | 1641  84          8.8         
BL_W20_T1.8_D6                     76          0.050        | 1760  76          17.0        
BL_W20_T1.8_D8                     76          0.050        | 1727  76          17.0        
BL_W20_T1.8_D10                    76          0.050        | 1730  76          17.0        
BL_W30_T2.2_D4                     76          0.050        | 1808  76          17.0        
BL_W110_T2.8_D2                    84          0.050        | 1679  84          8.9         
BL_W40_T3.0_D6                     95          0.050        | 594   95          1.5         
BL_W50_T2.4_D4                     95          0.050        | 290   95          1.5         
BL_W80_T2.6_D2                     92          0.050        | 10    92          0.7         
BL_W20_T2.2_D8                     95          0.050        | 418   95          1.5         
BL_W20_T2.4_D10                    94          0.050        | 57    94          1.1         
BL_W60_T2.4_D6                     84          0.050        | 1674  84          8.9         
BL_W20_T2.4_D8                     95          0.050        | 415   95          1.5         
BL_W20_T2.4_D6                     95          0.050        | 423   95          1.5         
BL_W30_T3.0_D10                    94          0.050        | 123   94          1.1         
BL_W20_T3.0_D10                    94          0.050        | 76    94          1.1         
BL_W80_T2.8_D2                     95          0.050        | 680   95          1.8         
BL_W20_T2.4_D4                     95          0.050        | 422   95          1.5         
BL_W60_T2.6_D6                     95          0.050        | 329   95          1.5         
BL_W20_T3.0_D8                     95          0.050        | 480   95          1.5         
BL_W120_T2.8_D2                    84          0.050        | 1657  84          8.9         
BL_W20_T3.0_D6                     95          0.050        | 479   95          1.5         
BL_W20_T3.0_D4                     95          0.050        | 469   95          1.5         
BL_W120_T3.0_D2                    84          0.050        | 1671  84          8.9         
BL_W30_T3.0_D8                     95          0.050        | 644   95          1.5         
BL_W20_T2.2_D10                    94          0.050        | 61    94          1.1         
BL_W60_T2.8_D6                     95          0.050        | 319   95          1.5         
BL_W100_T2.8_D2                    92          0.050        | 8     92          0.7         
BL_W30_T3.0_D6                     95          0.050        | 653   95          1.5         
BL_W30_T3.0_D4                     95          0.050        | 654   95          1.5         
BL_W30_T2.8_D10                    94          0.050        | 128   94          1.1         
BL_W40_T2.6_D4                     95          0.050        | 278   95          1.5         
BL_W30_T2.8_D8                     95          0.050        | 631   95          1.5         
BL_W30_T2.8_D6                     95          0.050        | 623   95          1.5         
BL_W30_T2.8_D4                     95          0.050        | 636   95          1.5         
BL_W60_T3.0_D6                     95          0.050        | 309   95          1.5         
BL_W100_T3.0_D2                    92          0.050        | 9     92          0.7         
BL_W30_T2.4_D6                     95          0.050        | 641   95          1.5         
BL_W40_T2.8_D6                     95          0.050        | 609   95          1.5         
BL_W40_T2.8_D4                     95          0.050        | 610   95          1.5         
BL_W40_T2.2_D4                     84          0.050        | 1664  84          8.9         
BL_W40_T2.2_D6                     84          0.050        | 1658  84          8.9         
BL_W40_T2.6_D6                     95          0.050        | 615   95          1.5         
BL_W40_T2.2_D10                    84          0.050        | 1662  84          8.9         
BL_W30_T2.2_D8                     76          0.050        | 1806  76          17.0        
BL_W30_T2.2_D10                    76          0.050        | 1805  76          17.0        
BL_W20_T2.2_D6                     95          0.050        | 417   95          1.5         
BL_W30_T2.4_D4                     95          0.050        | 640   95          1.5         
BL_W140_T3.0_D2                    84          0.050        | 1661  84          8.9         
BL_W40_T2.4_D4                     95          0.050        | 621   95          1.5         
BL_W40_T2.4_D6                     95          0.050        | 620   95          1.5         
BL_W110_T3.0_D2                    92          0.050        | 6     92          0.7         
BL_W30_T2.4_D8                     95          0.050        | 626   95          1.5         
BL_W30_T2.4_D10                    94          0.050        | 33    94          1.1         
BL_W30_T2.6_D4                     95          0.050        | 628   95          1.5         
BL_W30_T2.6_D6                     95          0.050        | 633   95          1.5         
BL_W40_T2.4_D10                    94          0.050        | 90    94          1.1         
BL_W100_T2.6_D2                    84          0.050        | 1669  84          8.9         
BL_W30_T2.6_D8                     95          0.050        | 635   95          1.5         
BL_W30_T2.6_D10                    94          0.050        | 28    94          1.1         
BL_W10_T2.8_D6                     89          0.050        | 944   89          4.3         
BL_W10_T3.0_D6                     89          0.050        | 946   89          4.3         
BL_W10_T3.0_D4                     95          0.050        | 523   95          1.5         
BL_W40_T2.6_D10                    94          0.050        | 86    94          1.1         
BL_W80_T3.0_D2                     95          0.050        | 672   95          1.8         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 95 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          0.980
  2     92          0.900
  3     91          0.820
  4     88          0.740
  5     86          0.660
  6     84          0.580
  7     82          0.500
  8     80          0.420
  9     78          0.340
  10    77          0.260

Detector: BL_W10_T1.2_D4
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.140
  5     86          1.060
  6     84          0.980
  7     82          0.900
  8     80          0.820
  9     78          0.740
  10    77          0.660

Detector: BL_W10_T1.2_D6
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     89          1.140
  5     86          1.060
  6     84          0.980
  7     82          0.900
  8     80          0.820
  9     78          0.740
  10    77          0.660

Detector: BL_W10_T1.2_D8
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.140
  5     86          1.060
  6     84          0.980
  7     82          0.900
  8     80          0.820
  9     78          0.740
  10    77          0.660

Detector: BL_W10_T1.2_D10
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     82          0.980
  7     80          0.900
  8     78          0.820
  9     77          0.740
  10    75          0.660

Detector: BL_W10_T1.2_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     82          0.980
  7     80          0.900
  8     78          0.820
  9     77          0.740
  10    75          0.660

Detector: BL_W10_T1.2_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.140
  6     80          1.060
  7     78          0.980
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W10_T1.2_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.140
  7     78          1.060
  8     76          0.980
  9     75          0.900
  10    73          0.820

Detector: BL_W10_T1.2_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.140
  7     73          1.060
  8     72          0.980
  9     71          0.900
  10    70          0.820

Detector: BL_W10_T1.2_D40
Best Detection: 82 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          1.200
  2     80          1.200
  3     78          1.200
  4     76          1.200
  5     74          1.200
  6     73          1.200
  7     72          1.140
  8     71          1.060
  9     70          0.980
  10    68          0.900

Detector: BL_W10_T1.4_D2
Best Detection: 95 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.060
  2     92          0.980
  3     91          0.900
  4     88          0.820
  5     86          0.740
  6     84          0.660
  7     82          0.580
  8     80          0.500
  9     78          0.420
  10    77          0.340

Detector: BL_W10_T1.4_D4
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.140
  6     84          1.060
  7     82          0.980
  8     80          0.900
  9     78          0.820
  10    77          0.740

Detector: BL_W10_T1.4_D6
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     89          1.200
  5     86          1.140
  6     84          1.060
  7     82          0.980
  8     80          0.900
  9     78          0.820
  10    77          0.740

Detector: BL_W10_T1.4_D8
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.140
  6     84          1.060
  7     82          0.980
  8     80          0.900
  9     78          0.820
  10    77          0.740

Detector: BL_W10_T1.4_D10
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.140
  6     82          1.060
  7     80          0.980
  8     78          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W10_T1.4_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.140
  5     84          1.060
  6     82          0.980
  7     80          0.900
  8     78          0.820
  9     77          0.740
  10    75          0.660

Detector: BL_W10_T1.4_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.140
  6     80          1.060
  7     78          0.980
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W10_T1.4_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.140
  7     78          1.060
  8     76          0.980
  9     75          0.900
  10    73          0.820

Detector: BL_W10_T1.4_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.140
  7     73          1.060
  8     72          0.980
  9     71          0.900
  10    70          0.820

Detector: BL_W10_T1.4_D40
Best Detection: 82 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          1.200
  2     80          1.200
  3     78          1.200
  4     76          1.200
  5     74          1.200
  6     73          1.200
  7     72          1.140
  8     71          1.060
  9     70          0.980
  10    68          0.900

Detector: BL_W10_T1.6_D2
Best Detection: 91 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          0.980
  2     88          0.900
  3     95          0.848
  4     86          0.820
  5     84          0.740
  6     82          0.660
  7     80          0.580
  8     78          0.500
  9     77          0.420
  10    75          0.340

Detector: BL_W10_T1.6_D4
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.140
  6     82          1.060
  7     80          0.980
  8     78          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W10_T1.6_D6
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     89          1.200
  4     86          1.200
  5     84          1.140
  6     82          1.060
  7     80          0.980
  8     78          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W10_T1.6_D8
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.140
  6     84          1.060
  7     82          0.980
  8     80          0.900
  9     78          0.820
  10    77          0.740

Detector: BL_W10_T1.6_D10
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.140
  6     82          1.060
  7     80          0.980
  8     78          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W10_T1.6_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.140
  6     82          1.060
  7     80          0.980
  8     78          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W10_T1.6_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.140
  6     80          1.060
  7     78          0.980
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W10_T1.6_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.140
  7     78          1.060
  8     76          0.980
  9     75          0.900
  10    73          0.820

Detector: BL_W10_T1.6_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.140
  7     73          1.060
  8     72          0.980
  9     71          0.900
  10    70          0.820

Detector: BL_W10_T1.6_D40
Best Detection: 82 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          1.200
  2     80          1.200
  3     78          1.200
  4     76          1.200
  5     74          1.200
  6     73          1.200
  7     72          1.140
  8     71          1.060
  9     70          0.980
  10    68          0.900

Detector: BL_W10_T1.8_D2
Best Detection: 91 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     91          1.060
  2     88          0.980
  3     95          0.912
  4     86          0.900
  5     84          0.820
  6     82          0.740
  7     80          0.660
  8     78          0.580
  9     76          0.500
  10    75          0.420

Detector: BL_W10_T1.8_D4
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.140
  7     80          1.060
  8     78          0.980
  9     76          0.900
  10    75          0.820

Detector: BL_W10_T1.8_D6
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     91          1.200
  3     89          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.140
  7     80          1.060
  8     78          0.980
  9     76          0.900
  10    75          0.820

Detector: BL_W10_T1.8_D8
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.200
  6     84          1.140
  7     82          1.060
  8     80          0.980
  9     78          0.900
  10    76          0.820

Detector: BL_W10_T1.8_D10
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.140
  7     80          1.060
  8     78          0.980
  9     76          0.900
  10    75          0.820

Detector: BL_W10_T1.8_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.140
  6     82          1.060
  7     80          0.980
  8     78          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W10_T1.8_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.140
  6     80          1.060
  7     78          0.980
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W10_T1.8_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.140
  7     78          1.060
  8     76          0.980
  9     75          0.900
  10    73          0.820

Detector: BL_W10_T1.8_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.140
  7     73          1.060
  8     72          0.980
  9     71          0.900
  10    70          0.820

Detector: BL_W10_T1.8_D40
Best Detection: 82 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          1.200
  2     80          1.200
  3     78          1.200
  4     76          1.200
  5     74          1.200
  6     73          1.200
  7     72          1.140
  8     71          1.060
  9     70          0.980
  10    68          0.900

Detector: BL_W10_T2.0_D2
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.140
  3     86          1.060
  4     84          0.980
  5     82          0.900
  6     80          0.820
  7     78          0.740
  8     76          0.660
  9     75          0.580
  10    73          0.500

Detector: BL_W10_T2.0_D4
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.140
  8     78          1.060
  9     76          0.980
  10    75          0.900

Detector: BL_W10_T2.0_D6
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     90          1.200
  3     89          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.140
  8     78          1.060
  9     76          0.980
  10    75          0.900

Detector: BL_W10_T2.0_D8
Best Detection: 95 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     95          1.200
  2     92          1.200
  3     91          1.200
  4     88          1.200
  5     86          1.200
  6     84          1.200
  7     82          1.140
  8     80          1.060
  9     78          0.980
  10    76          0.900

Detector: BL_W10_T2.0_D10
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     91          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.200
  6     82          1.200
  7     80          1.140
  8     78          1.060
  9     76          0.980
  10    75          0.900

Detector: BL_W10_T2.0_D15
Best Detection: 94 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     94          1.200
  2     90          1.200
  3     88          1.200
  4     86          1.200
  5     84          1.140
  6     82          1.060
  7     80          0.980
  8     78          0.900
  9     77          0.820
  10    75          0.740

Detector: BL_W10_T2.0_D20
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.140
  6     80          1.060
  7     78          0.980
  8     77          0.900
  9     75          0.820
  10    73          0.740

Detector: BL_W10_T2.0_D25
Best Detection: 90 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          1.200
  2     88          1.200
  3     86          1.200
  4     84          1.200
  5     82          1.200
  6     80          1.140
  7     78          1.060
  8     76          0.980
  9     75          0.900
  10    73          0.820

Detector: BL_W10_T2.0_D30
Best Detection: 84 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     84          1.200
  2     82          1.200
  3     80          1.200
  4     78          1.200
  5     76          1.200
  6     74          1.140
  7     73          1.060
  8     72          0.980
  9     71          0.900
  10    70          0.820

Detector: BL_W10_T2.0_D40
Best Detection: 82 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     82          1.200
  2     80          1.200
  3     78          1.200
  4     76          1.200
  5     74          1.200
  6     73          1.200
  7     72          1.140
  8     71          1.060
  9     70          0.980
  10    68          0.900

Detector: BL_W10_T2.2_D2
Best Detection: 90 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.820
  2     88          0.740
  3     86          0.660
  4     84          0.580
  5     82          0.500
  6     80          0.420
  7     71          0.420
  8     78          0.340
  9     70          0.340
  10    76          0.260

Detector: BL_W10_T2.2_D4
Best Detection: 90 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.820
  2     88          0.740
  3     71          0.740
  4     95          0.720
  5     86          0.660
  6     70          0.660
  7     84          0.580
  8     68          0.580
  9     82          0.500
  10    67          0.500

Detector: BL_W10_T2.2_D6
Best Detection: 90 mmHg (confidence: 0.820)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     90          0.820
  2     89          0.740
  3     71          0.740
  4     95          0.720
  5     86          0.660
  6     70          0.660
  7     84          0.580
  8     68          0.580
  9     82          0.500
