=== Blood Pressure Measurement Report - Run #1 ===

Baseline HR: 68.8 BPM
Valid interval: 476-1500 ms

*** ENSEMBLE RESULT ***
Ensemble Systolic: 93 mmHg
Confidence: 0.082
95% CI: [91 - 95] mmHg
Agreement: 9500/2000 detectors

MAP: 92 mmHg
Est. Diastolic: 91 mmHg
Oscillometric MAP Systolic: -1 mmHg
Oscillometric MAP Diastolic: -1 mmHg

--- DETECTOR PERFORMANCE SUMMARY ---

Detector                           Best        Conf         | Rank  Best        Error       
BL_W70_T2.2_D4                     98          0.050        | 143   98          4.2         
BL_W70_T2.2_D2                     98          0.050        | 144   98          4.2         
BL_W70_T2.0_D40                    66          0.050        | 1951  66          27.7        
BL_W70_T2.0_D30                    66          0.050        | 1950  66          27.7        
BL_W60_T2.4_D10                    102         0.050        | 398   102         7.5         
BL_W70_T2.8_D20                    98          0.050        | 239   98          4.4         
BL_W60_T2.4_D6                     102         0.050        | 396   102         7.5         
BL_W60_T2.4_D8                     102         0.050        | 397   102         7.5         
BL_W70_T2.8_D6                     102         0.050        | 448   102         7.5         
BL_W70_T2.8_D4                     102         0.050        | 439   102         7.5         
BL_W70_T2.8_D2                     102         0.050        | 440   102         7.5         
BL_W70_T2.6_D40                    102         0.050        | 441   102         7.5         
BL_W70_T2.6_D30                    102         0.050        | 442   102         7.5         
BL_W80_T2.6_D4                     102         0.050        | 450   102         7.5         
BL_W70_T2.6_D25                    98          0.050        | 218   98          4.4         
BL_W70_T2.6_D20                    98          0.050        | 217   98          4.4         
BL_W60_T2.4_D20                    98          0.050        | 253   98          4.4         
BL_W60_T2.4_D25                    98          0.050        | 265   98          4.4         
BL_W70_T2.6_D6                     102         0.050        | 444   102         7.5         
BL_W70_T2.6_D4                     102         0.050        | 445   102         7.5         
BL_W70_T2.6_D2                     102         0.050        | 446   102         7.5         
BL_W120_T2.4_D40                   98          0.050        | 170   98          4.2         
BL_W120_T2.8_D20                   98          0.050        | 279   98          4.4         
BL_W120_T2.8_D4                    98          0.050        | 166   98          4.2         
BL_W120_T2.8_D2                    98          0.050        | 167   98          4.2         
BL_W120_T2.6_D40                   98          0.050        | 168   98          4.2         
BL_W120_T2.6_D30                   98          0.050        | 169   98          4.2         
BL_W120_T2.6_D25                   98          0.050        | 289   98          4.4         
BL_W120_T2.6_D20                   98          0.050        | 278   98          4.4         
BL_W120_T2.6_D4                    98          0.050        | 291   98          4.4         
BL_W120_T2.6_D2                    98          0.050        | 292   98          4.4         
BL_W120_T2.8_D25                   98          0.050        | 250   98          4.4         
BL_W120_T2.4_D30                   98          0.050        | 171   98          4.2         
BL_W120_T2.4_D25                   98          0.050        | 295   98          4.4         
BL_W120_T2.4_D20                   98          0.050        | 296   98          4.4         
BL_W120_T2.4_D4                    98          0.050        | 297   98          4.4         
BL_W120_T2.4_D2                    98          0.050        | 298   98          4.4         
BL_W30_T3.0_D2                     102         0.050        | 529   102         7.5         
BL_W30_T3.0_D4                     102         0.050        | 528   102         7.5         
BL_W150_T2.8_D2                    98          0.050        | 330   98          4.4         
BL_W120_T3.0_D40                   98          0.050        | 184   98          4.2         
BL_W20_T3.0_D2                     102         0.050        | 610   102         7.5         
BL_W30_T2.8_D8                     102         0.050        | 533   102         7.5         
BL_W30_T2.8_D10                    102         0.050        | 532   102         7.5         
BL_W30_T2.8_D15                    102         0.050        | 808   102         8.2         
BL_W30_T2.8_D20                    102         0.050        | 807   102         8.2         
BL_W30_T2.8_D25                    102         0.050        | 806   102         8.2         
BL_W30_T2.8_D30                    102         0.050        | 531   102         7.5         
BL_W30_T2.8_D40                    102         0.050        | 530   102         7.5         
BL_W150_T2.8_D4                    98          0.050        | 331   98          4.4         
BL_W120_T3.0_D30                   98          0.050        | 192   98          4.2         
BL_W120_T3.0_D25                   98          0.050        | 244   98          4.4         
BL_W120_T3.0_D20                   98          0.050        | 245   98          4.4         
BL_W120_T3.0_D6                    98          0.050        | 196   98          4.2         
BL_W120_T3.0_D4                    98          0.050        | 197   98          4.2         
BL_W120_T3.0_D2                    98          0.050        | 198   98          4.2         
BL_W120_T2.8_D40                   98          0.050        | 164   98          4.2         
BL_W120_T2.8_D30                   98          0.050        | 165   98          4.2         
BL_W20_T2.6_D40                    102         0.050        | 614   102         7.5         
BL_W20_T2.8_D30                    102         0.050        | 612   102         7.5         
BL_W20_T2.8_D25                    102         0.050        | 613   102         7.5         
BL_W20_T2.8_D20                    102         0.050        | 709   102         8.2         
BL_W20_T2.8_D15                    102         0.050        | 710   102         8.2         
BL_W30_T3.0_D40                    102         0.050        | 524   102         7.5         
BL_W110_T3.0_D40                   102         0.050        | 508   102         7.5         
BL_W110_T3.0_D30                   102         0.050        | 425   102         7.5         
BL_W110_T3.0_D25                   98          0.050        | 299   98          4.4         
BL_W20_T2.8_D2                     102         0.050        | 669   102         8.2         
BL_W20_T2.8_D40                    102         0.050        | 597   102         7.5         
BL_W20_T2.6_D30                    102         0.050        | 615   102         7.5         
BL_W20_T2.6_D25                    102         0.050        | 616   102         7.5         
BL_W20_T2.6_D20                    102         0.050        | 716   102         8.2         
BL_W20_T2.6_D15                    102         0.050        | 717   102         8.2         
BL_W110_T3.0_D20                   98          0.050        | 266   98          4.4         
BL_W110_T3.0_D10                   102         0.050        | 511   102         7.5         
BL_W110_T3.0_D6                    102         0.050        | 476   102         7.5         
BL_W20_T2.6_D2                     102         0.050        | 670   102         8.2         
BL_W150_T3.0_D4                    98          0.050        | 358   98          4.4         
BL_W30_T3.0_D8                     102         0.050        | 512   102         7.5         
BL_W30_T3.0_D10                    102         0.050        | 526   102         7.5         
BL_W30_T3.0_D15                    102         0.050        | 795   102         8.2         
BL_W150_T2.8_D20                   98          0.050        | 332   98          4.4         
BL_W150_T2.8_D25                   98          0.050        | 302   98          4.4         
BL_W150_T2.8_D30                   98          0.050        | 155   98          4.2         
BL_W150_T2.8_D40                   98          0.050        | 154   98          4.2         
BL_W150_T3.0_D2                    98          0.050        | 357   98          4.4         
BL_W20_T3.0_D4                     102         0.050        | 609   102         7.5         
BL_W150_T3.0_D6                    98          0.050        | 359   98          4.4         
BL_W30_T3.0_D20                    102         0.050        | 828   102         8.2         
BL_W30_T3.0_D25                    102         0.050        | 827   102         8.2         
BL_W30_T3.0_D30                    102         0.050        | 525   102         7.5         
BL_W150_T3.0_D20                   98          0.050        | 364   98          4.4         
BL_W150_T3.0_D25                   98          0.050        | 367   98          4.4         
BL_W150_T3.0_D30                   98          0.050        | 148   98          4.2         
BL_W150_T3.0_D40                   98          0.050        | 147   98          4.2         
BL_W130_T2.6_D4                    98          0.050        | 350   98          4.4         
BL_W130_T2.8_D25                   98          0.050        | 334   98          4.4         
BL_W130_T2.8_D20                   98          0.050        | 324   98          4.4         
BL_W130_T2.8_D6                    98          0.050        | 320   98          4.4         
BL_W130_T2.8_D4                    98          0.050        | 315   98          4.4         
BL_W130_T2.8_D2                    98          0.050        | 340   98          4.4         
BL_W130_T2.6_D40                   98          0.050        | 175   98          4.2         
BL_W130_T2.6_D30                   98          0.050        | 174   98          4.2         
BL_W130_T2.6_D25                   98          0.050        | 341   98          4.4         
BL_W130_T2.6_D20                   98          0.050        | 335   98          4.4         
BL_W130_T2.8_D30                   98          0.050        | 176   98          4.2         
BL_W130_T2.6_D2                    98          0.050        | 370   98          4.4         
BL_W140_T2.6_D2                    98          0.050        | 339   98          4.4         
BL_W140_T2.6_D4                    98          0.050        | 338   98          4.4         
BL_W140_T2.6_D20                   98          0.050        | 369   98          4.4         
BL_W140_T2.6_D25                   98          0.050        | 363   98          4.4         
BL_W140_T2.6_D30                   98          0.050        | 126   98          4.2         
BL_W140_T2.6_D40                   98          0.050        | 127   98          4.2         
BL_W140_T2.8_D2                    98          0.050        | 316   98          4.4         
BL_W30_T2.2_D40                    84          0.050        | 1310  84          10.5        
BL_W30_T2.2_D2                     84          0.050        | 1248  84          10.5        
BL_W30_T2.2_D4                     84          0.050        | 1249  84          10.5        
BL_W30_T2.2_D8                     84          0.050        | 1252  84          10.5        
BL_W30_T2.2_D10                    84          0.050        | 1253  84          10.5        
BL_W30_T2.2_D15                    84          0.050        | 1291  84          10.5        
BL_W30_T2.2_D20                    84          0.050        | 1316  84          10.5        
BL_W30_T2.2_D25                    84          0.050        | 1315  84          10.5        
BL_W30_T2.2_D30                    84          0.050        | 1312  84          10.5        
BL_W140_T2.8_D4                    98          0.050        | 314   98          4.4         
BL_W130_T3.0_D40                   98          0.050        | 182   98          4.2         
BL_W130_T3.0_D30                   98          0.050        | 181   98          4.2         
BL_W130_T3.0_D25                   98          0.050        | 304   98          4.4         
BL_W130_T3.0_D20                   98          0.050        | 329   98          4.4         
BL_W130_T3.0_D6                    98          0.050        | 180   98          4.2         
BL_W130_T3.0_D4                    98          0.050        | 179   98          4.2         
BL_W130_T3.0_D2                    98          0.050        | 178   98          4.2         
BL_W130_T2.8_D40                   98          0.050        | 177   98          4.2         
BL_W30_T2.6_D30                    102         0.050        | 537   102         7.5         
BL_W30_T2.4_D30                    84          0.050        | 1137  84          10.5        
BL_W30_T2.4_D40                    84          0.050        | 1136  84          10.5        
BL_W30_T2.6_D2                     102         0.050        | 555   102         7.5         
BL_W30_T2.6_D4                     102         0.050        | 540   102         7.5         
BL_W30_T2.6_D8                     102         0.050        | 539   102         7.5         
BL_W30_T2.6_D10                    102         0.050        | 538   102         7.5         
BL_W30_T2.6_D15                    102         0.050        | 863   102         8.2         
BL_W30_T2.6_D20                    102         0.050        | 866   102         8.2         
BL_W30_T2.6_D25                    102         0.050        | 862   102         8.2         
BL_W30_T2.4_D25                    84          0.050        | 1138  84          10.5        
BL_W20_T3.0_D40                    102         0.050        | 606   102         7.5         
BL_W20_T3.0_D30                    102         0.050        | 607   102         7.5         
BL_W20_T3.0_D25                    102         0.050        | 608   102         7.5         
BL_W20_T3.0_D20                    102         0.050        | 705   102         8.2         
BL_W20_T3.0_D15                    102         0.050        | 693   102         8.2         
BL_W30_T2.6_D40                    102         0.050        | 536   102         7.5         
BL_W30_T2.8_D2                     102         0.050        | 535   102         7.5         
BL_W30_T2.8_D4                     102         0.050        | 534   102         7.5         
BL_W140_T3.0_D25                   98          0.050        | 327   98          4.4         
BL_W140_T2.8_D20                   98          0.050        | 313   98          4.4         
BL_W140_T2.8_D25                   98          0.050        | 312   98          4.4         
BL_W140_T2.8_D30                   98          0.050        | 129   98          4.2         
BL_W140_T2.8_D40                   98          0.050        | 130   98          4.2         
BL_W140_T3.0_D2                    98          0.050        | 132   98          4.2         
BL_W140_T3.0_D4                    98          0.050        | 133   98          4.2         
BL_W140_T3.0_D6                    98          0.050        | 134   98          4.2         
BL_W140_T3.0_D20                   98          0.050        | 328   98          4.4         
BL_W110_T3.0_D4                    102         0.050        | 419   102         7.5         
BL_W140_T3.0_D30                   98          0.050        | 135   98          4.2         
BL_W140_T3.0_D40                   98          0.050        | 122   98          4.2         
BL_W30_T2.4_D2                     84          0.050        | 1300  84          10.5        
BL_W30_T2.4_D4                     84          0.050        | 1298  84          10.5        
BL_W30_T2.4_D8                     84          0.050        | 1269  84          10.5        
BL_W30_T2.4_D10                    84          0.050        | 1141  84          10.5        
BL_W30_T2.4_D15                    84          0.050        | 1140  84          10.5        
BL_W30_T2.4_D20                    84          0.050        | 1139  84          10.5        
BL_W40_T2.2_D10                    102         0.050        | 515   102         7.5         
BL_W40_T2.0_D15                    81          0.050        | 1427  81          12.8        
BL_W40_T2.0_D20                    81          0.050        | 1438  81          12.8        
BL_W40_T2.0_D25                    81          0.050        | 1433  81          12.8        
BL_W40_T2.0_D30                    81          0.050        | 1432  81          12.8        
BL_W40_T2.0_D40                    81          0.050        | 1439  81          12.8        
BL_W40_T2.2_D2                     102         0.050        | 519   102         7.5         
BL_W40_T2.2_D4                     102         0.050        | 518   102         7.5         
BL_W40_T2.2_D6                     102         0.050        | 517   102         7.5         
BL_W40_T2.2_D8                     102         0.050        | 516   102         7.5         
BL_W40_T2.0_D10                    81          0.050        | 1447  81          12.8        
BL_W40_T2.2_D15                    98          0.050        | 221   98          4.4         
BL_W40_T2.2_D20                    98          0.050        | 222   98          4.4         
BL_W40_T2.2_D25                    102         0.050        | 514   102         7.5         
BL_W40_T2.2_D30                    102         0.050        | 513   102         7.5         
BL_W40_T2.2_D40                    102         0.050        | 527   102         7.5         
BL_W40_T2.4_D2                     102         0.050        | 568   102         7.5         
BL_W40_T2.4_D4                     102         0.050        | 567   102         7.5         
BL_W40_T2.4_D6                     102         0.050        | 566   102         7.5         
BL_W100_T2.4_D2                    98          0.050        | 317   98          4.4         
BL_W20_T2.4_D2                     102         0.050        | 672   102         8.2         
BL_W20_T2.2_D40                    102         0.050        | 620   102         7.5         
BL_W20_T2.2_D30                    102         0.050        | 621   102         7.5         
BL_W20_T2.2_D25                    102         0.050        | 622   102         7.5         
BL_W20_T2.2_D20                    102         0.050        | 684   102         8.2         
BL_W20_T2.2_D15                    102         0.050        | 685   102         8.2         
BL_W100_T2.4_D20                   98          0.050        | 319   98          4.4         
BL_W100_T2.4_D4                    98          0.050        | 318   98          4.4         
BL_W40_T2.4_D8                     102         0.050        | 565   102         7.5         
BL_W100_T2.2_D40                   98          0.050        | 201   98          4.2         
BL_W100_T2.2_D30                   98          0.050        | 173   98          4.2         
BL_W100_T2.2_D25                   98          0.050        | 307   98          4.4         
BL_W100_T2.2_D20                   98          0.050        | 336   98          4.4         
BL_W40_T2.0_D2                     81          0.050        | 1431  81          12.8        
BL_W40_T2.0_D4                     81          0.050        | 1430  81          12.8        
BL_W40_T2.0_D6                     81          0.050        | 1449  81          12.8        
BL_W40_T2.0_D8                     81          0.050        | 1448  81          12.8        
BL_W170_T3.0_D8                    98          0.050        | 293   98          4.4         
BL_W90_T2.8_D30                    102         0.050        | 420   102         7.5         
BL_W90_T2.8_D25                    98          0.050        | 303   98          4.4         
BL_W170_T2.8_D20                   98          0.050        | 268   98          4.4         
BL_W170_T2.8_D25                   98          0.050        | 262   98          4.4         
BL_W170_T2.8_D30                   98          0.050        | 160   98          4.2         
BL_W170_T2.8_D40                   98          0.050        | 161   98          4.2         
BL_W170_T3.0_D2                    98          0.050        | 258   98          4.4         
BL_W170_T3.0_D4                    98          0.050        | 257   98          4.4         
BL_W170_T3.0_D6                    98          0.050        | 294   98          4.4         
BL_W170_T2.8_D8                    98          0.050        | 269   98          4.4         
BL_W90_T2.8_D20                    98          0.050        | 305   98          4.4         
BL_W170_T3.0_D20                   98          0.050        | 288   98          4.4         
BL_W170_T3.0_D25                   98          0.050        | 281   98          4.4         
BL_W170_T3.0_D30                   98          0.050        | 162   98          4.2         
BL_W170_T3.0_D40                   98          0.050        | 150   98          4.2         
BL_W20_T2.0_D40                    84          0.050        | 1303  84          10.5        
BL_W20_T2.0_D30                    84          0.050        | 1305  84          10.5        
BL_W20_T2.0_D25                    84          0.050        | 1306  84          10.5        
BL_W90_T3.0_D25                    98          0.050        | 311   98          4.4         
BL_W40_T2.4_D10                    102         0.050        | 564   102         7.5         
BL_W40_T2.4_D15                    102         0.050        | 784   102         8.2         
BL_W40_T2.4_D20                    102         0.050        | 800   102         8.2         
BL_W40_T2.4_D25                    102         0.050        | 563   102         7.5         
BL_W40_T2.4_D30                    102         0.050        | 562   102         7.5         
BL_W40_T2.4_D40                    102         0.050        | 561   102         7.5         
BL_W90_T3.0_D40                    102         0.050        | 436   102         7.5         
BL_W90_T3.0_D30                    102         0.050        | 432   102         7.5         
BL_W100_T2.4_D25                   98          0.050        | 355   98          4.4         
BL_W90_T3.0_D20                    98          0.050        | 323   98          4.4         
BL_W90_T3.0_D6                     102         0.050        | 409   102         7.5         
BL_W90_T3.0_D4                     102         0.050        | 423   102         7.5         
BL_W90_T3.0_D2                     102         0.050        | 422   102         7.5         
BL_W90_T2.8_D40                    102         0.050        | 421   102         7.5         
BL_W170_T2.8_D2                    98          0.050        | 272   98          4.4         
BL_W170_T2.8_D4                    98          0.050        | 271   98          4.4         
BL_W170_T2.8_D6                    98          0.050        | 270   98          4.4         
BL_W110_T2.2_D10                   98          0.050        | 254   98          4.4         
BL_W110_T2.4_D25                   98          0.050        | 219   98          4.4         
BL_W110_T2.4_D20                   98          0.050        | 228   98          4.4         
BL_W110_T2.4_D10                   98          0.050        | 280   98          4.4         
BL_W110_T2.4_D4                    98          0.050        | 261   98          4.4         
BL_W110_T2.4_D2                    98          0.050        | 275   98          4.4         
BL_W110_T2.2_D40                   98          0.050        | 163   98          4.2         
BL_W110_T2.2_D30                   98          0.050        | 172   98          4.2         
BL_W110_T2.2_D25                   98          0.050        | 256   98          4.4         
BL_W110_T2.2_D20                   98          0.050        | 255   98          4.4         
BL_W110_T2.4_D30                   98          0.050        | 202   98          4.2         
BL_W110_T2.2_D4                    98          0.050        | 301   98          4.4         
BL_W110_T2.2_D2                    98          0.050        | 300   98          4.4         
BL_W100_T3.0_D40                   102         0.050        | 474   102         7.5         
BL_W100_T3.0_D30                   102         0.050        | 473   102         7.5         
BL_W100_T3.0_D25                   98          0.050        | 247   98          4.4         
BL_W100_T3.0_D20                   98          0.050        | 246   98          4.4         
BL_W100_T3.0_D6                    102         0.050        | 463   102         7.5         
BL_W100_T3.0_D4                    102         0.050        | 462   102         7.5         
BL_W110_T2.8_D2                    98          0.050        | 206   98          4.2         
BL_W110_T3.0_D2                    102         0.050        | 418   102         7.5         
BL_W110_T2.8_D40                   98          0.050        | 205   98          4.2         
BL_W110_T2.8_D30                   98          0.050        | 213   98          4.2         
BL_W110_T2.8_D25                   98          0.050        | 232   98          4.4         
BL_W110_T2.8_D20                   98          0.050        | 241   98          4.4         
BL_W110_T2.8_D10                   98          0.050        | 128   98          4.2         
BL_W110_T2.8_D6                    98          0.050        | 203   98          4.2         
BL_W110_T2.8_D4                    98          0.050        | 204   98          4.2         
BL_W100_T3.0_D2                    102         0.050        | 461   102         7.5         
BL_W110_T2.6_D40                   98          0.050        | 207   98          4.2         
BL_W110_T2.6_D30                   98          0.050        | 210   98          4.2         
BL_W110_T2.6_D25                   98          0.050        | 238   98          4.4         
BL_W110_T2.6_D20                   98          0.050        | 240   98          4.4         
BL_W110_T2.6_D10                   98          0.050        | 242   98          4.4         
BL_W110_T2.6_D4                    98          0.050        | 248   98          4.4         
BL_W110_T2.6_D2                    98          0.050        | 249   98          4.4         
BL_W110_T2.4_D40                   98          0.050        | 208   98          4.2         
BL_W160_T3.0_D40                   98          0.050        | 146   98          4.2         
BL_W160_T2.8_D40                   98          0.050        | 141   98          4.2         
BL_W160_T3.0_D2                    98          0.050        | 282   98          4.4         
BL_W160_T3.0_D4                    98          0.050        | 283   98          4.4         
BL_W160_T3.0_D6                    98          0.050        | 284   98          4.4         
BL_W160_T3.0_D8                    98          0.050        | 285   98          4.4         
BL_W100_T2.6_D4                    98          0.050        | 183   98          4.2         
BL_W160_T3.0_D20                   98          0.050        | 286   98          4.4         
BL_W160_T3.0_D25                   98          0.050        | 287   98          4.4         
BL_W160_T3.0_D30                   98          0.050        | 145   98          4.2         
BL_W160_T2.8_D30                   98          0.050        | 157   98          4.2         
BL_W20_T2.4_D40                    102         0.050        | 617   102         7.5         
BL_W20_T2.4_D30                    102         0.050        | 618   102         7.5         
BL_W20_T2.4_D25                    102         0.050        | 619   102         7.5         
BL_W20_T2.4_D20                    102         0.050        | 675   102         8.2         
BL_W20_T2.4_D15                    102         0.050        | 668   102         8.2         
BL_W100_T2.6_D2                    98          0.050        | 194   98          4.2         
BL_W100_T2.4_D40                   98          0.050        | 195   98          4.2         
BL_W100_T2.4_D30                   98          0.050        | 199   98          4.2         
BL_W100_T2.6_D30                   98          0.050        | 191   98          4.2         
BL_W100_T2.8_D40                   98          0.050        | 186   98          4.2         
BL_W100_T2.8_D30                   98          0.050        | 185   98          4.2         
BL_W100_T2.8_D25                   98          0.050        | 234   98          4.4         
BL_W100_T2.8_D20                   98          0.050        | 351   98          4.4         
BL_W100_T2.8_D6                    98          0.050        | 187   98          4.2         
BL_W100_T2.8_D4                    98          0.050        | 188   98          4.2         
BL_W100_T2.8_D2                    98          0.050        | 189   98          4.2         
BL_W100_T2.6_D40                   98          0.050        | 190   98          4.2         
BL_W20_T2.0_D20                    84          0.050        | 1307  84          10.5        
BL_W100_T2.6_D25                   98          0.050        | 354   98          4.4         
BL_W100_T2.6_D20                   98          0.050        | 368   98          4.4         
BL_W160_T2.8_D2                    98          0.050        | 216   98          4.4         
BL_W160_T2.8_D4                    98          0.050        | 214   98          4.4         
BL_W160_T2.8_D6                    98          0.050        | 215   98          4.4         
BL_W160_T2.8_D8                    98          0.050        | 226   98          4.4         
BL_W160_T2.8_D20                   98          0.050        | 227   98          4.4         
BL_W160_T2.8_D25                   98          0.050        | 231   98          4.4         


=== DETAILED DETECTOR RESULTS ===

Detector: BL_W10_T1.2_D2
Best Detection: 112 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         0.900
  2     112         0.900
  3     108         0.820
  4     104         0.740
  5     100         0.660
  6     102         0.660
  7     99          0.580
  8     95          0.500
  9     94          0.420
  10    142         0.400

Detector: BL_W10_T1.2_D4
Best Detection: 112 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.060
  2     112         1.060
  3     108         0.980
  4     104         0.900
  5     100         0.820
  6     101         0.820
  7     99          0.740
  8     95          0.660
  9     94          0.580
  10    91          0.500

Detector: BL_W10_T1.2_D6
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     108         1.200
  3     104         1.200
  4     102         1.200
  5     99          1.140
  6     95          1.060
  7     94          0.980
  8     91          0.900
  9     88          0.820
  10    85          0.740

Detector: BL_W10_T1.2_D8
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     108         1.200
  3     104         1.200
  4     102         1.200
  5     99          1.140
  6     95          1.060
  7     94          0.980
  8     91          0.900
  9     88          0.820
  10    85          0.740

Detector: BL_W10_T1.2_D10
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     104         1.200
  3     102         1.200
  4     99          1.140
  5     95          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     85          0.740
  10    82          0.660

Detector: BL_W10_T1.2_D15
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     104         1.200
  3     102         1.200
  4     99          1.140
  5     95          1.060
  6     94          0.980
  7     91          0.900
  8     88          0.820
  9     85          0.740
  10    82          0.660

Detector: BL_W10_T1.2_D20
Best Detection: 102 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.200
  2     99          1.140
  3     95          1.060
  4     94          0.980
  5     91          0.900
  6     88          0.820
  7     85          0.740
  8     82          0.660
  9     80          0.580
  10    78          0.500

Detector: BL_W10_T1.2_D25
Best Detection: 102 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.200
  2     99          1.140
  3     95          1.060
  4     94          0.980
  5     91          0.900
  6     88          0.820
  7     85          0.740
  8     82          0.660
  9     80          0.580
  10    78          0.500

Detector: BL_W10_T1.2_D30
Best Detection: 102 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.200
  2     99          1.140
  3     95          1.060
  4     94          0.980
  5     91          0.900
  6     88          0.820
  7     85          0.740
  8     82          0.660
  9     80          0.580
  10    78          0.500

Detector: BL_W10_T1.2_D40
Best Detection: 102 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.200
  2     99          1.140
  3     95          1.060
  4     94          0.980
  5     91          0.900
  6     87          0.820
  7     85          0.740
  8     82          0.660
  9     80          0.580
  10    78          0.500

Detector: BL_W10_T1.4_D2
Best Detection: 111 mmHg (confidence: 0.900)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         0.900
  2     108         0.820
  3     104         0.740
  4     111         0.720
  5     100         0.660
  6     102         0.660
  7     98          0.580
  8     95          0.500
  9     94          0.420
  10    142         0.400

Detector: BL_W10_T1.4_D4
Best Detection: 111 mmHg (confidence: 1.060)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.060
  2     112         1.060
  3     108         0.980
  4     104         0.900
  5     100         0.820
  6     101         0.820
  7     98          0.740
  8     95          0.660
  9     94          0.580
  10    91          0.500

Detector: BL_W10_T1.4_D6
Best Detection: 112 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     112         1.200
  2     108         1.200
  3     104         1.200
  4     102         1.200
  5     98          1.140
  6     95          1.060
  7     94          0.980
  8     91          0.900
  9     87          0.820
  10    85          0.740

Detector: BL_W10_T1.4_D8
Best Detection: 111 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     111         1.200
  2     108         1.200
  3     104         1.200
  4     102         1.200
  5     98          1.140
  6     95          1.060
  7     94          0.980
  8     91          0.900
  9     87          0.820
  10    85          0.740

Detector: BL_W10_T1.4_D10
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     104         1.200
  3     102         1.200
  4     98          1.140
  5     95          1.060
  6     94          0.980
  7     91          0.900
  8     87          0.820
  9     85          0.740
  10    82          0.660

Detector: BL_W10_T1.4_D15
Best Detection: 108 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         1.200
  2     104         1.200
  3     102         1.200
  4     98          1.140
  5     95          1.060
  6     94          0.980
  7     91          0.900
  8     87          0.820
  9     85          0.740
  10    82          0.660

Detector: BL_W10_T1.4_D20
Best Detection: 102 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.200
  2     98          1.140
  3     95          1.060
  4     94          0.980
  5     91          0.900
  6     87          0.820
  7     85          0.740
  8     82          0.660
  9     80          0.580
  10    78          0.500

Detector: BL_W10_T1.4_D25
Best Detection: 102 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.200
  2     98          1.140
  3     95          1.060
  4     94          0.980
  5     91          0.900
  6     87          0.820
  7     85          0.740
  8     82          0.660
  9     80          0.580
  10    78          0.500

Detector: BL_W10_T1.4_D30
Best Detection: 102 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.200
  2     98          1.140
  3     95          1.060
  4     94          0.980
  5     91          0.900
  6     88          0.820
  7     85          0.740
  8     82          0.660
  9     80          0.580
  10    78          0.500

Detector: BL_W10_T1.4_D40
Best Detection: 102 mmHg (confidence: 1.200)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     102         1.200
  2     98          1.140
  3     95          1.060
  4     94          0.980
  5     91          0.900
  6     87          0.820
  7     85          0.740
  8     82          0.660
  9     80          0.580
  10    78          0.500

Detector: BL_W10_T1.6_D2
Best Detection: 108 mmHg (confidence: 0.980)
Top 10 readings:
  Rank  Pressure    Confidence  
  ------------------------------
  1     108         0.980
  2     104         0.900
  3     100         0.820
  4     102         0.820
  5     98          0.740
  6     95          0.660
  7     94          0.580
  8     91          0.500
  9     87          0.420
  10    142         0.400

Detector: BL_W10_T1.6_D4
Best Detection: 112 mmHg (confidence: 1.140)
Top 10 readings:
