Time,Pressure,rawPPGSignal,PPGSignal
71351,1.63,2748,-420
71392,1.64,2771,-455
71433,1.55,2773,-472
71474,1.42,2729,-475
71515,1.50,2666,-469
71556,1.34,2623,-461
71597,1.29,2682,-450
71638,1.35,2996,-432
71679,1.25,4095,-378
71720,1.26,4095,-263
71761,1.24,4095,-99
71802,1.07,3971,79
71843,1.01,3169,236
71884,0.96,2845,329
71925,0.94,2767,349
71966,0.92,2966,314
72007,0.85,3137,255
72048,0.74,3038,192
72089,0.79,2830,126
72130,0.70,2702,54
72171,0.69,2672,-25
72212,0.72,2716,-104
72253,0.62,2797,-175
72294,0.54,2855,-228
72335,0.54,2896,-262
72376,0.52,2813,-278
72417,0.53,2726,-284
72458,0.50,2667,-288
72499,0.57,2770,-290
72540,0.60,3537,-275
72581,0.58,4095,-211
72622,0.50,4095,-91
72663,0.60,4095,65
72704,0.62,3570,223
72745,0.57,3159,342
72786,0.61,2928,401
72827,0.49,2861,398
72868,0.43,2966,352
72909,0.48,3002,283
72950,0.46,2897,206
72991,0.45,2742,124
73032,0.36,2625,36
73073,0.35,2599,-55
73114,0.39,2595,-143
73155,0.36,2605,-223
73196,0.19,2641,-288
73237,0.25,2645,-336
73278,0.24,2625,-368
73319,0.30,2640,-385
73360,0.28,2644,-390
73401,0.30,2586,-386
73442,0.25,2605,-376
73483,0.11,2619,-362
73524,0.28,2639,-343
73565,0.18,2713,-320
73606,0.15,2779,-289
73647,0.27,2800,-252
73688,0.19,2815,-210
73729,0.31,2795,-167
73770,0.29,2775,-126
73811,0.29,2822,-90
73852,0.26,3344,-48
73893,0.27,4095,24
73934,0.30,4095,144
73975,0.24,4095,297
74016,0.28,3666,450
74057,0.21,3201,566
74098,0.21,3120,624
74139,0.18,3037,625
74180,0.21,3063,586
74221,0.23,3120,522
74262,0.18,3055,447
74303,0.15,2942,366
74344,0.13,2805,281
74385,0.14,2714,190
74426,0.13,2665,96
74467,0.09,2698,5
74508,0.09,2744,-74
74549,0.04,2777,-138
74590,0.10,2775,-184
74631,0.11,2743,-214
74672,0.10,2734,-233
74713,0.13,2741,-241
74754,0.08,2733,-243
74795,0.03,2747,-238
74836,0.10,2813,-227
74877,0.10,2843,-210
74918,0.07,2821,-187
74959,0.08,2755,-163
75000,0.12,2758,-142
75041,0.03,3018,-120
75082,0.05,4095,-73
75123,0.00,4095,27
75164,0.06,4095,171
75205,0.03,4095,329
75246,0.03,3248,469
75287,0.03,3120,552
75328,0.02,3023,572
75369,0.09,2977,540
75410,-0.06,3051,475
75451,0.05,3069,395
75492,-0.03,2962,309
75533,0.04,2821,221
75574,0.01,2709,129
75615,-0.03,2671,35
75656,-0.01,2702,-55
75697,-0.00,2730,-135
75738,-0.10,2755,-200
75779,0.02,2763,-247
75820,0.02,2795,-277
75861,0.04,2787,-292
75902,0.08,2762,-296
75943,-0.00,2746,-291
75984,-0.02,2766,-282
76025,-0.10,2768,-269
76066,-0.07,2751,-253
76107,-0.03,2752,-237
76148,-0.06,2797,-219
76189,-0.04,3342,-192
76230,-0.08,4095,-127
76271,-0.02,4095,-10
76312,-0.04,4095,143
76353,-0.05,3842,301
76394,-0.05,2870,425
76435,-0.04,2849,476
76476,-0.03,2919,461
76517,-0.06,3067,407
76558,0.02,3165,340
76599,0.05,3093,272
76640,-0.11,2928,206
76681,-0.03,2767,135
76722,-0.04,2686,57
76763,-0.09,2683,-23
76804,-0.09,2725,-101
76845,-0.06,2763,-168
76886,-0.20,2784,-220
76927,-0.06,2789,-255
76968,-0.04,2767,-276
77009,-0.12,2753,-287
77050,-0.10,2779,-289
77091,-0.07,2780,-284
77132,-0.17,2745,-274
77173,-0.08,2715,-261
77214,-0.00,2749,-249
77255,-0.09,3344,-226
77296,-0.09,4095,-164
77337,-0.11,4095,-47
77378,-0.12,4095,107
77419,-0.01,4095,272
77460,-0.12,1904,393
77501,-0.09,1529,395
77542,-0.07,2331,284
77583,-0.00,3120,143
77624,-0.10,3458,41
77665,-0.02,3248,-7
77706,-0.04,2910,-25
77747,-0.13,2708,-40
77788,-0.12,2644,-66
77829,-0.07,2683,-101
77870,-0.03,2735,-137
77911,-0.16,2791,-167
77952,-0.17,2778,-188
77993,-0.10,2783,-199
78034,-0.09,2791,-203
78075,-0.13,2800,-200
78116,-0.14,2768,-193
78157,-0.06,2743,-184
78198,-0.03,2736,-175
78239,-0.03,2903,-164
78280,-0.11,4095,-126
78321,-0.10,4095,-32
78362,-0.11,4095,110
78403,-0.17,4095,271
78444,-0.03,2559,403
78485,-0.04,1967,444
78526,-0.01,2369,383
78567,0.02,2903,274
78608,0.02,3281,174
78649,0.08,3233,107
78690,0.03,2934,66
78731,0.06,2640,30
78772,0.02,2541,-17
78813,-0.03,2608,-75
78854,0.07,2711,-132
78895,0.03,2801,-177
78936,0.03,2839,-205
78977,-0.03,2834,-216
79018,-0.12,2845,-214
79059,-0.09,2801,-203
79100,-0.16,2726,-190
79141,-0.09,2717,-178
79182,-0.07,2724,-169
79223,-0.07,3099,-156
79264,-0.08,4095,-111
79305,-0.05,4095,-9
79346,-0.18,4095,136
79387,-0.13,4095,297
79428,-0.12,3167,437
79469,-0.04,1301,489
79510,-0.06,1710,408
79551,-0.06,2703,247
79592,-0.05,3383,100
79633,-0.07,3358,12
79674,-0.07,3017,-26
79715,-0.13,2722,-47
79756,-0.06,2592,-72
79797,-0.10,2593,-108
79838,-0.12,2640,-147
79879,-0.18,2715,-183
79920,-0.10,2745,-208
79961,-0.11,2739,-222
80002,-0.18,2720,-227
80043,-0.12,2675,-226
80084,-0.07,2649,-223
80125,-0.16,2681,-218
80166,-0.11,3163,-204
80207,-0.16,4095,-151
80248,-0.17,4095,-39
80289,-0.16,4095,116
80330,-0.15,4095,287
80371,-0.15,3105,436
80412,-0.18,1285,493
80453,-0.09,1645,413
80494,-0.12,2634,251
80535,-0.09,3341,101
80576,-0.15,3322,9
80617,-0.06,2925,-32
80658,-0.09,2624,-58
80699,-0.10,2513,-90
80740,-0.09,2543,-131
80781,-0.15,2630,-173
80822,-0.07,2709,-207
80863,-0.17,2752,-227
80904,-0.19,2699,-235
80945,1.72,2631,-234
80986,-0.50,2595,-231
81027,0.42,2774,-226
81068,1.03,4095,-191
81109,2.82,4095,-92
81150,3.50,4095,61
81191,3.73,4095,237
81232,3.49,4095,410
81273,2.77,1867,529
81314,2.05,1189,516
81355,3.91,2026,373
81396,6.43,2976,191
81437,7.08,3270,49
81478,6.19,2999,-34
81519,4.83,2608,-84
81560,3.29,2400,-130
81601,6.15,2409,-183
81642,8.81,2513,-236
81683,8.16,2640,-278
81724,6.67,2712,-301
81765,5.36,2699,-305
81806,5.73,2591,-296
81847,8.46,2512,-284
81888,9.83,2611,-272
81929,9.48,3413,-245
81970,8.47,4095,-169
82011,7.45,4095,-32
82052,6.68,4095,143
82093,8.83,4095,329
82134,10.83,2689,480
82175,11.07,1008,521
82216,10.27,1451,414
82257,9.07,2544,226
82298,7.93,3149,56
82339,8.33,3050,-51
82380,11.38,2704,-110
82421,13.74,2429,-150
82462,13.53,2371,-190
82503,12.87,2466,-231
82544,11.63,2559,-264
82585,10.67,2624,-283
82626,10.09,2657,-286
82667,11.80,2682,-274
82708,13.90,2683,-252
82749,15.00,2660,-223
82790,14.61,2598,-194
82831,13.64,2559,-168
82872,12.61,2768,-145
82913,11.59,4095,-97
82954,12.93,4095,12
82995,15.49,4095,173
83036,16.83,4095,353
83077,16.56,4095,528
83118,15.62,2379,656
83159,14.63,1061,660
83200,13.49,1751,523
83241,13.56,2828,326
83282,16.02,3280,160
83323,18.52,3018,56
83364,19.19,2618,-7
83405,18.65,2396,-63
83446,17.67,2395,-122
83487,17.07,2497,-180
83528,16.17,2608,-226
83569,15.68,2645,-255
83610,16.69,2624,-266
83651,18.66,2559,-265
83692,20.36,2559,-258
83733,20.95,2559,-248
83774,20.91,2583,-235
83815,20.22,2604,-219
83856,19.80,2635,-200
83897,19.39,2682,-177
83938,18.77,2669,-151
83979,18.12,2623,-125
84020,18.37,2608,-103
84061,19.87,2663,-84
84102,21.63,3243,-57
84143,23.24,4095,7
84184,24.09,4095,129
84225,24.48,4095,290
84266,24.38,4095,463
84307,24.24,3551,616
84348,23.87,1376,689
84389,23.68,1535,622
84430,23.33,2449,455
84471,23.00,3119,281
84512,22.62,3179,155
84553,22.37,2866,77
84594,22.44,2606,21
84635,23.39,2479,-31
84676,25.00,2525,-86
84717,26.31,2653,-135
84758,27.62,2691,-171
84799,28.73,2662,-192
84840,29.71,2620,-202
84881,30.32,2623,-205
84922,30.57,2630,-203
84963,30.71,2619,-198
85004,30.85,2605,-190
85045,30.99,2661,-180
85086,31.02,2683,-167
85127,30.96,2675,-151
85168,31.04,2691,-134
85209,31.19,2651,-116
85250,31.36,2619,-100
85291,31.50,2656,-89
85332,31.49,3246,-69
85373,31.60,4095,-11
85414,31.77,4095,104
85455,31.89,4095,261
85496,32.22,3500,419
85537,32.48,2950,535
85578,32.81,2775,580
85619,32.79,2771,561
85660,32.78,2957,499
85701,32.92,3051,422
85742,32.83,2929,344
85783,33.03,2736,264
85824,33.28,2595,178
85865,33.43,2559,86
85906,33.66,2619,-5
85947,33.90,2705,-86
85988,34.03,2750,-149
86029,34.51,2734,-192
86070,34.81,2710,-219
86111,35.25,2704,-233
86152,35.77,2673,-240
86193,36.12,2674,-240
86234,36.64,2689,-237
86275,37.15,2735,-229
86316,37.71,2736,-216
86357,38.29,2743,-199
86398,39.00,2720,-181
86439,39.79,2723,-164
86480,40.44,2961,-144
86521,41.27,4095,-96
86562,42.04,4095,6
86603,42.82,4095,155
86644,43.59,4095,319
86685,44.69,3312,466
86726,45.71,3047,556
86767,46.61,2887,576
86808,47.57,2880,538
86849,48.60,2960,463
86890,49.44,3007,371
86931,49.57,2877,276
86972,48.95,2736,179
87013,48.06,2661,81
87054,46.86,2651,-16
87095,46.08,2686,-106
87136,46.71,2715,-182
87177,48.13,2731,-241
87218,49.39,2742,-282
87259,50.71,2739,-308
87300,52.19,2709,-320
87341,53.80,2686,-324
87382,55.08,2731,-321
87423,56.25,2781,-312
87464,55.88,2781,-295
87505,54.63,2736,-275
87546,53.18,2705,-254
87587,53.23,2885,-233
87628,54.86,4095,-187
87669,56.43,4095,-84
87710,57.88,4095,64
87751,59.71,4095,231
87792,61.28,3248,380
87833,61.73,2942,470
87874,60.24,2798,487
87915,58.31,2864,444
87956,59.26,3009,369
87997,61.01,3043,284
88038,63.01,2901,200
88079,65.21,2768,116
88120,67.19,2677,29
88161,67.07,2693,-56
88202,65.12,2720,-135
88243,62.79,2743,-201
88284,64.27,2771,-252
88325,65.90,2779,-286
88366,67.30,2783,-305
88407,68.79,2767,-312
88448,70.01,2784,-310
88489,70.70,2773,-301
88530,71.43,2752,-289
88571,72.52,2739,-274
88612,73.09,2762,-259
88653,73.21,3094,-238
88694,73.13,4095,-186
88735,73.07,4095,-78
88776,72.84,4095,71
88817,72.40,3748,230
88858,74.57,3071,357
88899,79.31,2785,419
88940,80.96,2777,412
88981,79.20,2993,358
89022,77.17,3152,288
89063,76.65,3088,221
89104,82.37,2906,156
89145,82.89,2776,89
89186,79.94,2715,17
89227,79.06,2725,-56
89268,86.53,2759,-124
89309,82.88,2790,-182
89350,81.18,2787,-225
89391,88.76,2793,-255
89432,83.77,2813,-273
89473,86.20,2847,-279
89514,87.44,2837,-275
89555,83.68,2793,-264
89596,92.23,2767,-251
89637,86.57,2879,-236
89678,95.21,4095,-197
89719,88.55,4095,-103
89760,95.98,4095,38
89801,89.55,4095,199
89842,97.65,4095,356
89883,90.96,1311,452
89924,99.38,1264,403
89965,92.84,2370,238
90006,100.59,3263,61
90047,94.40,3472,-54
90088,102.62,3166,-106
90129,96.20,2885,-125
90170,104.39,2726,-137
90211,98.39,2678,-155
90252,104.54,2719,-178
90293,100.82,2754,-200
90334,103.33,2787,-217
90375,104.07,2790,-227
90416,101.85,2830,-228
90457,107.12,2865,-222
90498,102.27,2898,-208
90539,110.59,2906,-188
90580,106.17,2931,-163
90621,113.36,2965,-135
90662,112.00,3057,-104
90703,110.75,4095,-52
90744,117.56,4095,45
90785,111.90,4095,180
90826,119.17,4095,328
90867,114.68,4095,470
90908,115.75,1767,555
90949,119.53,800,501
90990,114.59,1834,309
91031,123.99,2928,80
91072,117.99,3397,-90
91113,120.54,3269,-179
91154,122.91,3024,-208
91195,118.43,2927,-209
91236,126.99,2966,-197
91277,122.91,3047,-176
91318,122.60,3117,-146
91359,129.45,3142,-109
91400,124.15,3175,-67
91441,129.33,3173,-23
91482,130.19,3173,17
91523,126.32,3159,54
91564,134.37,3198,84
91605,133.95,3225,108
91646,131.16,3223,129
91687,140.36,3394,148
91728,138.64,4095,181
91769,135.27,4095,246
91810,141.88,4095,336
91851,140.71,4095,433
91892,136.58,4035,523
91933,141.34,3187,584
91974,144.81,3101,587
92015,140.42,3280,537
92056,141.42,3491,464
92097,149.35,3600,391
92138,144.53,3600,330
92179,143.60,3583,281
92220,152.10,3566,242
92261,148.25,3550,209
92302,145.92,3559,182
92343,154.27,3536,158
92384,153.08,3514,136
92425,149.36,3527,115
92466,155.14,3571,97
92507,158.26,3573,82
92548,154.33,3546,71
92589,154.84,3545,60
92630,162.90,3547,50
92671,160.30,3603,41
92712,157.07,3568,34
92753,159.75,3513,27
92794,166.57,3503,17
92835,163.05,3502,4
92876,160.63,3499,-9
92917,166.01,3520,-24
92958,170.32,3573,-36
92999,166.32,3540,-45
93040,164.50,3501,-53
93081,169.32,3424,-62
93122,174.22,3392,-76
93163,171.06,3393,-94
93204,168.72,3367,-114
93245,169.98,3357,-136
93286,177.84,3365,-157
93327,177.12,3349,-176
93368,173.64,3326,-193
93409,173.21,3261,-208
93450,179.65,3245,-225
93491,183.31,3203,-242
93532,180.17,3216,-260
93573,178.63,3215,-275
93614,179.60,3189,-288
93655,186.28,3191,-298
93696,188.09,3186,-305
93737,185.23,3153,-310
93778,182.92,3136,-313
93819,184.52,3110,-315
93860,192.37,3086,-317
93901,185.50,3098,-319
93942,186.99,3107,-320
93983,187.86,3061,-318
94024,187.77,2996,-317
94065,187.46,2946,-319
94106,187.25,2911,-324
94147,186.92,2933,-332
94188,186.68,2934,-339
94229,186.52,2880,-344
94270,186.33,2862,-349
94311,186.06,2871,-352
94352,185.98,2870,-352
94393,185.90,2835,-350
94434,185.76,2830,-346
94475,185.59,2816,-341
94516,185.39,2827,-334
94557,185.41,2849,-324
94598,185.85,2837,-311
94639,185.89,2827,-295
94680,185.73,2833,-279
94721,185.51,2832,-261
94762,185.36,2827,-242
94803,185.35,2800,-224
94844,184.96,2810,-207
94885,184.83,2803,-190
94926,184.89,2789,-175
94967,184.67,2800,-162
95008,184.55,2797,-148
95049,184.38,2774,-136
95090,184.32,2788,-124
95131,184.31,2814,-112
95172,184.21,2800,-99
95213,184.05,2794,-86
95254,183.95,2777,-73
95295,183.97,2816,-62
95336,183.95,2809,-49
95377,183.76,2783,-37
95418,183.81,2771,-27
95459,183.64,2791,-18
95500,183.62,2791,-10
95541,183.48,2786,-2
95582,183.39,2774,4
95623,183.48,2782,10
95664,183.53,2800,16
95705,184.06,2803,23
95746,184.08,2768,29
95787,183.91,2754,34
95828,183.84,2783,38
95869,183.87,2802,41
95910,183.68,2802,46
95951,183.46,2817,52
95992,183.48,2802,59
96033,183.51,2792,65
96074,183.43,2785,70
96115,183.40,2791,73
96156,183.24,2814,76
96197,183.16,2803,78
96238,183.08,2810,81
96279,183.09,2813,84
96320,183.04,2810,86
96361,182.96,2828,88
96402,182.99,2825,91
96443,182.88,2818,93
96484,182.91,2818,95
96525,182.74,2810,95
96566,182.78,2822,95
96607,182.68,2811,93
96648,182.72,2791,91
96689,182.55,2794,87
96730,182.60,2864,84
96771,182.64,2845,83
96812,183.07,2832,84
96853,183.13,2859,85
96894,182.88,2871,87
96935,182.75,2881,90
96976,182.79,2855,93
97017,182.65,2814,95
97058,182.46,2832,92
97099,182.57,2855,88
97140,182.46,2871,85
97181,182.39,2880,82
97222,182.23,2862,81
97263,182.15,2849,79
97304,182.10,2864,76
97345,181.97,2869,73
97386,181.91,2864,70
97427,181.78,2832,66
97468,181.73,2843,61
97509,181.57,2853,55
97550,181.39,2864,50
97591,181.29,2869,46
97632,181.18,2865,42
97673,181.01,2885,41
97714,180.86,2878,40
97755,180.62,2874,39
97796,180.47,2867,38
97837,180.54,2867,37
97878,180.99,2871,35
97919,180.71,2871,32
97960,180.37,2885,30
98001,180.19,2890,29
98042,180.08,2885,27
98083,179.73,2877,26
98124,179.41,2842,24
98165,179.25,2887,21
98206,179.18,2899,18
98247,178.89,2900,16
98288,178.60,2864,16
98329,178.42,2878,14
98370,178.16,2895,12
98411,177.91,2911,11
98452,177.68,2894,11
98493,177.62,2889,11
98534,177.30,2896,10
98575,177.11,2921,10
98616,177.04,2928,11
98657,176.74,2902,12
98698,176.58,2880,12
98739,176.33,2879,10
98780,176.04,2897,7
98821,175.77,2917,4
98862,175.76,2907,2
98903,176.07,2902,1
98944,175.95,2921,0
98985,175.59,2922,0
99026,175.43,2928,0
99067,175.34,2911,1
99108,175.08,2911,1
99149,174.67,2909,1
99190,174.26,2901,0
99231,174.23,2899,-3
99272,173.96,2906,-6
99313,173.68,2909,-8
99354,173.39,2901,-10
99395,173.13,2925,-11
99436,172.88,2925,-11
99477,172.73,2923,-10
99518,172.43,2897,-8
99559,172.25,2892,-9
99600,172.05,2919,-10
99641,171.78,2943,-10
99682,171.57,2947,-8
99723,171.27,2928,-4
99764,171.08,2923,-1
99805,170.78,2946,0
99846,170.73,2956,2
99887,170.71,2939,5
99928,170.90,2931,6
99969,170.83,2928,6
100010,170.46,2945,5
100051,170.19,2945,4
100092,169.98,2931,3
100133,169.65,2935,1
100174,169.33,2944,0
100215,169.15,2949,0
100256,168.94,2919,-1
100297,168.65,2926,-3
100338,168.42,2945,-6
100379,168.23,2959,-6
100420,167.92,2943,-6
100461,167.73,2917,-5
100502,167.43,2928,-6
100543,167.21,2965,-7
100584,167.17,2949,-7
100625,166.85,2943,-5
100666,166.63,2947,-4
100707,166.51,2947,-3
100748,166.31,2960,-2
100789,166.12,2960,-1
100830,165.83,2950,0
100871,165.77,2934,0
100912,166.07,2934,0
100953,166.19,2951,-2
100994,165.82,2960,-3
101035,165.61,2967,-3
101076,165.36,2962,-2
101117,165.17,2958,0
101158,164.61,2960,0
101199,164.49,2955,1
101240,164.39,2959,1
101281,164.17,2979,1
101322,163.88,2973,2
101363,163.65,2963,3
101404,163.41,2963,3
101445,163.18,2959,3
101486,162.91,2963,2
101527,162.75,2982,1
101568,162.53,2981,1
101609,162.36,2962,2
101650,162.08,2942,1
101691,161.98,2962,0
101732,161.71,2988,-2
101773,161.45,2990,-2
101814,161.28,2962,-1
101855,161.05,2943,-1
101896,161.37,2972,-3
101937,161.48,2983,-4
101978,161.28,2978,-4
102019,160.84,2992,-2
102060,160.50,2978,-1
102101,160.25,2966,0
102142,159.86,2958,0
102183,159.62,2963,-1
102224,159.32,2961,-3
102265,159.17,2952,-6
102306,158.86,2981,-8
102347,158.48,2969,-9
102388,158.19,2989,-8
102429,157.94,2993,-6
102470,157.67,2978,-3
102511,157.49,2991,-1
102552,157.21,2972,0
102593,156.98,2977,1
102634,156.75,2979,2
102675,156.56,2960,1
102716,156.24,2993,0
102757,156.03,2995,0
102798,155.73,2975,0
102839,155.59,2978,0
102880,155.93,2967,0
102921,156.18,2944,-2
102962,156.04,2990,-4
103003,155.50,2996,-6
103044,155.20,2970,-5
103085,154.95,2960,-5
103126,154.52,2983,-5
103167,154.22,2999,-5
103208,153.99,2983,-3
103249,153.83,2987,-1
103290,153.45,2982,0
103331,153.11,2974,1
103372,152.90,2988,2
103413,152.68,2990,2
103454,152.43,2961,3
103495,152.22,2979,2
103536,151.91,3006,1
103577,151.74,3005,2
103618,151.43,3005,5
103659,151.24,2987,7
103700,151.00,2973,8
103741,150.86,2998,8
103782,150.45,2991,7
103823,150.36,2994,7
103864,150.24,2986,7
103905,150.84,2983,6
103946,151.03,2994,5
103987,151.07,3014,4
104028,150.76,3008,5
104069,150.51,3015,7
104110,150.08,2995,8
104151,149.31,2992,9
104192,149.04,2986,9
104233,148.75,2995,7
104274,148.51,2997,5
104315,148.15,3011,4
104356,147.81,3011,4
104397,147.67,2994,4
104438,147.37,2991,4
104479,147.23,2989,3
104520,146.88,3023,2
104561,146.71,3031,2
104602,146.42,3006,4
104643,146.17,3003,5
104684,145.99,2991,5
104725,145.75,2987,4
104766,145.45,2983,2
104807,145.22,3004,0
104848,145.00,3019,-2
104889,144.84,3003,-2
104930,145.16,2992,-2
104971,145.78,3006,-3
105012,146.07,3009,-3
105053,146.01,2992,-3
105094,145.83,3021,-3
105135,145.58,3024,-2
105176,144.90,3033,0
105217,144.21,3071,3
105258,143.93,3109,10
105299,143.75,3119,20
105340,143.38,3114,31
105381,143.19,3086,42
105422,142.85,3051,48
105463,142.67,3046,50
105504,142.45,3050,47
105545,142.24,3061,41
105586,142.00,3057,35
105627,141.89,3045,28
105668,141.63,3022,20
105709,141.49,3014,11
105750,141.32,3029,1
105791,141.07,3024,-6
105832,140.87,3015,-13
105873,140.65,3024,-20
105914,140.55,3039,-24
105955,141.22,3017,-27
105996,141.68,3007,-28
106037,141.90,3008,-30
106078,141.77,3017,-32
106119,141.51,3029,-32
106160,141.07,3050,-31
106201,140.25,3118,-26
106242,139.89,3153,-16
106283,139.68,3137,-2
106324,139.46,3114,13
106365,139.11,3120,26
106406,138.78,3082,35
106447,138.50,3071,39
106488,138.34,3065,38
106529,138.24,3062,33
106570,137.95,3069,26
106611,137.76,3084,18
106652,137.51,3069,12
106693,137.39,3056,6
106734,137.11,3034,0
106775,136.84,3019,-8
106816,136.62,3024,-17
106857,136.41,3047,-25
106898,136.22,3046,-30
106939,136.48,3028,-34
106980,137.28,3021,-36
107021,137.60,3029,-39
107062,137.47,3023,-40
107103,137.22,3037,-40
107144,136.91,3134,-37
107185,136.11,3245,-27
107226,135.45,3310,-6
107267,135.15,3295,22
107308,134.72,3239,54
107349,134.29,3199,80
107390,134.03,3189,97
107431,133.66,3169,105
107472,133.35,3174,106
107513,133.09,3184,101
107554,132.75,3158,92
107595,132.61,3134,80
107636,132.30,3133,66
107677,132.11,3122,50
107718,131.86,3099,33
107759,131.51,3094,16
107800,131.27,3089,0
107841,130.89,3089,-15
107882,130.94,3067,-29
107923,131.55,3069,-40
107964,132.43,3089,-50
108005,132.91,3088,-57
108046,133.01,3092,-60
108087,133.37,3274,-57
108128,133.43,3602,-39
108169,133.02,3994,9
108210,132.25,4095,94
108251,131.54,4095,202
108292,130.72,3741,308
108333,130.11,3523,383
108374,129.73,3437,415
108415,129.43,3454,408
108456,129.17,3435,374
108497,128.77,3419,322
108538,128.47,3391,262
108579,128.25,3381,198
108620,127.99,3364,136
108661,127.75,3362,77
108702,127.36,3319,24
108743,127.26,3294,-22
108784,126.92,3280,-63
108825,126.63,3259,-99
108866,126.32,3259,-129
108907,126.16,3227,-154
108948,126.36,3203,-174
108989,127.22,3192,-191
109030,128.11,3184,-205
109071,128.59,3187,-215
109112,128.97,3522,-215
109153,129.15,4095,-186
109194,128.65,4095,-114
109235,127.72,4095,-13
109276,126.93,4095,95
109317,126.16,3567,188
109358,125.31,3102,234
109399,124.82,3017,216
109440,124.30,3071,150
109481,124.19,3151,61
109522,123.80,3184,-29
109563,123.69,3174,-111
109604,123.36,3120,-179
109645,123.13,3097,-235
109686,122.81,3116,-279
109727,122.53,3127,-309
109768,122.26,3113,-326
109809,122.07,3093,-333
109850,121.81,3054,-332
109891,121.58,3085,-327
109932,121.37,3083,-317
109973,121.26,3052,-304
110014,121.97,3030,-289
110055,123.07,3015,-275
110096,123.69,2995,-262
110137,124.47,3199,-247
110178,124.61,4095,-206
110219,124.25,4095,-117
110260,123.45,4095,9
110301,122.47,4095,148
110342,121.82,3408,267
110383,121.21,2816,326
110424,120.60,2677,305
110465,120.17,2781,222
110506,119.77,2909,111
110547,119.44,2979,1
110588,119.22,2993,-91
110629,118.99,2961,-164
110670,118.84,2967,-218
110711,118.71,2988,-252
110752,118.41,2990,-270
110793,118.28,2960,-274
110834,118.03,2963,-269
110875,117.84,2982,-256
110916,117.62,2952,-238
110957,117.46,2944,-218
110998,117.21,2985,-196
111039,117.06,2988,-173
111080,117.72,2944,-150
111121,118.85,2944,-128
111162,119.54,2987,-109
111203,120.09,3235,-85
111244,120.20,4095,-35
111285,119.84,4095,62
111326,118.98,4095,194
111367,118.15,4095,334
111408,117.54,3139,447
111449,116.96,2667,489
111490,116.52,2594,446
111531,116.02,2707,343
111572,115.55,2839,216
111613,115.25,2882,92
111654,114.96,2858,-15
111695,114.75,2850,-105
111736,114.49,2887,-174
111777,114.42,2918,-222
111818,114.10,2914,-250
111859,113.86,2926,-261
