Time,Pressure,PPGSignal,rawPPGSignal,BaselineBeat,Osc_Amp,Osc_SBP,MAP,Osc_DBP,Est_DBP,EnsembleSystolic,BL_W25_T2.0_D10,BL_W25_T2.2_D10,BL_W25_T2.4_D10,BL_W25_T2.6_D10,BL_W25_T3.0_D10,BL_W30_T2.0_D10,BL_W30_T2.2_D10,BL_W30_T2.4_D10,BL_W30_T2.6_D10,BL_W30_T3.0_D10,BL_W35_T2.0_D10,BL_W35_T2.2_D10,BL_W35_T2.4_D10,BL_W35_T2.6_D10,BL_W35_T3.0_D10,BL_W40_T2.0_D10,BL_W40_T2.2_D10,BL_W40_T2.4_D10,BL_W40_T2.6_D10,BL_W40_T3.0_D10
205947,26.52,71,3483,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205988,25.09,311,3281,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206029,23.75,673,3024,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206070,22.58,1037,2879,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206111,21.45,1334,2802,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206152,20.48,1535,2730,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206193,19.50,1634,2658,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206234,18.50,1639,2617,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206275,17.53,1566,2608,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206316,16.70,1435,2585,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206357,16.05,1265,2559,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206398,15.30,1073,2559,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206439,14.68,873,2551,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206480,14.02,675,2489,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206521,13.33,485,2455,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206562,12.69,306,2475,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206603,12.21,147,2534,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206644,11.55,16,2800,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206685,10.87,-70,3178,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206726,10.37,-105,3301,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206767,9.65,-102,3213,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206808,9.01,-86,3147,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206849,8.35,-79,3021,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206890,7.52,-92,2887,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206931,6.85,-132,2827,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206972,6.23,-192,2837,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207013,5.76,-263,2834,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207054,5.43,-337,2770,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207095,4.97,-412,2671,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207136,4.35,-487,2651,0,0.00,109,101,84,93.47,116.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
