Time,Pressure,rawPPGSignal,PPGSignal
233877,119.56,3287,-37
233918,118.57,3809,16
233959,120.84,4095,114
234000,125.49,4078,241
234041,123.70,3845,351
234082,130.82,3728,405
234123,126.96,3683,397
234164,134.54,3633,339
234205,130.07,3623,252
234246,136.62,3579,153
234287,132.64,3581,55
234328,140.25,3503,-32
234369,136.14,3454,-109
234410,143.70,3563,-170
234451,138.50,3551,-207
234492,145.98,3497,-223
234533,142.21,3328,-231
234574,149.91,3154,-246
234615,145.60,3107,-272
234656,151.30,3119,-299
234697,149.25,3084,-316
234738,152.89,3008,-321
234779,152.16,2960,-316
234820,153.75,2934,-302
234861,156.62,2928,-281
234902,154.35,2896,-251
234943,160.26,2855,-216
234984,157.18,2882,-178
235025,165.51,2875,-137
235066,160.53,2833,-95
235107,166.09,2864,-55
235148,164.41,2899,-16
235189,164.50,2903,22
235230,168.95,2859,58
235271,166.02,2829,85
235312,174.07,2819,102
235353,170.08,2832,111
235394,172.60,2814,115
235435,175.41,2821,116
235476,172.67,2817,115
235517,180.49,2799,113
235558,176.37,2797,109
235599,177.47,2819,104
235640,182.31,2817,100
235681,179.19,2817,97
235722,184.71,2814,95
235763,184.00,2818,91
235804,181.91,2822,87
235845,190.52,2823,83
235886,187.01,2823,78
235927,185.85,2828,73
235968,193.38,2850,68
236009,190.17,2869,65
236050,190.16,2883,63
236091,198.04,2881,63
236132,194.86,2865,61
236173,193.99,2865,57
236214,195.36,2893,50
236255,201.95,2922,45
236296,201.10,2926,41
236337,199.89,2928,39
236378,199.92,2927,37
236419,200.94,2928,33
236460,201.73,2938,28
236501,203.04,2916,22
236542,204.05,2906,14
236583,206.32,2910,4
236624,206.81,2914,-5
236665,207.38,2923,-13
236706,210.33,2942,-18
236747,210.03,2948,-19
236788,209.45,2942,-18
236829,209.08,2928,-17
236870,208.83,2931,-17
236911,209.12,2946,-17
236952,209.01,2945,-17
236993,208.80,2930,-16
237034,209.14,2927,-17
237075,210.95,2935,-18
237116,211.65,2939,-19
237157,211.24,2941,-19
237198,210.67,2960,-17
237239,209.79,2970,-13
237280,209.04,2959,-9
237321,208.73,2941,-5
237362,208.17,2951,-4
237403,207.72,2961,-4
237444,207.36,2962,-3
237485,206.98,2963,-3
237526,206.75,2960,-2
237567,206.41,2969,-1
237608,206.11,2968,-1
237649,205.81,2966,0
237690,205.71,2973,0
237731,206.07,2990,0
237772,205.85,2982,1
237813,205.58,2983,3
237854,205.29,2980,3
237895,205.07,2972,3
237936,204.99,2974,2
237977,204.89,2991,0
238018,204.78,2992,-1
238059,204.60,2992,-2
238100,204.53,2979,-3
238141,204.62,2980,-5
238182,204.45,2990,-7
238223,204.29,2982,-10
238264,204.09,2992,-12
238305,204.05,2992,-14
238346,204.18,2992,-16
238387,203.83,2995,-17
238428,203.56,2992,-18
238469,203.45,2997,-19
238510,203.39,2990,-20
238551,203.36,2992,-21
238592,203.10,2998,-23
238633,202.78,3007,-23
238674,202.66,3007,-24
238715,202.57,2979,-24
238756,202.57,2975,-25
238797,202.34,2999,-27
238838,202.13,3009,-29
238879,202.03,3008,-30
238920,201.95,3007,-30
238961,202.12,2999,-29
239002,201.95,2992,-29
239043,201.84,2992,-30
239084,201.54,2996,-31
239125,201.41,2990,-32
239166,201.41,2982,-33
239207,201.42,2991,-35
239248,201.23,2999,-37
239289,201.07,2992,-38
239330,200.76,2979,-39
239371,200.79,2997,-40
239412,200.64,2994,-40
239453,200.66,3002,-40
239494,200.54,2999,-39
239535,200.50,2993,-38
239576,200.43,2997,-37
239617,200.34,3012,-36
239658,200.13,2997,-35
239699,200.09,2995,-33
239740,199.90,2992,-32
239781,199.83,2987,-32
239822,199.93,3006,-32
239863,199.74,3014,-32
239904,199.60,3004,-30
239945,199.44,3007,-29
239986,199.45,2998,-27
240027,199.45,3007,-26
240068,199.36,3010,-25
240109,199.39,3010,-24
240150,199.37,3015,-23
240191,199.54,3010,-21
240232,199.47,3013,-20
240273,199.21,3002,-19
240314,199.07,2998,-19
240355,198.91,3005,-19
240396,198.97,3008,-19
240437,199.04,3013,-19
240478,198.85,3018,-19
240519,198.81,3009,-18
240560,198.67,3010,-18
240601,198.62,3007,-17
240642,198.55,3011,-17
240683,198.35,2999,-17
240724,198.41,3008,-17
240765,198.54,3012,-17
240806,198.66,3015,-17
240847,198.58,3014,-16
240888,198.14,3019,-15
240929,198.13,3019,-14
240970,198.05,3015,-13
241011,197.97,3021,-12
241052,197.87,3014,-10
241093,197.84,3022,-9
241134,197.69,3010,-9
241175,197.48,3005,-8
241216,197.29,3006,-9
241257,197.04,3001,-10
241298,196.68,3009,-11
241339,196.62,3011,-13
241380,196.81,3015,-13
241421,196.96,3021,-13
241462,196.64,3024,-12
241503,196.46,3020,-11
241544,196.40,3014,-9
241585,196.56,3013,-8
241626,196.46,3010,-8
241667,196.42,3003,-8
241708,196.37,3007,-8
241749,196.32,3013,-9
241790,196.37,3023,-9
241831,196.27,3015,-9
241872,196.14,3013,-8
241913,196.06,3010,-8
241954,196.18,3023,-8
241995,196.32,3024,-7
242036,196.21,3021,-6
242077,196.11,3023,-4
242118,196.07,3019,-3
242159,196.12,3030,-2
242200,196.10,3017,-1
242241,196.05,3013,0
242282,195.85,3012,0
242323,195.88,3024,-1
242364,195.60,3023,-1
242405,195.57,3018,-1
242446,195.51,3022,-1
242487,195.34,3021,-1
242528,195.14,3011,-1
242569,195.41,3019,-2
242610,195.08,3022,-2
242651,194.67,3011,-2
242692,194.46,3015,-3
242733,194.10,3028,-3
242774,194.14,3025,-3
242815,194.04,3026,-2
242856,194.10,3015,-2
242897,193.83,3013,-1
242938,193.62,3012,-2
242979,193.52,3015,-2
243020,193.52,3015,-3
243061,192.97,3021,-4
243102,193.25,3027,-4
243143,193.45,3028,-3
243184,193.28,3024,-2
243225,193.06,3020,-1
243266,192.85,3024,0
243307,192.85,3026,0
243348,193.23,3024,0
243389,193.50,3025,1
243430,193.51,3031,1
243471,193.44,3031,2
243512,193.01,3019,2
243553,193.00,3027,3
243594,192.76,3037,3
243635,192.50,3028,3
243676,192.25,3018,3
243717,192.30,3021,3
243758,192.02,3024,2
243799,191.85,3018,1
243840,191.57,3021,0
243881,191.48,3028,0
243922,191.40,3027,0
243963,191.17,3030,0
244004,191.17,3035,0
244045,190.85,3024,0
244086,190.59,3023,0
244127,190.56,3026,0
244168,190.49,3023,0
244209,190.41,3025,0
244250,190.07,3024,0
244291,190.27,3033,0
244332,190.04,3031,0
244373,189.75,3034,0
244414,189.42,3027,1
244455,189.30,3029,1
244496,189.31,3024,1
244537,189.12,3023,1
244578,188.93,3024,0
244619,188.54,3027,0
244660,188.48,3031,0
244701,188.32,3027,0
244742,188.19,3024,0
244783,188.05,3025,0
244824,187.75,3030,0
244865,187.84,3022,0
244906,187.90,3038,0
244947,187.52,3036,0
244988,187.21,3030,1
245029,186.95,3023,2
245070,186.94,3030,2
245111,186.83,3029,2
245152,186.53,3022,2
245193,186.14,3024,1
245234,185.83,3031,0
245275,185.50,3033,0
245316,185.07,3038,0
245357,184.82,3026,1
245398,184.71,3017,1
245439,185.01,3024,0
245480,185.22,3039,0
245521,185.06,3034,0
245562,184.62,3031,0
245603,184.55,3025,1
245644,184.35,3027,1
245685,184.01,3029,0
245726,183.45,3031,0
245767,182.90,3030,0
245808,182.73,3027,0
245849,182.39,3027,0
245890,182.26,3024,0
245931,182.04,3024,0
245972,181.76,3024,-1
246013,181.73,3023,-1
246054,181.62,3022,-2
246095,181.37,3023,-3
246136,180.91,3026,-3
246177,180.67,3029,-3
246218,180.64,3024,-2
246259,180.38,3029,-2
246300,180.34,3030,-1
246341,180.11,3033,0
246382,179.80,3031,0
246423,179.62,3024,1
246464,179.44,3023,1
246505,179.37,3029,1
246546,179.09,3029,1
246587,179.10,3024,1
246628,179.07,3019,0
246669,178.73,3022,0
246710,178.30,3024,0
246751,178.01,3033,-1
246792,177.87,3039,0
246833,177.61,3041,0
246874,177.33,3035,2
246915,177.07,3031,3
246956,176.95,3030,4
246997,176.65,3034,4
247038,176.43,3037,4
247079,176.15,3039,4
247120,175.93,3024,4
247161,175.93,3024,4
247202,175.89,3033,2
247243,175.87,3041,1
247284,175.59,3030,1
247325,175.50,3021,0
247366,175.54,3025,0
247407,175.45,3024,-1
247448,175.14,3025,-2
247489,174.97,3040,-3
247530,174.50,3039,-2
247571,174.93,3027,-2
247612,174.55,3028,-1
247653,174.29,3025,-1
247694,174.24,3027,-1
247735,174.50,3025,-1
247776,174.18,3037,-2
247817,173.86,3034,-1
247858,173.45,3029,-1
247899,173.35,3033,0
247940,173.35,3041,0
247981,173.27,3039,0
248022,173.17,3041,2
248063,172.83,3029,3
248104,172.67,3025,3
248145,172.30,3033,2
248186,172.00,3041,1
248227,171.81,3034,1
248268,171.76,3046,1
248309,172.06,3034,2
248350,171.86,3024,2
248391,171.32,3025,1
248432,171.03,3025,0
248473,170.93,3035,-1
248514,170.99,3031,-2
248555,170.88,3034,-2
248596,170.52,3026,-3
248637,170.31,3027,-3
248678,170.25,3036,-3
248719,169.99,3035,-3
248760,169.79,3033,-2
248801,169.54,3027,-1
248842,169.50,3038,-1
248883,169.71,3043,0
248924,169.28,3045,0
248965,168.72,3035,1
249006,168.57,3031,2
249047,168.43,3031,2
249088,168.40,3029,2
249129,168.28,3038,1
249170,167.92,3033,0
249211,167.52,3031,0
249252,167.45,3035,0
249293,167.35,3038,0
249334,167.13,3031,0
249375,166.79,3035,0
249416,166.73,3038,0
249457,166.82,3026,0
249498,166.48,3025,0
249539,166.26,3031,-1
249580,165.82,3041,-2
249621,165.78,3040,-1
249662,165.65,3040,0
249703,165.34,3039,0
249744,165.07,3040,1
249785,165.06,3044,2
249826,164.87,3040,2
249867,164.62,3038,3
249908,164.60,3029,3
249949,164.33,3028,2
249990,164.47,3039,1
250031,164.43,3037,0
250072,164.08,3039,0
250113,163.71,3042,0
250154,163.38,3034,0
250195,163.33,3035,0
250236,163.27,3031,0
250277,163.05,3031,-1
250318,162.88,3035,-1
250359,162.64,3040,-2
250400,162.51,3037,-1
250441,162.19,3029,-1
250482,162.09,3027,-2
250523,161.86,3030,-2
250564,161.70,3035,-3
250605,161.57,3034,-3
250646,161.17,3022,-3
250687,160.92,3029,-3
250728,160.77,3025,-4
250769,160.94,3025,-4
250810,161.42,3036,-4
250851,161.68,3035,-4
250892,161.40,3038,-3
250933,161.29,3033,-1
250974,161.13,3031,0
251015,160.92,3030,0
251056,160.67,3030,0
251097,160.38,3035,0
251138,160.52,3031,0
251179,160.20,3030,0
251220,159.73,3030,0
251261,159.52,3030,0
251302,159.25,3027,0
251343,159.10,3024,0
251384,158.91,3026,0
251425,158.53,3025,-1
251466,158.39,3045,-1
251507,158.21,3037,0
251548,158.20,3034,0
251589,158.19,3031,1
251630,157.81,3031,2
251671,158.01,3029,2
251712,158.01,3031,2
251753,157.58,3029,2
251794,157.25,3031,1
251835,157.09,3038,1
251876,156.95,3040,1
251917,156.71,3035,2
251958,156.54,3037,2
251999,156.11,3047,3
252040,155.78,3040,4
252081,155.72,3034,5
252122,155.43,3038,5
252163,155.20,3035,5
252204,155.31,3037,4
252245,155.46,3038,3
252286,155.02,3031,3
252327,154.64,3049,2
252368,154.44,3039,2
252409,154.30,3046,2
252450,154.28,3051,3
252491,154.11,3047,3
252532,153.78,3035,4
252573,153.49,3029,4
252614,153.34,3024,2
252655,153.25,3021,0
252696,152.87,3027,-2
252737,153.23,3031,-5
252778,153.65,3043,-6
252819,153.40,3034,-6
252860,152.91,3035,-6
252901,152.70,3038,-5
252942,152.44,3040,-4
252983,152.39,3042,-2
253024,152.17,3043,-1
253065,151.83,3039,0
253106,151.53,3035,0
253147,151.27,3039,1
253188,151.05,3041,1
253229,150.95,3040,1
253270,150.66,3035,1
253311,150.94,3040,1
253352,150.94,3034,0
253393,150.17,3037,0
253434,150.00,3039,0
253475,149.78,3034,0
253516,149.82,3042,0
253557,149.89,3040,0
253598,149.59,3040,0
253639,149.34,3045,0
253680,149.32,3053,0
253721,149.13,3044,1
253762,148.85,3038,2
253803,148.89,3041,2
253844,148.80,3039,2
253885,149.15,3035,1
253926,149.06,3041,0
253967,148.44,3035,0
254008,148.08,3038,0
254049,147.97,3037,-1
254090,147.91,3026,-2
254131,147.65,3029,-3
254172,147.39,3039,-4
254213,147.19,3033,-5
254254,147.12,3035,-5
254295,146.89,3041,-5
254336,146.73,3038,-4
254377,146.40,3037,-3
254418,146.38,3026,-2
254459,146.90,3037,-2
254500,146.85,3039,-2
254541,146.19,3042,-1
254582,145.76,3040,0
254623,145.58,3029,0
254664,145.73,3033,0
254705,145.57,3034,0
254746,145.38,3034,0
254787,144.95,3037,0
254828,144.68,3036,0
254869,144.39,3035,0
254910,144.21,3039,0
254951,143.98,3033,0
254992,143.83,3027,0
255033,144.05,3033,0
255074,144.06,3034,0
255115,143.32,3034,0
255156,142.96,3040,0
255197,142.82,3041,0
255238,142.67,3041,0
255279,142.56,3034,1
255320,142.17,3042,2
255361,141.94,3046,2
255402,141.68,3041,3
255443,141.52,3031,4
255484,141.14,3031,3
255525,141.01,3039,2
255566,140.90,3041,2
255607,141.33,3043,1
255648,141.60,3047,2
255689,140.70,3046,2
255730,140.26,3043,3
255771,140.05,3030,3
255812,139.96,3035,2
255853,139.73,3041,1
255894,139.45,3040,1
255935,139.18,3046,0
255976,139.04,3043,0
256017,138.88,3035,0
256058,138.65,3027,0
256099,138.40,3035,0
256140,138.14,3040,-1
256181,138.50,3038,-2
256222,138.81,3038,-2
256263,138.11,3037,-2
256304,137.44,3037,-2
256345,137.15,3040,-2
256386,137.02,3037,-1
256427,136.90,3041,-1
256468,136.55,3040,-1
256509,136.20,3039,0
256550,136.01,3037,0
256591,135.78,3039,0
256632,135.63,3031,0
256673,135.53,3037,0
256714,135.27,3039,0
256755,135.25,3041,-1
256796,135.86,3045,0
256837,135.68,3037,0
256878,134.66,3031,0
256919,134.40,3030,0
256960,134.22,3031,-1
257001,134.23,3039,-1
257042,133.91,3041,-2
257083,133.73,3049,-1
257124,133.45,3040,0
257165,133.18,3037,0
257206,132.96,3039,1
257247,132.79,3045,1
257288,132.59,3037,2
257329,132.61,3038,2
257370,133.10,3042,1
257411,133.17,3035,1
257452,132.23,3035,1
257493,131.84,3040,0
257534,131.63,3034,0
257575,131.58,3034,0
257616,131.49,3040,-1
257657,131.15,3043,-1
257698,130.75,3038,0
257739,130.53,3035,0
257780,130.44,3030,0
257821,130.34,3035,-1
257862,129.98,3042,-1
257903,129.97,3039,-1
257944,130.51,3036,0
257985,130.50,3034,0
258026,129.76,3039,0
258067,129.24,3034,0
258108,129.14,3039,0
258149,129.01,3035,0
258190,128.85,3034,0
258231,128.65,3033,0
258272,128.37,3039,0
258313,128.14,3040,0
258354,128.03,3035,0
258395,127.83,3031,0
258436,127.54,3039,0
258477,127.61,3037,0
258518,128.27,3034,0
258559,128.28,3030,0
258600,127.54,3031,0
258641,126.95,3034,0
258682,126.72,3044,-1
258723,126.65,3045,0
