Time,Pressure,rawPPGSignal,PPGSignal
14828,-0.20,0,267
14863,-0.26,0,963
14899,-0.17,0,1582
14935,-0.19,0,1801
14971,-0.16,0,1843
15007,-0.17,0,1900
15043,-0.19,0,1965
15079,-0.07,0,1925
15115,-0.17,0,1720
15151,-0.09,0,1404
15187,-0.22,0,1100
15223,-0.16,0,899
15259,-0.19,0,817
15295,-0.05,0,812
15331,-0.20,0,836
15367,-0.13,0,874
15403,-0.18,0,1034
15439,-0.15,0,1405
15475,-0.23,0,1834
15511,-0.26,0,2130
15547,-0.16,0,2255
15583,-0.17,0,2191
15619,-0.17,0,1837
15655,-0.12,0,1177
15691,-0.11,0,487
15727,-0.13,0,77
15763,-0.19,0,14
15799,-0.19,0,149
15835,-0.19,0,298
15871,-0.22,0,373
15907,-0.19,0,383
15943,-0.16,0,354
15979,-0.15,0,311
16015,-0.29,0,280
16051,-0.21,0,274
16087,-0.15,0,273
16123,-0.17,0,236
16159,-0.15,0,191
16195,-0.17,0,291
16231,-0.14,0,605
16267,-0.32,0,980
16303,-0.12,0,1253
16339,-0.21,0,1388
16375,-0.18,0,1311
16411,-0.17,0,900
16447,-0.15,0,259
16483,-0.24,0,-275
16519,-0.13,0,-468
16555,-0.15,0,-354
16591,-0.11,0,-131
16627,-0.07,0,24
16663,-0.20,0,56
16699,-0.27,0,10
16735,-0.13,0,-34
16771,-0.16,0,-38
16807,-0.12,0,-18
16843,-0.24,0,-8
16879,-0.14,0,-25
16915,-0.10,0,-68
16951,-0.10,0,-91
16987,-0.19,0,31
17023,-0.17,0,349
17059,-0.14,0,716
17095,-0.12,0,984
17131,-0.21,0,1053
17167,-0.18,0,755
17203,-0.17,0,66
17239,-0.19,0,-691
17275,-0.22,0,-1126
17311,-0.05,0,-1118
17347,-0.17,0,-815
17383,-0.17,0,-462
17419,-0.14,0,-242
17455,-0.25,0,-202
17491,-0.18,0,-275
17527,-0.19,0,-357
17563,-0.11,0,-389
17599,-0.16,0,-375
17635,-0.09,0,-330
17671,-0.15,0,-243
17707,-0.15,0,-21
17743,-0.16,0,381
17779,-0.11,0,816
17815,-0.10,0,1124
17851,-0.20,0,1250
17887,-0.13,0,1052
17923,-0.14,0,415
17959,-0.09,0,-402
17995,-0.21,0,-950
18031,-0.15,0,-1008
18067,-0.18,0,-670
18103,-0.20,0,-218
18139,-0.19,0,90
18175,-0.14,0,148
18211,-0.31,0,3
18247,-0.11,0,-217
18283,-0.18,0,-389
18319,-0.10,0,-457
18355,-0.18,0,-436
18391,-0.20,0,-360
18427,-0.18,0,-165
