Time,Pressure,rawPPGSignal,PPGSignal
268718,25.57,3678,74
268759,24.24,4095,340
268800,22.96,4095,770
268841,21.80,3867,1241
268882,20.78,3442,1647
268923,19.70,3184,1923
268964,18.75,3056,2051
269005,17.88,3056,2044
269046,16.98,3034,1933
269087,16.17,3006,1750
269128,15.47,2901,1521
269169,14.84,2807,1263
269210,14.10,2747,992
269251,13.48,2746,722
269292,12.86,2765,470
269333,12.23,2735,243
269374,11.75,2705,46
269415,11.11,2775,-121
269456,10.58,3287,-246
269497,9.94,4095,-300
269538,9.48,4095,-269
269579,8.81,3826,-187
269620,8.12,3386,-113
269661,7.58,3173,-86
269702,6.92,2995,-117
269743,6.26,2967,-196
269784,5.63,2997,-303
269825,5.35,2978,-418
269866,5.13,2881,-529
269907,4.77,2790,-634
269948,4.27,2721,-729
269989,3.68,2674,-814
270030,2.89,2645,-884
270071,2.78,2633,-938
270112,2.63,2615,-973
270153,2.51,2598,-990
270194,2.45,2559,-991
270235,2.35,2743,-976
270276,2.26,3405,-926
270317,2.07,3995,-815
270358,1.97,3690,-645
270399,1.85,3231,-467
270440,1.73,3049,-332
270481,1.57,2887,-256
270522,1.47,2842,-233
270563,1.29,2895,-247
270604,1.15,2927,-278
270645,1.13,2905,-311
270686,1.04,2826,-343
270727,0.92,2707,-374
270768,0.88,2652,-407
270809,0.74,2701,-437
270850,0.77,2735,-457
270891,0.81,2701,-463
270932,0.69,2641,-459
270973,0.64,2626,-449
271014,0.68,2900,-428
271055,0.61,3690,-373
271096,0.57,4095,-254
271137,0.58,3903,-82
271178,0.54,3440,92
271219,0.44,3147,218
271260,0.46,2929,274
271301,0.50,2927,267
271342,0.36,3023,219
271383,0.34,3015,155
271424,0.30,2896,86
271465,0.12,2785,15
271506,0.26,2730,-56
271547,0.24,2703,-126
271588,0.27,2720,-187
271629,0.27,2781,-232
271670,0.30,2755,-258
271711,0.32,2746,-268
271752,0.24,3046,-260
271793,0.23,4036,-206
271834,0.27,4095,-84
271875,0.24,3887,83
271916,0.25,3393,238
271957,0.24,3245,339
271998,0.24,3180,377
272039,0.11,3216,367
272080,0.18,3191,325
272121,0.27,3069,265
272162,0.18,2949,190
272203,0.18,2896,104
272244,0.12,2875,17
272285,0.16,2832,-65
272326,0.21,2685,-139
272367,0.13,2559,-209
272408,0.15,2559,-274
272449,0.07,2662,-327
272490,0.13,2822,-357
272531,0.15,3440,-344
272572,0.06,4095,-264
272613,0.12,4063,-113
272654,0.10,3642,64
272695,0.12,3419,215
272736,0.13,3177,308
272777,0.14,3024,336
272818,0.04,2983,310
272859,0.05,2939,247
272900,0.19,2864,163
272941,0.07,2785,69
272982,0.04,2713,-24
273023,0.05,2771,-113
273064,0.05,2837,-183
273105,0.06,2801,-231
273146,0.04,2768,-259
273187,0.12,2791,-272
273228,0.07,2795,-270
273269,0.14,2855,-257
273310,0.08,3447,-220
273351,0.11,4095,-133
273392,0.16,4095,10
273433,0.08,4045,184
273474,0.06,3696,344
273515,0.08,3440,453
273556,0.01,3237,494
273597,0.06,3133,472
273638,0.05,3095,402
273679,0.04,3037,303
273720,-0.03,2885,190
273761,0.00,2745,70
273802,0.02,2678,-52
273843,0.05,2667,-167
273884,0.11,2690,-265
273925,-0.04,2749,-338
273966,0.02,2802,-381
274007,-0.01,2801,-395
274048,0.05,2799,-386
274089,0.08,2987,-358
274130,0.04,3931,-290
274171,0.02,4095,-160
274212,0.03,4095,17
274253,0.12,3839,200
274294,0.04,3442,345
274335,0.01,3223,422
274376,0.07,3216,430
274417,0.04,3274,390
274458,0.03,3243,325
274499,0.03,3087,246
274540,-0.02,2883,154
274581,0.10,2800,51
274622,0.09,2836,-54
274663,0.04,2881,-149
274704,0.01,2914,-222
274745,0.05,2861,-270
274786,0.00,2747,-302
274827,0.08,2677,-323
274868,0.06,2934,-334
274909,0.04,3730,-308
274950,0.08,4095,-217
274991,0.04,4080,-66
275032,0.01,3780,103
275073,-0.56,3511,244
275114,0.01,3255,328
275155,-0.09,3059,347
275196,-0.03,3014,308
275237,-0.01,3053,234
275278,-0.01,3037,145
275319,-0.02,2976,55
275360,-0.07,2839,-30
275401,-0.04,2729,-113
275442,0.01,2661,-192
275483,0.04,2610,-265
275524,0.05,2672,-325
275565,0.09,2768,-364
275606,0.05,2727,-379
275647,0.00,2913,-370
275688,-0.03,3528,-325
275729,-0.04,3747,-227
275770,-0.02,3143,-100
275811,0.06,2655,1
275852,-0.03,2512,42
275893,-0.02,2610,30
275934,-0.03,2836,-4
275975,0.01,3040,-31
276016,-0.03,3059,-37
276057,-0.01,2864,-27
276098,-0.06,2624,-22
276139,0.00,2522,-34
276180,-0.13,2607,-61
276221,-0.03,2790,-86
276262,0.04,2880,-96
276303,-0.08,2841,-86
276344,-0.01,2757,-66
276385,-0.05,2721,-47
276426,-0.07,2866,-28
276467,-0.05,3511,6
276508,-0.09,4095,89
276549,0.09,3801,220
276590,-0.06,3223,349
276631,-0.05,2993,426
276672,-0.03,2909,438
276713,0.00,2877,398
276754,-0.12,2879,327
276795,-0.09,2930,243
276836,-0.07,2917,162
276877,-0.06,2849,89
276918,-0.12,2783,23
276959,-0.06,2736,-35
277000,-0.07,2700,-88
277041,-0.08,2684,-132
277082,-0.07,2717,-166
277123,0.02,2726,-188
277164,-0.07,2670,-198
277205,-0.07,2837,-197
277246,-0.07,3418,-170
277287,-0.03,3803,-95
277328,-0.07,3484,20
277369,-0.05,3118,134
277410,-0.05,2880,205
277451,-0.20,2768,223
277492,-0.09,2835,198
277533,-0.12,2938,152
277574,-0.17,2945,104
277615,-0.05,2906,60
277656,-0.06,2800,20
277697,-0.05,2751,-19
277738,-0.12,2741,-58
277779,-0.08,2740,-94
277820,-0.12,2718,-123
277861,-0.10,2700,-145
277902,-0.09,2717,-160
